playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
JaVale McGee,1.236842105263158,0.6304347826086957,0.3448275862068966,0.8666666666666667,0.75,0.0,0.0,0.0,0.0,282.0,58.0,10.0,26.0,6.0,0.0,0.0,0.0,0.0
Jamaal Magloire,1.3414634146341464,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Crawford,1.1690140845070423,0.6829268292682927,0.7441860465116279,0.7631578947368421,0.8438538205980066,1.0918727915194346,1.2000000000000002,0.0,0.0,166.0,56.0,32.0,116.0,254.0,309.0,12.0,0.0,0.0
Jamario Moon,1.5213675213675213,0.6666666666666666,0.2,1.0188679245283019,0.7393939393939394,1.0661157024793388,0.0,0.0,0.0,178.0,2.0,2.0,54.0,122.0,129.0,0.0,0.0,0.0
Jameer Nelson,1.1596638655462186,0.8235294117647058,0.96,0.9552238805970149,1.086092715231788,1.2954545454545454,1.0,0.0,0.0,138.0,28.0,24.0,64.0,164.0,171.0,3.0,0.0,0.0
James Jones,0.0,0.0,1.1428571428571428,0.75,0.8433734939759037,0.8666666666666666,0.0,0.0,0.0,0.0,0.0,8.0,6.0,70.0,39.0,0.0,0.0,0.0
James Posey,1.079646017699115,0.8888888888888888,0.9411764705882353,0.6666666666666666,0.8521739130434782,1.0434782608695652,0.42857142857142855,0.0,0.0,122.0,32.0,16.0,16.0,98.0,216.0,3.0,0.0,0.0
James Singleton,1.4615384615384615,0.8888888888888888,0.4,0.8,0.6222222222222222,1.1666666666666667,0.0,0.0,0.0,152.0,16.0,4.0,20.0,28.0,21.0,0.0,0.0,0.0
James White,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Jared Dudley,1.1685393258426966,0.7368421052631579,0.8888888888888888,1.0909090909090908,0.875,1.0540540540540542,0.0,0.0,0.0,104.0,14.0,8.0,36.0,84.0,39.0,0.0,0.0,0.0
Jared Jeffries,1.1180124223602483,0.3157894736842105,0.0,0.23529411764705882,0.819672131147541,0.0,0.0,0.0,0.0,180.0,6.0,0.0,4.0,50.0,0.0,0.0,0.0,0.0
Jarrett Jack,1.0740740740740742,0.8679245283018868,1.0422535211267605,0.8247422680412371,0.9052631578947369,1.1042944785276072,0.75,0.0,0.0,232.0,92.0,74.0,80.0,172.0,180.0,3.0,0.0,0.0
Jason Collins,1.1111111111111112,0.4444444444444444,0.3333333333333333,0.32,0.0,0.0,0.0,0.0,0.0,30.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
Jason Kapono,0.975609756097561,0.8666666666666667,0.625,0.7102803738317757,0.9802371541501976,1.2000000000000002,0.0,0.0,0.0,40.0,26.0,20.0,76.0,248.0,168.0,0.0,0.0,0.0
Jason Kidd,0.9607843137254902,0.8275862068965517,0.75,0.5,0.7865168539325843,1.3601694915254239,0.75,0.0,0.0,98.0,24.0,12.0,24.0,140.0,321.0,3.0,0.0,0.0
Jason Maxiell,1.4426229508196722,1.44,0.8695652173913043,0.5352112676056338,0.5882352941176471,0.0,0.0,0.0,0.0,264.0,36.0,20.0,38.0,10.0,0.0,0.0,0.0,0.0
Jason Richardson,1.3333333333333333,0.8041237113402062,0.8780487804878049,0.7341772151898734,0.7677725118483413,1.1756756756756757,0.5,0.0,0.0,420.0,78.0,36.0,58.0,162.0,261.0,3.0,0.0,0.0
Jason Terry,1.2446808510638299,1.0746268656716418,0.9206349206349206,0.9813084112149533,0.9155844155844156,1.0673076923076923,0.6666666666666666,0.0,0.0,234.0,72.0,58.0,210.0,282.0,333.0,6.0,0.0,0.0
Jason Thompson,1.2450704225352112,0.7317073170731707,0.5714285714285714,0.8913043478260869,0.7619047619047619,0.0,0.0,0.0,0.0,442.0,120.0,20.0,82.0,48.0,0.0,0.0,0.0,0.0
Jeff Foster,1.2394366197183098,0.7804878048780488,0.2,0.7894736842105263,0.5,0.8571428571428571,0.0,0.0,0.0,264.0,32.0,2.0,30.0,22.0,6.0,0.0,0.0,0.0
Jeff Green,1.2280701754385965,0.7192982456140351,0.6785714285714286,0.6982248520710059,0.7487179487179487,1.161290322580645,1.5,0.0,0.0,420.0,82.0,38.0,118.0,146.0,216.0,6.0,0.0,0.0
Jermaine ONeal,1.2556053811659194,0.8914285714285715,0.8811188811188811,0.711864406779661,0.8235294117647058,0.0,0.0,0.0,0.0,280.0,156.0,126.0,126.0,42.0,0.0,0.0,0.0,0.0
Jerry Stackhouse,1.0,0.0,0.6666666666666666,0.0,0.5,0.5,0.0,0.0,0.0,14.0,0.0,6.0,0.0,8.0,6.0,0.0,0.0,0.0
Jerryd Bayless,1.0,0.5333333333333333,0.4,0.3333333333333333,0.5,0.8571428571428571,0.0,0.0,0.0,92.0,8.0,2.0,6.0,22.0,12.0,0.0,0.0,0.0
Joakim Noah,1.165165165165165,0.6153846153846154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Johnson,1.1440329218106995,1.05,0.8769230769230769,0.751269035532995,0.7750865051903114,1.0331950207468878,1.2000000000000002,0.5,0.0,278.0,252.0,114.0,148.0,224.0,249.0,84.0,3.0,0.0
Joe Smith,1.3186813186813187,0.7555555555555555,0.88,0.8048780487804879,0.7674418604651163,1.5,3.0,0.0,0.0,120.0,34.0,22.0,66.0,66.0,3.0,3.0,0.0,0.0
Joel Anthony,1.1891891891891893,0.5185185185185185,1.0,0.4,0.0,0.0,0.0,0.0,0.0,88.0,14.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
Joel Przybilla,1.3073593073593073,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Dorsey,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Graham,1.2060301507537687,0.8536585365853658,0.7894736842105263,0.8433734939759037,0.7352941176470589,0.6000000000000001,0.0,0.0,0.0,240.0,70.0,30.0,70.0,50.0,3.0,0.0,0.0,0.0
Johan Petro,1.1666666666666667,0.7619047619047619,0.7,0.6808510638297872,0.7058823529411765,0.0,0.0,0.0,0.0,56.0,32.0,14.0,32.0,12.0,0.0,0.0,0.0,0.0
John Salmons,1.2822085889570551,0.7628865979381443,0.7692307692307693,0.7555555555555555,0.8543689320388349,1.2247706422018347,0.0,0.0,0.0,418.0,74.0,50.0,136.0,176.0,267.0,0.0,0.0,0.0
Jordan Farmar,1.0441176470588236,0.45454545454545453,0.9333333333333333,0.6666666666666666,0.547945205479452,1.0932203389830508,0.0,0.0,0.0,142.0,10.0,14.0,30.0,40.0,129.0,0.0,0.0,0.0
Jose Calderon,1.504,0.3333333333333333,0.6666666666666666,1.0,0.8945147679324894,1.2383720930232558,0.0,0.0,0.0,188.0,2.0,6.0,90.0,212.0,213.0,0.0,0.0,0.0
Josh Howard,1.2571428571428571,0.9863013698630136,0.7317073170731707,0.8433734939759037,0.7738095238095238,1.1081081081081081,0.0,0.0,0.75,220.0,72.0,60.0,140.0,130.0,123.0,0.0,0.0,3.0
Josh McRoberts,1.1627906976744187,0.5454545454545454,0.0,0.8888888888888888,0.6666666666666666,0.0,0.0,0.0,0.0,50.0,6.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0
Josh Powell,1.1136363636363635,0.42424242424242425,0.6666666666666666,0.9846153846153847,0.6875,0.0,0.0,0.0,0.0,98.0,14.0,14.0,64.0,22.0,0.0,0.0,0.0,0.0
Josh Smith,1.3801169590643274,0.8216216216216217,0.7407407407407407,0.2222222222222222,0.8,0.9661016949152541,0.46153846153846156,0.0,0.0,472.0,152.0,40.0,10.0,120.0,57.0,6.0,0.0,0.0
Julian Wright,1.175257731958763,1.0,0.8275862068965517,0.7692307692307693,0.7878787878787878,0.23076923076923078,0.0,0.0,0.0,114.0,22.0,24.0,30.0,26.0,3.0,0.0,0.0,0.0
Juwan Howard,1.302325581395349,0.56,1.1578947368421053,1.0,0.9,0.0,0.0,0.0,0.0,56.0,14.0,22.0,40.0,18.0,0.0,0.0,0.0,0.0
Keith Bogans,1.0684931506849316,0.36363636363636365,0.0,0.2857142857142857,0.7252747252747253,1.0076335877862594,0.0,0.0,0.0,78.0,4.0,0.0,2.0,66.0,132.0,0.0,0.0,0.0
Kelenna Azubuike,1.2188552188552189,0.6915887850467289,0.4878048780487805,0.6571428571428571,0.8304093567251462,1.2684563758389262,2.0999999999999996,0.0,0.0,362.0,74.0,20.0,46.0,142.0,189.0,21.0,0.0,0.0
Kendrick Perkins,1.3609022556390977,0.9493670886075949,0.7586206896551724,0.6,2.0,0.0,0.0,0.0,0.0,362.0,150.0,22.0,12.0,6.0,0.0,0.0,0.0,0.0
Kenyon Martin,1.3129770992366412,0.9850746268656716,0.45454545454545453,0.4375,0.782608695652174,1.1379310344827585,0.0,0.0,0.0,344.0,132.0,20.0,28.0,90.0,33.0,0.0,0.0,0.0
Kevin Durant,1.3498622589531681,0.8,0.6222222222222222,0.8703170028818443,0.7744360902255639,1.275,0.75,0.0,0.0,490.0,96.0,56.0,302.0,206.0,255.0,3.0,0.0,0.0
Kevin Garnett,1.5333333333333334,1.0163934426229508,1.0103092783505154,0.7758620689655172,0.8990825688073395,0.75,0.0,0.0,0.0,276.0,124.0,98.0,90.0,196.0,3.0,0.0,0.0,0.0
Kevin Love,1.1019283746556474,0.851063829787234,0.5833333333333334,0.775,0.6976744186046512,0.2727272727272727,0.0,0.0,0.0,400.0,80.0,28.0,62.0,60.0,3.0,0.0,0.0,0.0
Kevin Martin,1.0864197530864197,0.7307692307692307,0.8163265306122449,0.7142857142857143,0.7982456140350878,1.2326732673267327,0.0,0.0,0.0,176.0,38.0,40.0,80.0,182.0,249.0,0.0,0.0,0.0
Keyon Dooling,1.2027972027972027,1.0833333333333333,0.8947368421052632,0.6037735849056604,0.7643979057591623,1.1379310344827585,1.5,0.0,0.0,172.0,26.0,34.0,32.0,146.0,165.0,3.0,0.0,0.0
Kirk Hinrich,1.0638297872340425,1.0526315789473684,0.6666666666666666,0.8275862068965517,0.8987341772151899,1.2000000000000002,3.0,0.0,0.0,50.0,20.0,12.0,48.0,142.0,138.0,3.0,0.0,0.0
Kobe Bryant,1.3275862068965518,0.9518072289156626,0.8648648648648649,0.8947368421052632,0.8174386920980926,1.063157894736842,0.8823529411764706,3.0,0.0,462.0,158.0,160.0,306.0,300.0,303.0,15.0,3.0,0.0
Kosta Koufos,1.24,1.0285714285714285,0.5,0.4444444444444444,0.7,0.0,0.0,0.0,0.0,124.0,36.0,6.0,8.0,14.0,0.0,0.0,0.0,0.0
Kris Humphries,1.105263157894737,0.4,0.0,0.9166666666666666,0.7272727272727273,0.0,0.0,0.0,0.0,42.0,4.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0
Kurt Thomas,1.1466666666666667,1.1428571428571428,0.9411764705882353,0.9833333333333333,0.8363636363636363,0.0,0.0,0.0,0.0,86.0,40.0,16.0,118.0,46.0,0.0,0.0,0.0,0.0
Kwame Brown,1.2173913043478262,0.9333333333333333,0.6153846153846154,0.4,0.0,0.0,0.0,0.0,0.0,140.0,28.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0
Kyle Korver,1.0769230769230769,0.5,0.3157894736842105,1.0,0.9024390243902439,1.1278195488721803,1.5,0.0,0.0,56.0,4.0,6.0,100.0,222.0,150.0,3.0,0.0,0.0
Kyle Lowry,1.076086956521739,0.5714285714285714,0.7619047619047619,1.105263157894737,0.8172043010752689,0.72,0.5,0.0,0.0,198.0,20.0,16.0,42.0,76.0,36.0,3.0,0.0,0.0
Kyrylo Fesenko,1.4615384615384615,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
LaMarcus Aldridge,1.3421052631578947,0.9261083743842364,0.8823529411764706,0.8070175438596491,0.8220858895705522,0.8571428571428571,0.0,0.0,0.0,408.0,188.0,150.0,184.0,268.0,6.0,0.0,0.0,0.0
Lamar Odom,1.17989417989418,0.8222222222222222,0.6666666666666666,0.9787234042553191,0.6966292134831461,1.0298507462686568,0.0,0.0,0.0,446.0,74.0,18.0,46.0,62.0,69.0,0.0,0.0,0.0
LeBron James,1.4562383612662941,0.9692307692307692,0.46153846153846156,0.7397260273972602,0.7731958762886598,1.0776699029126213,0.5357142857142857,0.0,0.0,782.0,126.0,30.0,108.0,300.0,333.0,15.0,0.0,0.0
Leandro Barbosa,1.3203125,0.7333333333333333,0.5098039215686274,0.9032258064516129,0.9341317365269461,1.087248322147651,0.375,0.0,0.0,338.0,44.0,26.0,56.0,156.0,162.0,3.0,0.0,0.0
Leon Powe,1.2408163265306122,0.5866666666666667,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,304.0,44.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Linas Kleiza,1.3305439330543933,0.7868852459016393,0.7058823529411765,0.48,0.5538461538461539,1.0301204819277108,0.75,0.0,0.0,318.0,48.0,12.0,12.0,72.0,171.0,3.0,0.0,0.0
Lou Amundson,1.2087912087912087,0.6470588235294118,0.7142857142857143,0.875,0.6666666666666666,0.0,0.0,0.0,0.0,220.0,22.0,10.0,14.0,2.0,0.0,0.0,0.0,0.0
Lou Williams,1.023890784982935,0.6792452830188679,0.8205128205128205,0.8245614035087719,0.6885245901639344,0.8181818181818181,0.8999999999999999,0.0,0.0,300.0,36.0,32.0,94.0,126.0,117.0,9.0,0.0,0.0
Luc Mbah a Moute,1.2083333333333333,0.45161290322580644,0.45454545454545453,0.7102803738317757,0.7191011235955056,0.0,0.0,0.0,0.0,290.0,14.0,10.0,76.0,64.0,0.0,0.0,0.0,0.0
Luis Scola,1.2154696132596685,1.0634920634920635,0.6808510638297872,0.9342105263157895,0.9174311926605505,0.0,0.0,0.0,0.0,440.0,134.0,32.0,142.0,100.0,0.0,0.0,0.0,0.0
Luke Ridnour,0.7764705882352941,0.8571428571428571,0.625,0.9142857142857143,0.8210526315789474,1.1092436974789917,0.0,0.0,0.0,66.0,42.0,20.0,128.0,156.0,132.0,0.0,0.0,0.0
Luke Walton,1.1627906976744187,0.9019607843137255,0.7407407407407407,0.7368421052631579,0.7228915662650602,0.9545454545454546,0.0,0.0,0.0,100.0,46.0,20.0,28.0,60.0,21.0,0.0,0.0,0.0
Luol Deng,1.2268041237113403,0.4897959183673469,0.8333333333333334,0.6875,0.8110599078341014,0.8999999999999999,0.0,0.0,0.0,238.0,24.0,20.0,66.0,176.0,9.0,0.0,0.0,0.0
Malik Allen,0.8666666666666667,0.2222222222222222,1.1428571428571428,0.9666666666666667,0.7346938775510204,0.0,0.0,0.0,0.0,26.0,2.0,24.0,58.0,36.0,0.0,0.0,0.0,0.0
Manu Ginobili,1.3768115942028984,0.9032258064516129,0.625,0.7777777777777778,0.7555555555555555,1.0192307692307692,1.0,0.0,0.0,190.0,28.0,10.0,42.0,68.0,159.0,3.0,0.0,0.0
Marc Gasol,1.3333333333333333,0.8744186046511628,0.75,0.9375,0.8301886792452831,0.0,0.0,0.0,0.0,384.0,188.0,54.0,30.0,44.0,0.0,0.0,0.0,0.0
Marcin Gortat,1.3513513513513513,0.8823529411764706,0.782608695652174,0.7142857142857143,0.5,3.0,0.0,0.0,0.0,150.0,30.0,18.0,10.0,2.0,3.0,0.0,0.0,0.0
Marco Belinelli,1.2592592592592593,0.7619047619047619,1.0769230769230769,0.8888888888888888,0.8602150537634409,1.0,1.875,0.0,0.0,68.0,16.0,14.0,32.0,80.0,90.0,15.0,0.0,0.0
Marcus Banks,1.3333333333333333,0.0,0.0,1.0,0.2222222222222222,0.8999999999999999,0.0,0.0,0.0,28.0,0.0,0.0,4.0,4.0,9.0,0.0,0.0,0.0
Marcus Camby,1.3548387096774193,0.7619047619047619,0.6060606060606061,0.6666666666666666,0.7272727272727273,1.0,0.0,0.0,0.0,336.0,32.0,20.0,54.0,64.0,3.0,0.0,0.0,0.0
Mario Chalmers,0.9642857142857143,0.8363636363636363,0.9655172413793104,0.9655172413793104,0.8771929824561403,1.1071428571428572,1.7999999999999998,0.0,0.0,162.0,46.0,28.0,28.0,100.0,279.0,9.0,0.0,0.0
Mario West,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Marquis Daniels,1.2537313432835822,0.8333333333333334,0.8656716417910447,0.7887323943661971,0.5283018867924528,0.5538461538461539,0.0,1.5,0.0,336.0,90.0,58.0,56.0,56.0,36.0,0.0,3.0,0.0
Marreese Speights,1.248945147679325,0.9387755102040817,0.5714285714285714,0.7927927927927928,0.78125,1.0,0.0,3.0,0.0,296.0,46.0,20.0,88.0,50.0,3.0,0.0,3.0,0.0
Martell Webster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Williams,1.160919540229885,1.1047619047619048,0.56,0.6666666666666666,0.8714285714285714,1.0769230769230769,0.6923076923076923,0.0,0.0,202.0,116.0,28.0,40.0,122.0,84.0,9.0,0.0,0.0
Matt Barnes,1.2784810126582278,0.9230769230769231,0.7272727272727273,0.2857142857142857,0.7083333333333334,1.0468085106382978,0.0,0.0,0.0,202.0,72.0,24.0,6.0,102.0,246.0,0.0,0.0,0.0
Matt Bonner,1.2,1.0714285714285714,0.8666666666666667,1.0188679245283019,0.9664429530201343,1.3885714285714286,1.0,0.0,0.0,84.0,60.0,26.0,54.0,144.0,243.0,3.0,0.0,0.0
Matt Carroll,0.9090909090909091,1.0,0.8,0.8,0.85,0.5454545454545454,0.0,0.0,0.0,20.0,10.0,4.0,16.0,68.0,18.0,0.0,0.0,0.0
Maurice Evans,1.126984126984127,0.5454545454545454,1.6363636363636365,0.75,0.7903225806451613,1.1400000000000001,0.42857142857142855,0.0,0.0,142.0,12.0,18.0,30.0,98.0,171.0,3.0,0.0,0.0
Mehmet Okur,1.2360515021459229,0.8925619834710744,0.8666666666666667,0.9019607843137255,0.837696335078534,1.348314606741573,3.0,0.0,0.0,288.0,108.0,52.0,92.0,160.0,240.0,3.0,0.0,0.0
Melvin Ely,1.1219512195121952,0.43478260869565216,0.375,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,46.0,10.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0
Metta World Peace,0.9922480620155039,0.45901639344262296,0.6046511627906976,0.7524752475247525,0.7049808429118773,1.2801302931596092,0.0,0.0,0.0,256.0,28.0,26.0,76.0,184.0,393.0,0.0,0.0,0.0
Michael Beasley,1.1102941176470589,0.9154929577464789,0.7761194029850746,0.9518072289156626,0.8492063492063492,1.309090909090909,0.0,0.0,0.0,302.0,130.0,52.0,158.0,214.0,72.0,0.0,0.0,0.0
Michael Redd,1.3103448275862069,1.0232558139534884,0.8,0.7816091954022989,0.6078431372549019,1.1956521739130435,0.0,0.0,0.0,190.0,44.0,24.0,68.0,62.0,165.0,0.0,0.0,0.0
Mickael Pietrus,1.1376146788990826,0.46153846153846156,0.4,1.0,0.7790697674418605,0.9519230769230769,0.0,0.0,0.0,124.0,6.0,2.0,20.0,134.0,99.0,0.0,0.0,0.0
Mike Bibby,1.4133333333333333,0.9166666666666666,1.0,0.8070175438596491,0.8548387096774194,1.1213114754098361,1.4307692307692308,0.0,0.0,106.0,44.0,24.0,92.0,318.0,342.0,93.0,0.0,0.0
Mike Conley,1.043103448275862,0.6296296296296297,0.8,0.8169014084507042,0.8280254777070064,1.3272727272727274,0.0,0.0,0.0,242.0,34.0,36.0,58.0,130.0,219.0,0.0,0.0,0.0
Mike Dunleavy,1.1428571428571428,0.9166666666666666,0.4,0.6923076923076923,0.8727272727272727,0.9166666666666667,1.0,0.0,0.0,48.0,22.0,4.0,18.0,48.0,66.0,3.0,0.0,0.0
Mike James,0.9906542056074766,0.37735849056603776,0.35714285714285715,0.7027027027027027,0.8811188811188811,1.1007194244604317,1.2000000000000002,0.0,0.0,106.0,20.0,10.0,26.0,126.0,153.0,6.0,0.0,0.0
Mike Miller,1.2934131736526946,1.1111111111111112,0.2857142857142857,0.8571428571428571,0.9635036496350365,1.0267379679144384,1.5,0.0,0.0,216.0,30.0,2.0,18.0,132.0,192.0,3.0,0.0,0.0
Mikki Moore,1.2916666666666667,1.3043478260869565,0.3333333333333333,1.0285714285714285,0.782608695652174,0.0,0.0,0.0,0.0,124.0,30.0,2.0,36.0,36.0,0.0,0.0,0.0,0.0
Mo Williams,1.1407407407407408,0.96,1.1,0.9108910891089109,0.888283378746594,1.3548387096774193,0.30000000000000004,0.0,0.0,154.0,96.0,66.0,184.0,326.0,336.0,3.0,0.0,0.0
Monta Ellis,1.2713178294573644,0.8148148148148148,1.0,0.7301587301587301,0.7034482758620689,1.1052631578947367,0.0,0.0,0.0,164.0,44.0,18.0,46.0,102.0,21.0,0.0,0.0,0.0
Morris Almond,0.9333333333333333,0.75,1.5,1.0,0.6086956521739131,0.8999999999999999,0.0,0.0,0.0,28.0,6.0,6.0,6.0,14.0,9.0,0.0,0.0,0.0
Nate Robinson,1.1883116883116882,0.821917808219178,0.7906976744186046,0.7368421052631579,0.8888888888888888,0.9612676056338029,0.75,0.0,0.0,366.0,60.0,34.0,84.0,168.0,273.0,6.0,0.0,0.0
Nazr Mohammed,0.92,0.6,0.7777777777777778,0.7058823529411765,0.6666666666666666,0.0,0.0,0.0,0.0,46.0,6.0,14.0,12.0,4.0,0.0,0.0,0.0,0.0
Nenad Krstic,1.2035398230088497,0.9032258064516129,0.9090909090909091,0.84375,0.8064516129032258,0.0,0.0,0.0,0.0,136.0,28.0,10.0,108.0,100.0,0.0,0.0,0.0,0.0
Nene,1.3842794759825328,0.9836065573770492,0.6666666666666666,0.8928571428571429,0.8979591836734694,0.6000000000000001,0.0,0.0,0.0,634.0,60.0,16.0,100.0,44.0,3.0,0.0,0.0,0.0
Nick Collison,1.459016393442623,0.6923076923076923,1.0,0.7317073170731707,0.6222222222222222,0.0,0.0,0.0,0.0,356.0,54.0,18.0,30.0,28.0,0.0,0.0,0.0,0.0
Nick Young,1.2125984251968505,1.0625,0.8679245283018868,0.8921568627450981,0.770949720670391,1.0,0.75,0.0,0.0,154.0,68.0,46.0,182.0,138.0,123.0,3.0,0.0,0.0
Nicolas Batum,1.3109243697478992,0.4444444444444444,0.0,0.7058823529411765,0.7049180327868853,1.1111111111111112,0.0,0.0,0.0,156.0,8.0,0.0,12.0,86.0,90.0,0.0,0.0,0.0
O.J. Mayo,0.9925373134328358,0.9108910891089109,0.7294117647058823,0.8846153846153846,0.9090909090909091,1.2058823529411766,0.0,0.0,0.0,266.0,92.0,62.0,138.0,320.0,369.0,0.0,0.0,0.0
Pau Gasol,1.3348314606741574,1.0575539568345325,1.0535714285714286,0.847457627118644,0.8387096774193549,3.0,0.0,0.0,0.0,594.0,294.0,118.0,150.0,26.0,3.0,0.0,0.0,0.0
Paul Millsap,1.271551724137931,0.8,0.40816326530612246,0.875,0.7391304347826086,0.0,0.0,0.0,0.0,590.0,72.0,20.0,84.0,34.0,0.0,0.0,0.0,0.0
Paul Pierce,1.1019108280254777,0.8524590163934426,0.9318181818181818,0.9117647058823529,0.8210526315789474,1.1547619047619049,1.0,0.0,0.0,346.0,52.0,82.0,248.0,156.0,291.0,3.0,0.0,0.0
Peja Stojakovic,1.1818181818181819,0.6666666666666666,0.6923076923076923,0.7433628318584071,0.7792207792207793,1.169291338582677,0.5,0.0,0.0,78.0,14.0,18.0,84.0,180.0,297.0,3.0,0.0,0.0
Quentin Richardson,1.0155440414507773,0.6451612903225806,0.42857142857142855,0.6111111111111112,0.696969696969697,1.110236220472441,0.0,0.0,0.0,196.0,20.0,6.0,22.0,92.0,282.0,0.0,0.0,0.0
Raja Bell,1.2692307692307692,0.7142857142857143,0.8695652173913043,0.8888888888888888,0.8013698630136986,1.3316326530612246,1.7999999999999998,0.0,0.0,66.0,10.0,20.0,88.0,234.0,261.0,9.0,0.0,0.0
Rajon Rondo,1.24822695035461,0.5656565656565656,0.7027027027027027,0.958904109589041,0.6741573033707865,1.064516129032258,1.0,0.0,0.0,528.0,56.0,26.0,70.0,60.0,33.0,6.0,0.0,0.0
Ramon Sessions,1.0810810810810811,0.8769230769230769,0.7816091954022989,0.7727272727272727,0.6728971962616822,0.8,0.0,0.0,0.0,360.0,114.0,68.0,68.0,72.0,12.0,0.0,0.0,0.0
Randy Foye,0.981549815498155,0.7326732673267327,0.6896551724137931,0.8974358974358975,0.7685589519650655,1.097872340425532,0.0,0.0,0.0,266.0,74.0,40.0,70.0,176.0,258.0,0.0,0.0,0.0
Rashard Lewis,1.2085561497326203,0.8571428571428571,0.9302325581395349,0.859504132231405,0.751269035532995,1.183622828784119,1.0,0.0,0.0,226.0,78.0,80.0,104.0,148.0,477.0,3.0,0.0,0.0
Rasual Butler,1.3391304347826087,0.9,0.6111111111111112,0.734375,0.9277566539923955,0.9953271028037383,1.2000000000000002,0.0,0.0,154.0,36.0,22.0,94.0,244.0,213.0,6.0,0.0,0.0
Ray Allen,1.2820512820512822,1.0212765957446808,0.8727272727272727,1.0973451327433628,0.9230769230769231,1.1554054054054055,0.0,0.0,0.0,250.0,48.0,48.0,124.0,300.0,342.0,0.0,0.0,0.0
Raymond Felton,0.9415384615384615,0.845360824742268,0.9454545454545454,0.8872180451127819,0.7737704918032787,0.9103448275862069,0.0,0.0,0.375,306.0,82.0,52.0,118.0,236.0,132.0,0.0,0.0,3.0
Reggie Evans,0.8783783783783784,1.2173913043478262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renaldo Balkman,1.2413793103448276,1.0909090909090908,0.0,0.7058823529411765,0.7058823529411765,1.0,0.0,0.0,0.0,180.0,12.0,0.0,12.0,12.0,6.0,0.0,0.0,0.0
Richard Hamilton,1.2883435582822085,0.9545454545454546,0.7640449438202247,0.8823529411764706,0.8129032258064516,0.9375,0.0,0.0,0.0,210.0,42.0,68.0,300.0,252.0,90.0,0.0,0.0,0.0
Richard Jefferson,1.141065830721003,0.8235294117647058,0.6382978723404256,0.7428571428571429,0.8587896253602305,1.1147540983606559,0.75,0.0,0.0,364.0,84.0,30.0,156.0,298.0,204.0,9.0,0.0,0.0
Robin Lopez,1.2857142857142858,0.7333333333333333,0.3333333333333333,0.8,0.0,0.0,0.0,0.0,0.0,108.0,22.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
Rodney Stuckey,0.9921671018276762,0.9811320754716981,0.9315068493150684,0.7352941176470589,0.7939698492462312,1.1785714285714286,0.0,0.0,0.0,380.0,52.0,68.0,100.0,158.0,66.0,0.0,0.0,0.0
Roger Mason Jr.,0.9367088607594937,0.6956521739130435,1.0,0.735632183908046,0.8674698795180723,1.278169014084507,1.0,0.0,0.0,74.0,16.0,10.0,64.0,288.0,363.0,6.0,0.0,0.0
Ronnie Brewer,1.2897196261682242,0.8461538461538461,0.18181818181818182,0.6813186813186813,0.84375,0.8260869565217391,3.0,0.0,0.0,552.0,22.0,2.0,62.0,162.0,57.0,6.0,0.0,0.0
