playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Keith Bogans,1.1578947368421053,0.6666666666666666,0.0,0.4,0.7368421052631579,1.125,3.0,0.0,0.0,66.0,8.0,0.0,6.0,56.0,90.0,3.0,0.0,0.0
Kelenna Azubuike,1.2432432432432432,0.24,0.75,0.3333333333333333,1.0285714285714285,1.25,0.0,0.0,0.0,92.0,6.0,6.0,6.0,36.0,75.0,0.0,0.0,0.0
Kendrick Perkins,1.2413793103448276,0.8275862068965517,0.6956521739130435,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,144.0,96.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0
Kenyon Martin,1.7142857142857142,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Kevin Garnett,1.2862190812720848,0.9405940594059405,0.8481675392670157,0.9036144578313253,0.8530465949820788,0.7173913043478262,0.0,0.0,0.0,364.0,190.0,162.0,300.0,238.0,33.0,0.0,0.0,0.0
Kevin Martin,1.2893772893772895,0.9879518072289156,0.9866666666666667,0.84,0.8281938325991189,1.1058823529411765,0.0,0.0,0.0,352.0,82.0,74.0,126.0,188.0,282.0,0.0,0.0,0.0
Keyon Dooling,1.1219512195121952,0.8,0.8148148148148148,0.9655172413793104,0.5945945945945946,1.0,0.0,0.0,0.0,138.0,28.0,22.0,56.0,88.0,66.0,0.0,0.0,0.0
Kirk Hinrich,1.1692307692307693,0.9642857142857143,0.5853658536585366,0.8268156424581006,0.8552188552188552,1.263157894736842,0.75,0.0,0.0,228.0,54.0,24.0,148.0,254.0,360.0,3.0,0.0,0.0
Kobe Bryant,1.237851662404092,0.9618320610687023,0.921875,0.9209039548022598,0.8372093023255814,1.0567164179104478,0.8181818181818181,0.0,0.0,484.0,126.0,118.0,326.0,324.0,354.0,18.0,0.0,0.0
Kris Humphries,1.1132075471698113,0.6285714285714286,0.9473684210526315,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,118.0,22.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0
Kurt Thomas,1.3333333333333333,0.6666666666666666,1.4285714285714286,0.7884615384615384,0.7317073170731707,0.0,0.0,0.0,0.0,108.0,12.0,20.0,82.0,30.0,0.0,0.0,0.0,0.0
Kwame Brown,1.2826086956521738,0.8627450980392157,1.0,1.0,0.0,0.0,0.0,0.0,0.0,236.0,44.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
Kyle Korver,1.2857142857142858,0.875,0.6122448979591837,0.826530612244898,0.8421052631578947,1.3739495798319328,0.46153846153846156,0.0,0.0,108.0,14.0,30.0,162.0,208.0,327.0,6.0,0.0,0.0
Kyle Lowry,0.9473684210526315,0.0,2.0,0.0,0.4444444444444444,1.2000000000000002,0.0,0.0,0.0,18.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0
LaMarcus Aldridge,1.4204545454545454,1.0188679245283019,0.6,0.8037383177570093,0.6813186813186813,0.0,0.0,0.0,0.0,250.0,54.0,30.0,86.0,62.0,0.0,0.0,0.0,0.0
Lamar Odom,1.263537906137184,0.8860759493670886,0.6666666666666666,0.8387096774193549,0.6829268292682927,0.9215686274509804,1.0,0.0,0.0,350.0,70.0,14.0,52.0,56.0,141.0,3.0,0.0,0.0
LeBron James,1.450834879406308,0.8313253012048193,0.8,0.6448979591836734,0.7428571428571429,0.9453781512605042,0.3333333333333333,0.3333333333333333,0.6000000000000001,782.0,138.0,76.0,158.0,234.0,225.0,3.0,3.0,3.0
Leandro Barbosa,1.2077562326869806,0.4,0.8888888888888888,0.9859154929577465,0.8962962962962963,1.2376237623762376,0.0,0.0,0.0,436.0,20.0,40.0,70.0,242.0,375.0,0.0,0.0,0.0
Leon Powe,0.9900990099009901,0.851063829787234,0.5714285714285714,0.9230769230769231,0.2857142857142857,0.0,0.0,0.0,0.0,100.0,40.0,4.0,12.0,2.0,0.0,0.0,0.0,0.0
Linas Kleiza,1.1162790697674418,0.7222222222222222,1.0769230769230769,0.6842105263157895,0.7169811320754716,1.1400000000000001,0.0,0.0,0.0,144.0,26.0,14.0,26.0,76.0,171.0,0.0,0.0,0.0
Lou Amundson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lou Williams,1.1555555555555554,0.7272727272727273,0.5454545454545454,0.9,0.5161290322580645,0.9230769230769231,0.0,0.0,0.0,104.0,8.0,6.0,36.0,16.0,24.0,0.0,0.0,0.0
Luke Ridnour,0.950354609929078,0.9722222222222222,0.8115942028985508,0.9607843137254902,0.7480916030534351,1.096153846153846,0.0,0.0,0.0,134.0,140.0,56.0,98.0,98.0,114.0,0.0,0.0,0.0
Luke Walton,1.2355555555555555,0.8354430379746836,0.6428571428571429,0.6923076923076923,0.7551020408163265,1.1506849315068493,0.0,0.0,0.0,278.0,66.0,18.0,36.0,74.0,84.0,0.0,0.0,0.0
Luol Deng,1.3363028953229399,0.8695652173913043,0.7540983606557377,0.8518518518518519,0.889487870619946,0.0,0.0,0.0,0.0,600.0,100.0,46.0,184.0,330.0,0.0,0.0,0.0,0.0
Malik Allen,1.0434782608695652,0.5454545454545454,0.5806451612903226,0.9534883720930233,0.7868852459016393,0.0,0.0,0.0,0.0,48.0,18.0,18.0,82.0,48.0,0.0,0.0,0.0,0.0
Manu Ginobili,1.213740458015267,0.9375,0.8823529411764706,0.717391304347826,0.782608695652174,1.1902834008097167,0.6000000000000001,0.0,0.0,318.0,90.0,30.0,66.0,90.0,294.0,3.0,0.0,0.0
Marcus Banks,1.25,0.5714285714285714,0.0,0.8235294117647058,0.684931506849315,0.5714285714285714,0.0,1.5,0.0,90.0,4.0,0.0,14.0,50.0,12.0,0.0,3.0,0.0
Marcus Camby,1.2313432835820894,0.8536585365853658,0.8571428571428571,0.7642276422764228,0.6708860759493671,0.0,0.0,0.0,0.0,330.0,70.0,24.0,94.0,106.0,0.0,0.0,0.0,0.0
Marquis Daniels,1.2577319587628866,0.9411764705882353,0.8333333333333334,0.6666666666666666,0.42424242424242425,0.75,0.0,3.0,0.0,122.0,48.0,40.0,26.0,14.0,9.0,0.0,3.0,0.0
Martell Webster,1.0495049504950495,1.1428571428571428,0.7272727272727273,1.04,0.6995515695067265,1.0446428571428572,0.0,0.0,0.0,106.0,16.0,8.0,26.0,156.0,117.0,0.0,0.0,0.0
Marvin Williams,0.970873786407767,1.0,0.47619047619047616,0.8739495798319328,0.8333333333333334,0.7714285714285714,1.5,0.0,0.0,200.0,58.0,10.0,104.0,220.0,27.0,3.0,0.0,0.0
Matt Barnes,1.3416149068322982,0.7047619047619048,0.5,0.3157894736842105,0.8,1.07035175879397,3.0,0.0,0.0,216.0,74.0,6.0,6.0,104.0,213.0,3.0,0.0,0.0
Matt Bonner,1.255813953488372,0.7692307692307693,0.8421052631578947,0.8,0.8571428571428571,1.2162162162162162,0.0,0.0,0.0,54.0,30.0,16.0,16.0,36.0,90.0,0.0,0.0,0.0
Matt Carroll,0.9345794392523364,1.0588235294117647,0.7142857142857143,0.8181818181818182,0.8793774319066148,1.2000000000000002,1.5,0.0,0.0,100.0,36.0,20.0,72.0,226.0,168.0,6.0,0.0,0.0
Maurice Evans,1.0621468926553672,0.7636363636363637,0.9743589743589743,0.6808510638297872,0.8440366972477065,0.9850746268656716,0.0,0.0,0.0,188.0,42.0,38.0,64.0,92.0,66.0,0.0,0.0,0.0
Mehmet Okur,1.1072961373390557,0.7903225806451613,0.88,1.0206896551724138,0.9393939393939394,1.198051948051948,0.0,0.0,0.0,258.0,98.0,44.0,148.0,186.0,369.0,0.0,0.0,0.0
Melvin Ely,1.0,0.41025641025641024,1.0,1.1111111111111112,1.0,0.0,0.0,0.0,0.0,22.0,16.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0
Metta World Peace,1.1728045325779037,0.6506024096385542,0.6857142857142857,0.6875,0.7424242424242424,1.1707317073170733,1.5,0.0,0.0,414.0,54.0,24.0,66.0,196.0,240.0,3.0,0.0,0.0
Michael Redd,1.2715654952076678,0.9052631578947369,0.4888888888888889,0.9358974358974359,0.7419354838709677,1.0540540540540542,1.5,0.0,0.0,398.0,86.0,22.0,146.0,138.0,234.0,12.0,0.0,0.0
Mickael Gelabale,1.4623655913978495,0.9473684210526315,0.46153846153846156,0.6222222222222222,0.631578947368421,0.6666666666666666,0.0,0.0,0.0,136.0,18.0,6.0,28.0,48.0,12.0,0.0,0.0,0.0
Mickael Pietrus,1.404040404040404,0.5142857142857142,0.4,0.6363636363636364,0.8249027237354085,1.0952380952380951,0.0,0.0,0.0,278.0,18.0,4.0,14.0,212.0,69.0,0.0,0.0,0.0
Mike Bibby,1.0476190476190477,0.7755102040816326,0.7619047619047619,0.8444444444444444,0.829736211031175,1.0788177339901477,0.6000000000000001,0.0,0.0,132.0,38.0,16.0,114.0,346.0,438.0,6.0,0.0,0.0
Mike Dunleavy,1.4891304347826086,0.6197183098591549,0.6666666666666666,0.8413793103448276,0.8200836820083682,0.9636363636363636,0.0,0.0,0.0,274.0,44.0,26.0,122.0,196.0,159.0,0.0,0.0,0.0
Mike James,1.1204188481675392,0.8484848484848485,0.6153846153846154,0.8627450980392157,0.7373737373737373,1.0598802395209581,0.0,0.0,0.0,214.0,56.0,16.0,44.0,146.0,177.0,0.0,0.0,0.0
Mike Miller,1.3100436681222707,0.7619047619047619,0.6153846153846154,0.7441860465116279,0.7962962962962963,1.2380952380952381,1.32,0.0,0.0,300.0,32.0,8.0,32.0,172.0,546.0,33.0,0.0,0.0
Mikki Moore,1.3740458015267176,0.88,0.5,1.1515151515151516,1.1538461538461537,0.0,0.0,0.0,0.0,360.0,44.0,8.0,114.0,90.0,0.0,0.0,0.0,0.0
Mo Williams,1.0403587443946187,0.6582278481012658,1.169811320754717,0.9416058394160584,0.8977777777777778,1.089385474860335,0.0,0.0,0.0,232.0,52.0,62.0,258.0,202.0,195.0,0.0,0.0,0.0
Monta Ellis,1.358974358974359,0.7226890756302521,0.6,0.7654320987654321,0.6572769953051644,1.0,3.0,0.0,0.0,530.0,86.0,24.0,124.0,140.0,81.0,3.0,0.0,0.0
Nate Robinson,1.019108280254777,1.0909090909090908,1.0,0.72,0.8125,1.1958041958041958,0.0,1.0,0.0,160.0,24.0,14.0,36.0,104.0,171.0,0.0,3.0,0.0
Nazr Mohammed,1.256198347107438,0.8571428571428571,0.875,0.8,0.8,0.0,0.0,0.0,0.0,152.0,30.0,14.0,36.0,4.0,0.0,0.0,0.0,0.0
Nenad Krstic,1.2792792792792793,0.9459459459459459,1.2,0.9019607843137255,0.9014084507042254,0.0,0.0,0.0,0.0,142.0,70.0,18.0,46.0,64.0,0.0,0.0,0.0,0.0
Nene,1.4024390243902438,0.865979381443299,0.5555555555555556,0.4838709677419355,0.4,0.0,0.0,0.0,0.0,460.0,84.0,10.0,30.0,4.0,0.0,0.0,0.0,0.0
Nick Collison,1.3180515759312321,0.5737704918032787,0.5853658536585366,0.6428571428571429,0.7368421052631579,0.0,0.0,0.0,0.0,460.0,70.0,24.0,54.0,28.0,0.0,0.0,0.0,0.0
PJ Tucker,1.2941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pau Gasol,1.29073482428115,0.97165991902834,1.0112359550561798,0.9655172413793104,0.8,0.8571428571428571,0.0,1.5,0.0,404.0,240.0,90.0,140.0,44.0,6.0,0.0,3.0,0.0
Paul Millsap,1.2226415094339622,0.6296296296296297,0.8181818181818182,0.7272727272727273,0.7619047619047619,1.0,0.0,0.0,0.0,324.0,34.0,18.0,24.0,16.0,3.0,0.0,0.0,0.0
Paul Pierce,1.1050228310502284,0.625,0.6666666666666666,0.8152866242038217,0.896969696969697,1.1694915254237288,0.6000000000000001,0.0,0.0,242.0,20.0,22.0,128.0,148.0,276.0,3.0,0.0,0.0
Peja Stojakovic,1.3333333333333333,0.8,2.0,0.7,0.5714285714285714,1.2253521126760565,2.0,0.0,0.0,40.0,12.0,4.0,28.0,20.0,87.0,6.0,0.0,0.0
Quentin Richardson,1.1258278145695364,0.5853658536585366,0.8888888888888888,0.5333333333333333,0.8571428571428571,1.0625,0.0,0.0,0.0,170.0,24.0,8.0,16.0,102.0,204.0,0.0,0.0,0.0
Raja Bell,1.2105263157894737,0.8333333333333334,0.8421052631578947,0.7586206896551724,0.8477611940298507,1.2195845697329377,0.0,0.0,0.0,138.0,20.0,16.0,88.0,284.0,411.0,0.0,0.0,0.0
Rajon Rondo,1.096774193548387,0.5714285714285714,0.9375,0.6153846153846154,0.5714285714285714,0.25,0.0,0.6000000000000001,0.0,238.0,52.0,30.0,24.0,28.0,3.0,0.0,3.0,0.0
Randy Foye,1.1457286432160805,0.810126582278481,0.8125,0.7333333333333333,0.7019867549668874,1.25,0.0,0.0,0.0,228.0,64.0,26.0,66.0,106.0,165.0,0.0,0.0,0.0
Rashard Lewis,1.2768361581920904,0.935064935064935,0.9010989010989011,0.8923076923076924,0.8285714285714286,1.1785714285714286,0.0,0.0,0.0,226.0,144.0,82.0,116.0,116.0,363.0,0.0,0.0,0.0
Rasual Butler,1.1521739130434783,0.8,0.7777777777777778,0.7354838709677419,0.736318407960199,1.1634980988593155,0.0,0.0,0.0,106.0,28.0,28.0,114.0,148.0,306.0,0.0,0.0,0.0
Ray Allen,1.215311004784689,0.7252747252747253,0.9066666666666666,0.9090909090909091,0.8034934497816594,1.1333333333333333,1.0,0.0,0.0,254.0,66.0,68.0,160.0,184.0,408.0,9.0,0.0,0.0
Raymond Felton,0.9112426035502958,0.6666666666666666,0.3076923076923077,0.7142857142857143,0.7804878048780488,1.04296875,0.0,0.0,0.0,308.0,40.0,8.0,60.0,192.0,267.0,0.0,0.0,0.0
Reggie Evans,1.177914110429448,0.7741935483870968,0.0,1.2307692307692308,0.3333333333333333,0.0,0.0,0.0,0.0,192.0,24.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0
Renaldo Balkman,1.2574257425742574,0.46153846153846156,0.0,0.375,0.3076923076923077,0.5454545454545454,0.0,0.0,0.0,254.0,6.0,0.0,6.0,8.0,6.0,0.0,0.0,0.0
Richard Hamilton,1.1578947368421053,0.8514851485148515,1.0364963503649636,0.7988505747126436,0.8727272727272727,1.1454545454545455,1.5,0.0,0.0,352.0,86.0,142.0,278.0,192.0,63.0,3.0,0.0,0.0
Richard Jefferson,1.1333333333333333,1.04,0.47619047619047616,0.963855421686747,0.6702127659574468,1.1927710843373494,0.0,0.0,0.0,272.0,52.0,10.0,80.0,126.0,99.0,0.0,0.0,0.0
Roger Mason Jr.,0.8571428571428571,1.0,0.0,1.1111111111111112,0.5454545454545454,0.9285714285714286,0.0,0.0,0.0,24.0,2.0,0.0,10.0,30.0,78.0,0.0,0.0,0.0
Ronnie Brewer,1.4495412844036697,0.42857142857142855,0.6666666666666666,0.5882352941176471,0.6666666666666666,0.0,0.0,0.0,0.0,158.0,6.0,2.0,10.0,28.0,0.0,0.0,0.0,0.0
Ronnie Price,0.9811320754716981,0.6666666666666666,0.0,0.6363636363636364,0.96,1.0363636363636364,0.0,0.0,0.0,52.0,6.0,0.0,14.0,24.0,57.0,0.0,0.0,0.0
Ronny Turiaf,1.3525179856115108,0.75,0.7368421052631579,0.8936170212765957,0.8695652173913043,0.0,0.0,0.0,0.0,188.0,30.0,14.0,42.0,20.0,0.0,0.0,0.0,0.0
Royal Ivey,1.1176470588235294,0.7692307692307693,0.4444444444444444,0.6896551724137931,1.1111111111111112,0.6000000000000001,3.0,0.0,0.0,38.0,10.0,4.0,20.0,50.0,6.0,3.0,0.0,0.0
Rudy Gay,1.1261261261261262,0.8380952380952381,0.6865671641791045,0.8536585365853658,0.64,1.088235294117647,1.5,0.0,0.0,250.0,88.0,46.0,70.0,112.0,111.0,3.0,0.0,0.0
Ryan Gomes,1.2585365853658537,0.48148148148148145,0.8,0.8198757763975155,0.8916666666666667,0.9642857142857144,0.0,0.0,0.0,258.0,26.0,28.0,132.0,214.0,27.0,0.0,0.0,0.0
Ryan Hollins,1.52,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Dalembert,1.2857142857142858,0.9142857142857143,0.968421052631579,0.9166666666666666,0.6428571428571429,0.0,0.0,0.0,0.0,396.0,96.0,92.0,110.0,18.0,0.0,0.0,0.0,0.0
Sasha Pavlovic,1.2406417112299466,0.48484848484848486,0.7272727272727273,0.6341463414634146,0.6829268292682927,1.2717391304347827,0.0,0.0,0.0,232.0,16.0,8.0,26.0,84.0,117.0,0.0,0.0,0.0
Sasha Vujacic,1.1724137931034482,0.4,0.5,0.6666666666666666,0.7058823529411765,1.1908396946564885,1.5,0.0,0.0,34.0,2.0,2.0,16.0,48.0,156.0,6.0,0.0,0.0
Sebastian Telfair,1.034965034965035,0.5,0.6666666666666666,0.6301369863013698,0.6896551724137931,0.9199999999999999,0.0,0.0,0.0,148.0,16.0,16.0,46.0,80.0,69.0,0.0,0.0,0.0
Sergio Rodriguez,0.8846153846153846,0.9411764705882353,1.1428571428571428,0.8461538461538461,1.0144927536231885,0.9344262295081968,0.0,0.6000000000000001,0.0,46.0,16.0,8.0,22.0,70.0,57.0,0.0,3.0,0.0
Shane Battier,1.1730769230769231,0.86,0.9230769230769231,0.625,0.9191919191919192,1.168421052631579,1.5,0.0,0.0,122.0,86.0,24.0,20.0,182.0,222.0,3.0,0.0,0.0
Shannon Brown,1.2380952380952381,0.6666666666666666,0.4,1.3333333333333333,0.6428571428571429,0.25,0.0,3.0,0.0,26.0,2.0,2.0,4.0,18.0,3.0,0.0,3.0,0.0
Shaquille ONeal,1.5278969957081545,0.9215686274509803,0.5641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,356.0,188.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Livingston,1.2222222222222223,0.7796610169491526,1.0,0.7874015748031497,0.7547169811320755,1.875,0.0,0.0,0.0,132.0,46.0,88.0,100.0,40.0,15.0,0.0,0.0,0.0
Shavlik Randolph,0.967741935483871,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
Shawn Marion,1.451685393258427,0.9565217391304348,0.9411764705882353,0.6730769230769231,0.6821705426356589,0.8999999999999999,0.0,0.0,0.0,646.0,132.0,96.0,70.0,88.0,135.0,0.0,0.0,0.0
Shawne Williams,1.4893617021276595,0.8333333333333334,0.6666666666666666,0.6,0.7916666666666666,0.8888888888888888,0.0,0.0,0.0,70.0,10.0,4.0,12.0,38.0,24.0,0.0,0.0,0.0
Shelden Williams,1.1636363636363636,0.5405405405405406,0.5,0.6944444444444444,0.8169014084507042,1.5,0.0,0.0,0.0,192.0,20.0,8.0,50.0,58.0,6.0,0.0,0.0,0.0
Solomon Jones,1.1914893617021276,0.75,0.5,0.47058823529411764,0.5,0.0,0.0,0.0,0.0,112.0,6.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0
Stephen Graham,0.7142857142857143,0.0,0.6666666666666666,1.0,1.2,0.6000000000000001,0.0,0.0,0.0,10.0,0.0,2.0,2.0,18.0,3.0,0.0,0.0,0.0
Stephen Jackson,1.2794117647058822,0.8222222222222222,0.6666666666666666,0.6597938144329897,0.7450980392156863,0.9661016949152541,0.0,0.0,0.0,348.0,74.0,28.0,64.0,152.0,228.0,0.0,0.0,0.0
Steve Blake,1.1,0.42105263157894735,1.2727272727272727,0.8533333333333334,0.9090909090909091,0.9795918367346939,0.0,0.0,0.0,66.0,8.0,14.0,64.0,170.0,144.0,0.0,0.0,0.0
Steve Nash,1.3515981735159817,1.1864406779661016,0.9866666666666667,1.0167597765363128,1.0578512396694215,1.3557692307692308,0.6000000000000001,0.0,0.0,296.0,70.0,74.0,182.0,128.0,423.0,3.0,0.0,0.0
Steve Novak,1.0,0.0,2.0,1.0,0.7058823529411765,0.9642857142857144,0.0,0.0,0.0,2.0,0.0,2.0,2.0,12.0,27.0,0.0,0.0,0.0
T.J. Ford,1.0545454545454545,0.8433734939759037,0.8297872340425532,0.7870370370370371,0.8152173913043478,0.9130434782608696,0.0,0.0,0.0,290.0,70.0,78.0,170.0,150.0,42.0,0.0,0.0,0.0
Tayshaun Prince,1.221476510067114,0.8079470198675497,0.7560975609756098,0.7236842105263158,0.9326424870466321,1.0344827586206897,0.0,0.0,0.0,364.0,122.0,62.0,110.0,180.0,120.0,0.0,0.0,0.0
Thabo Sefolosha,1.1162790697674418,0.6666666666666666,0.8,0.7450980392156863,0.8,0.8400000000000001,0.0,0.0,0.0,96.0,10.0,8.0,38.0,52.0,21.0,0.0,0.0,0.0
Theo Ratliff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Duncan,1.400447427293065,0.9715909090909091,0.7833333333333333,0.8951048951048951,0.7419354838709677,0.0,0.0,0.0,0.0,626.0,342.0,94.0,128.0,46.0,0.0,0.0,0.0,0.0
Tony Allen,1.3380281690140845,0.7333333333333333,0.8333333333333334,0.3333333333333333,0.7428571428571429,0.8571428571428571,0.0,0.0,0.0,190.0,22.0,10.0,6.0,26.0,18.0,0.0,0.0,0.0
Tony Battie,1.2892561983471074,1.0238095238095237,0.6818181818181818,0.6666666666666666,0.896551724137931,0.0,0.0,0.0,0.0,156.0,86.0,30.0,54.0,26.0,0.0,0.0,0.0,0.0
Tony Parker,1.294930875576037,1.0909090909090908,0.7567567567567568,0.7019867549668874,0.8673139158576052,1.5,0.0,1.5,0.0,562.0,156.0,28.0,106.0,268.0,27.0,0.0,3.0,0.0
Tracy McGrady,1.1409395973154361,0.7341772151898734,0.75,0.8641975308641975,0.8747252747252747,0.9882352941176471,1.1428571428571428,0.0,0.0,340.0,58.0,30.0,210.0,398.0,336.0,24.0,0.0,0.0
Travis Outlaw,1.1428571428571428,0.8421052631578947,1.0303030303030303,0.7692307692307693,0.8245614035087719,0.42857142857142855,0.0,0.0,0.0,128.0,48.0,34.0,90.0,188.0,6.0,0.0,0.0,0.0
Trevor Ariza,1.353191489361702,0.38461538461538464,1.2,0.4,0.7714285714285715,0.0,0.0,0.0,0.0,318.0,10.0,6.0,12.0,54.0,0.0,0.0,0.0,0.0
Troy Murphy,1.2252252252252251,0.5641025641025641,0.8,0.8521739130434782,0.9770114942528736,1.0952380952380951,3.0,0.0,0.0,136.0,22.0,12.0,98.0,170.0,138.0,3.0,0.0,0.0
Tyrus Thomas,1.2065217391304348,0.4666666666666667,0.8235294117647058,0.45714285714285713,0.13333333333333333,0.0,0.0,0.0,0.0,222.0,14.0,14.0,16.0,2.0,0.0,0.0,0.0,0.0
Tyson Chandler,1.4241486068111455,0.9541284403669725,0.5263157894736842,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,460.0,104.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0
Udonis Haslem,1.2926829268292683,0.8767123287671232,0.8,0.8040540540540541,0.9433962264150944,0.0,0.0,0.0,0.0,318.0,64.0,36.0,238.0,50.0,0.0,0.0,0.0,0.0
Vince Carter,1.164461247637051,0.8533333333333334,0.7384615384615385,0.8271604938271605,0.832258064516129,1.0647887323943663,1.0434782608695652,0.0,0.0,616.0,128.0,48.0,134.0,258.0,378.0,24.0,0.0,0.0
Vladimir Radmanovic,1.1372549019607843,1.1428571428571428,0.5714285714285714,0.5384615384615384,0.8275862068965517,0.7875000000000001,0.0,0.0,0.0,116.0,40.0,8.0,14.0,48.0,63.0,0.0,0.0,0.0
Von Wafer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willie Green,0.9948717948717949,0.8192771084337349,0.7901234567901234,0.6961325966850829,0.9166666666666666,1.0403225806451615,0.0,0.0,0.0,194.0,68.0,64.0,126.0,176.0,129.0,0.0,0.0,0.0
Yao Ming,1.2992125984251968,0.9259259259259259,0.9247311827956989,0.8910891089108911,0.6666666666666666,0.0,0.0,0.0,0.0,330.0,250.0,172.0,90.0,4.0,0.0,0.0,0.0,0.0
Zach Randolph,1.115839243498818,0.8978494623655914,0.7142857142857143,0.8181818181818182,0.8631578947368421,1.1818181818181817,0.0,0.0,0.0,472.0,334.0,60.0,144.0,164.0,39.0,0.0,0.0,0.0
Zaza Pachulia,1.1105263157894736,0.5818181818181818,0.7096774193548387,0.7288135593220338,0.6896551724137931,0.0,0.0,0.0,0.0,422.0,32.0,22.0,86.0,20.0,0.0,0.0,0.0,0.0
Zydrunas Ilgauskas,1.2100313479623825,0.8741721854304636,0.7076923076923077,0.8690476190476191,0.6666666666666666,0.0,0.0,0.0,0.0,386.0,132.0,46.0,146.0,60.0,0.0,0.0,0.0,0.0
