playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Gary Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Payton,1.386138613861386,0.7283950617283951,0.49122807017543857,0.5194805194805194,0.7070707070707071,0.8552036199095022,0.0,0.0,0.0,420.0,118.0,28.0,40.0,70.0,189.0,0.0,0.0,0.0
Gary Trent,1.3236714975845412,0.8547008547008547,0.7555555555555555,0.7808219178082192,0.47368421052631576,0.0,0.0,0.0,0.0,274.0,100.0,68.0,114.0,18.0,0.0,0.0,0.0,0.0
George Lynch,1.3392857142857142,0.5,0.4864864864864865,0.6842105263157895,0.68,1.153846153846154,0.0,0.0,0.0,150.0,30.0,18.0,52.0,34.0,15.0,0.0,0.0,0.0
George McCloud,1.3777777777777778,0.7272727272727273,0.6153846153846154,0.7428571428571429,0.7835051546391752,1.2966101694915255,0.75,0.0,0.0,62.0,8.0,8.0,26.0,76.0,153.0,3.0,0.0,0.0
Gerald Brown,1.1428571428571428,0.5454545454545454,0.5714285714285714,0.42105263157894735,0.782608695652174,1.125,0.0,0.0,0.0,24.0,6.0,4.0,8.0,18.0,9.0,0.0,0.0,0.0
Gerard King,1.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Gheorghe Muresan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glen Rice,1.1785714285714286,0.5925925925925926,0.875,0.5538461538461539,1.0707070707070707,1.168141592920354,1.0,0.0,0.0,66.0,16.0,28.0,36.0,106.0,132.0,3.0,0.0,0.0
Glenn Robinson,1.1232876712328768,0.8450704225352113,1.0793650793650793,0.7874015748031497,0.88,1.2105263157894737,0.0,0.0,0.0,164.0,60.0,136.0,200.0,88.0,69.0,0.0,0.0,0.0
Grant Hill,1.250909090909091,0.7764705882352941,0.972972972972973,0.766798418972332,0.8484848484848485,0.0,0.0,0.0,0.0,344.0,66.0,108.0,194.0,56.0,0.0,0.0,0.0,0.0
Grant Long,1.1962616822429906,0.7333333333333333,0.5142857142857142,0.7446808510638298,0.7755102040816326,0.42857142857142855,0.0,0.0,0.0,128.0,44.0,18.0,70.0,38.0,6.0,0.0,0.0,0.0
Greg Anthony,1.1428571428571428,1.0,0.6666666666666666,0.4,0.8666666666666667,1.108695652173913,0.0,1.5,0.0,56.0,10.0,12.0,8.0,52.0,102.0,0.0,3.0,0.0
Greg Foster,1.36,0.0,0.5,0.5517241379310345,0.8070175438596491,1.0,0.0,0.0,0.0,34.0,0.0,6.0,16.0,46.0,3.0,0.0,0.0,0.0
Greg Ostertag,1.1369863013698631,0.5714285714285714,0.3333333333333333,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,166.0,20.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0
Hakeem Olajuwon,1.4702702702702704,0.8586387434554974,0.8653846153846154,0.9333333333333333,0.7894736842105263,1.2000000000000002,0.0,0.0,0.0,272.0,164.0,90.0,182.0,30.0,12.0,0.0,0.0,0.0
Harvey Grant,1.6470588235294117,0.875,0.6,0.6551724137931034,0.5806451612903226,0.75,0.0,0.0,0.0,28.0,14.0,6.0,38.0,36.0,3.0,0.0,0.0,0.0
Haywoode Workman,1.2972972972972974,0.4444444444444444,0.2857142857142857,0.7027027027027027,0.8936170212765957,1.2000000000000002,0.0,0.0,0.0,48.0,4.0,2.0,26.0,42.0,36.0,0.0,0.0,0.0
Herb Williams,2.0,1.3333333333333333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Hersey Hawkins,1.4915254237288136,0.967741935483871,0.6666666666666666,1.0,0.6222222222222222,0.9280575539568345,3.0,0.0,0.0,88.0,60.0,14.0,36.0,56.0,129.0,3.0,0.0,0.0
Horace Grant,1.1134020618556701,0.48,0.5714285714285714,0.7878787878787878,0.8875,0.0,0.0,0.0,0.0,108.0,12.0,4.0,130.0,142.0,0.0,0.0,0.0,0.0
Hot Rod Williams,0.8571428571428571,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Howard Eisley,1.1733333333333333,0.5,0.96,0.8524590163934426,0.9538461538461539,1.2000000000000002,0.0,0.0,0.0,88.0,22.0,24.0,52.0,62.0,48.0,0.0,0.0,0.0
Hubert Davis,0.9285714285714286,0.8461538461538461,0.9523809523809523,0.75,0.8873239436619719,1.3409090909090908,0.0,0.0,0.0,26.0,22.0,20.0,36.0,126.0,177.0,0.0,0.0,0.0
Ike Austin,1.1126760563380282,0.6111111111111112,0.8148148148148148,0.7352941176470589,0.5,0.6000000000000001,0.0,0.0,0.0,158.0,44.0,44.0,100.0,22.0,3.0,0.0,0.0,0.0
Isaiah Rider,1.4311926605504588,0.6666666666666666,0.5185185185185185,0.6285714285714286,0.7701863354037267,1.1212121212121213,0.0,0.0,0.0,156.0,50.0,28.0,66.0,124.0,111.0,0.0,0.0,0.0
J.R. Henderson,0.8627450980392157,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.4,1.2000000000000002,0.0,0.0,0.0,44.0,12.0,4.0,4.0,2.0,6.0,0.0,0.0,0.0
J.R. Reid,1.542857142857143,0.9387755102040817,0.9032258064516129,0.8764044943820225,0.8055555555555556,0.0,0.0,0.0,0.0,54.0,46.0,28.0,78.0,58.0,0.0,0.0,0.0,0.0
Jacque Vaughn,1.0,0.0,0.0,0.4,0.8571428571428571,0.75,0.0,0.0,0.0,6.0,0.0,0.0,2.0,12.0,3.0,0.0,0.0,0.0
Jahidi White,1.4285714285714286,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Rose,1.1363636363636365,0.74,0.8928571428571429,0.7301587301587301,0.75,0.8372093023255813,0.0,0.0,0.0,100.0,74.0,50.0,92.0,60.0,36.0,0.0,0.0,0.0
Jamal Mashburn,1.175257731958763,0.6666666666666666,0.5925925925925926,0.6341463414634146,0.9090909090909091,1.5714285714285716,0.0,0.0,0.0,114.0,30.0,16.0,26.0,60.0,33.0,0.0,0.0,0.0
James Robinson,1.0980392156862746,1.1428571428571428,0.6666666666666666,0.3,0.75,0.8095238095238095,0.0,0.0,0.0,56.0,8.0,6.0,6.0,24.0,51.0,0.0,0.0,0.0
Jamie Feick,1.1397849462365592,0.7272727272727273,1.0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,106.0,8.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0
Jaren Jackson,1.0769230769230769,0.25,0.3333333333333333,0.9122807017543859,0.8108108108108109,1.0188679245283019,0.0,0.0,0.0,28.0,2.0,2.0,52.0,60.0,108.0,0.0,0.0,0.0
Jason Kidd,1.2488262910798122,0.7796610169491526,0.6060606060606061,0.7412587412587412,0.7796610169491526,1.09375,0.0,0.0,0.0,266.0,46.0,40.0,106.0,92.0,105.0,0.0,0.0,0.0
Jason Williams,1.3333333333333333,0.45714285714285713,0.8275862068965517,0.7457627118644068,0.6464646464646465,0.9670329670329672,0.8400000000000001,0.0,0.0,124.0,16.0,24.0,44.0,64.0,264.0,21.0,0.0,0.0
Jeff Hornacek,1.3253012048192772,0.8387096774193549,0.5517241379310345,0.9213483146067416,1.008130081300813,1.0499999999999998,1.0,0.0,0.0,110.0,52.0,16.0,82.0,124.0,63.0,3.0,0.0,0.0
Jeff McInnis,1.0,0.7142857142857143,0.782608695652174,0.8823529411764706,0.6666666666666666,0.8,0.75,0.0,0.0,16.0,10.0,18.0,30.0,8.0,24.0,3.0,0.0,0.0
Jelani McCoy,1.7391304347826086,1.1304347826086956,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,80.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Jerald Honeycutt,0.0,0.0,1.0,0.8,0.5,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,12.0,0.0,0.0,0.0
Jermaine ONeal,1.15,0.38095238095238093,0.8571428571428571,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,46.0,8.0,6.0,8.0,4.0,0.0,0.0,0.0,0.0
Jerome James,1.2,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome Kersey,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.696969696969697,0.7951807228915663,1.0,0.0,0.0,0.0,14.0,2.0,2.0,46.0,66.0,9.0,0.0,0.0,0.0
Jerome Williams,1.1573033707865168,0.64,0.4444444444444444,0.5833333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,206.0,16.0,8.0,14.0,4.0,0.0,0.0,0.0,0.0
Jerry Stackhouse,1.0838709677419356,0.5128205128205128,0.8571428571428571,0.5783132530120482,0.5074626865671642,0.8152173913043478,1.0,0.75,0.0,168.0,20.0,36.0,48.0,34.0,75.0,6.0,3.0,0.0
Jim Jackson,1.2345679012345678,0.8717948717948718,0.6470588235294118,0.8928571428571429,0.6470588235294118,0.9230769230769231,0.0,0.0,0.0,100.0,34.0,22.0,50.0,66.0,48.0,0.0,0.0,0.0
Joe Dumars,2.0,1.1428571428571428,1.0303030303030303,0.711864406779661,0.8888888888888888,1.2030456852791878,0.0,0.0,0.0,6.0,8.0,34.0,42.0,40.0,237.0,0.0,0.0,0.0
Joe Kleine,0.6,0.6153846153846154,0.8,0.9032258064516129,1.0769230769230769,0.0,0.0,0.0,0.0,6.0,8.0,4.0,28.0,14.0,0.0,0.0,0.0,0.0
Joe Smith,1.0574712643678161,0.5952380952380952,0.5245901639344263,0.8571428571428571,0.9473684210526315,0.0,0.0,0.0,0.0,184.0,50.0,32.0,90.0,90.0,0.0,0.0,0.0,0.0
John Coker,1.3333333333333333,0.6666666666666666,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
John Crotty,1.1333333333333333,0.5,0.6666666666666666,0.56,1.125,1.1818181818181817,0.0,0.0,0.0,34.0,8.0,2.0,14.0,18.0,39.0,0.0,0.0,0.0
John Starks,1.0666666666666667,0.7878787878787878,1.0,0.6605504587155964,0.8043478260869565,0.8260869565217391,0.0,0.0,0.0,80.0,26.0,24.0,72.0,222.0,171.0,0.0,0.0,0.0
John Stockton,1.3043478260869565,0.5625,1.1538461538461537,0.8041237113402062,1.0136986301369864,0.6976744186046512,0.0,0.0,0.0,180.0,18.0,30.0,78.0,74.0,30.0,0.0,0.0,0.0
John Thomas,1.3150684931506849,1.0714285714285714,0.9090909090909091,0.5,1.0,0.0,0.0,0.0,0.0,96.0,30.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0
John Wallace,1.1147540983606556,0.631578947368421,0.7560975609756098,0.8787878787878788,0.25,0.0,0.0,0.0,0.0,136.0,48.0,62.0,58.0,2.0,0.0,0.0,0.0,0.0
Johnny Newman,1.1428571428571428,0.7272727272727273,0.8333333333333334,0.6792452830188679,0.75,1.2000000000000002,0.0,0.0,0.0,72.0,16.0,10.0,36.0,42.0,54.0,0.0,0.0,0.0
Johnny Taylor,1.25,0.36363636363636365,0.2857142857142857,1.0,0.676923076923077,1.1860465116279069,0.0,0.0,0.0,50.0,4.0,2.0,30.0,44.0,51.0,0.0,0.0,0.0
Jon Barry,1.6153846153846154,1.3333333333333333,0.5,0.7692307692307693,0.7407407407407407,0.9047619047619047,1.5,0.0,0.0,42.0,4.0,2.0,10.0,20.0,57.0,3.0,0.0,0.0
Jud Buechler,1.4,0.0,0.4,0.7777777777777778,0.7816091954022989,1.2571428571428571,0.0,0.0,0.0,28.0,0.0,2.0,14.0,68.0,132.0,0.0,0.0,0.0
Juwan Howard,1.378787878787879,0.7244094488188977,0.8382352941176471,0.90625,0.8,0.0,0.0,0.0,0.0,182.0,92.0,114.0,174.0,12.0,0.0,0.0,0.0,0.0
Karl Malone,1.3216783216783217,0.7246376811594203,0.7076923076923077,0.8353413654618473,0.8188976377952756,0.0,0.0,0.0,0.0,378.0,50.0,46.0,208.0,104.0,0.0,0.0,0.0,0.0
Keith Askins,1.4285714285714286,0.0,0.0,0.6666666666666666,0.5,1.0909090909090908,0.0,0.0,0.0,10.0,0.0,0.0,2.0,20.0,12.0,0.0,0.0,0.0
Keith Booth,0.9,0.21052631578947367,0.7142857142857143,0.46153846153846156,0.7272727272727273,0.375,0.0,0.0,0.0,54.0,4.0,10.0,12.0,16.0,3.0,0.0,0.0,0.0
Keith Closs,1.6363636363636365,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Van Horn,1.2610441767068272,0.5930232558139535,0.4411764705882353,0.8674698795180723,0.7164179104477612,0.9767441860465117,1.0,0.0,0.0,314.0,102.0,30.0,72.0,96.0,42.0,3.0,0.0,0.0
Kelly McCarty,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelvin Cato,1.2923076923076924,0.5806451612903226,0.4,0.375,0.4,3.0,0.0,0.0,0.0,84.0,18.0,2.0,6.0,4.0,3.0,0.0,0.0,0.0
Kendall Gill,1.12707182320442,0.375,0.42424242424242425,0.6620689655172414,0.7634408602150538,0.21428571428571427,0.0,0.0,0.0,204.0,12.0,14.0,96.0,142.0,3.0,0.0,0.0,0.0
Kenny Anderson,1.1932773109243697,0.7391304347826086,0.8108108108108109,0.8051948051948052,0.7636363636363637,0.7826086956521738,0.0,0.0,0.0,142.0,34.0,30.0,62.0,42.0,18.0,0.0,0.0,0.0
Kerry Kittles,1.0952380952380953,0.5306122448979592,0.55,0.5918367346938775,0.6495726495726496,0.9777777777777779,0.0,0.0,0.0,184.0,26.0,22.0,58.0,76.0,132.0,0.0,0.0,0.0
Kevin Garnett,1.2173913043478262,0.8194444444444444,0.8472222222222222,0.8888888888888888,0.7482014388489209,1.0909090909090908,0.0,0.0,0.0,252.0,118.0,122.0,224.0,104.0,12.0,0.0,0.0,0.0
Kevin Willis,1.15,0.7835051546391752,0.6153846153846154,0.58,0.8,0.0,0.0,0.0,0.0,184.0,76.0,48.0,58.0,8.0,0.0,0.0,0.0,0.0
Kobe Bryant,1.4685990338164252,0.896551724137931,0.6363636363636364,0.8538011695906432,0.6923076923076923,0.8461538461538461,0.6000000000000001,0.0,0.0,304.0,78.0,56.0,146.0,90.0,66.0,9.0,0.0,0.0
Kornel David,1.1296296296296295,0.5217391304347826,0.5714285714285714,0.8846153846153846,0.6538461538461539,0.0,0.0,0.0,0.0,122.0,12.0,4.0,46.0,34.0,0.0,0.0,0.0,0.0
Kurt Thomas,1.3773584905660377,0.6588235294117647,0.8311688311688312,0.7586206896551724,0.6666666666666666,0.0,0.0,0.0,0.0,146.0,56.0,64.0,66.0,8.0,0.0,0.0,0.0,0.0
Lamond Murray,1.1911764705882353,0.5714285714285714,0.2564102564102564,0.6153846153846154,0.8021978021978022,0.9230769230769231,0.8571428571428571,1.0,0.0,162.0,24.0,10.0,64.0,146.0,60.0,6.0,3.0,0.0
Larry Hughes,1.348148148148148,0.5128205128205128,0.717948717948718,0.6582278481012658,0.6666666666666666,0.7272727272727273,0.0,0.0,0.0,182.0,40.0,28.0,52.0,22.0,24.0,0.0,0.0,0.0
Larry Johnson,1.1724137931034482,0.56,0.5806451612903226,0.5777777777777777,0.9523809523809523,0.9818181818181818,0.0,0.0,0.0,272.0,28.0,18.0,26.0,40.0,54.0,0.0,0.0,0.0
Latrell Sprewell,1.3043478260869565,0.6933333333333334,0.6133333333333333,0.8970588235294118,0.7777777777777778,0.796875,0.0,0.0,0.0,120.0,52.0,46.0,122.0,56.0,51.0,0.0,0.0,0.0
Lawrence Funderburke,1.4339622641509433,0.7894736842105263,0.6666666666666666,0.8405797101449275,0.5,1.5,0.0,0.0,0.0,228.0,30.0,6.0,58.0,10.0,3.0,0.0,0.0,0.0
Lindsey Hunter,1.0114942528735633,0.6666666666666666,0.8636363636363636,0.8907563025210085,0.9444444444444444,1.121951219512195,1.2857142857142856,0.0,0.0,88.0,24.0,38.0,106.0,102.0,138.0,9.0,0.0,0.0
Loren Meyer,1.5,0.6666666666666666,0.0,0.18181818181818182,0.0,0.6000000000000001,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Lorenzen Wright,1.2440944881889764,0.45901639344262296,0.6923076923076923,0.8421052631578947,0.2857142857142857,0.0,0.0,0.0,0.0,158.0,28.0,18.0,32.0,2.0,0.0,0.0,0.0,0.0
Loy Vaught,1.103448275862069,0.75,1.0,0.7142857142857143,0.5405405405405406,0.0,0.0,0.0,0.0,32.0,6.0,10.0,50.0,20.0,0.0,0.0,0.0,0.0
Luc Longley,1.1914893617021276,0.6666666666666666,0.8125,0.9494949494949495,1.0909090909090908,0.0,0.0,0.0,0.0,112.0,36.0,26.0,94.0,12.0,0.0,0.0,0.0,0.0
Lucious Harris,1.2195121951219512,0.4,0.6666666666666666,0.8571428571428571,0.7105263157894737,0.8571428571428571,1.0,0.0,0.0,50.0,2.0,4.0,18.0,54.0,24.0,3.0,0.0,0.0
Makhtar Ndiaye,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Rose,1.2396694214876034,0.45,0.25,0.5454545454545454,0.4,0.0,0.0,0.0,0.0,150.0,18.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0
Malik Sealy,1.0,0.7777777777777778,0.5714285714285714,0.7536231884057971,0.8771929824561403,0.6000000000000001,0.0,0.0,0.0,62.0,14.0,8.0,52.0,50.0,6.0,0.0,0.0,0.0
Marcus Camby,1.2192513368983957,0.7619047619047619,0.26666666666666666,0.4,1.0,0.0,0.0,0.0,0.0,228.0,32.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0
Mario Elie,1.28,0.7441860465116279,0.8,0.7692307692307693,0.8125,1.0135135135135136,0.0,0.0,0.0,160.0,32.0,8.0,10.0,52.0,75.0,0.0,0.0,0.0
Mark Bryant,1.2222222222222223,0.9482758620689655,0.9382716049382716,0.7307692307692307,0.25,0.0,0.0,0.0,0.0,110.0,110.0,76.0,38.0,2.0,0.0,0.0,0.0,0.0
Mark Hendrickson,1.0,0.0,0.0,0.8888888888888888,0.9375,0.0,0.0,0.0,0.0,32.0,0.0,0.0,16.0,30.0,0.0,0.0,0.0,0.0
Mark Jackson,1.3584905660377358,0.8034188034188035,0.9166666666666666,0.5454545454545454,0.88,0.9878048780487805,0.0,0.0,0.0,72.0,94.0,22.0,12.0,22.0,81.0,0.0,0.0,0.0
Mark Strickland,1.3225806451612903,0.6666666666666666,0.0,0.5,0.2857142857142857,0.0,0.0,0.0,0.0,82.0,10.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
Mark West,0.967741935483871,0.5714285714285714,0.0,0.0,2.0,0.0,0.0,0.0,0.0,30.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Matt Bullard,1.1428571428571428,0.4,0.0,0.6666666666666666,0.5714285714285714,1.2115384615384617,0.0,0.0,0.0,16.0,2.0,0.0,10.0,16.0,63.0,0.0,0.0,0.0
Matt Geiger,1.3548387096774193,0.7428571428571429,0.8,0.7692307692307693,0.625,0.75,0.0,0.0,0.0,252.0,78.0,80.0,110.0,10.0,3.0,0.0,0.0,0.0
Matt Harpring,1.296875,0.3870967741935484,0.5217391304347826,0.8611111111111112,0.6521739130434783,1.1052631578947367,0.0,0.0,0.0,166.0,12.0,12.0,62.0,30.0,21.0,0.0,0.0,0.0
Maurice Taylor,1.2142857142857142,0.7885714285714286,0.7466666666666667,0.810126582278481,0.9090909090909091,0.0,1.0,0.0,0.0,238.0,138.0,56.0,128.0,60.0,0.0,3.0,0.0,0.0
Michael Curry,1.1923076923076923,1.0,0.9230769230769231,0.7096774193548387,0.8571428571428571,0.2727272727272727,0.0,0.0,0.0,62.0,12.0,12.0,44.0,48.0,3.0,0.0,0.0,0.0
Michael Dickerson,1.2484076433121019,0.4375,0.6666666666666666,0.7804878048780488,0.7216494845360825,1.3684210526315788,0.0,0.0,0.0,196.0,14.0,14.0,32.0,70.0,156.0,0.0,0.0,0.0
Michael Doleac,1.353846153846154,0.7222222222222222,0.6666666666666666,0.9230769230769231,0.717948717948718,0.0,0.0,0.0,0.0,88.0,26.0,24.0,84.0,28.0,0.0,0.0,0.0,0.0
Michael Finley,1.2444444444444445,0.845360824742268,0.7792207792207793,0.6829268292682927,0.8625592417061612,0.967741935483871,0.75,0.0,0.0,280.0,82.0,60.0,112.0,182.0,90.0,3.0,0.0,0.0
Michael Hawkins,1.3333333333333333,0.0,0.0,0.6666666666666666,0.4,0.9230769230769231,0.0,0.0,0.0,12.0,0.0,0.0,4.0,4.0,12.0,0.0,0.0,0.0
Michael Olowokandi,1.218045112781955,0.6772486772486772,0.7868852459016393,0.4,0.0,0.0,0.0,0.0,0.0,162.0,128.0,48.0,6.0,0.0,0.0,0.0,0.0,0.0
Michael Smith,1.2989690721649485,0.7222222222222222,0.0,0.5,0.0,0.0,0.0,0.0,0.0,126.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Michael Stewart,1.0588235294117647,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,36.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Mike Bibby,1.2857142857142858,0.5813953488372093,0.9333333333333333,0.7848101265822784,0.9820359281437125,0.7358490566037736,0.42857142857142855,0.0,0.0,126.0,50.0,28.0,124.0,164.0,39.0,3.0,0.0,0.0
Mikki Moore,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitch Richmond,1.2121212121212122,0.5581395348837209,0.8780487804878049,0.7972027972027972,0.7772020725388601,1.0118343195266273,0.0,0.0,0.0,200.0,48.0,36.0,114.0,150.0,171.0,0.0,0.0,0.0
Mitchell Butler,1.434782608695652,0.375,1.0909090909090908,0.7368421052631579,0.8333333333333334,1.125,0.0,0.0,0.0,66.0,6.0,12.0,14.0,30.0,9.0,0.0,0.0,0.0
Mookie Blaylock,1.1559633027522935,0.32,0.4827586206896552,0.68,0.9248554913294798,0.8656716417910448,0.42857142857142855,0.0,0.0,126.0,8.0,14.0,68.0,160.0,174.0,3.0,0.0,0.0
Muggsy Bogues,1.5,0.375,1.0,1.1304347826086956,0.9230769230769231,0.0,0.0,0.0,0.0,24.0,6.0,8.0,78.0,36.0,0.0,0.0,0.0,0.0
Nazr Mohammed,1.1,0.3076923076923077,0.4,0.5,0.0,0.0,0.0,0.0,0.0,22.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Nick Anderson,1.1551724137931034,0.6601941747572816,0.5142857142857142,0.8928571428571429,0.8118811881188119,1.0506912442396312,0.3333333333333333,0.0,0.0,134.0,68.0,18.0,50.0,82.0,228.0,3.0,0.0,0.0
Nick Van Exel,1.0638297872340425,0.8688524590163934,0.925,0.7,0.7543859649122807,0.8999999999999999,0.8999999999999999,0.0,0.0,150.0,106.0,74.0,70.0,86.0,180.0,9.0,0.0,0.0
Olden Polynice,1.263157894736842,0.7758620689655172,0.41025641025641024,0.967741935483871,0.3333333333333333,0.0,3.0,0.0,0.0,168.0,90.0,16.0,60.0,2.0,0.0,3.0,0.0,0.0
Othella Harrington,1.4035087719298245,0.9491525423728814,0.6206896551724138,0.47058823529411764,0.6666666666666666,0.0,0.0,0.0,0.0,160.0,112.0,18.0,16.0,6.0,0.0,0.0,0.0,0.0
Otis Thorpe,1.486842105263158,0.8547008547008547,0.8333333333333334,0.9714285714285714,0.7857142857142857,0.0,0.0,0.0,0.0,226.0,100.0,30.0,102.0,22.0,0.0,0.0,0.0,0.0
P.J. Brown,1.171875,0.7777777777777778,0.8405797101449275,0.9367088607594937,0.8823529411764706,0.0,0.0,0.0,0.0,150.0,42.0,58.0,148.0,60.0,0.0,0.0,0.0,0.0
Pat Garrity,1.36,0.5333333333333333,0.8333333333333334,1.05,0.926829268292683,0.5454545454545454,0.0,0.0,0.0,68.0,8.0,10.0,42.0,38.0,6.0,0.0,0.0,0.0
Patrick Ewing,1.2278481012658229,0.7593582887700535,0.672566371681416,0.76,0.75,0.0,0.0,0.0,0.0,194.0,142.0,76.0,76.0,6.0,0.0,0.0,0.0,0.0
Paul Pierce,1.1192660550458715,0.5434782608695652,0.8571428571428571,0.8275862068965517,0.9108910891089109,1.0970149253731343,0.0,0.0,0.0,244.0,50.0,36.0,48.0,92.0,147.0,0.0,0.0,0.0
Peja Stojakovic,1.175,0.4666666666666667,1.2,0.6285714285714286,0.6078431372549019,1.0636363636363637,0.0,0.0,0.0,94.0,14.0,12.0,22.0,62.0,117.0,0.0,0.0,0.0
Pete Chilcutt,1.3846153846153846,0.5,0.6666666666666666,0.47058823529411764,0.6792452830188679,1.2295081967213115,0.0,0.0,0.0,18.0,4.0,2.0,16.0,36.0,75.0,0.0,0.0,0.0
Randell Jackson,1.5483870967741935,0.5,0.625,0.6,0.6666666666666666,0.0,0.0,0.0,0.0,48.0,8.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0
Randy Livingston,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Rashard Lewis,1.3,0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Rasheed Wallace,1.459016393442623,0.8807339449541285,0.9565217391304348,0.7352941176470589,0.8705882352941177,1.2857142857142856,0.0,3.0,0.0,178.0,96.0,66.0,50.0,74.0,27.0,0.0,3.0,0.0
Rasho Nesterovic,1.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Ray Allen,1.3248407643312101,0.9206349206349206,0.8064516129032258,0.8125,0.7663551401869159,1.0684931506849313,0.0,0.0,0.0,208.0,58.0,50.0,104.0,82.0,156.0,0.0,0.0,0.0
Reggie Miller,1.380281690140845,0.6511627906976745,0.8260869565217391,0.8288288288288288,0.9270833333333334,1.130890052356021,1.5,0.0,0.0,98.0,28.0,38.0,92.0,178.0,216.0,15.0,0.0,0.0
Reggie Slater,1.0,0.5,0.5,0.5454545454545454,0.5,0.0,0.0,0.0,0.0,42.0,10.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0
Rex Chapman,1.152542372881356,0.6666666666666666,0.6923076923076923,0.48936170212765956,0.6857142857142857,1.1111111111111112,3.0,0.0,0.0,68.0,20.0,18.0,46.0,96.0,120.0,3.0,0.0,0.0
Rex Walters,1.1,0.0,0.5,0.4,0.6857142857142857,1.0344827586206897,0.0,0.0,0.0,22.0,0.0,2.0,2.0,24.0,30.0,0.0,0.0,0.0
Rick Brunson,0.9090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
