playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Dwyane Wade,1.4052044609665428,1.0551181102362204,1.0574712643678161,0.8888888888888888,0.8115942028985508,0.6521739130434783,0.0,0.0,0.0,378.0,134.0,92.0,104.0,112.0,15.0,0.0,0.0,0.0
ETwaun Moore,1.1041666666666667,0.9859154929577465,0.7272727272727273,0.6666666666666666,0.7560975609756098,1.1557377049180326,0.0,0.0,0.0,106.0,70.0,32.0,26.0,62.0,141.0,0.0,0.0,0.0
Earl Clark,1.0232558139534884,0.9473684210526315,0.75,0.5,0.6376811594202898,1.1379310344827585,0.0,0.0,0.0,44.0,18.0,6.0,16.0,44.0,99.0,0.0,0.0,0.0
Earl Watson,0.0,0.0,2.0,0.0,0.4,0.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0
Ed Davis,1.36,0.6567164179104478,0.8125,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,204.0,44.0,26.0,30.0,6.0,0.0,0.0,0.0,0.0
Ekpe Udoh,0.9387755102040817,0.6274509803921569,1.0666666666666667,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,46.0,32.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0
Elias Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elliot Williams,1.218045112781955,0.43902439024390244,0.5,0.7368421052631579,0.5555555555555556,0.9320388349514562,0.0,0.0,0.0,162.0,18.0,2.0,14.0,20.0,96.0,0.0,0.0,0.0
Elton Brand,1.4320987654320987,0.9285714285714286,1.0508474576271187,0.9682539682539683,0.6666666666666666,0.0,0.0,0.0,0.0,116.0,52.0,62.0,122.0,6.0,0.0,0.0,0.0,0.0
Enes Kanter,1.2835820895522387,0.8018018018018018,0.8051948051948052,0.8181818181818182,0.65625,0.0,0.0,0.0,0.0,430.0,178.0,62.0,126.0,42.0,0.0,0.0,0.0,0.0
Eric Bledsoe,1.3297872340425532,0.7714285714285715,0.5217391304347826,0.9166666666666666,0.8055555555555556,1.0393700787401574,1.5,0.0,0.0,250.0,54.0,12.0,66.0,58.0,132.0,3.0,0.0,0.0
Eric Gordon,1.1666666666666667,0.5737704918032787,0.6666666666666666,0.8524590163934426,0.7286821705426356,1.2432432432432432,0.0,0.0,0.0,294.0,70.0,18.0,52.0,94.0,276.0,0.0,0.0,0.0
Eric Maynor,1.0,0.5555555555555556,0.5,0.75,0.2857142857142857,1.2000000000000002,0.0,0.0,0.0,8.0,10.0,8.0,12.0,2.0,36.0,0.0,0.0,0.0
Erik Murphy,2.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Ersan Ilyasova,1.0982658959537572,0.6153846153846154,0.6,0.8192771084337349,0.7575757575757576,0.9152542372881356,0.0,0.0,0.0,190.0,32.0,12.0,68.0,100.0,108.0,0.0,0.0,0.0
Evan Fournier,1.2028985507246377,0.7160493827160493,0.35714285714285715,0.7692307692307693,0.7555555555555555,1.1206896551724137,0.0,3.0,0.0,166.0,58.0,10.0,20.0,68.0,195.0,0.0,6.0,0.0
Evan Turner,1.166023166023166,0.7349397590361446,0.7142857142857143,0.8559322033898306,0.6857142857142857,0.9230769230769231,0.0,0.0,0.0,302.0,122.0,90.0,202.0,96.0,84.0,0.0,0.0,0.0
Francisco Garcia,1.3333333333333333,0.7058823529411765,0.8,0.4444444444444444,0.7352941176470589,1.0,0.0,0.0,0.0,68.0,12.0,8.0,4.0,50.0,138.0,0.0,0.0,0.0
Gal Mekel,1.263157894736842,0.45454545454545453,0.5454545454545454,0.5,0.7272727272727273,0.8571428571428571,0.0,0.0,0.0,24.0,10.0,6.0,4.0,8.0,12.0,0.0,0.0,0.0
Garrett Temple,1.1764705882352942,0.7272727272727273,0.5714285714285714,1.037037037037037,0.2926829268292683,0.6000000000000001,3.0,0.0,0.0,40.0,8.0,4.0,28.0,12.0,12.0,3.0,0.0,0.0
Gary Neal,1.1891891891891893,0.8979591836734694,1.0,0.6796116504854369,0.7837837837837838,1.1582278481012658,0.75,0.0,0.0,44.0,44.0,46.0,70.0,58.0,183.0,3.0,0.0,0.0
George Hill,1.3859649122807018,1.1714285714285715,0.72,0.7,0.6605504587155964,1.1287128712871288,0.5,0.0,0.0,158.0,82.0,36.0,42.0,72.0,228.0,3.0,0.0,0.0
Gerald Green,1.3611111111111112,0.9361702127659575,0.7931034482758621,0.8027210884353742,0.8687782805429864,1.1701570680628273,0.0,0.0,0.0,196.0,44.0,46.0,118.0,192.0,447.0,0.0,0.0,0.0
Gerald Henderson,1.2258064516129032,0.7619047619047619,0.7294117647058823,0.8592057761732852,0.7523809523809524,1.024390243902439,0.0,0.0,0.0,228.0,64.0,62.0,238.0,158.0,84.0,0.0,0.0,0.0
Gerald Wallace,1.3174603174603174,0.6153846153846154,0.0,1.0,1.0,0.6000000000000001,0.0,0.0,0.0,166.0,16.0,0.0,2.0,30.0,27.0,0.0,0.0,0.0
Giannis Antetokounmpo,1.1515151515151516,0.3,0.46153846153846156,0.10526315789473684,0.36363636363636365,1.2424242424242424,0.0,0.0,0.0,228.0,12.0,6.0,2.0,16.0,123.0,0.0,0.0,0.0
Gigi Datome,1.5384615384615385,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6285714285714286,0.5806451612903225,0.0,0.0,0.0,20.0,2.0,4.0,8.0,22.0,18.0,0.0,0.0,0.0
Glen Davis,1.2335329341317365,0.7254901960784313,0.5128205128205128,0.8571428571428571,0.8592592592592593,1.0,0.0,0.0,0.0,206.0,74.0,20.0,120.0,116.0,9.0,0.0,0.0,0.0
Glen Rice,1.25,1.0,0.0,0.0,0.4,0.8571428571428571,0.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0
Goran Dragic,1.3926701570680629,0.7068965517241379,0.6956521739130435,0.88268156424581,0.912621359223301,1.165289256198347,1.5,0.0,0.0,532.0,82.0,48.0,158.0,94.0,282.0,3.0,0.0,0.0
Gordon Hayward,1.2477064220183487,0.5636363636363636,0.7540983606557377,0.7857142857142857,0.779874213836478,0.9760765550239234,0.0,0.0,0.0,272.0,62.0,46.0,88.0,248.0,204.0,0.0,0.0,0.0
Gorgui Dieng,1.2372881355932204,0.5862068965517241,1.0,0.9629629629629629,0.4444444444444444,3.0,0.0,0.0,0.0,146.0,34.0,14.0,26.0,4.0,3.0,0.0,0.0,0.0
Greg Monroe,1.257462686567164,0.7540983606557377,0.631578947368421,0.6578947368421053,0.5084745762711864,0.0,0.0,0.0,0.0,674.0,230.0,24.0,50.0,30.0,0.0,0.0,0.0,0.0
Greg Oden,1.3714285714285714,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Smith,1.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Stiemsma,1.4133333333333333,0.8,0.6666666666666666,0.5882352941176471,1.3333333333333333,0.0,0.0,0.0,0.0,106.0,16.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0
Greivis Vasquez,1.1929824561403508,0.8306010928961749,0.6222222222222222,1.2307692307692308,0.825,1.165991902834008,0.0,0.0,0.0,68.0,152.0,28.0,48.0,66.0,288.0,0.0,0.0,0.0
Gustavo Ayon,1.0555555555555556,1.0666666666666667,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,76.0,16.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0
Hamady Ndiaye,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Barnes,1.1666666666666667,0.732824427480916,0.676056338028169,0.55,0.7333333333333333,1.0336134453781511,0.0,0.0,0.0,182.0,96.0,48.0,44.0,88.0,123.0,0.0,0.0,0.0
Hasheem Thabeet,1.3333333333333333,1.2,0.6666666666666666,1.2,0.0,0.0,0.0,0.0,0.0,12.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Hedo Turkoglu,1.0666666666666667,0.3076923076923077,0.6666666666666666,0.6153846153846154,0.7272727272727273,1.2857142857142856,3.0,0.0,0.0,16.0,4.0,2.0,8.0,16.0,54.0,3.0,0.0,0.0
Henry Sims,1.1636363636363636,0.7936507936507936,0.7272727272727273,0.8421052631578947,0.8571428571428571,0.0,0.0,0.0,0.0,128.0,50.0,16.0,48.0,18.0,0.0,0.0,0.0,0.0
Hilton Armstrong,1.5555555555555556,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Hollis Thompson,1.2678571428571428,0.45714285714285713,1.0,0.9411764705882353,0.7792207792207793,1.2148760330578512,3.0,0.0,0.0,142.0,16.0,8.0,16.0,60.0,147.0,3.0,0.0,0.0
Ian Clark,1.0,0.8,0.6666666666666666,0.4,0.9411764705882353,0.8999999999999999,0.0,0.0,0.0,12.0,8.0,2.0,2.0,16.0,18.0,0.0,0.0,0.0
Ian Mahinmi,1.096774193548387,0.8571428571428571,0.3333333333333333,0.75,0.5714285714285714,0.0,0.0,0.0,0.0,136.0,24.0,2.0,12.0,8.0,0.0,0.0,0.0,0.0
Iman Shumpert,1.0721649484536082,0.5185185185185185,0.18181818181818182,0.8837209302325582,0.7337278106508875,0.9473684210526315,0.0,0.0,0.0,104.0,14.0,2.0,38.0,124.0,126.0,0.0,0.0,0.0
Isaiah Canaan,1.0,0.0,1.0,0.0,0.7368421052631579,0.8918918918918919,1.5,0.0,0.0,20.0,0.0,2.0,0.0,14.0,33.0,6.0,0.0,0.0
Isaiah Thomas,1.3694581280788178,0.7980769230769231,0.9459459459459459,0.8843537414965986,0.8769230769230769,1.0434782608695652,1.5,0.0,0.0,278.0,166.0,70.0,130.0,114.0,336.0,15.0,0.0,0.0
Ish Smith,1.1376146788990826,0.759493670886076,0.5714285714285714,0.8275862068965517,0.5714285714285714,0.25,0.0,0.0,0.0,124.0,60.0,8.0,24.0,20.0,3.0,0.0,0.0,0.0
J.J. Barea,1.0052356020942408,0.5882352941176471,0.8372093023255814,0.8780487804878049,0.8131868131868132,0.891089108910891,0.0,0.0,0.0,192.0,50.0,36.0,36.0,74.0,180.0,0.0,0.0,0.0
JJ Hickson,1.3904761904761904,0.6987951807228916,0.7301587301587301,0.7466666666666667,0.2857142857142857,0.0,0.0,0.0,0.0,438.0,116.0,46.0,56.0,8.0,0.0,0.0,0.0,0.0
JJ Redick,1.45,0.5217391304347826,0.26666666666666666,1.0588235294117647,1.0,1.1506849315068493,0.0,0.0,0.0,58.0,12.0,4.0,54.0,122.0,168.0,0.0,0.0,0.0
JR Smith,1.2203389830508475,0.7636363636363637,0.8387096774193549,0.723404255319149,0.7711864406779662,1.2578125,0.6666666666666666,0.0,0.0,144.0,42.0,26.0,68.0,182.0,483.0,12.0,0.0,0.0
JaVale McGee,1.263157894736842,0.36363636363636365,2.0,0.5,0.0,0.0,0.0,0.0,0.0,24.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
Jae Crowder,1.4366197183098592,0.8181818181818182,0.6666666666666666,0.7857142857142857,0.85,0.8,0.0,0.0,0.0,102.0,18.0,2.0,22.0,68.0,72.0,0.0,0.0,0.0
Jamaal Franklin,1.1666666666666667,0.0,0.0,0.0,1.0909090909090908,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0
Jamaal Tinsley,2.0,0.0,2.0,2.0,0.0,0.21428571428571427,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
Jamal Crawford,1.2477064220183487,0.723404255319149,0.782608695652174,0.8652482269503546,0.8879310344827587,1.0060422960725075,1.7999999999999998,0.0,1.0,136.0,68.0,54.0,122.0,206.0,333.0,45.0,0.0,3.0
Jameer Nelson,1.1917808219178083,0.7777777777777778,0.7142857142857143,0.7058823529411765,0.5636363636363636,1.0486322188449848,1.3043478260869565,0.0,0.0,174.0,56.0,20.0,24.0,62.0,345.0,30.0,0.0,0.0
James Anderson,1.3212669683257918,0.65625,0.9,0.5945945945945946,0.6407766990291263,1.0269230769230768,0.0,0.0,0.0,292.0,42.0,18.0,22.0,66.0,267.0,0.0,0.0,0.0
James Harden,1.2628398791540785,0.8120300751879699,0.8444444444444444,0.7666666666666667,0.859375,1.1224018475750577,0.8571428571428571,0.0,0.0,418.0,108.0,38.0,92.0,110.0,486.0,12.0,0.0,0.0
James Johnson,1.2162162162162162,0.85,2.0,0.8,0.5581395348837209,0.7894736842105263,0.0,0.0,0.0,180.0,34.0,10.0,8.0,24.0,45.0,0.0,0.0,0.0
James Jones,1.0,0.0,0.0,0.2857142857142857,1.1428571428571428,1.2413793103448276,0.0,0.0,0.0,4.0,0.0,0.0,2.0,32.0,36.0,0.0,0.0,0.0
James Nunnally,1.5,0.0,0.0,0.0,0.6666666666666666,0.75,0.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0
James Southerland,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
Jan Vesely,1.2777777777777777,0.6521739130434783,1.0,0.2,0.8,0.0,0.0,0.0,0.0,138.0,30.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0
Jannero Pargo,0.0,2.0,2.0,1.0,1.0,1.2666666666666666,0.5,0.0,0.0,0.0,4.0,2.0,24.0,34.0,57.0,3.0,0.0,0.0
Jared Cunningham,0.8,0.6666666666666666,2.0,2.0,0.0,0.5,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
Jared Dudley,1.3333333333333333,0.72,1.1666666666666667,1.0689655172413792,0.9090909090909091,0.96,3.0,0.0,0.0,60.0,18.0,14.0,62.0,140.0,144.0,3.0,0.0,0.0
Jared Sullinger,1.195729537366548,0.751219512195122,0.6349206349206349,0.8607594936708861,0.8333333333333334,0.8400000000000001,0.375,0.0,0.0,336.0,154.0,40.0,68.0,70.0,147.0,3.0,0.0,0.0
Jarrett Jack,1.206896551724138,0.9333333333333333,0.8,0.7919463087248322,0.8125,1.0084033613445378,0.0,0.375,0.0,70.0,98.0,48.0,118.0,156.0,120.0,0.0,3.0,0.0
Jarvis Varnado,1.4285714285714286,0.7272727272727273,1.0,1.1428571428571428,1.3333333333333333,0.0,0.0,0.0,0.0,40.0,8.0,4.0,16.0,4.0,0.0,0.0,0.0,0.0
Jason Collins,1.2,1.3333333333333333,0.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,12.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
Jason Maxiell,0.9230769230769231,1.0666666666666667,1.0526315789473684,0.64,0.4,0.0,0.0,0.0,0.0,24.0,32.0,20.0,16.0,2.0,0.0,0.0,0.0,0.0
Jason Smith,1.125,0.7619047619047619,0.6666666666666666,0.9047619047619048,0.9298245614035088,0.0,0.0,0.0,0.0,54.0,16.0,10.0,76.0,106.0,0.0,0.0,0.0,0.0
Jason Terry,2.0,0.4,0.2857142857142857,0.875,0.75,1.0833333333333333,0.0,0.0,0.0,8.0,4.0,2.0,14.0,30.0,78.0,0.0,0.0,0.0
Jason Thompson,1.3928571428571428,0.8735632183908046,0.7878787878787878,0.631578947368421,0.84375,0.0,0.0,0.0,0.0,234.0,152.0,26.0,36.0,54.0,0.0,0.0,0.0,0.0
Jeff Adrien,1.2337662337662338,0.8148148148148148,1.0909090909090908,0.7567567567567568,0.631578947368421,0.0,0.0,0.0,0.0,190.0,44.0,12.0,28.0,12.0,0.0,0.0,0.0,0.0
Jeff Ayres,1.4336283185840708,0.6923076923076923,0.8571428571428571,0.7368421052631579,0.2222222222222222,0.0,0.0,0.0,0.0,162.0,18.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0
Jeff Green,1.289655172413793,0.7532467532467533,0.5454545454545454,0.639344262295082,0.6611570247933884,1.0178571428571428,0.9473684210526315,1.5,0.0,374.0,116.0,30.0,78.0,160.0,285.0,18.0,6.0,0.0
Jeff Teague,1.2125,0.775,0.7474747474747475,0.6966292134831461,0.7692307692307693,1.0,1.0,0.0,0.0,388.0,186.0,74.0,62.0,70.0,195.0,3.0,0.0,0.0
Jeff Withey,1.1294117647058823,0.8571428571428571,0.8571428571428571,1.5,0.0,0.0,0.0,0.0,0.0,96.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0
Jeffery Taylor,1.2,0.46153846153846156,0.0,0.6956521739130435,0.49056603773584906,0.6176470588235294,0.0,0.0,0.0,102.0,6.0,0.0,16.0,26.0,21.0,0.0,0.0,0.0
Jeremy Evans,1.3935483870967742,0.8979591836734694,0.8888888888888888,0.5490196078431373,0.8070175438596491,0.0,0.0,0.0,0.0,216.0,44.0,16.0,28.0,46.0,0.0,0.0,0.0,0.0
Jeremy Lamb,1.375,0.64,0.875,0.8607594936708861,0.7368421052631579,1.1052631578947367,0.8571428571428571,0.0,0.0,154.0,48.0,42.0,68.0,84.0,189.0,6.0,0.0,0.0
Jeremy Lin,1.2670157068062826,0.7543859649122807,0.6285714285714286,0.8571428571428571,0.7526881720430108,1.0894736842105264,0.75,0.0,0.0,242.0,86.0,22.0,30.0,70.0,207.0,3.0,0.0,0.0
Jeremy Tyler,1.2941176470588236,0.8148148148148148,1.0769230769230769,0.7619047619047619,0.5,0.0,0.0,0.0,0.0,66.0,22.0,14.0,16.0,2.0,0.0,0.0,0.0,0.0
Jermaine ONeal,1.3829787234042554,0.7959183673469388,0.7857142857142857,0.8,0.0,0.0,0.0,0.0,0.0,130.0,78.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0
Jerryd Bayless,1.0344827586206897,0.7755102040816326,0.7096774193548387,0.7671232876712328,0.821917808219178,1.0576923076923077,0.0,0.0,0.0,90.0,38.0,22.0,56.0,180.0,165.0,0.0,0.0,0.0
Jimmer Fredette,1.5,0.6666666666666666,1.125,0.9375,1.0,1.267605633802817,1.5,0.0,0.0,36.0,26.0,18.0,30.0,42.0,90.0,3.0,0.0,0.0
Jimmy Butler,1.1980676328502415,0.425531914893617,0.7619047619047619,0.7297297297297297,0.7885714285714286,0.6603773584905661,1.5,0.0,0.0,248.0,20.0,16.0,54.0,138.0,105.0,6.0,0.0,0.0
Joakim Noah,1.162227602905569,0.6836734693877551,0.6153846153846154,0.7941176470588235,0.7916666666666666,0.0,0.0,0.0,0.0,480.0,134.0,16.0,54.0,76.0,0.0,0.0,0.0,0.0
Jodie Meeks,1.3615384615384616,0.6222222222222222,0.6829268292682927,0.7037037037037037,0.7804878048780488,1.2018927444794953,0.0,0.0,0.0,354.0,56.0,28.0,38.0,96.0,381.0,0.0,0.0,0.0
Joe Johnson,1.382716049382716,0.9953488372093023,0.9504950495049505,0.8455284552845529,0.8389830508474576,1.2000000000000002,0.0,0.0,0.0,112.0,214.0,96.0,104.0,198.0,300.0,0.0,0.0,0.0
Joel Anthony,0.8888888888888888,0.7272727272727273,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
Joel Freeland,1.164179104477612,0.6206896551724138,0.9090909090909091,0.96,0.8571428571428571,0.0,0.0,0.0,0.0,78.0,18.0,10.0,24.0,24.0,0.0,0.0,0.0,0.0
John Henson,1.3661971830985915,0.924901185770751,0.6976744186046512,0.5454545454545454,0.72,0.0,0.0,0.0,0.0,388.0,234.0,30.0,18.0,18.0,0.0,0.0,0.0,0.0
John Jenkins,0.9333333333333333,0.6666666666666666,2.0,1.0,0.6666666666666666,0.8571428571428571,0.0,0.0,0.0,14.0,2.0,2.0,2.0,4.0,12.0,0.0,0.0,0.0
John Lucas III,1.4666666666666666,0.4444444444444444,0.5882352941176471,0.17391304347826086,0.8627450980392157,0.8727272727272727,0.0,0.0,0.0,22.0,12.0,10.0,4.0,44.0,48.0,0.0,0.0,0.0
John Salmons,0.8837209302325582,0.6046511627906976,0.34782608695652173,0.7619047619047619,0.7384615384615385,1.1454545454545455,0.0,0.0,0.0,38.0,26.0,8.0,48.0,96.0,126.0,0.0,0.0,0.0
John Wall,1.3389355742296918,0.5168539325842697,0.7450980392156863,0.7310924369747899,0.6846846846846847,1.1508620689655173,0.8275862068965517,0.0,0.0,478.0,46.0,38.0,174.0,228.0,267.0,24.0,0.0,0.0
Jon Leuer,1.3114754098360655,1.0,0.7407407407407407,0.9142857142857143,0.6285714285714286,1.5,0.0,0.0,0.0,80.0,42.0,20.0,32.0,22.0,69.0,0.0,0.0,0.0
Jonas Jerebko,1.3142857142857143,0.6428571428571429,0.0,0.6666666666666666,1.105263157894737,1.0,0.0,0.0,0.0,92.0,18.0,0.0,10.0,42.0,51.0,0.0,0.0,0.0
Jonas Valanciunas,1.3120567375886525,1.0125523012552302,0.8070175438596491,0.5915492957746479,0.6923076923076923,0.0,0.0,0.0,0.0,370.0,242.0,46.0,42.0,18.0,0.0,0.0,0.0,0.0
Jordan Crawford,1.1320754716981132,0.9047619047619048,1.0133333333333334,0.9719626168224299,0.6721311475409836,0.9864864864864866,0.6521739130434783,0.0,0.0,120.0,114.0,76.0,104.0,82.0,219.0,15.0,0.0,0.0
Jordan Farmar,0.9090909090909091,0.6,0.875,0.43243243243243246,0.9565217391304348,1.3228346456692912,1.0,0.0,0.0,70.0,18.0,14.0,16.0,66.0,168.0,6.0,0.0,0.0
Jordan Hamilton,1.0793650793650793,0.84,0.6206896551724138,0.8571428571428571,0.8181818181818182,1.0135135135135136,0.0,0.0,0.0,68.0,42.0,18.0,12.0,54.0,150.0,0.0,0.0,0.0
Jordan Hill,1.3738317757009346,0.9720670391061452,0.8717948717948718,0.9019607843137255,0.6486486486486487,0.0,0.0,0.0,0.0,294.0,174.0,34.0,46.0,24.0,0.0,0.0,0.0,0.0
Jorge Gutierrez,1.4736842105263157,0.3333333333333333,0.0,1.0,0.46153846153846156,1.2000000000000002,0.0,0.0,0.0,28.0,2.0,0.0,10.0,6.0,6.0,0.0,0.0,0.0
Jose Calderon,1.3043478260869565,0.375,0.6,0.7816091954022989,0.9592760180995475,1.3147058823529412,1.0,0.0,0.0,90.0,6.0,6.0,68.0,212.0,447.0,3.0,0.0,0.0
Josh Harrellson,1.0909090909090908,1.1428571428571428,2.0,1.0,0.25,1.2413793103448276,0.0,0.0,0.0,36.0,8.0,2.0,4.0,2.0,36.0,0.0,0.0,0.0
Josh McRoberts,1.2624113475177305,0.8148148148148148,1.4,0.6875,0.5806451612903226,1.1439688715953307,0.6000000000000001,0.0,0.0,178.0,44.0,14.0,22.0,36.0,294.0,6.0,0.0,0.0
Josh Powell,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Josh Smith,1.4032786885245903,0.723404255319149,0.5384615384615384,0.660377358490566,0.71875,0.7792207792207791,0.0,0.0,0.0,428.0,204.0,28.0,70.0,184.0,180.0,0.0,0.0,0.0
Jrue Holiday,1.1290322580645162,0.64,0.967741935483871,0.926829268292683,0.7792207792207793,1.2580645161290323,0.0,0.0,0.0,140.0,48.0,30.0,76.0,60.0,78.0,0.0,0.0,0.0
Julyan Stone,1.0,1.2,0.0,0.0,0.0,1.5,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Justin Hamilton,1.5,1.5,0.0,0.0,0.0,1.125,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
Kawhi Leonard,1.3877551020408163,1.0731707317073171,0.8837209302325582,1.010752688172043,0.8032786885245902,1.1559633027522938,0.0,0.0,0.0,272.0,88.0,38.0,94.0,98.0,126.0,0.0,0.0,0.0
Keith Bogans,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
Kelly Olynyk,1.306930693069307,0.5901639344262295,0.7272727272727273,0.6551724137931034,0.7857142857142857,1.0294117647058822,0.0,0.0,0.0,264.0,36.0,16.0,38.0,44.0,105.0,0.0,0.0,0.0
Kemba Walker,1.0276679841897234,0.6987951807228916,0.7352941176470589,0.7835820895522388,0.7065868263473054,1.0425531914893618,0.8181818181818181,0.0,0.0,260.0,58.0,50.0,210.0,118.0,294.0,9.0,0.0,0.0
Kendall Marshall,1.0721649484536082,0.631578947368421,0.8571428571428571,0.5882352941176471,0.6666666666666666,1.204225352112676,1.161290322580645,0.0,0.0,104.0,24.0,12.0,20.0,42.0,171.0,36.0,0.0,0.0
Kendrick Perkins,0.975,0.8461538461538461,1.1428571428571428,0.875,0.0,0.0,0.0,0.0,0.0,78.0,66.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0
Kenneth Faried,1.380281690140845,0.7984496124031008,0.926829268292683,0.676056338028169,0.5263157894736842,0.0,0.0,0.0,0.0,588.0,206.0,38.0,48.0,10.0,0.0,0.0,0.0,0.0
Kent Bazemore,1.2903225806451613,0.6086956521739131,0.7692307692307693,0.7777777777777778,0.7878787878787878,1.010204081632653,1.2000000000000002,0.0,0.0,120.0,28.0,10.0,14.0,52.0,99.0,6.0,0.0,0.0
Kentavious Caldwell-Pope,1.2063492063492063,0.625,0.6666666666666666,0.8,0.6101694915254238,0.9075630252100839,1.0,0.0,0.0,152.0,20.0,8.0,36.0,72.0,108.0,3.0,0.0,0.0
Kenyon Martin,1.4153846153846155,0.45454545454545453,0.5,0.6666666666666666,0.8,0.0,0.0,0.0,0.0,92.0,10.0,2.0,14.0,8.0,0.0,0.0,0.0,0.0
Kevin Durant,1.596816976127321,0.7980769230769231,0.9659090909090909,0.8782051282051282,0.872093023255814,1.158139534883721,0.6000000000000001,0.0,0.0,602.0,166.0,170.0,274.0,150.0,498.0,6.0,0.0,0.0
Kevin Garnett,1.206896551724138,0.6382978723404256,0.7142857142857143,0.9534883720930233,0.8429752066115702,0.0,0.0,0.0,0.0,70.0,30.0,30.0,82.0,102.0,0.0,0.0,0.0,0.0
Kevin Love,1.3370473537604457,0.8275862068965517,0.780952380952381,0.6727272727272727,0.8315789473684211,1.14123006833713,0.6666666666666666,0.0,0.0,480.0,168.0,82.0,74.0,158.0,501.0,6.0,0.0,0.0
Kevin Martin,1.2657004830917875,0.782608695652174,0.7228915662650602,0.7225130890052356,0.7817258883248731,1.1447368421052633,0.0,0.0,0.0,262.0,90.0,60.0,138.0,154.0,261.0,0.0,0.0,0.0
Kevin Seraphin,1.3442622950819672,1.0,0.88,0.7692307692307693,0.46153846153846156,0.0,0.0,0.0,0.0,82.0,82.0,22.0,30.0,6.0,0.0,0.0,0.0,0.0
Khris Middleton,1.1111111111111112,0.5714285714285714,0.8372093023255814,0.9090909090909091,0.8469387755102041,1.3211009174311927,0.0,0.0,0.0,160.0,48.0,36.0,150.0,166.0,288.0,0.0,0.0,0.0
Kirk Hinrich,1.0975609756097562,0.6349206349206349,0.5,0.6938775510204082,0.8837209302325582,0.9625668449197862,1.2000000000000002,0.0,0.0,90.0,40.0,8.0,34.0,190.0,180.0,6.0,0.0,0.0
