playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Erick Strickland,1.04,0.782608695652174,0.6153846153846154,0.6071428571428571,0.7524752475247525,1.0952380952380951,0.75,0.0,0.0,104.0,18.0,8.0,34.0,76.0,207.0,3.0,0.0,0.0
Ernest Brown,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ervin Johnson,0.9444444444444444,0.8888888888888888,1.0769230769230769,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,102.0,32.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0
Etan Thomas,1.3424657534246576,0.8518518518518519,1.0,0.36363636363636365,2.0,0.0,0.0,0.0,0.0,98.0,46.0,12.0,4.0,2.0,0.0,0.0,0.0,0.0
Evan Eschmeyer,1.024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Lopez,0.9855072463768116,0.42857142857142855,0.0,0.2857142857142857,0.7647058823529411,1.3846153846153846,0.0,0.0,0.0,68.0,6.0,0.0,6.0,26.0,18.0,0.0,0.0,0.0
Felton Spencer,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred Hoiberg,1.1515151515151516,0.6,1.5,0.8292682926829268,0.8888888888888888,0.759493670886076,0.0,0.0,0.0,76.0,6.0,6.0,34.0,80.0,60.0,0.0,0.0,0.0
Gary Payton,1.3200883002207506,0.8100358422939068,0.6901408450704225,0.7986348122866894,0.8869565217391304,0.9705882352941178,0.75,0.0,0.0,598.0,226.0,98.0,234.0,204.0,165.0,6.0,0.0,0.0
Gary Trent,1.2727272727272727,1.0327868852459017,0.7346938775510204,0.7857142857142857,0.6,0.0,0.0,0.0,0.0,168.0,126.0,36.0,44.0,12.0,0.0,0.0,0.0,0.0
George Lynch,0.9772727272727273,0.9411764705882353,0.8571428571428571,0.34782608695652173,0.4827586206896552,0.75,0.0,0.0,0.0,86.0,16.0,12.0,16.0,14.0,3.0,0.0,0.0,0.0
George McCloud,1.0,0.6829268292682927,1.1111111111111112,0.7865168539325843,0.6037735849056604,0.888157894736842,0.375,0.0,0.0,96.0,28.0,30.0,70.0,96.0,135.0,3.0,0.0,0.0
Gerald Wallace,1.1153846153846154,0.3,1.2,0.625,0.48,0.0,0.0,0.0,0.0,116.0,6.0,6.0,10.0,12.0,0.0,0.0,0.0,0.0
Gilbert Arenas,1.234375,0.32,0.8,0.9473684210526315,0.7692307692307693,1.0909090909090908,0.0,0.0,0.0,158.0,8.0,8.0,36.0,60.0,108.0,0.0,0.0,0.0
Glenn Robinson,1.05,0.9770992366412213,1.0037735849056604,0.9597523219814241,0.8181818181818182,1.0945945945945945,0.75,0.0,0.0,168.0,128.0,266.0,310.0,90.0,162.0,3.0,0.0,0.0
Grant Hill,1.1692307692307693,0.967741935483871,0.5,0.7037037037037037,0.5,0.0,0.0,0.0,0.0,76.0,30.0,10.0,38.0,12.0,0.0,0.0,0.0,0.0
Grant Long,1.352112676056338,0.8,0.6666666666666666,0.8367346938775511,0.7,0.6923076923076923,0.0,0.0,0.0,96.0,24.0,8.0,82.0,112.0,9.0,0.0,0.0,0.0
Greg Anthony,1.0389610389610389,0.5,1.0,0.9066666666666666,0.762589928057554,0.8181818181818181,0.0,0.0,0.0,80.0,16.0,28.0,68.0,106.0,99.0,0.0,0.0,0.0
Greg Buckner,1.3904761904761904,0.782608695652174,0.0,0.6666666666666666,0.8888888888888888,1.125,0.0,0.0,0.0,146.0,18.0,0.0,22.0,16.0,9.0,0.0,0.0,0.0
Greg Ostertag,1.0555555555555556,0.45161290322580644,0.4,1.0,0.0,0.0,0.0,0.0,0.0,152.0,14.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0
Hakeem Olajuwon,1.3142857142857143,0.8387096774193549,0.8409090909090909,0.8053691275167785,0.3333333333333333,0.0,0.0,0.0,0.0,138.0,52.0,74.0,120.0,4.0,0.0,0.0,0.0,0.0
Hanno Mottola,1.0551181102362204,0.7272727272727273,0.5,0.9107142857142857,0.8333333333333334,0.375,0.0,0.0,0.0,134.0,40.0,10.0,102.0,50.0,3.0,0.0,0.0,0.0
Harold Jamison,1.2258064516129032,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedo Turkoglu,1.0533333333333332,0.696969696969697,0.9411764705882353,0.7636363636363637,0.8295454545454546,1.1136363636363638,0.0,0.0,0.0,158.0,46.0,48.0,84.0,146.0,147.0,0.0,0.0,0.0
Horace Grant,1.3594771241830066,0.9523809523809523,1.1111111111111112,0.863013698630137,0.8700564971751412,0.0,0.0,0.0,0.0,208.0,20.0,20.0,126.0,154.0,0.0,0.0,0.0,0.0
Howard Eisley,1.0588235294117647,0.8421052631578947,0.6666666666666666,0.42105263157894735,0.6842105263157895,0.6122448979591837,2.0,0.0,0.0,36.0,16.0,8.0,8.0,26.0,30.0,6.0,0.0,0.0
Ira Newble,1.3026315789473684,0.5333333333333333,0.36363636363636365,0.6428571428571429,0.6666666666666666,0.0,0.0,0.0,0.0,198.0,8.0,4.0,36.0,16.0,0.0,0.0,0.0,0.0
Jabari Smith,1.2727272727272727,1.6666666666666667,0.0,0.7692307692307693,0.25,0.0,0.0,0.0,0.0,28.0,10.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0
Jacque Vaughn,1.196969696969697,0.41379310344827586,0.5454545454545454,0.8514851485148515,0.9206349206349206,1.3076923076923077,0.0,0.0,0.0,158.0,12.0,6.0,86.0,116.0,51.0,0.0,0.0,0.0
Jahidi White,1.3027522935779816,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Tsakalidis,1.2417061611374407,0.7304347826086957,0.42424242424242425,0.4666666666666667,0.6,0.0,0.0,0.0,0.0,262.0,84.0,14.0,14.0,6.0,0.0,0.0,0.0,0.0
Jake Voskuhl,1.2765957446808511,0.6428571428571429,0.4,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,180.0,18.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0
Jalen Rose,1.3072625698324023,0.8873239436619719,0.8333333333333334,0.9323671497584541,0.8229166666666666,1.0909090909090908,0.0,0.0,0.0,234.0,126.0,160.0,386.0,316.0,156.0,0.0,0.0,0.0
Jamaal Magloire,1.2752613240418118,0.6823529411764706,0.8571428571428571,0.625,0.8,0.0,0.0,0.0,0.0,366.0,58.0,12.0,10.0,8.0,0.0,0.0,0.0,0.0
Jamaal Tinsley,1.0212765957446808,0.6521739130434783,0.8333333333333334,0.8148148148148148,0.7941176470588235,0.7297297297297298,0.0,0.0,0.0,192.0,90.0,50.0,66.0,108.0,108.0,0.0,0.0,0.0
Jamal Crawford,1.0769230769230769,1.25,1.5,0.8823529411764706,0.8888888888888888,1.2127659574468084,3.0,0.0,0.0,14.0,20.0,18.0,30.0,56.0,57.0,3.0,0.0,0.0
Jamal Mashburn,1.0990990990990992,0.8,0.8043478260869565,0.7091633466135459,0.8925619834710744,1.0666666666666667,0.0,0.0,0.0,122.0,60.0,74.0,178.0,108.0,96.0,0.0,0.0,0.0
James Posey,1.1057692307692308,0.6808510638297872,0.8571428571428571,0.58,0.6638297872340425,0.7297297297297298,0.0,0.0,0.0,230.0,32.0,24.0,58.0,156.0,81.0,0.0,0.0,0.0
Jamison Brewer,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaren Jackson,2.0,0.0,0.0,1.0,0.8,0.9230769230769231,0.0,0.0,0.0,2.0,0.0,0.0,8.0,12.0,12.0,0.0,0.0,0.0
Jarron Collins,1.125,0.509090909090909,0.5454545454545454,0.9047619047619048,0.4,0.0,0.0,0.0,0.0,198.0,28.0,12.0,76.0,2.0,0.0,0.0,0.0,0.0
Jason Collier,1.0232558139534884,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.1578947368421053,0.0,0.0,0.0,0.0,44.0,10.0,2.0,4.0,22.0,0.0,0.0,0.0,0.0
Jason Collins,1.0606060606060606,0.5909090909090909,0.7368421052631579,0.71875,0.35294117647058826,0.0,3.0,0.0,0.0,140.0,26.0,14.0,46.0,6.0,0.0,3.0,0.0,0.0
Jason Hart,1.6,0.0,0.0,1.4285714285714286,0.4,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0
Jason Kidd,1.0985915492957747,0.5660377358490566,0.6229508196721312,0.8225806451612904,0.7251908396946565,1.0477941176470589,0.0,0.5,0.0,234.0,30.0,38.0,204.0,190.0,285.0,0.0,6.0,0.0
Jason Richardson,1.3333333333333333,0.7305389221556886,0.5217391304347826,0.6494845360824743,0.7625,1.0447761194029852,0.0,0.0,0.75,376.0,122.0,36.0,126.0,122.0,210.0,0.0,0.0,3.0
Jason Terry,1.1083333333333334,0.6428571428571429,0.9295774647887324,0.859504132231405,0.7547169811320755,1.2099447513812156,0.5,0.0,0.0,266.0,54.0,66.0,208.0,160.0,438.0,3.0,0.0,0.0
Jason Williams,1.1428571428571428,0.5925925925925926,0.8275862068965517,0.85,0.8518518518518519,0.8725761772853186,0.5,0.0,0.0,128.0,16.0,24.0,136.0,230.0,315.0,12.0,0.0,0.0
Jeff Foster,1.1868131868131868,0.7368421052631579,0.4,0.6756756756756757,0.7083333333333334,0.6000000000000001,0.0,0.0,0.0,216.0,42.0,8.0,50.0,34.0,6.0,0.0,0.0,0.0
Jeff McInnis,1.0491803278688525,0.7852760736196319,0.8640776699029126,0.9013157894736842,0.7428571428571429,0.9757281553398058,1.0,0.0,0.0,128.0,128.0,178.0,274.0,78.0,201.0,6.0,0.0,0.0
Jermaine Jackson,1.2380952380952381,1.0,2.0,0.2857142857142857,0.6,3.0,0.0,0.0,0.0,26.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,0.0
Jermaine ONeal,1.3876221498371335,0.8571428571428571,0.8340807174887892,0.6820809248554913,0.6206896551724138,0.5,0.0,0.0,0.0,426.0,336.0,186.0,118.0,18.0,3.0,0.0,0.0,0.0
Jerome James,1.3076923076923077,0.8468468468468469,0.6857142857142857,0.5454545454545454,2.0,0.0,0.0,0.0,0.0,136.0,94.0,24.0,12.0,2.0,0.0,0.0,0.0,0.0
Jerome Williams,1.1692307692307693,0.425531914893617,0.375,0.7636363636363637,0.8,0.0,0.0,0.0,0.0,304.0,20.0,6.0,42.0,8.0,0.0,0.0,0.0,0.0
Jerry Stackhouse,1.1306990881458967,0.6666666666666666,0.6021505376344086,0.7586206896551724,0.7473309608540926,0.8195876288659794,0.4,0.0,0.0,372.0,36.0,56.0,264.0,210.0,159.0,6.0,0.0,0.0
Jeryl Sasser,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Crispin,1.1111111111111112,0.0,0.0,1.5,0.75,1.1842105263157894,0.0,0.0,0.0,10.0,0.0,0.0,6.0,6.0,45.0,0.0,0.0,0.0
Joe Johnson,1.1538461538461537,0.9873417721518988,0.6792452830188679,0.896,0.625,1.0454545454545454,0.0,0.0,0.0,150.0,78.0,36.0,112.0,80.0,69.0,0.0,0.0,0.0
Joe Smith,1.3297872340425532,0.8155339805825242,0.9056603773584906,0.896,0.8807339449541285,1.5,3.0,0.0,0.0,250.0,84.0,48.0,112.0,96.0,3.0,3.0,0.0,0.0
Joel Przybilla,1.2252252252252251,0.5714285714285714,0.2222222222222222,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,136.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
John Amaechi,0.9230769230769231,0.2926829268292683,0.4,0.7058823529411765,0.4,0.0,0.0,0.0,0.0,72.0,12.0,4.0,12.0,8.0,0.0,0.0,0.0,0.0
John Starks,0.9714285714285714,0.4444444444444444,0.0,0.7647058823529411,0.7377049180327869,0.9310344827586208,0.0,0.0,0.0,68.0,8.0,0.0,26.0,90.0,54.0,0.0,0.0,0.0
John Stockton,1.2752613240418118,0.5853658536585366,0.8571428571428571,0.9883720930232558,0.9940119760479041,0.967741935483871,0.0,0.0,0.0,366.0,24.0,36.0,170.0,166.0,60.0,0.0,0.0,0.0
John Wallace,1.3,0.5,0.5806451612903226,0.9375,0.18181818181818182,1.25,0.0,0.0,0.0,78.0,18.0,18.0,60.0,2.0,15.0,0.0,0.0,0.0
Johnny Newman,1.2195121951219512,0.0,0.8571428571428571,0.875,0.8095238095238095,1.153846153846154,0.0,0.0,0.0,50.0,0.0,6.0,14.0,34.0,45.0,0.0,0.0,0.0
Jon Barry,1.2653061224489797,0.36363636363636365,1.1304347826086956,0.9117647058823529,0.916030534351145,1.3870967741935483,0.5,0.0,0.0,124.0,4.0,26.0,62.0,120.0,258.0,3.0,0.0,0.0
Jonathan Bender,1.2149532710280373,0.8695652173913043,0.46153846153846156,0.7936507936507936,0.6857142857142857,1.1176470588235294,0.0,0.0,0.0,130.0,80.0,12.0,50.0,48.0,114.0,0.0,0.0,0.0
Jud Buechler,1.1578947368421053,2.0,2.0,0.7272727272727273,0.631578947368421,0.9642857142857144,0.0,0.0,0.0,22.0,2.0,2.0,8.0,36.0,27.0,0.0,0.0,0.0
Jumaine Jones,1.3380281690140845,0.6511627906976745,1.04,0.8553459119496856,0.8188976377952756,0.9555555555555556,0.6000000000000001,0.0,3.0,190.0,28.0,26.0,136.0,104.0,129.0,3.0,0.0,3.0
Juwan Howard,1.1507692307692308,0.8226415094339623,0.8284023668639053,0.772093023255814,0.896551724137931,0.0,0.0,0.0,0.0,374.0,218.0,140.0,166.0,26.0,0.0,0.0,0.0,0.0
Karl Malone,1.2,0.7833333333333333,0.8928571428571429,0.719047619047619,0.8869565217391304,0.8571428571428571,0.0,0.0,0.0,456.0,94.0,100.0,302.0,306.0,18.0,0.0,0.0,0.0
Kedrick Brown,1.2380952380952381,0.3333333333333333,0.3333333333333333,0.5,0.375,0.6923076923076923,0.0,0.0,0.0,26.0,2.0,2.0,4.0,6.0,9.0,0.0,0.0,0.0
Keith Van Horn,1.1986301369863013,0.8064516129032258,0.7872340425531915,0.6585365853658537,0.8383838383838383,0.9953271028037383,1.0,0.0,0.0,350.0,100.0,74.0,108.0,166.0,213.0,3.0,0.0,0.0
Kelvin Cato,1.379591836734694,0.358974358974359,0.7692307692307693,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,338.0,14.0,10.0,16.0,2.0,0.0,0.0,0.0,0.0
Kendall Gill,1.054945054945055,0.8888888888888888,1.0769230769230769,0.7191011235955056,0.7046632124352331,0.36,0.0,0.0,0.0,96.0,8.0,14.0,64.0,136.0,9.0,0.0,0.0,0.0
Kenny Anderson,1.1067961165048543,0.5853658536585366,0.5490196078431373,0.8588235294117647,0.903954802259887,0.7241379310344828,0.0,0.0,0.0,228.0,48.0,28.0,146.0,160.0,21.0,0.0,0.0,0.0
Kenny Satterfield,1.0689655172413792,0.4444444444444444,0.5333333333333333,0.8571428571428571,0.5652173913043478,0.75,3.0,0.0,0.0,62.0,12.0,8.0,24.0,26.0,18.0,3.0,0.0,0.0
Kenny Thomas,1.2448377581120944,0.8571428571428571,0.5416666666666666,0.813953488372093,0.7513227513227513,0.0,0.0,0.0,0.0,422.0,132.0,26.0,70.0,142.0,0.0,0.0,0.0,0.0
Kenyon Martin,1.4339622641509433,0.7777777777777778,0.8333333333333334,0.631578947368421,0.6046511627906976,0.5625,0.0,0.0,0.0,456.0,140.0,90.0,108.0,78.0,27.0,0.0,0.0,0.0
Keon Clark,1.2411764705882353,0.9243697478991597,0.5473684210526316,0.8461538461538461,0.6111111111111112,0.0,0.0,0.0,0.0,422.0,110.0,52.0,154.0,22.0,0.0,0.0,0.0,0.0
Kerry Kittles,1.245674740484429,0.5862068965517241,0.6666666666666666,0.6428571428571429,0.9473684210526315,1.2727272727272727,0.75,0.0,0.0,360.0,34.0,24.0,90.0,198.0,252.0,3.0,0.0,0.0
Kevin Garnett,1.3378839590443685,0.7969348659003831,0.967741935483871,0.821656050955414,0.8823529411764706,1.0096153846153846,0.0,0.0,0.0,392.0,208.0,180.0,258.0,210.0,105.0,0.0,0.0,0.0
Kevin Ollie,0.9921259842519685,0.717948717948718,0.34782608695652173,0.6388888888888888,0.717391304347826,0.0,0.0,0.0,0.0,126.0,28.0,8.0,46.0,66.0,0.0,0.0,0.0,0.0
Kevin Willis,1.2173913043478262,0.6753246753246753,0.4375,0.42424242424242425,0.6666666666666666,0.0,0.0,0.0,0.0,168.0,52.0,14.0,14.0,2.0,0.0,0.0,0.0,0.0
Keyon Dooling,0.8888888888888888,1.0,0.5,0.5714285714285714,1.3333333333333333,0.5454545454545454,0.0,0.0,0.0,8.0,10.0,2.0,8.0,12.0,6.0,0.0,0.0,0.0
Kirk Haston,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.6,0.0,0.0,0.0,0.0,2.0,2.0,4.0,8.0,6.0,0.0,0.0,0.0,0.0
Kobe Bryant,1.3165829145728642,0.9109947643979057,1.0123456790123457,0.7912621359223301,0.7935483870967742,0.8411214953271027,0.30000000000000004,0.6000000000000001,0.0,524.0,174.0,164.0,326.0,246.0,90.0,3.0,3.0,0.0
Kurt Thomas,1.2848101265822784,0.8341708542713567,0.8157894736842105,0.864406779661017,0.7741935483870968,0.75,0.0,0.0,0.0,406.0,166.0,124.0,204.0,24.0,3.0,0.0,0.0,0.0
Kwame Brown,1.2647058823529411,0.5714285714285714,0.4444444444444444,0.7017543859649122,0.6666666666666666,0.0,0.0,0.0,0.0,86.0,36.0,20.0,40.0,6.0,0.0,0.0,0.0,0.0
Lamar Odom,1.2653061224489797,0.8378378378378378,1.032258064516129,0.41379310344827586,0.9090909090909091,0.6075949367088608,0.0,0.0,0.0,124.0,62.0,32.0,12.0,40.0,48.0,0.0,0.0,0.0
Lamond Murray,1.1005291005291005,0.8380952380952381,0.9722222222222222,0.8127853881278538,0.7652173913043478,1.2621951219512195,0.0,0.0,0.0,208.0,88.0,70.0,178.0,176.0,207.0,0.0,0.0,0.0
Larry Hughes,1.3203125,0.6410256410256411,0.6909090909090909,0.7096774193548387,0.6666666666666666,0.6081081081081081,0.0,0.0,0.0,338.0,100.0,38.0,88.0,92.0,45.0,0.0,0.0,0.0
Larry Robinson,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Latrell Sprewell,1.167420814479638,0.8260869565217391,0.7320261437908496,0.7432432432432432,0.7436823104693141,1.08,0.5,0.0,0.0,258.0,114.0,112.0,220.0,206.0,351.0,3.0,0.0,0.0
Lawrence Funderburke,1.3846153846153846,0.6,0.5333333333333333,0.6666666666666666,0.6060606060606061,0.0,0.0,0.0,0.0,144.0,18.0,8.0,40.0,20.0,0.0,0.0,0.0,0.0
Lee Nailon,1.2962962962962963,0.9219858156028369,0.6493506493506493,0.8666666666666667,0.7727272727272727,1.5,0.0,0.0,0.0,280.0,130.0,50.0,208.0,68.0,3.0,0.0,0.0,0.0
Leon Smith,0.875,0.5714285714285714,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Lindsey Hunter,1.1,0.42857142857142855,0.4444444444444444,0.7912087912087912,0.7375886524822695,1.1400000000000001,0.0,0.0,0.0,66.0,6.0,12.0,72.0,104.0,171.0,0.0,0.0,0.0
Loren Woods,1.0,0.7368421052631579,0.0,0.3333333333333333,0.46153846153846156,0.0,0.0,0.0,0.0,40.0,14.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
Lorenzen Wright,1.1741293532338308,0.672,0.8275862068965517,0.7951807228915663,0.7058823529411765,0.0,0.0,0.0,0.0,236.0,84.0,48.0,66.0,12.0,0.0,0.0,0.0,0.0
Lucious Harris,1.2030075187969924,0.967741935483871,0.5,0.9514563106796117,0.8263473053892215,1.0941176470588234,1.5,0.75,0.0,160.0,30.0,6.0,98.0,138.0,93.0,3.0,3.0,0.0
Malik Allen,1.5555555555555556,0.8,0.8,0.7272727272727273,0.6666666666666666,0.0,0.0,0.0,0.0,14.0,8.0,4.0,8.0,10.0,0.0,0.0,0.0,0.0
Malik Rose,1.2272727272727273,0.7341772151898734,0.84375,0.6781609195402298,0.7272727272727273,0.0,0.0,0.0,0.0,324.0,58.0,54.0,118.0,32.0,0.0,0.0,0.0,0.0
Marc Jackson,1.0416666666666667,0.45714285714285713,0.9090909090909091,0.6046511627906976,0.6923076923076923,0.0,0.0,0.0,0.0,50.0,16.0,10.0,26.0,18.0,0.0,0.0,0.0,0.0
Marcus Camby,1.0843373493975903,0.7804878048780488,0.3684210526315789,0.7777777777777778,0.75,0.0,0.0,0.0,0.0,180.0,32.0,14.0,28.0,6.0,0.0,0.0,0.0,0.0
Marcus Fizer,1.0572390572390573,0.803030303030303,0.8387096774193549,0.8130841121495327,0.7692307692307693,0.6000000000000001,0.0,0.0,0.0,314.0,106.0,78.0,174.0,60.0,15.0,0.0,0.0,0.0
Mark Blount,1.1666666666666667,0.2857142857142857,0.2222222222222222,1.0769230769230769,0.5,0.0,0.0,0.0,0.0,42.0,4.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0
Mark Bryant,1.1578947368421053,1.0,1.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,22.0,10.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0
Mark Jackson,1.106060606060606,0.688,0.8947368421052632,0.8611111111111112,1.037037037037037,1.1521739130434783,0.0,1.0,0.0,146.0,86.0,34.0,62.0,84.0,159.0,0.0,3.0,0.0
Mark Madsen,1.1063829787234043,0.6666666666666666,0.4,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,104.0,18.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
Mark Pope,1.1515151515151516,0.8888888888888888,0.4,0.6666666666666666,0.5517241379310345,0.6666666666666666,0.0,0.0,0.0,38.0,8.0,2.0,4.0,16.0,6.0,0.0,0.0,0.0
Mark Strickland,1.223529411764706,0.5714285714285714,0.46153846153846156,0.6296296296296297,0.896551724137931,0.0,0.0,0.0,0.0,104.0,12.0,6.0,34.0,26.0,0.0,0.0,0.0,0.0
Mateen Cleaves,1.25,0.5714285714285714,2.0,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.0,0.0,0.0,30.0,4.0,4.0,12.0,6.0,6.0,0.0,0.0,0.0
Matt Harpring,1.2653061224489797,0.6923076923076923,0.9111111111111111,0.7263681592039801,0.7,0.8571428571428571,0.0,0.0,0.0,372.0,54.0,82.0,146.0,98.0,30.0,0.0,0.0,0.0
Maurice Evans,1.5555555555555556,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Mengke Bateer,0.92,0.5882352941176471,1.2727272727272727,0.9090909090909091,0.4,1.0,0.0,0.0,0.0,46.0,10.0,14.0,20.0,8.0,12.0,0.0,0.0,0.0
Metta World Peace,1.1137724550898203,0.6153846153846154,1.1428571428571428,0.7289719626168224,0.7735849056603774,1.0367647058823528,0.6000000000000001,0.0,0.0,186.0,40.0,56.0,78.0,82.0,141.0,3.0,0.0,0.0
Michael Bradley,1.2857142857142858,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
Michael Curry,1.36,0.5714285714285714,0.5,0.6666666666666666,0.8913043478260869,0.7058823529411764,0.0,0.0,0.0,102.0,4.0,6.0,48.0,82.0,12.0,0.0,0.0,0.0
Michael Doleac,0.9583333333333334,0.5,1.1428571428571428,0.8051948051948052,0.7857142857142857,0.0,0.0,0.0,0.0,46.0,10.0,16.0,62.0,22.0,0.0,0.0,0.0,0.0
Michael Finley,1.368421052631579,0.957983193277311,1.0163934426229508,0.7168458781362007,0.8930817610062893,1.0612244897959184,0.0,0.0,0.0,312.0,114.0,124.0,200.0,284.0,156.0,0.0,0.0,0.0
Michael Olowokandi,1.2439024390243902,0.9389920424403183,0.6919831223628692,0.42857142857142855,0.6666666666666666,0.0,0.0,0.0,0.0,204.0,354.0,164.0,42.0,4.0,0.0,0.0,0.0,0.0
Michael Redd,1.2941176470588236,0.8518518518518519,0.8888888888888888,0.8444444444444444,0.8615384615384616,1.25,2.25,0.0,0.0,198.0,46.0,40.0,76.0,112.0,165.0,9.0,0.0,0.0
Michael Stewart,0.8,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Bibby,1.2765957446808511,0.6875,0.9230769230769231,0.8630705394190872,0.8125,1.1818181818181817,0.0,0.0,0.0,240.0,44.0,36.0,208.0,286.0,117.0,0.0,0.0,0.0
Mike James,2.0,0.4,0.0,0.0,1.0,1.125,0.0,0.0,0.0,4.0,2.0,0.0,0.0,12.0,18.0,0.0,0.0,0.0
Mike Miller,1.316831683168317,0.6956521739130435,0.5625,0.6666666666666666,0.8633093525179856,1.0809716599190284,0.42857142857142855,0.0,0.0,266.0,48.0,18.0,70.0,120.0,267.0,3.0,0.0,0.0
Mikki Moore,1.2307692307692308,0.2857142857142857,1.3333333333333333,0.9230769230769231,0.7272727272727273,0.0,0.0,0.0,0.0,32.0,2.0,4.0,12.0,8.0,0.0,0.0,0.0,0.0
Milt Palacio,1.0,0.42857142857142855,0.6666666666666666,0.5945945945945946,0.7547169811320755,0.75,0.0,0.0,0.0,84.0,6.0,4.0,22.0,40.0,12.0,0.0,0.0,0.0
Mitch Richmond,1.3142857142857143,0.375,0.75,1.0,0.5757575757575758,1.0,0.0,0.0,0.0,46.0,6.0,6.0,68.0,38.0,54.0,0.0,0.0,0.0
Mitchell Butler,1.0769230769230769,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Monty Williams,1.2307692307692308,0.8260869565217391,0.2857142857142857,0.64,0.5,0.0,0.0,0.0,0.0,336.0,38.0,2.0,16.0,4.0,0.0,0.0,0.0,0.0
Moochie Norris,1.0273972602739727,0.9473684210526315,0.7317073170731707,0.7289719626168224,0.7701149425287356,0.8297872340425532,1.5,0.0,0.0,150.0,54.0,30.0,78.0,134.0,78.0,6.0,0.0,0.0
Morris Peterson,1.1886792452830188,0.7843137254901961,0.5957446808510638,0.7142857142857143,0.8994708994708994,1.0181818181818183,0.0,0.0,0.0,252.0,40.0,28.0,70.0,170.0,168.0,0.0,0.0,0.0
Nazr Mohammed,1.1666666666666667,0.676056338028169,0.6605504587155964,0.8141592920353983,0.5,0.0,0.0,0.0,0.0,392.0,96.0,72.0,92.0,6.0,0.0,0.0,0.0,0.0
Nick Van Exel,1.075268817204301,0.8354430379746836,0.8264462809917356,0.9202453987730062,0.6785714285714286,1.032258064516129,1.125,1.5,0.0,200.0,198.0,100.0,150.0,152.0,288.0,9.0,6.0,0.0
