playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Tony Battie,1.2549019607843137,0.8059701492537313,0.9411764705882353,0.7058823529411765,0.6842105263157895,0.0,0.0,0.0,0.0,128.0,54.0,48.0,84.0,26.0,0.0,0.0,0.0,0.0
Tony Parker,1.2785714285714285,0.7972972972972973,0.9230769230769231,0.6785714285714286,0.7636363636363637,0.9807692307692308,0.0,0.0,0.0,358.0,118.0,24.0,76.0,168.0,153.0,0.0,0.0,0.0
Tracy McGrady,1.16,0.6415094339622641,0.6842105263157895,0.8286852589641435,0.8302752293577982,1.0362473347547974,0.46153846153846156,0.0,0.0,348.0,34.0,26.0,208.0,362.0,486.0,6.0,0.0,0.0
Travis Outlaw,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Troy Murphy,1.1818181818181819,0.4,0.6666666666666666,0.9387755102040817,0.8433734939759037,0.6666666666666666,0.0,0.0,0.0,78.0,12.0,4.0,46.0,70.0,6.0,0.0,0.0,0.0
Tyson Chandler,1.0379746835443038,0.6486486486486487,0.0,0.7272727272727273,1.2,0.0,0.0,0.0,0.0,82.0,24.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0
Udonis Haslem,1.1917098445595855,0.782608695652174,0.42857142857142855,0.6833333333333333,0.9142857142857143,0.0,0.0,0.0,0.0,230.0,54.0,12.0,82.0,32.0,0.0,0.0,0.0,0.0
Vince Carter,1.1655172413793105,0.8390804597701149,0.5354330708661418,0.8039867109634552,0.7716535433070866,1.0689655172413794,0.5,3.0,0.0,338.0,146.0,68.0,242.0,294.0,186.0,3.0,3.0,0.0
Vladimir Radmanovic,1.286549707602339,0.6176470588235294,0.6428571428571429,0.6909090909090909,0.7641509433962265,1.1470588235294117,1.5,0.0,0.0,220.0,42.0,18.0,38.0,162.0,312.0,3.0,0.0,0.0
Willie Green,0.9615384615384616,0.65,0.6666666666666666,0.8181818181818182,0.7936507936507936,1.1400000000000001,0.0,0.0,0.0,100.0,26.0,18.0,54.0,50.0,57.0,0.0,0.0,0.0
Yao Ming,1.4606060606060607,0.825503355704698,0.8611111111111112,0.8852459016393442,0.8421052631578947,0.0,0.0,0.0,0.0,482.0,246.0,186.0,108.0,48.0,0.0,0.0,0.0,0.0
Zach Randolph,1.1875,0.8906666666666667,0.9523809523809523,0.7983539094650206,0.7571428571428571,1.5,0.0,0.0,0.0,570.0,334.0,120.0,194.0,106.0,3.0,0.0,0.0,0.0
Zaza Pachulia,0.9739130434782609,0.4444444444444444,0.5,0.3157894736842105,0.3333333333333333,0.0,0.0,0.0,0.0,112.0,12.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0
Zydrunas Ilgauskas,1.1933174224343674,0.7537688442211056,0.8536585365853658,0.7922705314009661,0.8627450980392157,1.2000000000000002,0.0,0.0,0.0,500.0,150.0,70.0,164.0,44.0,6.0,0.0,0.0,0.0
