playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Earl Clark,1.5,0.0,0.0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,6.0,12.0,0.0,0.0,0.0
Ed Davis,1.3768545994065282,0.7636363636363637,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,464.0,84.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0
Ekpe Udoh,1.6,0.5,0.8,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
Elfrid Payton,1.0308641975308641,0.7868852459016393,0.6301369863013698,0.5957446808510638,0.72,0.7,0.0,0.0,0.0,334.0,144.0,46.0,28.0,36.0,21.0,0.0,0.0,0.0
Elijah Millsap,0.9459459459459459,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.5116279069767442,0.9661016949152541,0.0,0.0,0.0,70.0,20.0,6.0,6.0,22.0,57.0,0.0,0.0,0.0
Elliot Williams,1.1428571428571428,0.0,0.0,0.3333333333333333,0.5714285714285714,1.4,0.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0,21.0,0.0,0.0,0.0
Elton Brand,1.375,0.8888888888888888,0.8888888888888888,0.7555555555555555,0.5714285714285714,0.0,0.0,0.0,0.0,22.0,8.0,16.0,34.0,4.0,0.0,0.0,0.0,0.0
Enes Kanter,1.3347639484978542,0.810126582278481,0.7586206896551724,0.7368421052631579,0.6355140186915887,1.125,0.0,0.0,0.0,622.0,128.0,22.0,112.0,68.0,18.0,0.0,0.0,0.0
Eric Bledsoe,1.290858725761773,0.5945945945945946,0.6341463414634146,0.8653846153846154,0.7164179104477612,0.972972972972973,0.0,0.0,0.0,466.0,66.0,26.0,90.0,144.0,216.0,0.0,0.0,0.0
Eric Gordon,0.927536231884058,0.6595744680851063,0.38461538461538464,0.7924528301886793,0.8141592920353983,1.3082706766917291,3.0,0.0,0.0,128.0,62.0,10.0,42.0,92.0,348.0,6.0,0.0,0.0
Eric Moreland,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erick Green,1.3333333333333333,0.875,0.8333333333333334,0.8,0.6296296296296297,0.9375,0.0,0.0,0.0,16.0,14.0,10.0,28.0,34.0,30.0,0.0,0.0,0.0
Ersan Ilyasova,1.1875,0.5555555555555556,0.3333333333333333,1.0526315789473684,0.9278350515463918,1.125,0.0,0.0,0.0,228.0,20.0,2.0,60.0,90.0,189.0,0.0,0.0,0.0
Evan Fournier,1.2717948717948717,0.46875,0.6666666666666666,0.5625,0.7073170731707317,1.1965317919075145,0.6000000000000001,0.0,0.0,248.0,30.0,10.0,18.0,58.0,207.0,6.0,0.0,0.0
Evan Turner,1.1675675675675676,0.5454545454545454,0.8333333333333334,0.8867924528301887,0.7878787878787878,0.7840909090909091,0.0,0.0,0.0,216.0,42.0,70.0,188.0,78.0,69.0,0.0,0.0,0.0
Festus Ezeli,1.3055555555555556,0.9583333333333334,1.1111111111111112,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,94.0,46.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
Francisco Garcia,1.5,0.0,0.6666666666666666,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,12.0,0.0,2.0,0.0,10.0,15.0,0.0,0.0,0.0
Furkan Aldemir,1.3877551020408163,0.18181818181818182,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,68.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
Gal Mekel,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Temple,1.1891891891891893,0.0,0.4,0.6153846153846154,0.7692307692307693,1.1886792452830188,0.0,0.0,0.0,44.0,0.0,2.0,8.0,40.0,63.0,0.0,0.0,0.0
Gary Harris,0.96,0.42857142857142855,1.1111111111111112,0.6666666666666666,0.41509433962264153,0.6956521739130435,0.0,0.0,0.0,48.0,6.0,10.0,14.0,22.0,48.0,0.0,0.0,0.0
Gary Neal,0.7272727272727273,0.6938775510204082,0.7916666666666666,0.896551724137931,0.8173913043478261,0.9230769230769231,1.0,0.0,0.0,40.0,34.0,38.0,78.0,94.0,132.0,6.0,0.0,0.0
George Hill,1.4049586776859504,0.8285714285714286,1.1,0.9655172413793104,0.782608695652174,1.0425531914893618,1.6363636363636362,0.0,0.0,170.0,58.0,44.0,56.0,72.0,147.0,18.0,0.0,0.0
Gerald Green,1.3203883495145632,0.8085106382978723,0.9615384615384616,0.7627118644067796,0.802547770700637,1.058219178082192,0.75,0.0,0.0,136.0,38.0,50.0,90.0,126.0,309.0,3.0,0.0,0.0
Gerald Henderson,1.265536723163842,0.7105263157894737,0.8405797101449275,0.8,0.8262910798122066,0.821917808219178,0.0,0.0,0.0,224.0,54.0,58.0,188.0,176.0,60.0,0.0,0.0,0.0
Gerald Wallace,0.9166666666666666,0.8,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,22.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Giannis Antetokounmpo,1.2911392405063291,0.5581395348837209,0.8888888888888888,0.775,0.7647058823529411,0.6206896551724138,0.0,0.0,0.0,510.0,72.0,32.0,62.0,78.0,18.0,0.0,0.0,0.0
Gigi Datome,1.3333333333333333,1.4285714285714286,1.0,0.7142857142857143,0.625,1.5,0.0,0.0,0.0,16.0,10.0,4.0,10.0,10.0,54.0,0.0,0.0,0.0
Glen Davis,1.232,0.9166666666666666,0.6153846153846154,0.42105263157894735,0.4444444444444444,0.0,0.0,0.0,0.0,154.0,44.0,8.0,16.0,12.0,0.0,0.0,0.0,0.0
Glen Rice,1.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Glenn Robinson III,1.411764705882353,0.5,0.0,1.0,0.4,0.75,0.0,0.0,0.0,24.0,6.0,0.0,10.0,6.0,9.0,0.0,0.0,0.0
Goran Dragic,1.3990384615384615,0.7608695652173914,0.5714285714285714,0.828125,0.7058823529411765,1.0327868852459017,0.0,0.0,0.0,582.0,70.0,36.0,106.0,84.0,189.0,0.0,0.0,0.0
Gordon Hayward,1.2857142857142858,0.6748466257668712,1.0232558139534884,0.8059701492537313,0.8514851485148515,1.0959409594095941,1.0,0.0,0.0,288.0,110.0,88.0,108.0,172.0,297.0,6.0,0.0,0.0
Gorgui Dieng,1.2692307692307692,0.7079646017699115,0.7659574468085106,1.1320754716981132,0.5,0.0,1.5,0.0,0.0,264.0,80.0,36.0,120.0,16.0,0.0,3.0,0.0,0.0
Grant Jerrett,2.0,1.3333333333333333,2.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
Greg Monroe,1.2273730684326711,0.7361963190184049,0.6666666666666666,0.5945945945945946,0.8421052631578947,0.0,0.0,0.0,0.0,556.0,240.0,12.0,22.0,16.0,0.0,0.0,0.0,0.0
Greg Smith,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Stiemsma,1.6,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Greivis Vasquez,1.1358024691358024,0.7368421052631579,0.9583333333333334,0.75,0.9361702127659575,1.1052631578947367,0.0,0.0,0.0,92.0,112.0,46.0,30.0,88.0,336.0,0.0,0.0,0.0
Harrison Barnes,1.3694581280788178,0.6666666666666666,0.75,0.676923076923077,0.9341317365269461,1.0789473684210527,0.0,0.0,0.0,278.0,48.0,24.0,44.0,156.0,123.0,0.0,0.0,0.0
Hassan Whiteside,1.5219512195121951,1.0076335877862594,0.6086956521739131,0.96,1.3333333333333333,0.0,0.0,0.0,0.0,312.0,132.0,14.0,24.0,4.0,0.0,0.0,0.0,0.0
Hedo Turkoglu,1.4285714285714286,0.6666666666666666,1.3333333333333333,0.5454545454545454,0.9545454545454546,1.2452830188679247,0.75,0.0,0.0,20.0,4.0,4.0,6.0,42.0,132.0,3.0,0.0,0.0
Henry Sims,1.2452830188679245,0.8,0.8484848484848485,0.7938931297709924,0.891566265060241,0.75,0.0,0.0,0.0,198.0,64.0,28.0,104.0,74.0,12.0,0.0,0.0,0.0
Henry Walker,1.1111111111111112,0.0,1.0,0.4,0.7,1.0555555555555556,0.75,0.0,0.0,20.0,0.0,2.0,2.0,14.0,114.0,3.0,0.0,0.0
Hollis Thompson,1.1578947368421053,0.5970149253731343,1.1578947368421053,0.6875,0.7032967032967034,1.1872340425531915,2.0,0.0,0.0,110.0,40.0,22.0,22.0,64.0,279.0,6.0,0.0,0.0
Ian Clark,1.5555555555555556,0.3333333333333333,0.5,0.0,0.8,0.5,3.0,0.0,0.0,14.0,2.0,2.0,0.0,12.0,9.0,3.0,0.0,0.0
Ian Mahinmi,1.3870967741935485,0.7936507936507936,1.0,0.5,0.3076923076923077,0.0,0.0,0.0,0.0,172.0,50.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
Iman Shumpert,1.1363636363636365,0.42857142857142855,0.5263157894736842,0.972972972972973,0.7076923076923077,1.1574803149606299,1.0,0.0,0.0,100.0,12.0,10.0,72.0,92.0,147.0,3.0,0.0,0.0
Isaiah Canaan,0.9230769230769231,0.8148148148148148,0.4444444444444444,0.9090909090909091,0.7058823529411765,1.1414634146341465,0.75,0.0,0.0,60.0,22.0,4.0,10.0,36.0,234.0,6.0,0.0,0.0
Isaiah Thomas,1.1683168316831682,0.675,0.7222222222222222,0.6923076923076923,0.7741935483870968,1.1225165562913908,1.5,0.0,0.0,236.0,54.0,26.0,54.0,72.0,339.0,3.0,0.0,0.0
Ish Smith,1.1016949152542372,0.684931506849315,0.43478260869565216,0.6666666666666666,0.11764705882352941,1.0625,0.0,0.0,0.0,130.0,100.0,10.0,10.0,2.0,51.0,0.0,0.0,0.0
J.J. Barea,1.1014492753623188,0.8429752066115702,0.7391304347826086,0.75,0.9714285714285714,0.8702290076335877,0.0,0.0,0.0,152.0,102.0,34.0,18.0,68.0,114.0,0.0,0.0,0.0
JJ Hickson,1.2283464566929134,0.6611570247933884,0.6046511627906976,0.48484848484848486,0.2857142857142857,0.0,0.0,0.0,0.0,312.0,80.0,26.0,16.0,2.0,0.0,0.0,0.0,0.0
JJ Redick,1.2470588235294118,0.8571428571428571,0.6923076923076923,0.9532710280373832,1.0,1.308139534883721,0.75,0.0,0.0,106.0,36.0,18.0,102.0,330.0,450.0,3.0,0.0,0.0
JR Smith,1.125,0.7804878048780488,0.38095238095238093,0.9487179487179487,0.8588235294117647,1.1928783382789319,0.8333333333333334,0.42857142857142855,0.0,90.0,32.0,8.0,74.0,146.0,402.0,15.0,3.0,0.0
JaKarr Sampson,1.296875,0.7419354838709677,0.9090909090909091,0.6153846153846154,0.34782608695652173,0.7974683544303797,1.5,0.0,0.0,166.0,46.0,10.0,8.0,16.0,63.0,6.0,0.0,0.0
JaMychal Green,1.4814814814814814,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,40.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
JaVale McGee,1.4545454545454546,0.9,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,64.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Jabari Brown,1.0869565217391304,0.7058823529411765,0.75,0.46153846153846156,0.8571428571428571,1.1176470588235294,0.0,0.0,0.0,50.0,12.0,6.0,6.0,24.0,57.0,0.0,0.0,0.0
Jabari Parker,1.4464285714285714,0.46808510638297873,0.7619047619047619,0.7441860465116279,0.8461538461538461,0.5,0.0,0.0,0.0,162.0,22.0,16.0,32.0,22.0,6.0,0.0,0.0,0.0
Jack Cooley,1.2727272727272727,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Jae Crowder,1.236842105263158,0.8333333333333334,0.7777777777777778,0.7796610169491526,0.7258064516129032,0.8859060402684564,0.75,0.0,0.0,188.0,30.0,14.0,46.0,90.0,132.0,3.0,0.0,0.0
Jamaal Franklin,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Jamal Crawford,1.121212121212121,0.898876404494382,0.8679245283018868,0.7906976744186046,0.81,1.0534351145038168,0.9230769230769231,0.0,0.0,74.0,80.0,46.0,102.0,162.0,276.0,24.0,0.0,0.0
Jameer Nelson,1.3866666666666667,0.6521739130434783,0.8,0.7878787878787878,0.8333333333333334,0.9820627802690582,1.0,1.5,0.0,104.0,30.0,16.0,26.0,80.0,219.0,9.0,3.0,0.0
James Ennis III,1.173913043478261,0.5384615384615384,0.0,1.1428571428571428,0.5614035087719298,0.9827586206896551,0.75,0.0,0.0,108.0,14.0,0.0,8.0,32.0,57.0,3.0,0.0,0.0
James Harden,1.2324561403508771,0.5277777777777778,0.9019607843137255,0.7248322147651006,0.8092485549132948,1.1104294478527608,0.0,0.0,0.0,562.0,76.0,46.0,108.0,140.0,543.0,0.0,0.0,0.0
James Johnson,1.539906103286385,0.9787234042553191,1.2727272727272727,0.35294117647058826,0.7027027027027027,0.46875,0.0,0.0,0.0,328.0,92.0,14.0,6.0,26.0,15.0,0.0,0.0,0.0
James Jones,1.3333333333333333,0.0,0.4,0.8571428571428571,0.7796610169491526,1.0499999999999998,1.7999999999999998,0.0,0.0,4.0,0.0,2.0,6.0,46.0,126.0,9.0,0.0,0.0
James Michael McAdoo,1.4193548387096775,0.18181818181818182,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
James Young,1.6,0.8,2.0,1.3333333333333333,0.5,0.8035714285714286,0.0,0.0,0.0,16.0,4.0,2.0,8.0,12.0,45.0,0.0,0.0,0.0
Jannero Pargo,2.0,0.0,0.0,0.5714285714285714,1.4285714285714286,1.2352941176470589,0.0,0.0,0.0,2.0,0.0,0.0,4.0,10.0,21.0,0.0,0.0,0.0
Jared Cunningham,0.7272727272727273,1.0,0.0,2.0,0.75,0.8999999999999999,0.0,0.0,0.0,8.0,2.0,0.0,2.0,6.0,9.0,0.0,0.0,0.0
Jared Dudley,1.3333333333333333,0.5555555555555556,1.1111111111111112,0.8955223880597015,0.9464285714285714,1.1470588235294117,0.0,0.0,0.0,96.0,10.0,20.0,60.0,106.0,156.0,0.0,0.0,0.0
Jared Sullinger,1.2460732984293195,0.8472222222222222,0.6666666666666666,0.7714285714285715,1.0,0.8497109826589596,0.0,0.0,0.0,238.0,122.0,34.0,54.0,76.0,147.0,0.0,0.0,0.0
Jarnell Stokes,1.36,0.5714285714285714,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,34.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Jarrett Jack,1.2149532710280373,1.027027027027027,0.7884615384615384,0.9467455621301775,0.8279569892473119,0.6741573033707865,0.0,0.0,0.0,130.0,152.0,82.0,160.0,154.0,60.0,0.0,0.0,0.0
Jason Maxiell,1.1044776119402986,0.9411764705882353,0.5625,0.5333333333333333,0.5,0.0,0.0,0.0,0.0,74.0,48.0,18.0,16.0,6.0,0.0,0.0,0.0,0.0
Jason Richardson,0.9655172413793104,0.8,1.0,0.4444444444444444,0.7272727272727273,0.9166666666666667,0.5,0.0,0.0,28.0,8.0,10.0,8.0,24.0,66.0,3.0,0.0,0.0
Jason Smith,0.9885057471264368,0.71875,0.9523809523809523,0.8627450980392157,0.8744186046511628,0.3333333333333333,0.0,0.0,0.0,86.0,46.0,60.0,132.0,188.0,3.0,0.0,0.0,0.0
Jason Terry,1.096774193548387,1.0,1.0,0.7878787878787878,1.020979020979021,1.0103626943005182,0.0,0.0,0.0,34.0,28.0,12.0,26.0,146.0,195.0,0.0,0.0,0.0
Jason Thompson,1.218045112781955,0.875,0.7857142857142857,0.7540983606557377,0.7733333333333333,0.0,0.0,0.0,0.0,162.0,112.0,22.0,46.0,58.0,0.0,0.0,0.0,0.0
Jeff Adrien,1.0434782608695652,0.5454545454545454,0.6666666666666666,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,24.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Jeff Ayres,1.4193548387096775,0.8,0.6666666666666666,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,88.0,12.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0
Jeff Green,1.2627450980392156,0.8695652173913043,0.6764705882352942,0.6352941176470588,0.7625,0.9320388349514562,0.0,0.0,0.0,322.0,160.0,46.0,54.0,122.0,192.0,0.0,0.0,0.0
Jeff Teague,1.2345679012345678,0.6736842105263158,1.0476190476190477,0.7843137254901961,0.7297297297297297,1.0666666666666667,0.0,0.0,0.0,400.0,128.0,66.0,40.0,54.0,192.0,0.0,0.0,0.0
Jeff Withey,1.2222222222222223,0.47058823529411764,0.8,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,44.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
Jeffery Taylor,1.3142857142857143,0.15384615384615385,0.5,0.6666666666666666,0.7692307692307693,0.7142857142857142,0.0,0.0,0.0,46.0,2.0,2.0,10.0,20.0,15.0,0.0,0.0,0.0
Jerami Grant,1.079646017699115,0.2222222222222222,0.4,0.42857142857142855,0.6792452830188679,0.9026548672566372,1.5,0.0,0.0,122.0,10.0,4.0,6.0,36.0,102.0,3.0,0.0,0.0
Jerel McNeal,0.0,2.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
Jeremy Evans,1.5757575757575757,0.6666666666666666,0.5,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,52.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
Jeremy Lamb,1.5,0.9375,0.375,0.7878787878787878,0.5882352941176471,1.054945054945055,1.5,0.0,0.0,60.0,30.0,6.0,26.0,20.0,96.0,3.0,0.0,0.0
Jeremy Lin,1.2131147540983607,0.6,1.0,0.6947368421052632,0.6067415730337079,1.1153846153846154,1.2000000000000002,0.0,0.0,222.0,48.0,44.0,66.0,54.0,174.0,6.0,0.0,0.0
Jerome Jordan,1.1733333333333333,0.6666666666666666,0.0,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,88.0,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
Jerryd Bayless,1.2,0.6779661016949152,1.0,0.7368421052631579,0.7682926829268293,1.0285714285714285,0.0,0.0,0.0,150.0,40.0,20.0,56.0,126.0,72.0,0.0,0.0,0.0
Jimmer Fredette,1.0555555555555556,1.032258064516129,0.47058823529411764,1.0769230769230769,0.6666666666666666,0.5142857142857142,0.0,0.0,0.0,38.0,32.0,8.0,14.0,22.0,18.0,0.0,0.0,0.0
Jimmy Butler,1.2483660130718954,0.6938775510204082,0.8727272727272727,0.7633587786259542,0.8023255813953488,1.1118881118881119,0.0,0.0,0.0,382.0,68.0,48.0,100.0,138.0,159.0,0.0,0.0,0.0
Joakim Noah,1.0113207547169811,0.7397260273972602,0.2857142857142857,0.7692307692307693,0.6666666666666666,0.0,0.0,0.0,0.0,268.0,54.0,2.0,20.0,36.0,0.0,0.0,0.0,0.0
Jodie Meeks,1.2277227722772277,0.7096774193548387,0.875,0.835820895522388,0.7238095238095238,1.042682926829268,1.0,0.0,0.0,124.0,44.0,28.0,56.0,76.0,171.0,3.0,0.0,0.0
Joe Harris,1.0666666666666667,0.75,0.0,0.8571428571428571,0.7906976744186046,1.108695652173913,0.0,0.0,0.0,16.0,6.0,0.0,6.0,34.0,51.0,0.0,0.0,0.0
Joe Ingles,1.4761904761904763,0.5806451612903226,0.8888888888888888,0.9,0.9369369369369369,0.9064748201438849,0.0,0.0,0.0,62.0,18.0,8.0,18.0,104.0,126.0,0.0,0.0,0.0
Joe Johnson,1.175257731958763,1.0120481927710843,1.0091743119266054,0.7482014388489209,0.6772486772486772,1.1508620689655173,1.2857142857142856,0.0,0.0,114.0,252.0,110.0,104.0,128.0,267.0,9.0,0.0,0.0
Joel Anthony,1.625,0.5454545454545454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Freeland,1.2244897959183674,1.0285714285714285,0.8,0.8387096774193549,0.6923076923076923,0.0,0.0,0.0,0.0,60.0,36.0,8.0,26.0,18.0,0.0,0.0,0.0,0.0
Joey Dorsey,1.2321428571428572,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joffrey Lauvergne,1.3333333333333333,0.25,0.0,0.0,0.2,0.8999999999999999,0.0,0.0,0.0,60.0,4.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0
John Henson,1.2882882882882882,0.897196261682243,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,286.0,96.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
John Jenkins,1.8333333333333333,0.0,0.6666666666666666,0.75,1.0810810810810811,1.1666666666666667,0.0,0.0,0.0,22.0,0.0,2.0,6.0,40.0,42.0,0.0,0.0,0.0
John Lucas III,1.0,0.5,1.0,0.9230769230769231,0.9629629629629629,0.75,2.0,0.0,0.0,8.0,6.0,6.0,24.0,26.0,15.0,6.0,0.0,0.0
John Salmons,1.0,1.0,0.6666666666666666,0.8571428571428571,0.5555555555555556,0.9375,0.0,0.0,0.0,2.0,2.0,2.0,6.0,10.0,15.0,0.0,0.0,0.0
John Wall,1.2395209580838322,0.7317073170731707,0.96875,0.8275862068965517,0.7311827956989247,0.9936305732484076,0.3333333333333333,0.0,0.0,414.0,60.0,62.0,192.0,204.0,156.0,3.0,0.0,0.0
Johnny OBryant III,1.0857142857142856,0.5555555555555556,0.6666666666666666,0.6470588235294118,0.5333333333333333,0.0,0.0,0.0,0.0,38.0,10.0,2.0,22.0,16.0,0.0,0.0,0.0,0.0
Jon Leuer,1.4022988505747127,0.5333333333333333,0.7857142857142857,0.7727272727272727,0.6666666666666666,0.42857142857142855,0.0,0.0,0.0,122.0,16.0,22.0,34.0,42.0,9.0,0.0,0.0,0.0
Jonas Jerebko,1.3153153153153154,0.5660377358490566,0.46153846153846156,0.38095238095238093,0.9722222222222222,1.0555555555555556,3.0,0.0,0.0,146.0,30.0,6.0,8.0,70.0,114.0,3.0,0.0,0.0
Jonas Valanciunas,1.3414634146341464,1.0166666666666666,0.9333333333333333,0.6111111111111112,0.7058823529411765,0.0,0.0,0.0,0.0,440.0,244.0,28.0,22.0,12.0,0.0,0.0,0.0,0.0
Jordan Adams,1.1666666666666667,0.42857142857142855,1.2,1.3333333333333333,0.3,1.4117647058823528,0.0,0.0,0.0,28.0,6.0,6.0,8.0,6.0,24.0,0.0,0.0,0.0
Jordan Clarkson,1.3216374269005848,0.6444444444444445,0.7619047619047619,0.8314606741573034,0.7741935483870968,1.0,0.5,0.0,0.0,226.0,58.0,32.0,74.0,72.0,105.0,3.0,0.0,0.0
Jordan Farmar,1.1764705882352942,0.5,0.6666666666666666,0.5,0.8717948717948718,1.051948051948052,1.5,0.0,0.0,20.0,2.0,2.0,8.0,34.0,81.0,3.0,0.0,0.0
Jordan Hamilton,1.3333333333333333,0.5,0.0,0.5,0.6666666666666666,1.35,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,27.0,0.0,0.0,0.0
Jordan Hill,1.38860103626943,0.7530864197530864,0.9056603773584906,0.7114093959731543,0.7772511848341233,1.0,0.0,0.0,0.0,268.0,122.0,48.0,106.0,164.0,6.0,0.0,0.0,0.0
Jorge Gutierrez,1.375,1.0,0.0,0.75,1.1111111111111112,0.0,0.0,0.0,0.0,22.0,6.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0
Jose Calderon,1.2222222222222223,0.75,0.36363636363636365,0.8387096774193549,0.7350427350427351,1.3076923076923077,0.0,0.0,0.0,44.0,6.0,4.0,52.0,86.0,153.0,0.0,0.0,0.0
Josh McRoberts,1.3636363636363635,1.1428571428571428,0.0,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,30.0,8.0,0.0,2.0,0.0,24.0,0.0,0.0,0.0
Josh Smith,1.273972602739726,0.6934306569343066,0.7096774193548387,0.5,0.7114093959731543,0.9065934065934065,0.0,0.0,0.0,372.0,190.0,22.0,28.0,106.0,165.0,0.0,0.0,0.0
Jrue Holiday,1.1285714285714286,0.7894736842105263,0.9696969696969697,0.8205128205128205,0.7323943661971831,1.1359223300970873,0.0,0.0,0.0,158.0,60.0,64.0,64.0,52.0,117.0,0.0,0.0,0.0
Julius Randle,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Hamilton,1.2307692307692308,0.8387096774193549,1.0,0.6923076923076923,0.6153846153846154,1.0384615384615383,0.0,0.0,0.0,96.0,26.0,4.0,18.0,8.0,27.0,0.0,0.0,0.0
Justin Holiday,1.1063829787234043,0.5882352941176471,1.0,0.88,0.8070175438596491,0.8414634146341464,1.5,0.0,0.0,52.0,10.0,4.0,22.0,46.0,69.0,3.0,0.0,0.0
Jusuf Nurkic,1.1567567567567567,0.6258503401360545,0.8888888888888888,0.8,0.5714285714285714,0.0,0.0,0.0,0.0,214.0,92.0,8.0,16.0,12.0,0.0,0.0,0.0,0.0
KJ McDaniels,1.1604938271604939,0.6181818181818182,0.3333333333333333,0.6896551724137931,0.5098039215686274,0.8898305084745762,0.0,0.0,0.0,188.0,34.0,6.0,20.0,26.0,105.0,0.0,0.0,0.0
Kalin Lucas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kawhi Leonard,1.4482758620689655,0.8429752066115702,0.9247311827956989,0.9411764705882353,0.8289473684210527,0.9069767441860465,0.0,0.0,0.0,252.0,102.0,86.0,144.0,126.0,117.0,0.0,0.0,0.0
Kelly Olynyk,1.3617021276595744,0.6666666666666666,0.9473684210526315,0.9767441860465116,0.6229508196721312,1.0460526315789473,0.0,0.0,0.0,256.0,42.0,18.0,42.0,38.0,159.0,0.0,0.0,0.0
Kemba Walker,0.9881422924901185,0.7878787878787878,0.5070422535211268,0.7272727272727273,0.8524590163934426,0.9957446808510637,0.46153846153846156,0.0,0.0,250.0,78.0,36.0,128.0,104.0,234.0,6.0,0.0,0.0
Kendall Marshall,1.3636363636363635,0.6153846153846154,1.3333333333333333,0.8571428571428571,0.42857142857142855,1.3421052631578947,0.0,0.0,0.0,30.0,8.0,8.0,6.0,6.0,51.0,0.0,0.0,0.0
Kendrick Perkins,1.2087912087912087,0.6902654867256637,0.875,0.5,0.0,0.0,0.0,0.0,0.0,110.0,78.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0
Kenneth Faried,1.2641509433962264,0.6929824561403509,0.6470588235294118,0.625,0.7272727272727273,1.0,0.0,0.0,0.0,536.0,158.0,22.0,20.0,8.0,3.0,0.0,0.0,0.0
