playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Domantas Sabonis,1.3419354838709678,0.7605633802816901,0.7368421052631579,0.8461538461538461,0.735632183908046,0.875,1.125,0.0,0.0,416.0,108.0,28.0,44.0,64.0,21.0,9.0,0.0,0.0
Donovan Mitchell,1.2840909090909092,0.7344632768361582,0.7676767676767676,0.8602150537634409,0.9054054054054054,0.997690531177829,0.7777777777777777,0.75,0.0,452.0,130.0,76.0,80.0,134.0,432.0,42.0,3.0,0.0
Dorian Finney-Smith,1.44,0.6666666666666666,0.0,0.5,0.6666666666666666,0.8048780487804879,1.5,0.0,0.0,36.0,8.0,0.0,4.0,20.0,33.0,3.0,0.0,0.0
Doug McDermott,1.3037974683544304,0.7567567567567568,0.6923076923076923,0.4,0.897196261682243,1.1666666666666667,0.5,0.0,0.0,206.0,28.0,18.0,12.0,96.0,168.0,3.0,0.0,0.0
Dragan Bender,1.1627906976744187,0.6363636363636364,0.18181818181818182,0.5454545454545454,0.6666666666666666,1.1142857142857143,0.0,0.0,0.0,100.0,28.0,2.0,6.0,56.0,273.0,0.0,0.0,0.0
Draymond Green,1.3972602739726028,0.7586206896551724,0.7619047619047619,0.6,0.35714285714285715,0.981042654028436,0.7777777777777777,0.0,0.0,306.0,44.0,32.0,18.0,10.0,207.0,21.0,0.0,0.0
Dwayne Bacon,1.2571428571428571,0.8571428571428571,0.56,0.8387096774193549,0.6206896551724138,0.6206896551724138,0.0,0.0,0.0,44.0,12.0,14.0,26.0,36.0,18.0,0.0,0.0,0.0
Dwight Buycks,1.1929824561403508,0.4827586206896552,0.7272727272727273,0.782608695652174,0.8,1.0588235294117647,1.2000000000000002,0.0,0.0,68.0,14.0,8.0,18.0,28.0,36.0,6.0,0.0,0.0
Dwight Howard,1.3992248062015504,0.7800829875518672,0.7428571428571429,0.6122448979591837,0.6984126984126984,0.0,1.5,0.0,0.0,722.0,188.0,26.0,30.0,44.0,0.0,3.0,0.0,0.0
Dwight Powell,1.548936170212766,0.8787878787878788,0.25,0.8571428571428571,0.9444444444444444,0.8695652173913044,0.0,0.0,0.0,364.0,58.0,2.0,12.0,34.0,60.0,0.0,0.0,0.0
Dwyane Wade,1.3301435406698565,0.7764705882352941,0.676056338028169,0.608,0.75,0.8313253012048193,2.25,0.0,0.0,278.0,66.0,48.0,76.0,78.0,69.0,9.0,0.0,0.0
ETwaun Moore,1.2972972972972974,1.1264367816091954,1.0140845070422535,0.8372093023255814,0.9473684210526315,1.153846153846154,0.0,0.0,0.0,240.0,196.0,72.0,36.0,162.0,210.0,0.0,0.0,0.0
Ed Davis,1.3399014778325122,0.821917808219178,0.46153846153846156,2.0,0.0,0.0,0.0,0.0,0.0,272.0,60.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
Edmond Sumner,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ekpe Udoh,1.323076923076923,0.7428571428571429,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,86.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Elfrid Payton,1.348148148148148,0.8375,0.5862068965517241,0.851063829787234,0.6349206349206349,1.0147058823529411,0.0,0.0,0.0,364.0,134.0,34.0,40.0,40.0,69.0,0.0,0.0,0.0
Emeka Okafor,1.288888888888889,0.5454545454545454,1.1111111111111112,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,58.0,12.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0
Emmanuel Mudiay,1.12,0.6451612903225806,0.6956521739130435,0.7222222222222222,0.84375,0.864406779661017,0.75,0.0,0.0,140.0,60.0,32.0,52.0,54.0,102.0,3.0,0.0,0.0
Enes Kanter,1.368663594470046,0.9186046511627907,0.9545454545454546,0.9090909090909091,0.5882352941176471,0.0,0.0,0.0,0.0,594.0,158.0,42.0,40.0,10.0,0.0,0.0,0.0,0.0
Eric Bledsoe,1.4089347079037802,0.7428571428571429,0.8888888888888888,0.8785046728971962,0.7969924812030075,1.053763440860215,0.375,0.0,0.0,410.0,78.0,48.0,94.0,106.0,294.0,6.0,0.0,0.0
Eric Gordon,1.3215859030837005,0.7407407407407407,0.7,0.631578947368421,0.8536585365853658,1.0273972602739725,1.1134020618556701,0.0,1.0,300.0,60.0,14.0,12.0,70.0,450.0,108.0,0.0,3.0
Eric Moreland,1.3428571428571427,0.8571428571428571,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,94.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Erik McCree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ersan Ilyasova,1.2568306010928962,0.6666666666666666,0.9629629629629629,0.7547169811320755,0.970873786407767,0.946524064171123,1.5,0.0,0.0,230.0,38.0,26.0,40.0,100.0,177.0,3.0,0.0,0.0
Evan Fournier,1.341317365269461,0.9,0.6666666666666666,0.8059701492537313,1.0,1.0656370656370657,1.0,0.0,0.0,224.0,108.0,34.0,54.0,122.0,276.0,15.0,0.0,0.0
Evan Turner,1.36986301369863,0.8666666666666667,0.9696969696969697,0.8843537414965986,0.6511627906976745,1.0253164556962024,1.0,0.0,0.0,100.0,78.0,96.0,130.0,56.0,81.0,3.0,0.0,0.0
Frank Kaminsky,1.3442622950819672,0.7692307692307693,0.8433734939759037,0.6896551724137931,0.5714285714285714,1.1361702127659574,1.263157894736842,3.0,0.0,164.0,120.0,70.0,40.0,24.0,267.0,24.0,3.0,0.0
Frank Mason,0.9245283018867925,0.5217391304347826,0.8387096774193549,0.625,0.7878787878787878,1.2173913043478262,0.0,0.0,0.0,98.0,36.0,26.0,20.0,52.0,84.0,0.0,0.0,0.0
Frank Ntilikina,1.2413793103448276,0.2777777777777778,0.6153846153846154,0.6233766233766234,0.7258064516129032,1.0,0.0,0.0,0.0,108.0,10.0,24.0,48.0,90.0,126.0,0.0,0.0,0.0
Fred VanVleet,1.1348314606741574,0.4507042253521127,0.36363636363636365,0.35294117647058826,0.8275862068965517,1.290909090909091,0.8999999999999999,0.0,0.0,202.0,32.0,4.0,6.0,72.0,213.0,9.0,0.0,0.0
Furkan Korkmaz,2.0,0.0,0.0,0.0,0.0,1.153846153846154,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
Garrett Temple,1.2702702702702702,0.37037037037037035,0.6666666666666666,0.8253968253968254,0.7299270072992701,1.277027027027027,0.8571428571428571,0.0,0.0,94.0,10.0,12.0,52.0,100.0,189.0,6.0,0.0,0.0
Gary Harris,1.4361233480176212,0.875,0.8846153846153846,0.8461538461538461,0.7432432432432432,1.2123287671232876,1.3846153846153846,0.0,0.0,326.0,84.0,46.0,66.0,110.0,354.0,18.0,0.0,0.0
Gary Payton II,1.1764705882352942,0.5,0.3333333333333333,0.8,0.5454545454545454,0.6923076923076923,0.0,0.0,0.0,40.0,2.0,2.0,4.0,6.0,9.0,0.0,0.0,0.0
George Hill,1.402061855670103,0.7540983606557377,0.8823529411764706,0.78125,0.8833333333333333,1.1307692307692307,1.5,1.5,0.0,136.0,46.0,30.0,50.0,106.0,147.0,6.0,3.0,0.0
Georges Niang,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgios Papagiannis,1.0,0.0,1.1428571428571428,1.3333333333333333,0.8571428571428571,0.0,0.0,0.0,0.0,18.0,0.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0
Gerald Green,1.12,0.8333333333333334,0.8421052631578947,0.9473684210526315,0.8048780487804879,1.1009174311926606,1.3333333333333333,0.0,0.0,56.0,10.0,16.0,18.0,66.0,240.0,12.0,0.0,0.0
Gian Clavell,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0
Giannis Antetokounmpo,1.5221518987341771,0.6948356807511737,0.6909090909090909,0.746031746031746,0.6530612244897959,0.8454545454545455,1.6153846153846154,0.0,0.0,962.0,148.0,76.0,94.0,128.0,93.0,21.0,0.0,0.0
Glenn Robinson III,1.25,0.6666666666666666,1.0,1.5,0.8666666666666667,0.42857142857142855,1.0,0.0,0.0,20.0,8.0,6.0,6.0,26.0,6.0,3.0,0.0,0.0
Goran Dragic,1.259515570934256,0.7453416149068323,0.7857142857142857,0.9,0.6213592233009708,1.1440677966101696,1.0,0.0,0.0,364.0,120.0,88.0,144.0,64.0,270.0,12.0,0.0,0.0
Gordon Hayward,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Gorgui Dieng,1.3265306122448979,0.5909090909090909,0.9166666666666666,1.0,0.8115942028985508,1.3846153846153846,0.0,0.0,0.0,130.0,26.0,22.0,70.0,112.0,18.0,0.0,0.0,0.0
Greg Monroe,1.4646464646464648,0.7837837837837838,0.5,0.8,1.1111111111111112,0.0,0.0,0.0,0.0,290.0,116.0,8.0,12.0,10.0,0.0,0.0,0.0,0.0
Guerschon Yabusele,1.5384615384615385,0.5,0.0,2.0,0.5,0.9705882352941178,0.0,0.0,0.0,20.0,2.0,0.0,4.0,4.0,33.0,0.0,0.0,0.0
Harrison Barnes,1.2598425196850394,0.8796296296296297,0.8214285714285714,0.7763157894736842,0.8245614035087719,1.0429184549356223,0.6000000000000001,0.0,0.0,320.0,190.0,92.0,118.0,188.0,243.0,6.0,0.0,0.0
Hassan Whiteside,1.4126984126984128,0.8470588235294118,0.7887323943661971,0.6956521739130435,0.8421052631578947,3.0,0.0,0.0,0.0,356.0,144.0,56.0,32.0,32.0,6.0,0.0,0.0,0.0
Henry Ellenson,1.5,0.5333333333333333,0.42857142857142855,0.4444444444444444,0.5,1.0625,0.0,0.0,0.0,36.0,16.0,6.0,4.0,10.0,51.0,0.0,0.0,0.0
Ian Clark,1.36,0.9347826086956522,1.024390243902439,1.0,0.8775510204081632,0.916030534351145,0.6428571428571428,0.0,0.0,102.0,86.0,42.0,42.0,86.0,120.0,9.0,0.0,0.0
Ian Mahinmi,1.3376623376623376,0.8235294117647058,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,206.0,56.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0
Ike Anigbogu,1.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Iman Shumpert,1.4285714285714286,1.3333333333333333,0.6666666666666666,1.2,0.47619047619047616,0.8333333333333334,3.0,0.0,0.0,10.0,4.0,2.0,6.0,10.0,15.0,3.0,0.0,0.0
Isaiah Canaan,0.6976744186046512,1.1764705882352942,1.1428571428571428,0.0,0.8571428571428571,0.9333333333333333,1.0,0.0,0.0,30.0,20.0,8.0,0.0,12.0,42.0,9.0,0.0,0.0
Isaiah Hicks,1.2972972972972974,0.18181818181818182,1.0,0.6666666666666666,0.4,0.8571428571428571,0.0,0.0,0.0,48.0,2.0,6.0,4.0,2.0,6.0,0.0,0.0,0.0
Isaiah Taylor,1.2191780821917808,0.8222222222222222,0.43243243243243246,0.35294117647058826,0.6896551724137931,0.7619047619047619,0.0,0.0,0.0,178.0,74.0,16.0,6.0,20.0,48.0,0.0,0.0,0.0
Isaiah Thomas,1.025,0.723404255319149,0.46153846153846156,1.0,0.6976744186046512,0.9096774193548387,0.5454545454545454,0.0,0.0,82.0,34.0,12.0,58.0,30.0,141.0,6.0,0.0,0.0
Isaiah Whitehead,1.4,0.6153846153846154,0.5,0.8571428571428571,0.0,1.2352941176470589,0.0,0.0,0.0,42.0,16.0,2.0,6.0,0.0,21.0,0.0,0.0,0.0
Ish Smith,1.3398058252427185,0.7948717948717948,0.9024390243902439,0.9554140127388535,0.8,1.119402985074627,1.0,0.0,1.0,276.0,124.0,74.0,150.0,100.0,75.0,3.0,0.0,3.0
Ivan Rabb,1.3714285714285714,0.8571428571428571,0.8,0.8275862068965517,1.1818181818181819,0.0,0.0,0.0,0.0,96.0,18.0,8.0,24.0,26.0,0.0,0.0,0.0,0.0
Ivica Zubac,1.267605633802817,0.7272727272727273,0.4444444444444444,0.5,0.0,0.0,0.0,0.0,0.0,90.0,24.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
J.J. Barea,1.3275862068965518,0.9380530973451328,0.8235294117647058,0.723404255319149,0.6545454545454545,1.189090909090909,0.25,0.0,0.0,154.0,106.0,56.0,34.0,36.0,327.0,3.0,0.0,0.0
JJ Redick,1.2307692307692308,0.9411764705882353,0.5384615384615384,1.025,0.9776119402985075,1.258575197889182,1.153846153846154,0.0,0.0,80.0,32.0,14.0,82.0,262.0,477.0,30.0,0.0,0.0
JR Smith,1.1320754716981132,0.6857142857142857,0.7857142857142857,0.972972972972973,0.9204545454545454,1.0121951219512195,0.9375,0.0,0.0,60.0,24.0,22.0,36.0,162.0,249.0,15.0,0.0,0.0
JaKarr Sampson,1.380952380952381,0.7058823529411765,1.0,0.4,0.75,1.7999999999999998,0.0,0.0,0.0,58.0,12.0,4.0,2.0,6.0,9.0,0.0,0.0,0.0
JaMychal Green,1.2477064220183487,0.43902439024390244,0.8333333333333334,0.6,0.72,0.986842105263158,0.0,0.0,0.0,272.0,18.0,10.0,24.0,72.0,75.0,0.0,0.0,0.0
JaVale McGee,1.4962962962962962,0.9545454545454546,0.8571428571428571,0.5454545454545454,1.1111111111111112,0.0,0.0,0.0,0.0,202.0,42.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0
Jabari Bird,1.5,0.0,0.0,0.0,2.0,0.75,0.0,0.0,0.0,24.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Jabari Parker,1.2307692307692308,0.7619047619047619,1.0769230769230769,0.6938775510204082,1.1162790697674418,1.1129032258064515,1.5,0.0,0.0,144.0,32.0,14.0,34.0,48.0,69.0,3.0,0.0,0.0
Jack Cooley,1.2307692307692308,0.8888888888888888,0.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Pullen,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Wiley,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Jae Crowder,1.3294117647058823,0.6046511627906976,0.625,0.5925925925925926,0.6496815286624203,0.9556451612903225,0.6000000000000001,0.0,0.0,226.0,26.0,10.0,16.0,102.0,237.0,6.0,0.0,0.0
Jahlil Okafor,1.3559322033898304,1.2173913043478262,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,80.0,56.0,12.0,4.0,2.0,0.0,0.0,0.0,0.0
Jake Layman,1.4,0.0,0.0,1.5,0.4,0.4,0.0,0.0,0.0,14.0,0.0,0.0,6.0,4.0,6.0,0.0,0.0,0.0
Jakob Poeltl,1.4680851063829787,0.9210526315789473,0.875,0.8571428571428571,0.6666666666666666,0.0,0.0,0.0,0.0,414.0,70.0,14.0,6.0,2.0,0.0,0.0,0.0,0.0
Jalen Jones,1.0769230769230769,0.18181818181818182,1.0,0.0,0.5714285714285714,1.1428571428571428,0.0,0.0,0.0,28.0,2.0,2.0,0.0,4.0,24.0,0.0,0.0,0.0
Jamal Crawford,1.3488372093023255,0.5531914893617021,1.0588235294117647,0.9180327868852459,0.8936170212765957,1.0402010050251256,0.5853658536585367,0.75,0.0,58.0,26.0,54.0,112.0,210.0,207.0,24.0,3.0,0.0
Jamal Murray,1.2463768115942029,0.8627450980392157,0.9382716049382716,0.9814814814814815,0.8591549295774648,1.0932203389830508,0.6666666666666666,1.0,0.0,258.0,132.0,76.0,106.0,122.0,387.0,6.0,3.0,0.0
Jameel Warney,1.6666666666666667,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Jameer Nelson,1.3529411764705883,0.7142857142857143,0.5714285714285714,0.6,0.7636363636363637,1.09375,0.3333333333333333,0.0,0.0,46.0,10.0,8.0,12.0,42.0,105.0,3.0,0.0,0.0
Jamel Artis,1.3333333333333333,0.875,0.8571428571428571,0.5,0.5882352941176471,0.9473684210526315,0.0,0.0,0.0,16.0,14.0,6.0,4.0,10.0,18.0,0.0,0.0,0.0
James Ennis III,1.4328358208955223,0.5,0.9090909090909091,1.0769230769230769,0.7714285714285715,0.9504950495049505,0.0,0.0,0.0,192.0,20.0,20.0,14.0,54.0,96.0,0.0,0.0,0.0
James Harden,1.3164556962025316,0.6493506493506493,0.8135593220338984,0.9176470588235294,0.7160493827160493,1.1638795986622075,0.6986301369863013,0.0,0.0,520.0,100.0,48.0,78.0,58.0,696.0,51.0,0.0,0.0
James Johnson,1.3957446808510638,0.9484536082474226,0.9696969696969697,0.8235294117647058,0.6736842105263158,0.9910714285714286,0.0,0.0,0.0,328.0,92.0,32.0,28.0,64.0,111.0,0.0,0.0,0.0
James Michael McAdoo,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
James Webb III,1.3333333333333333,0.0,0.0,0.0,0.5,0.375,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
James Young,0.0,1.3333333333333333,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0
Jamil Wilson,1.6666666666666667,0.5,0.0,1.2,1.0,1.2857142857142856,0.0,0.0,0.0,10.0,2.0,0.0,6.0,10.0,72.0,0.0,0.0,0.0
Jared Dudley,1.2173913043478262,0.5,0.0,0.5,0.8148148148148148,1.0,0.0,0.0,0.0,28.0,2.0,0.0,2.0,22.0,63.0,0.0,0.0,0.0
Jarell Eddie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarell Martin,1.1414634146341462,0.42857142857142855,0.6666666666666666,0.8679245283018868,0.7333333333333333,1.1785714285714286,0.0,0.0,0.0,234.0,18.0,12.0,46.0,88.0,66.0,0.0,0.0,0.0
Jarrett Allen,1.3962264150943395,0.7816091954022989,0.6666666666666666,0.6666666666666666,0.8,0.0,0.0,0.0,0.0,370.0,68.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0
Jarrett Jack,1.309090909090909,0.825,1.087719298245614,0.7297297297297297,0.7843137254901961,0.9130434782608696,0.6000000000000001,0.0,0.0,72.0,66.0,62.0,54.0,80.0,63.0,3.0,0.0,0.0
Jason Smith,1.4166666666666667,0.36363636363636365,1.0,0.7777777777777778,0.7428571428571429,0.5217391304347826,0.0,0.0,0.0,34.0,4.0,4.0,14.0,26.0,12.0,0.0,0.0,0.0
Jason Terry,1.0769230769230769,0.5,1.0,1.2727272727272727,0.7586206896551724,0.967741935483871,0.0,0.0,0.0,14.0,2.0,4.0,14.0,44.0,60.0,0.0,0.0,0.0
Jawun Evans,0.9142857142857143,0.5454545454545454,1.0,0.8,0.48148148148148145,1.0,0.0,0.0,0.0,64.0,24.0,20.0,20.0,26.0,36.0,0.0,0.0,0.0
Jaylen Brown,1.2447552447552448,0.6274509803921569,0.9375,0.7555555555555555,0.7887323943661971,1.1639344262295082,1.2000000000000002,0.0,0.0,356.0,64.0,30.0,34.0,112.0,213.0,12.0,0.0,0.0
Jaylen Morris,1.0,0.6666666666666666,2.0,0.0,0.2857142857142857,1.0,1.5,0.0,0.0,14.0,2.0,4.0,0.0,2.0,3.0,3.0,0.0,0.0
Jayson Tatum,1.263157894736842,0.5060240963855421,0.6341463414634146,0.8979591836734694,0.968944099378882,1.2099447513812156,0.0,0.0,0.0,336.0,42.0,26.0,88.0,156.0,219.0,0.0,0.0,0.0
Jeff Green,1.4098360655737705,0.735632183908046,0.5405405405405406,0.7142857142857143,0.6336633663366337,1.108695652173913,0.0,0.0,0.0,344.0,64.0,20.0,30.0,64.0,102.0,0.0,0.0,0.0
Jeff Teague,1.3012048192771084,0.8333333333333334,0.7368421052631579,0.8732394366197183,0.8275862068965517,1.0812182741116751,1.2857142857142856,0.0,0.0,216.0,150.0,84.0,62.0,48.0,213.0,9.0,0.0,0.0
Jeff Withey,2.0,0.0,0.0,0.0,1.0,0.375,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Jerami Grant,1.3759398496240602,0.6792452830188679,0.3333333333333333,0.9090909090909091,0.6060606060606061,1.0,0.0,0.0,0.0,366.0,36.0,2.0,10.0,40.0,51.0,0.0,0.0,0.0
Jeremy Evans,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Lamb,1.301775147928994,0.828125,1.0823529411764705,0.7966101694915254,0.8064516129032258,1.1292134831460674,0.875,0.0,0.0,220.0,106.0,92.0,94.0,100.0,201.0,21.0,0.0,0.0
Jeremy Lin,1.0,0.0,0.0,0.0,2.0,1.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Jerian Grant,1.28,0.5217391304347826,0.75,0.7878787878787878,0.95,0.9875776397515528,0.6000000000000001,0.0,0.0,128.0,24.0,30.0,52.0,76.0,159.0,3.0,0.0,0.0
Jerryd Bayless,1.3636363636363635,0.896551724137931,0.36363636363636365,0.8,0.8,0.9902912621359223,0.0,0.0,0.0,60.0,26.0,4.0,12.0,48.0,102.0,0.0,0.0,0.0
Jimmy Butler,1.3246753246753247,0.9784172661870504,1.0185185185185186,0.8163265306122449,0.7142857142857143,1.0273972602739725,0.42857142857142855,0.0,0.0,306.0,136.0,110.0,120.0,100.0,150.0,3.0,0.0,0.0
Joakim Noah,0.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jodie Meeks,1.446808510638298,0.95,0.625,0.6470588235294118,0.6865671641791045,1.074074074074074,0.5454545454545454,0.0,0.0,68.0,38.0,20.0,22.0,46.0,174.0,6.0,0.0,0.0
Joe Harris,1.4125,0.7878787878787878,1.4545454545454546,0.6666666666666666,0.651685393258427,1.3676470588235294,0.0,0.0,0.0,226.0,52.0,16.0,10.0,58.0,372.0,0.0,0.0,0.0
Joe Ingles,1.3559322033898304,0.7647058823529411,0.8,0.5882352941176471,0.9753086419753086,1.2802547770700636,0.25,0.0,0.0,160.0,52.0,20.0,10.0,158.0,402.0,3.0,0.0,0.0
Joe Johnson,1.3333333333333333,1.0833333333333333,0.9259259259259259,0.7906976744186046,0.7294117647058823,0.7840909090909091,1.7999999999999998,0.0,0.0,16.0,78.0,50.0,34.0,62.0,69.0,9.0,0.0,0.0
Joe Young,1.0952380952380953,0.875,0.7272727272727273,0.7272727272727273,0.8292682926829268,1.2857142857142856,1.125,0.0,0.0,46.0,14.0,8.0,16.0,34.0,54.0,9.0,0.0,0.0
Joel Bolomboy,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Embiid,1.4516129032258065,0.7515151515151515,0.9142857142857143,0.8292682926829268,0.7733333333333333,0.890625,1.5,0.0,0.0,450.0,124.0,128.0,136.0,58.0,171.0,15.0,0.0,0.0
Joffrey Lauvergne,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.5,0.5714285714285714,0.0,0.0,0.0,0.0,136.0,42.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0
John Collins,1.46875,0.7045454545454546,0.9090909090909091,0.6363636363636364,0.6530612244897959,1.5,0.0,0.0,0.0,470.0,62.0,30.0,28.0,32.0,9.0,0.0,0.0,0.0
John Henson,1.4092526690391458,0.8533333333333334,0.9333333333333333,0.47058823529411764,0.7878787878787878,1.0,0.0,0.0,0.0,396.0,128.0,14.0,8.0,26.0,3.0,0.0,0.0,0.0
John Holland,0.7272727272727273,1.0,0.6666666666666666,0.0,0.3076923076923077,1.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,4.0,27.0,0.0,0.0,0.0
John Wall,1.2753623188405796,0.6071428571428571,0.43478260869565216,0.704,0.5052631578947369,1.1073825503355705,1.0,0.0,0.0,264.0,34.0,10.0,88.0,48.0,165.0,9.0,0.0,0.0
Johnathan Motley,1.5833333333333333,0.8666666666666667,2.0,0.3333333333333333,0.8571428571428571,0.0,3.0,0.0,0.0,38.0,26.0,6.0,2.0,6.0,0.0,3.0,0.0,0.0
Johnny OBryant III,1.263157894736842,0.6,0.5217391304347826,0.7027027027027027,0.9230769230769231,1.0,1.5,0.0,0.0,48.0,12.0,12.0,26.0,12.0,36.0,3.0,0.0,0.0
Jon Leuer,1.4285714285714286,0.2857142857142857,1.5,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,20.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
Jonas Jerebko,1.4157303370786516,0.6037735849056604,1.0,0.25,0.9873417721518988,0.9333333333333333,2.0,0.0,0.0,126.0,32.0,16.0,2.0,78.0,84.0,12.0,0.0,0.0
Jonas Valanciunas,1.4078947368421053,0.937799043062201,0.8852459016393442,1.032258064516129,1.2307692307692308,1.1571428571428573,0.0,0.0,0.0,428.0,196.0,54.0,32.0,16.0,81.0,0.0,0.0,0.0
Jonathan Gibson,1.6666666666666667,1.0,0.0,2.0,2.0,1.5,0.0,0.0,0.0,10.0,2.0,0.0,2.0,2.0,18.0,0.0,0.0,0.0
Jonathan Isaac,1.6296296296296295,1.0,0.2857142857142857,0.3076923076923077,0.375,1.2857142857142856,0.0,0.0,0.0,44.0,18.0,4.0,8.0,12.0,36.0,0.0,0.0,0.0
Jonathon Simmons,1.3725490196078431,0.8441558441558441,0.7246376811594203,0.6987951807228916,0.8865979381443299,1.0208333333333335,1.125,0.0,0.0,280.0,130.0,50.0,58.0,86.0,147.0,9.0,0.0,0.0
Jordan Bell,1.4,0.9523809523809523,0.9230769230769231,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,182.0,20.0,12.0,14.0,4.0,0.0,0.0,0.0,0.0
Jordan Clarkson,1.3073593073593073,0.7804878048780488,0.8888888888888888,0.8943089430894309,0.7737226277372263,1.0424710424710426,0.3333333333333333,0.0,0.0,302.0,96.0,64.0,110.0,106.0,270.0,3.0,0.0,0.0
Jordan Crawford,0.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,9.0,12.0,0.0,0.0
Jordan Mickey,1.2195121951219512,0.9411764705882353,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,50.0,16.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0
Jose Calderon,1.375,1.25,0.5714285714285714,1.3333333333333333,0.9523809523809523,1.2077922077922079,2.25,0.0,0.0,44.0,10.0,4.0,20.0,40.0,93.0,9.0,0.0,0.0
