playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Nazr Mohammed,1.2145214521452146,0.7142857142857143,0.7164179104477612,0.6086956521739131,1.3333333333333333,0.0,0.0,0.0,0.0,368.0,130.0,48.0,28.0,4.0,0.0,0.0,0.0,0.0
Nenad Krstic,1.1672862453531598,0.9117647058823529,0.6666666666666666,0.8351648351648352,0.6666666666666666,0.0,0.0,0.0,0.0,314.0,124.0,32.0,76.0,16.0,0.0,0.0,0.0,0.0
Nene,1.3391304347826087,0.509090909090909,0.2857142857142857,0.6153846153846154,0.5185185185185185,0.0,0.0,0.0,0.0,308.0,28.0,6.0,32.0,14.0,0.0,0.0,0.0,0.0
Nick Collison,1.2803347280334727,0.8125,0.16666666666666666,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,306.0,52.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0
Pau Gasol,1.3177257525083612,0.8844621513944223,0.6222222222222222,0.7222222222222222,0.6956521739130435,0.6000000000000001,0.0,0.0,0.0,394.0,222.0,28.0,52.0,16.0,3.0,0.0,0.0,0.0
Paul Pierce,1.2536443148688046,0.6739130434782609,0.6153846153846154,0.8244897959183674,0.8547008547008547,1.103305785123967,0.0,0.0,0.0,430.0,62.0,40.0,202.0,200.0,267.0,0.0,0.0,0.0
Peja Stojakovic,1.3497536945812807,0.7428571428571429,0.8,0.7205882352941176,0.7535211267605634,1.2374999999999998,0.6000000000000001,0.0,0.0,274.0,26.0,24.0,98.0,214.0,396.0,3.0,0.0,0.0
Quentin Richardson,1.054054054054054,0.7346938775510204,0.4,0.5581395348837209,0.7544910179640718,1.1005917159763312,0.8,0.0,0.0,234.0,36.0,12.0,24.0,126.0,558.0,12.0,0.0,0.0
Raja Bell,1.1333333333333333,0.7407407407407407,0.7407407407407407,0.8928571428571429,0.9017341040462428,1.2786885245901638,0.0,0.0,0.0,102.0,20.0,20.0,100.0,312.0,78.0,0.0,0.0,0.0
Rashard Lewis,1.3106796116504855,0.8282828282828283,1.02803738317757,0.8524590163934426,0.8762886597938144,1.1495327102803738,0.0,0.0,0.0,270.0,164.0,110.0,104.0,170.0,369.0,0.0,0.0,0.0
Rasual Butler,1.0526315789473684,0.6153846153846154,0.7692307692307693,0.9382716049382716,0.7205882352941176,1.1052631578947367,0.0,0.0,0.0,40.0,8.0,20.0,76.0,98.0,126.0,0.0,0.0,0.0
Ray Allen,1.2129963898916967,0.6829268292682927,0.7311827956989247,0.816793893129771,0.833922261484099,1.163265306122449,0.0,0.0,0.0,336.0,84.0,68.0,214.0,236.0,513.0,0.0,0.0,0.0
Reggie Evans,1.0945273631840795,0.7555555555555555,0.35294117647058826,0.25,0.0,0.0,0.0,0.0,0.0,220.0,34.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
Richard Hamilton,1.1805555555555556,0.9074074074074074,0.8717948717948718,0.7613636363636364,0.7724867724867724,0.7619047619047619,0.0,0.0,0.0,340.0,98.0,136.0,268.0,146.0,48.0,0.0,0.0,0.0
Richard Jefferson,1.0617283950617284,0.8627450980392157,0.6666666666666666,0.9347826086956522,0.6896551724137931,1.0,0.0,0.0,0.0,172.0,44.0,16.0,86.0,120.0,57.0,0.0,0.0,0.0
Royal Ivey,1.1111111111111112,0.7804878048780488,0.6,0.6808510638297872,0.896551724137931,1.2000000000000002,0.0,0.0,0.0,70.0,32.0,6.0,32.0,26.0,6.0,0.0,0.0,0.0
Samuel Dalembert,1.4612244897959183,0.6046511627906976,0.746268656716418,0.5142857142857142,0.4444444444444444,0.0,0.0,0.0,0.0,358.0,52.0,50.0,36.0,4.0,0.0,0.0,0.0,0.0
Sasha Pavlovic,1.1168831168831168,1.2,0.5333333333333333,0.75,0.7291666666666666,1.2439024390243902,0.0,0.0,0.0,86.0,18.0,8.0,24.0,70.0,51.0,0.0,0.0,0.0
Sasha Vujacic,0.782608695652174,0.0,0.0,0.5714285714285714,0.6451612903225806,0.7659574468085106,0.0,0.0,0.0,18.0,0.0,0.0,4.0,20.0,36.0,0.0,0.0,0.0
Sebastian Telfair,1.0743801652892562,0.46511627906976744,0.9,0.675,0.8099173553719008,0.675,0.0,0.0,0.0,130.0,20.0,18.0,54.0,98.0,27.0,0.0,0.0,0.0
Shane Battier,1.103448275862069,0.875,0.8108108108108109,0.39344262295081966,0.7931034482758621,1.2289156626506024,3.0,0.0,0.0,256.0,70.0,30.0,24.0,92.0,102.0,3.0,0.0,0.0
Shaquille ONeal,1.4967741935483871,0.8895027624309392,0.6095238095238096,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,928.0,322.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0
Shaun Livingston,0.9552238805970149,0.5161290322580645,1.096774193548387,0.6071428571428571,1.0714285714285714,0.0,0.0,0.0,0.0,64.0,16.0,34.0,34.0,30.0,0.0,0.0,0.0,0.0
Shawn Marion,1.3363431151241536,0.8709677419354839,0.782608695652174,0.8111111111111111,0.6961325966850829,0.9864864864864866,0.0,0.0,0.0,592.0,108.0,108.0,146.0,126.0,219.0,0.0,0.0,0.0
Stephen Jackson,1.117948717948718,0.7397260273972602,0.6086956521739131,0.5981308411214953,0.8042328042328042,1.0588235294117647,0.0,0.0,0.0,218.0,54.0,28.0,64.0,152.0,216.0,0.0,0.0,0.0
Steve Blake,0.7777777777777778,0.4,1.0,0.19047619047619047,0.6388888888888888,1.3220338983050848,0.0,0.0,0.0,14.0,4.0,2.0,4.0,46.0,78.0,0.0,0.0,0.0
Steve Nash,1.2093023255813953,0.9491525423728814,0.9066666666666666,1.0239234449760766,0.9733333333333334,1.3125,0.0,0.0,0.0,208.0,56.0,68.0,214.0,146.0,252.0,0.0,0.0,0.0
Tayshaun Prince,1.308868501529052,0.8740740740740741,1.0126582278481013,0.7922077922077922,0.7578947368421053,0.9078947368421053,0.0,0.0,0.0,428.0,118.0,80.0,122.0,144.0,69.0,0.0,0.0,0.0
Theo Ratliff,1.11864406779661,0.7931034482758621,0.3448275862068966,0.8095238095238095,0.8,0.0,0.0,0.0,0.0,132.0,46.0,10.0,34.0,8.0,0.0,0.0,0.0,0.0
Tim Duncan,1.348993288590604,0.8769716088328076,0.7285714285714285,0.8556701030927835,0.9647058823529412,0.8571428571428571,0.0,0.0,0.0,402.0,278.0,102.0,166.0,82.0,6.0,0.0,0.0,0.0
Tony Allen,1.1891891891891893,0.20833333333333334,0.7272727272727273,0.9,0.8169014084507042,1.25,0.0,0.0,0.0,264.0,10.0,8.0,18.0,58.0,15.0,0.0,0.0,0.0
Tony Battie,1.2244897959183674,0.8076923076923077,0.9454545454545454,0.75,0.8333333333333334,0.0,0.0,0.0,0.0,120.0,42.0,52.0,72.0,40.0,0.0,0.0,0.0,0.0
Tony Parker,1.294663573085847,0.8803827751196173,0.7391304347826086,0.6666666666666666,0.8103448275862069,0.78,0.0,0.0,0.0,558.0,184.0,34.0,62.0,188.0,78.0,0.0,0.0,0.0
Tracy McGrady,1.1443850267379678,0.6739130434782609,0.90625,0.7659574468085106,0.9012345679012346,1.005235602094241,0.75,0.0,0.0,428.0,62.0,58.0,180.0,438.0,384.0,12.0,0.0,0.0
Travis Outlaw,1.3186813186813187,0.8275862068965517,1.0,0.7796610169491526,0.8301886792452831,0.8571428571428571,0.0,0.0,0.0,120.0,24.0,28.0,46.0,44.0,6.0,0.0,0.0,0.0
Trevor Ariza,1.1550802139037433,0.5,0.47058823529411764,0.7777777777777778,0.651685393258427,1.0,0.0,0.0,0.0,216.0,18.0,8.0,42.0,58.0,3.0,0.0,0.0,0.0
Troy Murphy,1.0676691729323309,0.5827814569536424,0.4166666666666667,0.8074534161490683,0.7873303167420814,1.185483870967742,0.0,0.0,0.0,284.0,88.0,10.0,130.0,174.0,147.0,0.0,0.0,0.0
Tyson Chandler,1.2105263157894737,0.5633802816901409,0.5263157894736842,0.6,0.8571428571428571,0.0,0.0,0.0,0.0,322.0,40.0,10.0,24.0,18.0,0.0,0.0,0.0,0.0
Udonis Haslem,1.3248407643312101,0.5555555555555556,1.1578947368421053,0.8780487804878049,0.8571428571428571,0.0,0.0,0.0,0.0,416.0,20.0,22.0,180.0,54.0,0.0,0.0,0.0,0.0
Vince Carter,1.1825192802056554,0.8251121076233184,0.8,0.7142857142857143,0.8589743589743589,1.2444444444444445,1.0,0.0,0.0,460.0,184.0,112.0,140.0,268.0,336.0,6.0,0.0,0.0
Vladimir Radmanovic,1.1755725190839694,0.5882352941176471,0.5333333333333333,0.5116279069767442,0.7412587412587412,1.2298850574712645,0.0,0.0,0.0,154.0,30.0,8.0,22.0,106.0,321.0,0.0,0.0,0.0
Willie Green,1.1355932203389831,0.5405405405405406,0.4444444444444444,0.5070422535211268,0.8,0.7228915662650602,0.0,0.0,0.0,134.0,20.0,8.0,36.0,72.0,60.0,0.0,0.0,0.0
Yao Ming,1.4378378378378378,0.9747292418772563,0.8307692307692308,0.875,0.6666666666666666,0.0,0.0,0.0,0.0,532.0,270.0,162.0,98.0,14.0,0.0,0.0,0.0,0.0
Zach Randolph,1.0888030888030888,0.8556149732620321,0.6666666666666666,0.7647058823529411,0.8372093023255814,0.0,0.0,0.0,0.0,282.0,160.0,46.0,104.0,72.0,0.0,0.0,0.0,0.0
Zaza Pachulia,0.9519650655021834,0.9230769230769231,0.5454545454545454,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,218.0,48.0,18.0,32.0,4.0,0.0,0.0,0.0,0.0
Zydrunas Ilgauskas,1.1414868105515588,0.7868852459016393,0.56,0.8484848484848485,0.8282828282828283,1.5,0.0,0.0,0.0,476.0,144.0,42.0,168.0,82.0,6.0,0.0,0.0,0.0
