playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Dwyane Wade,1.3727810650887573,0.9512195121951219,0.8314606741573034,0.7368421052631579,0.7461139896373057,0.9593023255813954,0.0,0.0,0.0,696.0,234.0,74.0,126.0,144.0,165.0,0.0,0.0,0.0
Earl Barron,0.9696969696969697,0.23529411764705882,0.0,0.7407407407407407,0.42105263157894735,0.0,0.0,0.0,0.0,32.0,4.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0
Earl Boykins,0.9473684210526315,1.0416666666666667,0.8571428571428571,0.8842105263157894,0.9375,1.0909090909090908,0.0,0.0,0.0,36.0,50.0,42.0,84.0,60.0,60.0,0.0,0.0,0.0
Earl Clark,1.3225806451612903,0.21052631578947367,0.75,0.6666666666666666,0.6818181818181818,0.0,0.0,0.0,0.0,82.0,4.0,6.0,14.0,30.0,0.0,0.0,0.0,0.0
Earl Watson,1.1842105263157894,0.6190476190476191,0.5,0.7586206896551724,0.7666666666666667,1.153846153846154,0.5,0.0,0.0,90.0,26.0,6.0,22.0,46.0,90.0,3.0,0.0,0.0
Ed Davis,1.3333333333333333,1.0,0.8148148148148148,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,284.0,86.0,22.0,38.0,0.0,0.0,0.0,0.0,0.0
Eddie House,0.9090909090909091,1.6666666666666667,0.8571428571428571,0.782608695652174,0.8201438848920863,1.0746268656716418,3.0,0.0,0.0,10.0,10.0,6.0,18.0,114.0,144.0,3.0,0.0,0.0
Eduardo Najera,1.2,0.5,0.0,0.0,0.5555555555555556,1.0999999999999999,0.0,0.0,0.0,18.0,2.0,0.0,0.0,10.0,33.0,0.0,0.0,0.0
Ekpe Udoh,1.0684931506849316,0.8767123287671232,0.5384615384615384,0.7272727272727273,1.0,0.0,0.0,0.0,0.0,78.0,64.0,14.0,32.0,6.0,0.0,0.0,0.0,0.0
Elton Brand,1.3195876288659794,0.8571428571428571,1.0430622009569377,0.963855421686747,0.8571428571428571,0.0,0.0,0.0,0.0,256.0,192.0,218.0,320.0,18.0,0.0,0.0,0.0,0.0
Emeka Okafor,1.42,0.7934782608695652,0.5925925925925926,1.0,1.0,0.0,0.0,0.0,0.0,426.0,146.0,16.0,10.0,2.0,0.0,0.0,0.0,0.0
Eric Bledsoe,1.2195121951219512,0.6666666666666666,0.8,0.8695652173913043,0.627906976744186,0.8918918918918919,0.5,0.0,0.0,200.0,60.0,12.0,40.0,54.0,66.0,3.0,0.0,0.0
Eric Gordon,1.3257575757575757,0.7134502923976608,0.76,0.7272727272727273,0.7591240875912408,1.169291338582677,0.21428571428571427,0.0,0.0,350.0,122.0,38.0,40.0,104.0,297.0,3.0,0.0,0.0
Eric Maynor,1.1794871794871795,0.7555555555555555,0.6060606060606061,0.9166666666666666,0.6511627906976745,1.359375,0.6000000000000001,0.5,0.0,46.0,68.0,20.0,44.0,28.0,87.0,3.0,3.0,0.0
Erick Dampier,1.3650793650793651,0.8,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,86.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Ersan Ilyasova,1.161764705882353,0.34146341463414637,0.7619047619047619,0.868421052631579,1.0317460317460319,0.8529411764705882,0.0,0.0,0.0,158.0,14.0,16.0,66.0,130.0,87.0,0.0,0.0,0.0
Etan Thomas,1.0,0.8888888888888888,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Evan Turner,1.3269230769230769,0.6746987951807228,0.6551724137931034,0.8082191780821918,0.7777777777777778,0.96,0.0,0.0,0.0,138.0,56.0,38.0,118.0,84.0,24.0,0.0,0.0,0.0
Francisco Elson,1.2307692307692308,1.0,1.0,0.7894736842105263,0.8888888888888888,0.0,0.0,0.0,0.0,32.0,12.0,10.0,30.0,24.0,0.0,0.0,0.0,0.0
Francisco Garcia,1.605263157894737,0.5,1.0,0.7419354838709677,0.8553459119496856,0.9111111111111111,1.0,0.0,0.0,122.0,14.0,12.0,46.0,136.0,123.0,3.0,0.0,0.0
Garret Siler,1.4285714285714286,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Temple,0.9090909090909091,0.0,2.0,0.2857142857142857,0.6153846153846154,0.8275862068965517,0.0,0.0,0.0,10.0,0.0,4.0,2.0,8.0,24.0,0.0,0.0,0.0
Gary Forbes,1.2542372881355932,0.5714285714285714,0.9090909090909091,0.4444444444444444,0.65,1.161290322580645,0.0,0.0,0.0,148.0,36.0,10.0,4.0,26.0,36.0,0.0,0.0,0.0
Gary Neal,1.3571428571428572,0.8666666666666667,1.0,0.9444444444444444,0.9629629629629629,1.2025862068965516,0.0,0.0,0.0,38.0,78.0,70.0,68.0,130.0,279.0,0.0,0.0,0.0
George Hill,1.208955223880597,0.9345794392523364,0.9545454545454546,0.9142857142857143,0.7675675675675676,1.0666666666666667,0.0,0.0,0.0,162.0,100.0,42.0,64.0,142.0,96.0,0.0,0.0,0.0
Gerald Henderson,1.294871794871795,0.49230769230769234,0.8695652173913043,0.7927927927927928,0.8704663212435233,0.5,1.0,0.0,0.0,202.0,32.0,20.0,88.0,168.0,9.0,3.0,0.0,0.0
Gerald Wallace,1.2161383285302594,0.6407766990291263,0.3333333333333333,0.7692307692307693,0.6846846846846847,1.1637931034482758,0.0,0.0,0.0,422.0,66.0,2.0,40.0,152.0,135.0,0.0,0.0,0.0
Gilbert Arenas,1.0666666666666667,0.6756756756756757,0.7741935483870968,1.036144578313253,0.6496815286624203,0.9595588235294117,0.6000000000000001,0.0,0.0,96.0,50.0,24.0,86.0,102.0,261.0,9.0,0.0,0.0
Glen Davis,1.2925764192139737,0.7350427350427351,0.8363636363636363,0.779874213836478,0.7105263157894737,0.6000000000000001,0.0,0.0,0.0,296.0,86.0,46.0,124.0,162.0,6.0,0.0,0.0,0.0
Goran Dragic,1.3666666666666667,0.5333333333333333,1.0526315789473684,0.7636363636363637,0.5517241379310345,1.110236220472441,0.0,0.0,0.0,164.0,32.0,20.0,42.0,32.0,141.0,0.0,0.0,0.0
Gordon Hayward,1.2808988764044944,0.6666666666666666,0.8888888888888888,0.8125,0.8723404255319149,1.25,0.0,0.0,0.0,114.0,14.0,8.0,26.0,82.0,60.0,0.0,0.0,0.0
Grant Hill,1.4489795918367347,0.796875,0.8727272727272727,0.8307692307692308,0.8242424242424242,0.9642857142857144,0.0,0.0,0.0,284.0,102.0,96.0,162.0,136.0,27.0,0.0,0.0,0.0
Greg Monroe,1.2972972972972974,0.5977011494252874,0.631578947368421,0.41379310344827586,0.2857142857142857,0.0,0.0,0.0,0.0,528.0,52.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
Greivis Vasquez,1.5263157894736843,0.7058823529411765,0.8888888888888888,0.5,0.625,0.9857142857142858,3.0,0.0,0.0,58.0,36.0,24.0,4.0,20.0,69.0,3.0,0.0,0.0
Hakim Warrick,1.558011049723757,0.6363636363636364,0.631578947368421,0.7142857142857143,0.6896551724137931,0.5,0.0,0.0,0.0,282.0,70.0,12.0,50.0,40.0,3.0,0.0,0.0,0.0
Hamady Ndiaye,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamed Haddadi,1.4074074074074074,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hasheem Thabeet,1.0714285714285714,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Hedo Turkoglu,1.1875,0.7450980392156863,0.7906976744186046,0.9894736842105263,0.9047619047619048,1.206896551724138,0.5,0.0,0.0,114.0,38.0,34.0,94.0,152.0,315.0,3.0,0.0,0.0
Henry Walker,1.5897435897435896,0.6666666666666666,1.3333333333333333,0.2,0.8571428571428571,1.110236220472441,0.0,0.0,0.0,62.0,12.0,8.0,2.0,30.0,141.0,0.0,0.0,0.0
Hilton Armstrong,1.2413793103448276,0.8421052631578947,0.4,0.7142857142857143,1.2,3.0,0.0,0.0,0.0,36.0,16.0,2.0,10.0,6.0,6.0,0.0,0.0,0.0
Ian Mahinmi,1.3928571428571428,0.9411764705882353,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,78.0,16.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0
Ike Diogu,1.4814814814814814,0.7,0.5,0.8235294117647058,0.3333333333333333,0.0,0.0,0.0,0.0,120.0,28.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0
Ish Smith,0.6857142857142857,0.8717948717948718,0.6666666666666666,0.6666666666666666,0.8,1.125,0.0,0.0,0.0,24.0,34.0,8.0,6.0,8.0,9.0,0.0,0.0,0.0
J.J. Barea,1.26,0.616822429906542,0.9811320754716981,0.5714285714285714,0.7619047619047619,1.0566037735849056,1.3333333333333333,0.0,0.0,252.0,66.0,52.0,32.0,48.0,168.0,12.0,0.0,0.0
JJ Hickson,1.2358490566037736,0.7039106145251397,0.6031746031746031,0.6708860759493671,0.5981308411214953,0.0,0.0,0.0,0.0,524.0,126.0,38.0,106.0,64.0,0.0,0.0,0.0,0.0
JJ Redick,1.2413793103448276,0.8333333333333334,0.6666666666666666,1.027027027027027,0.8225806451612904,1.2215568862275448,1.5,0.0,0.0,72.0,30.0,14.0,38.0,102.0,204.0,3.0,0.0,0.0
JR Smith,1.2026143790849673,0.46511627906976744,0.6363636363636364,0.8888888888888888,0.86,1.3544303797468353,0.375,0.0,0.0,184.0,40.0,14.0,56.0,172.0,321.0,3.0,0.0,0.0
JaVale McGee,1.3662790697674418,0.8681318681318682,0.45,0.5625,0.0,0.0,0.0,0.0,0.0,470.0,158.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0
Jamaal Magloire,1.6666666666666667,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Crawford,1.2307692307692308,0.8627450980392157,0.9,0.9230769230769231,0.8377358490566038,0.9391304347826088,0.5,0.8571428571428571,0.0,144.0,88.0,36.0,96.0,222.0,216.0,3.0,6.0,0.0
Jamario Moon,1.6363636363636365,0.25,0.0,0.5,0.8095238095238095,0.8414634146341464,0.0,3.0,0.0,72.0,2.0,0.0,12.0,68.0,69.0,0.0,3.0,0.0
Jameer Nelson,1.2571428571428571,0.7126436781609196,0.8148148148148148,0.7407407407407407,0.8556701030927835,1.2000000000000002,1.0,0.75,0.0,220.0,62.0,44.0,60.0,166.0,288.0,3.0,3.0,0.0
James Anderson,0.625,0.5,0.0,1.0,1.0833333333333333,0.8999999999999999,0.0,0.0,0.0,10.0,2.0,0.0,6.0,26.0,27.0,0.0,0.0,0.0
James Harden,1.248780487804878,0.6086956521739131,0.36363636363636365,0.7346938775510204,0.8148148148148148,1.078125,0.0,0.0,0.0,256.0,28.0,4.0,36.0,88.0,276.0,0.0,0.0,0.0
James Johnson,1.3980582524271845,0.41379310344827586,0.5,0.8571428571428571,0.5714285714285714,0.3157894736842105,0.0,0.0,0.0,144.0,12.0,4.0,24.0,28.0,6.0,0.0,0.0,0.0
James Jones,2.0,0.0,0.0,0.7272727272727273,0.9937106918238994,1.0813953488372092,0.0,0.0,0.0,2.0,0.0,0.0,8.0,158.0,186.0,0.0,0.0,0.0
James Posey,1.3846153846153846,1.6666666666666667,0.0,0.0,0.56,0.9754601226993865,0.0,0.0,0.0,18.0,10.0,0.0,0.0,28.0,159.0,0.0,0.0,0.0
Jared Dudley,1.35,0.7272727272727273,0.5185185185185185,0.8450704225352113,0.8918918918918919,1.2303370786516854,0.0,0.0,0.0,216.0,32.0,14.0,60.0,132.0,219.0,0.0,0.0,0.0
Jared Jeffries,1.0588235294117647,0.0,0.0,0.0,0.36363636363636365,0.42857142857142855,0.0,0.0,0.0,54.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Jarrett Jack,1.2127659574468086,0.688,0.7714285714285715,0.8840579710144928,0.7575757575757576,0.9041095890410958,0.0,0.0,0.0,114.0,86.0,54.0,122.0,100.0,66.0,0.0,0.0,0.0
Jason Collins,1.2592592592592593,0.4444444444444444,1.0,0.96,0.5,0.0,0.0,0.0,0.0,34.0,4.0,2.0,24.0,4.0,0.0,0.0,0.0,0.0
Jason Kapono,1.0,0.0,0.0,0.2857142857142857,0.6666666666666666,0.5,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0
Jason Kidd,1.2083333333333333,0.6896551724137931,0.625,0.717948717948718,0.6857142857142857,1.0384615384615383,0.0,0.0,1.0,58.0,20.0,10.0,28.0,96.0,324.0,0.0,0.0,3.0
Jason Maxiell,1.2043010752688172,0.8484848484848485,0.47058823529411764,0.8,1.0,0.0,0.0,0.0,0.0,112.0,28.0,8.0,32.0,6.0,0.0,0.0,0.0,0.0
Jason Richardson,1.3537117903930131,0.7706422018348624,0.75,0.7142857142857143,0.7876447876447876,1.1524390243902438,1.6666666666666667,0.0,0.0,310.0,84.0,24.0,60.0,204.0,378.0,15.0,0.0,0.0
Jason Smith,1.2413793103448276,0.7058823529411765,0.4,0.8035714285714286,0.8495575221238938,0.0,0.0,0.0,0.0,72.0,12.0,2.0,90.0,96.0,0.0,0.0,0.0,0.0
Jason Terry,1.4710743801652892,0.7350427350427351,0.868421052631579,0.8947368421052632,0.8832807570977917,1.1434977578475336,0.0,0.0,0.0,178.0,86.0,66.0,204.0,280.0,255.0,0.0,0.0,0.0
Jason Thompson,1.4486486486486487,0.8322981366459627,0.8717948717948718,0.7560975609756098,0.6984126984126984,0.0,0.0,0.0,0.0,268.0,134.0,34.0,62.0,44.0,0.0,0.0,0.0,0.0
Jeff Adrien,1.1612903225806452,0.47058823529411764,0.0,0.0,2.0,0.0,0.0,0.0,0.0,36.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Jeff Foster,1.087378640776699,0.9629629629629629,0.5,0.4444444444444444,0.9230769230769231,0.0,0.0,0.0,0.0,112.0,26.0,2.0,8.0,12.0,0.0,0.0,0.0,0.0
Jeff Green,1.3955555555555557,0.7252747252747253,0.5263157894736842,0.7692307692307693,0.9444444444444444,0.7602739726027398,0.0,0.0,0.0,314.0,132.0,20.0,60.0,136.0,111.0,0.0,0.0,0.0
Jeff Teague,1.125,0.9714285714285714,0.7,0.35294117647058826,0.6842105263157895,1.0975609756097562,0.0,0.0,0.0,108.0,68.0,28.0,6.0,26.0,45.0,0.0,0.0,0.0
Jeremy Evans,1.5263157894736843,1.0588235294117647,0.6666666666666666,0.4,2.0,0.0,0.0,0.0,0.0,116.0,18.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0
Jeremy Lin,1.0666666666666667,0.5882352941176471,0.8,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,32.0,10.0,4.0,2.0,6.0,3.0,0.0,0.0,0.0
Jermaine ONeal,1.3488372093023255,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,58.0,10.0,12.0,18.0,2.0,0.0,0.0,0.0,0.0
Jerry Stackhouse,2.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Jerryd Bayless,1.139240506329114,0.6,0.8421052631578947,0.6,0.8115942028985508,1.0303030303030303,0.0,0.0,0.0,180.0,30.0,16.0,30.0,112.0,102.0,0.0,0.0,0.0
Joakim Noah,1.2282157676348548,0.8316831683168316,1.0,0.7058823529411765,0.631578947368421,0.0,0.0,0.0,0.0,296.0,84.0,6.0,24.0,12.0,0.0,0.0,0.0,0.0
Jodie Meeks,1.2043010752688172,0.5,0.9333333333333333,0.9122807017543859,0.7037037037037037,1.202290076335878,1.7999999999999998,0.0,0.0,112.0,14.0,14.0,52.0,76.0,315.0,9.0,0.0,0.0
Joe Johnson,1.3627450980392157,1.0512820512820513,0.7572815533980582,0.7887323943661971,0.6959706959706959,0.9157894736842105,1.0909090909090908,0.0,0.0,278.0,246.0,78.0,112.0,190.0,174.0,12.0,0.0,0.0
Joe Smith,0.0,0.0,2.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
Joel Anthony,1.3061224489795917,0.7647058823529411,0.9230769230769231,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,64.0,26.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0
Joel Przybilla,1.170731707317073,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Dorsey,1.1264367816091954,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Graham,1.3529411764705883,0.8484848484848485,0.46153846153846156,0.8695652173913043,1.1666666666666667,0.2,0.0,0.0,0.0,46.0,28.0,6.0,40.0,42.0,3.0,0.0,0.0,0.0
Johan Petro,1.2549019607843137,0.851063829787234,0.7777777777777778,0.9038461538461539,0.6865671641791045,0.0,0.0,0.0,0.0,64.0,40.0,14.0,94.0,46.0,0.0,0.0,0.0,0.0
John Lucas III,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
John Salmons,1.1428571428571428,0.7441860465116279,0.8974358974358975,0.7846153846153846,0.7468354430379747,0.9932432432432432,0.0,0.0,0.0,192.0,64.0,70.0,204.0,118.0,147.0,0.0,0.0,0.0
John Wall,1.2090395480225988,0.5116279069767442,0.5185185185185185,0.6134969325153374,0.6826347305389222,0.9775280898876405,0.6000000000000001,0.0,0.0,428.0,66.0,28.0,100.0,114.0,87.0,3.0,0.0,0.0
Jon Brockman,1.1612903225806452,0.7368421052631579,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,72.0,14.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
Jonny Flynn,1.0256410256410255,0.7368421052631579,0.5925925925925926,0.8666666666666667,0.7088607594936709,0.9230769230769231,0.0,1.5,0.0,40.0,28.0,16.0,26.0,56.0,72.0,0.0,3.0,0.0
Jordan Crawford,1.1627906976744187,0.6557377049180327,0.8076923076923077,0.7341772151898734,0.7596899224806202,0.7317073170731707,1.2857142857142856,0.0,0.0,100.0,40.0,42.0,58.0,98.0,60.0,9.0,0.0,0.0
Jordan Farmar,1.2027972027972027,0.5277777777777778,0.8,0.4642857142857143,0.736,1.0759493670886076,0.0,0.0,0.0,172.0,38.0,12.0,26.0,92.0,255.0,0.0,0.0,0.0
Jordan Hill,1.3709677419354838,0.8347826086956521,0.6285714285714286,0.6792452830188679,0.9565217391304348,0.0,0.0,0.0,0.0,170.0,96.0,22.0,36.0,22.0,0.0,0.0,0.0,0.0
Jose Calderon,1.2195121951219512,0.6,0.7692307692307693,0.8347826086956521,0.8210526315789474,1.1052631578947367,1.5,0.0,0.0,150.0,12.0,10.0,96.0,156.0,147.0,3.0,0.0,0.0
Josh Childress,1.355263157894737,0.7567567567567568,1.2,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,206.0,28.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0
Josh Howard,0.9523809523809523,0.96,0.5,0.7619047619047619,0.6181818181818182,0.9130434782608696,0.0,0.0,0.0,20.0,24.0,8.0,16.0,34.0,21.0,0.0,0.0,0.0
Josh McRoberts,1.4486486486486487,0.746268656716418,1.0,0.7878787878787878,0.6666666666666666,1.1666666666666667,0.0,0.0,0.0,268.0,50.0,14.0,26.0,22.0,63.0,0.0,0.0,0.0
Josh Powell,1.0508474576271187,0.8,0.8888888888888888,0.75,0.9411764705882353,0.0,0.0,0.0,0.0,62.0,24.0,24.0,30.0,48.0,0.0,0.0,0.0,0.0
Josh Smith,1.3742331288343559,0.8414634146341463,0.6086956521739131,0.6896551724137931,0.8013245033112583,1.0263157894736843,0.0,0.0,0.0,448.0,138.0,28.0,60.0,242.0,117.0,0.0,0.0,0.0
Jrue Holiday,1.2,0.7100591715976331,0.676056338028169,0.9054054054054054,0.8470588235294118,1.0988372093023255,3.0,0.0,0.0,318.0,120.0,48.0,134.0,144.0,189.0,3.0,0.0,0.0
Julian Wright,1.3333333333333333,0.6956521739130435,1.25,0.7272727272727273,0.5185185185185185,0.0,0.0,0.0,0.0,116.0,16.0,10.0,8.0,14.0,0.0,0.0,0.0,0.0
Juwan Howard,1.2,0.967741935483871,0.6666666666666666,0.6,1.0666666666666667,0.0,0.0,0.0,0.0,18.0,30.0,6.0,24.0,32.0,0.0,0.0,0.0,0.0
Keith Bogans,1.3714285714285714,0.6666666666666666,0.0,0.0,0.71875,1.1811023622047245,0.0,0.0,0.0,48.0,8.0,0.0,0.0,92.0,150.0,0.0,0.0,0.0
Kendrick Perkins,1.2972972972972974,0.8421052631578947,0.0,0.5,0.0,0.0,0.0,0.0,0.0,96.0,32.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Kenyon Martin,1.4478527607361964,0.7714285714285715,0.7058823529411765,0.7547169811320755,0.47058823529411764,0.8571428571428571,0.0,0.0,0.0,236.0,54.0,12.0,40.0,24.0,6.0,0.0,0.0,0.0
Kevin Durant,1.5903614457831325,0.8169014084507042,0.9090909090909091,0.891640866873065,0.7515151515151515,1.0779944289693595,0.6428571428571428,0.0,0.0,396.0,116.0,110.0,288.0,248.0,387.0,9.0,0.0,0.0
Kevin Garnett,1.4814814814814814,0.7891156462585034,1.0476190476190477,0.9197080291970803,0.9276595744680851,0.0,0.0,0.0,0.0,320.0,116.0,88.0,126.0,218.0,0.0,0.0,0.0,0.0
Kevin Love,1.2299168975069252,0.8067226890756303,0.6129032258064516,0.7297297297297297,0.8,1.2596685082872927,0.0,0.0,0.0,444.0,192.0,38.0,54.0,84.0,228.0,0.0,0.0,0.0
Kevin Martin,1.4067796610169492,0.7536231884057971,0.717948717948718,0.8395061728395061,0.7116104868913857,1.129032258064516,0.9230769230769231,0.0,0.0,332.0,104.0,56.0,136.0,190.0,420.0,12.0,0.0,0.0
Kevin Seraphin,1.1014492753623188,0.7636363636363637,0.875,0.0,0.0,0.0,0.0,0.0,0.0,76.0,42.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyon Dooling,1.3125,0.6486486486486487,0.7096774193548387,0.8148148148148148,0.7901234567901234,0.9759036144578312,1.0,0.0,0.0,84.0,24.0,22.0,44.0,128.0,162.0,3.0,0.0,0.0
Kirk Hinrich,1.2777777777777777,0.9032258064516129,0.9032258064516129,0.9523809523809523,0.8040201005025126,1.2244897959183674,0.0,0.0,0.0,92.0,56.0,28.0,100.0,160.0,180.0,0.0,0.0,0.0
Kobe Bryant,1.2771084337349397,1.0073529411764706,0.9850746268656716,0.9198606271777003,0.6990291262135923,1.0421052631578949,0.5555555555555556,0.0,0.0,318.0,274.0,198.0,264.0,216.0,297.0,15.0,0.0,0.0
Kosta Koufos,1.3333333333333333,0.7058823529411765,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,76.0,48.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0
Kris Humphries,1.3745454545454545,0.7801418439716312,0.55,0.8958333333333334,0.6,0.0,0.0,0.0,0.0,378.0,110.0,22.0,86.0,18.0,0.0,0.0,0.0,0.0
Kurt Thomas,1.3888888888888888,0.9090909090909091,1.0,1.0,0.7916666666666666,3.0,0.0,0.0,0.0,50.0,10.0,12.0,78.0,38.0,3.0,0.0,0.0,0.0
Kwame Brown,1.2744186046511627,0.76,0.8148148148148148,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,274.0,76.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0
Kyle Korver,1.411764705882353,0.4,0.8,0.9591836734693877,0.87,1.2027027027027026,1.7999999999999998,0.0,0.0,24.0,4.0,4.0,94.0,174.0,267.0,9.0,0.0,0.0
Kyle Lowry,1.3296703296703296,0.8113207547169812,0.7096774193548387,0.5652173913043478,0.5769230769230769,1.1777777777777778,1.6363636363636362,0.0,0.0,242.0,86.0,22.0,26.0,90.0,318.0,18.0,0.0,0.0
Kyrylo Fesenko,1.2,0.7692307692307693,0.0,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,54.0,30.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
LaMarcus Aldridge,1.4083885209713025,0.8106508875739645,0.7019867549668874,0.8042328042328042,0.8805970149253731,0.6666666666666666,1.5,3.0,0.0,638.0,274.0,106.0,152.0,236.0,6.0,3.0,3.0,0.0
Lamar Odom,1.4076246334310851,1.0112359550561798,0.8717948717948718,0.704225352112676,0.7647058823529411,1.1644736842105263,0.75,0.0,0.0,480.0,180.0,34.0,50.0,78.0,177.0,3.0,0.0,0.0
Lance Stephenson,0.7692307692307693,0.8,0.0,1.2,0.5454545454545454,0.0,0.0,0.0,0.0,10.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
Landry Fields,1.457142857142857,0.611764705882353,0.5,0.8484848484848485,0.9043478260869565,1.0575539568345322,3.0,0.0,0.0,306.0,52.0,8.0,28.0,104.0,147.0,3.0,0.0,0.0
Larry Owens,1.3333333333333333,0.75,1.0,1.3333333333333333,0.6666666666666666,2.0,0.0,0.0,0.0,4.0,6.0,2.0,4.0,6.0,12.0,0.0,0.0,0.0
Larry Sanders,1.3103448275862069,0.8095238095238095,0.6086956521739131,0.5128205128205128,0.7894736842105263,0.0,0.0,0.0,0.0,114.0,34.0,14.0,40.0,30.0,0.0,0.0,0.0,0.0
Lazar Hayward,1.0909090909090908,0.6,0.2857142857142857,0.9230769230769231,0.7368421052631579,0.8400000000000001,0.0,0.0,0.0,36.0,18.0,2.0,12.0,14.0,42.0,0.0,0.0,0.0
LeBron James,1.4881516587677726,0.8839285714285714,0.9795918367346939,0.9433962264150944,0.8258426966292135,1.0528846153846154,0.375,0.0,0.75,628.0,198.0,96.0,150.0,294.0,219.0,3.0,0.0,3.0
Leandro Barbosa,1.2530120481927711,0.6557377049180327,0.7368421052631579,0.8333333333333334,0.6578947368421053,1.0393700787401574,0.0,1.5,0.0,312.0,40.0,14.0,30.0,100.0,132.0,0.0,6.0,0.0
Leon Powe,1.1379310344827587,0.8888888888888888,1.5,0.6,0.8888888888888888,0.0,0.0,0.0,0.0,66.0,32.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0
Lester Hudson,0.6666666666666666,0.0,0.0,0.0,0.2857142857142857,0.9230769230769231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0
Linas Kleiza,1.3043478260869565,0.9743589743589743,0.75,0.96,0.5945945945945946,0.9230769230769231,0.0,0.0,0.0,120.0,76.0,12.0,48.0,44.0,84.0,0.0,0.0,0.0
Lou Amundson,1.1504424778761062,0.34146341463414637,1.1428571428571428,0.7,0.0,0.0,0.0,0.0,0.0,130.0,14.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0
Lou Williams,1.2567567567567568,0.6285714285714286,0.6956521739130435,0.7833333333333333,0.7607361963190185,1.046875,0.9375,0.0,0.0,186.0,66.0,32.0,94.0,124.0,201.0,15.0,0.0,0.0
