playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
ETwaun Moore,1.2307692307692308,0.625,0.5,0.5,0.8235294117647058,1.0588235294117647,0.0,0.0,0.0,16.0,10.0,2.0,6.0,28.0,36.0,0.0,0.0,0.0
Earl Barron,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earl Boykins,2.0,1.0,1.0,0.7272727272727273,0.5,0.75,0.0,0.0,0.0,2.0,2.0,2.0,8.0,6.0,6.0,0.0,0.0,0.0
Earl Clark,1.0833333333333333,0.375,0.75,0.5806451612903226,0.5555555555555556,0.0,0.0,0.0,0.0,52.0,6.0,6.0,18.0,20.0,0.0,0.0,0.0,0.0
Earl Watson,1.25,0.7142857142857143,0.5714285714285714,0.5,0.37037037037037035,0.7058823529411764,1.5,0.0,0.0,40.0,30.0,4.0,6.0,10.0,24.0,3.0,0.0,0.0
Ed Davis,1.5419847328244274,0.8260869565217391,0.7659574468085106,0.4745762711864407,0.4,0.0,0.0,0.0,0.0,202.0,76.0,36.0,28.0,2.0,0.0,0.0,0.0,0.0
Eddy Curry,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eduardo Najera,0.8695652173913043,1.5,0.0,0.0,1.1428571428571428,0.8076923076923077,0.0,0.0,0.0,20.0,6.0,0.0,0.0,8.0,21.0,0.0,0.0,0.0
Ekpe Udoh,1.108695652173913,0.7294117647058823,0.8205128205128205,0.8620689655172413,0.42105263157894735,0.0,0.0,0.0,0.0,102.0,62.0,32.0,50.0,8.0,0.0,0.0,0.0,0.0
Elliot Williams,1.3125,1.0,1.0,1.2,0.7692307692307693,0.9473684210526315,0.0,0.0,0.0,42.0,2.0,2.0,6.0,10.0,18.0,0.0,0.0,0.0
Elton Brand,1.375,0.8571428571428571,1.0074074074074073,0.8785046728971962,0.9411764705882353,0.0,0.0,0.0,0.0,132.0,102.0,136.0,188.0,16.0,0.0,0.0,0.0,0.0
Emeka Okafor,1.5,1.0714285714285714,0.717948717948718,0.8837209302325582,0.0,0.0,0.0,0.0,0.0,72.0,90.0,28.0,38.0,0.0,0.0,0.0,0.0,0.0
Enes Kanter,1.2682926829268293,0.7714285714285715,0.5,0.7368421052631579,0.2857142857142857,0.0,0.0,0.0,0.0,156.0,54.0,8.0,14.0,2.0,0.0,0.0,0.0,0.0
Eric Bledsoe,1.2307692307692308,0.26666666666666666,2.0,0.6666666666666666,0.4666666666666667,0.6428571428571428,0.0,0.0,0.0,64.0,4.0,2.0,8.0,14.0,9.0,0.0,0.0,0.0
Eric Gordon,1.3953488372093024,0.7272727272727273,0.6666666666666666,1.3333333333333333,0.7368421052631579,0.7105263157894737,0.0,0.0,0.0,60.0,16.0,6.0,12.0,14.0,27.0,0.0,0.0,0.0
Eric Maynor,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,15.0,0.0,0.0,0.0
Erick Dampier,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ersan Ilyasova,1.2282157676348548,0.6197183098591549,0.782608695652174,0.8395061728395061,0.9024390243902439,1.3298969072164948,3.0,0.0,0.0,296.0,44.0,18.0,68.0,74.0,129.0,3.0,0.0,0.0
Evan Turner,1.3495934959349594,0.7727272727272727,0.926829268292683,0.7845303867403315,0.7272727272727273,0.625,0.0,0.0,0.0,166.0,68.0,76.0,142.0,64.0,15.0,0.0,0.0,0.0
Francisco Elson,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Francisco Garcia,1.5555555555555556,1.5,0.6666666666666666,0.8235294117647058,0.6464646464646465,0.75,0.0,0.0,0.0,42.0,12.0,4.0,14.0,64.0,54.0,0.0,0.0,0.0
Gary Forbes,1.096774193548387,0.7407407407407407,0.8235294117647058,0.7619047619047619,0.8181818181818182,0.9622641509433962,0.0,0.0,0.0,68.0,20.0,14.0,16.0,72.0,51.0,0.0,0.0,0.0
Gary Neal,1.0731707317073171,0.9111111111111111,0.8095238095238095,0.8695652173913043,0.8421052631578947,1.2363636363636363,3.0,0.0,0.0,44.0,82.0,34.0,60.0,64.0,204.0,6.0,0.0,0.0
George Hill,1.2307692307692308,0.9545454545454546,0.8,0.9142857142857143,0.7209302325581395,1.1454545454545455,0.0,0.0,0.0,96.0,42.0,20.0,32.0,62.0,126.0,0.0,0.0,0.0
Gerald Green,1.471698113207547,1.2413793103448276,0.7,0.9411764705882353,0.7761194029850746,1.2162162162162162,2.0,0.0,0.0,78.0,36.0,14.0,64.0,52.0,90.0,6.0,0.0,0.0
Gerald Henderson,1.358695652173913,0.6842105263157895,0.7755102040816326,0.9241379310344827,0.75,0.8,0.0,0.0,0.0,250.0,52.0,38.0,134.0,174.0,24.0,0.0,0.0,0.0
Gerald Wallace,1.1794871794871795,0.5671641791044776,0.3333333333333333,0.875,0.704,0.8620689655172413,0.0,0.0,0.0,368.0,38.0,2.0,28.0,88.0,75.0,0.0,0.0,0.0
Gilbert Arenas,1.2,2.0,0.0,1.2,1.0,1.0,1.5,0.0,0.0,6.0,2.0,0.0,12.0,6.0,36.0,3.0,0.0,0.0
Glen Davis,1.2117647058823529,0.7454545454545455,1.0,0.6909090909090909,0.4842105263157895,0.75,0.0,0.0,0.0,206.0,82.0,36.0,76.0,46.0,6.0,0.0,0.0,0.0
Goran Dragic,1.4207650273224044,0.7222222222222222,0.6046511627906976,0.7692307692307693,0.7671232876712328,1.0062111801242237,1.0,0.0,0.0,260.0,52.0,26.0,50.0,56.0,162.0,3.0,0.0,0.0
Gordon Hayward,1.283236994219653,0.7741935483870968,0.8421052631578947,0.9,0.7152317880794702,1.0661157024793388,0.0,0.0,0.0,222.0,48.0,16.0,54.0,108.0,129.0,0.0,0.0,0.0
Grant Hill,1.3258426966292134,0.5357142857142857,1.0555555555555556,0.8571428571428571,0.782608695652174,0.6428571428571428,0.0,0.0,0.0,118.0,30.0,38.0,120.0,90.0,9.0,0.0,0.0,0.0
Greg Monroe,1.2156862745098038,0.8059701492537313,0.46153846153846156,0.9166666666666666,0.7272727272727273,0.0,0.0,0.0,0.0,558.0,162.0,12.0,66.0,16.0,0.0,0.0,0.0,0.0
Greg Smith,1.7142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Stiemsma,1.2727272727272727,0.8333333333333334,0.5,1.0769230769230769,0.9166666666666666,0.0,0.0,0.0,0.0,70.0,10.0,2.0,28.0,22.0,0.0,0.0,0.0,0.0
Greivis Vasquez,1.1956521739130435,0.8527131782945736,0.8205128205128205,0.9,0.7640449438202247,1.0754716981132075,0.0,0.0,0.0,110.0,110.0,32.0,54.0,68.0,114.0,0.0,0.0,0.0
Gustavo Ayon,1.3066666666666666,0.875,0.5,0.8205128205128205,0.2857142857142857,0.0,0.0,0.0,0.0,196.0,42.0,8.0,32.0,2.0,0.0,0.0,0.0,0.0
Hakim Warrick,1.4285714285714286,0.5777777777777777,0.3333333333333333,0.5,0.7333333333333333,0.0,0.0,0.0,0.0,80.0,26.0,2.0,18.0,22.0,0.0,0.0,0.0,0.0
Hamady Ndiaye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamed Haddadi,1.3793103448275863,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Hasheem Thabeet,1.2941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hassan Whiteside,0.8333333333333334,1.2,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Hedo Turkoglu,1.326086956521739,0.7,0.8181818181818182,0.6666666666666666,0.7115384615384616,1.0909090909090908,1.2857142857142856,0.0,0.0,122.0,14.0,18.0,32.0,74.0,228.0,9.0,0.0,0.0
Henry Walker,1.6363636363636365,0.8,0.0,0.6666666666666666,0.7058823529411765,0.9655172413793103,0.0,0.0,0.0,36.0,16.0,0.0,4.0,24.0,84.0,0.0,0.0,0.0
Ian Mahinmi,1.3333333333333333,0.72,0.4444444444444444,0.7857142857142857,1.1111111111111112,0.0,0.0,0.0,0.0,188.0,36.0,4.0,22.0,10.0,0.0,0.0,0.0,0.0
Ike Diogu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iman Shumpert,1.2266666666666666,0.5,0.6363636363636364,0.6451612903225806,0.7480916030534351,0.8999999999999999,0.0,0.0,0.0,184.0,26.0,14.0,40.0,98.0,99.0,0.0,0.0,0.0
Isaiah Thomas,1.296875,0.7872340425531915,0.9,0.8181818181818182,0.7924528301886793,1.1400000000000001,1.5,0.0,0.0,166.0,74.0,18.0,54.0,84.0,171.0,3.0,0.0,0.0
Ish Smith,1.0,0.8571428571428571,0.5714285714285714,0.5454545454545454,0.2857142857142857,1.125,0.0,0.0,0.0,20.0,24.0,4.0,6.0,2.0,9.0,0.0,0.0,0.0
Ivan Johnson,1.4222222222222223,0.6086956521739131,0.9090909090909091,0.9655172413793104,0.4166666666666667,2.0,0.0,0.0,0.0,192.0,28.0,10.0,28.0,20.0,6.0,0.0,0.0,0.0
J.J. Barea,1.1570247933884297,0.5352112676056338,0.7407407407407407,0.5161290322580645,0.723404255319149,1.1052631578947367,0.75,0.0,0.0,140.0,38.0,20.0,16.0,34.0,126.0,3.0,0.0,0.0
JJ Hickson,1.2619047619047619,0.8809523809523809,0.6666666666666666,0.5483870967741935,0.5652173913043478,0.0,0.0,0.0,0.0,212.0,74.0,20.0,34.0,26.0,0.0,0.0,0.0,0.0
JJ Redick,1.2285714285714286,0.6046511627906976,0.47619047619047616,1.087719298245614,0.8352941176470589,1.1805555555555556,0.0,0.0,0.0,86.0,26.0,10.0,62.0,142.0,255.0,0.0,0.0,0.0
JR Smith,1.3220338983050848,0.5,1.5,0.75,0.8301886792452831,1.065217391304348,0.5,0.0,0.0,78.0,16.0,12.0,36.0,88.0,147.0,3.0,0.0,0.0
JaJuan Johnson,1.3142857142857143,1.0,0.9473684210526315,0.5238095238095238,0.8235294117647058,0.0,0.0,0.0,0.0,46.0,8.0,18.0,22.0,14.0,0.0,0.0,0.0,0.0
JaVale McGee,1.3993808049535603,0.7532467532467533,0.5365853658536586,0.6153846153846154,1.0,0.0,0.0,0.0,0.0,452.0,116.0,22.0,16.0,8.0,0.0,0.0,0.0,0.0
Jamaal Magloire,1.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaal Tinsley,1.2307692307692308,0.875,0.9473684210526315,1.1111111111111112,0.48,0.8,1.0,3.0,0.0,16.0,28.0,18.0,20.0,12.0,24.0,3.0,3.0,0.0
Jamal Crawford,1.0961538461538463,0.5301204819277109,0.717948717948718,0.8411214953271028,0.9023255813953488,0.8372093023255813,0.0,0.0,0.0,114.0,44.0,28.0,90.0,194.0,144.0,0.0,0.0,0.0
Jamario Moon,0.6666666666666666,0.0,0.0,0.5,0.7272727272727273,0.5,0.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,0.0
Jameer Nelson,1.1736526946107784,0.7796610169491526,0.5263157894736842,0.6666666666666666,0.7567567567567568,1.1400000000000001,0.0,0.0,0.0,196.0,46.0,10.0,30.0,84.0,228.0,0.0,0.0,0.0
James Anderson,1.3571428571428572,0.35294117647058826,0.8,0.42857142857142855,0.6046511627906976,0.5833333333333334,0.0,0.0,0.0,76.0,6.0,4.0,6.0,26.0,21.0,0.0,0.0,0.0
James Harden,1.4466019417475728,0.5373134328358209,2.0,0.8275862068965517,0.8571428571428571,1.157676348547718,0.0,0.0,0.0,298.0,36.0,8.0,24.0,66.0,279.0,0.0,0.0,0.0
James Johnson,1.2390243902439024,0.8536585365853658,0.7058823529411765,0.5833333333333334,0.6213592233009708,0.9166666666666667,3.0,0.0,0.0,254.0,70.0,12.0,42.0,64.0,33.0,3.0,0.0,0.0
James Jones,0.0,0.0,1.0,0.8,0.6461538461538462,1.2916666666666667,0.0,0.0,0.0,0.0,0.0,2.0,8.0,42.0,93.0,0.0,0.0,0.0
James Singleton,1.6666666666666667,0.0,0.6666666666666666,1.1111111111111112,0.875,0.8571428571428571,0.0,0.0,0.0,50.0,0.0,4.0,10.0,14.0,6.0,0.0,0.0,0.0
Jan Vesely,1.4620689655172414,0.4,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,212.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Jannero Pargo,0.9333333333333333,0.75,0.8571428571428571,0.967741935483871,0.8641975308641975,1.1775700934579438,0.0,0.0,0.0,14.0,6.0,6.0,30.0,70.0,126.0,0.0,0.0,0.0
Jared Dudley,1.4102564102564104,0.8260869565217391,0.6486486486486487,1.0232558139534884,0.8268156424581006,1.1521739130434783,0.0,0.0,0.0,220.0,38.0,24.0,88.0,148.0,159.0,0.0,0.0,0.0
Jared Jeffries,1.075,0.3157894736842105,0.0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,86.0,6.0,0.0,6.0,18.0,3.0,0.0,0.0,0.0
Jarrett Jack,1.2328767123287672,0.9491525423728814,0.96875,0.873015873015873,0.9056603773584906,1.0,0.0,0.0,0.0,90.0,112.0,62.0,110.0,96.0,93.0,0.0,0.0,0.0
Jason Collins,1.2,1.0,0.0,0.3076923076923077,0.4,0.0,0.0,0.0,0.0,24.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
Jason Kapono,1.0,0.0,0.0,1.0,0.8484848484848485,0.6923076923076923,0.0,0.0,0.0,2.0,0.0,0.0,6.0,28.0,9.0,0.0,0.0,0.0
Jason Kidd,0.75,0.8888888888888888,0.4,0.75,0.64,1.1111111111111112,1.5,0.0,0.0,6.0,8.0,2.0,6.0,32.0,210.0,6.0,0.0,0.0
Jason Maxiell,1.197080291970803,0.9454545454545454,0.7916666666666666,0.8089887640449438,0.7692307692307693,0.0,0.0,0.0,0.0,164.0,52.0,38.0,72.0,40.0,0.0,0.0,0.0,0.0
Jason Richardson,1.1914893617021276,0.8235294117647058,0.5517241379310345,0.3111111111111111,0.8461538461538461,1.0414507772020727,0.6000000000000001,0.0,0.0,168.0,42.0,16.0,14.0,110.0,201.0,3.0,0.0,0.0
Jason Smith,1.5949367088607596,0.7647058823529411,0.6086956521739131,1.0721649484536082,0.8288288288288288,0.0,0.0,0.0,0.0,126.0,26.0,14.0,104.0,92.0,0.0,0.0,0.0,0.0
Jason Terry,1.3953488372093024,0.84375,0.7619047619047619,0.8456375838926175,0.9052631578947369,1.0827067669172932,0.375,0.0,0.0,120.0,54.0,48.0,126.0,172.0,288.0,3.0,0.0,0.0
Jason Thompson,1.3170731707317074,0.9440993788819876,0.8235294117647058,0.7096774193548387,0.5925925925925926,0.0,0.0,0.0,0.0,270.0,152.0,14.0,22.0,16.0,0.0,0.0,0.0,0.0
Jeff Adrien,1.2,0.4,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Jeff Ayres,1.0666666666666667,0.8,0.6666666666666666,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,16.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
Jeff Foster,1.2727272727272727,0.0,0.0,0.6666666666666666,0.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Jeff Teague,1.2267657992565055,0.875,0.6285714285714286,0.8717948717948718,0.6818181818181818,1.051094890510949,1.0,0.0,0.0,330.0,126.0,22.0,34.0,30.0,144.0,3.0,0.0,0.0
Jeremy Evans,1.7333333333333334,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Lin,1.0406504065040652,0.8695652173913043,1.04,0.8571428571428571,0.8846153846153846,0.9661016949152541,0.0,0.0,0.0,128.0,80.0,26.0,24.0,46.0,57.0,0.0,0.0,0.0
Jeremy Pargo,1.2222222222222223,0.38461538461538464,0.8571428571428571,0.6153846153846154,0.4117647058823529,0.9642857142857144,0.0,0.0,0.0,44.0,10.0,6.0,8.0,14.0,27.0,0.0,0.0,0.0
Jeremy Tyler,1.1627906976744187,0.6333333333333333,0.6666666666666666,0.7027027027027027,0.18181818181818182,0.0,0.0,0.0,0.0,100.0,38.0,8.0,26.0,2.0,0.0,0.0,0.0,0.0
Jermaine ONeal,1.32,0.43478260869565216,0.5,0.64,1.0,0.0,0.0,0.0,0.0,66.0,10.0,10.0,16.0,2.0,0.0,0.0,0.0,0.0
Jerome Dyson,1.1428571428571428,1.0,0.0,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,24.0,8.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0
Jerome Jordan,1.2727272727272727,0.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Jerry Stackhouse,0.8888888888888888,2.0,0.3333333333333333,0.631578947368421,0.717948717948718,0.8571428571428571,0.0,0.0,0.0,16.0,8.0,2.0,12.0,28.0,12.0,0.0,0.0,0.0
Jerryd Bayless,1.1304347826086956,0.7777777777777778,0.6666666666666666,0.9473684210526315,0.7959183673469388,1.1590909090909092,0.0,0.0,0.0,52.0,14.0,4.0,18.0,78.0,102.0,0.0,0.0,0.0
Jimmer Fredette,1.5,0.4507042253521127,0.5517241379310345,1.0256410256410255,0.7761194029850746,1.076086956521739,0.8999999999999999,0.0,0.0,66.0,32.0,16.0,40.0,52.0,198.0,9.0,0.0,0.0
Jimmy Butler,1.0,0.8,0.6666666666666666,0.8,0.8,0.375,0.0,0.0,0.0,28.0,12.0,2.0,8.0,12.0,3.0,0.0,0.0,0.0
Joakim Noah,1.1741935483870967,0.7073170731707317,0.3333333333333333,0.8148148148148148,1.04,0.0,0.0,0.0,0.0,364.0,58.0,6.0,44.0,26.0,0.0,0.0,0.0,0.0
Jodie Meeks,1.2307692307692308,0.9,0.6153846153846154,0.8620689655172413,0.46153846153846156,1.205607476635514,0.75,0.0,0.0,96.0,18.0,8.0,50.0,36.0,258.0,3.0,0.0,0.0
Joe Johnson,1.4107142857142858,1.0273972602739727,0.8070175438596491,0.8181818181818182,0.8171206225680934,1.1860465116279069,0.8571428571428571,0.0,0.0,158.0,150.0,46.0,108.0,210.0,255.0,6.0,0.0,0.0
Joel Anthony,1.3626373626373627,0.8181818181818182,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,124.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Przybilla,1.2,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johan Petro,0.90625,0.9333333333333333,0.7142857142857143,0.7532467532467533,0.8135593220338984,3.0,0.0,0.0,0.0,58.0,42.0,10.0,58.0,48.0,3.0,0.0,0.0,0.0
John Lucas III,0.8108108108108109,0.9333333333333333,0.8695652173913043,1.0204081632653061,0.6262626262626263,1.2260869565217392,1.0,0.0,0.0,30.0,28.0,20.0,50.0,62.0,141.0,3.0,0.0,0.0
John Salmons,1.6,0.5454545454545454,0.8,0.7714285714285715,0.8461538461538461,0.6617647058823529,0.0,0.0,0.0,72.0,18.0,20.0,54.0,88.0,45.0,0.0,0.0,0.0
John Wall,1.2324324324324325,0.5203252032520326,0.6938775510204082,0.6929133858267716,0.5583756345177665,0.30000000000000004,0.0,0.0,0.0,456.0,64.0,34.0,88.0,110.0,6.0,0.0,0.0,0.0
Jon Brockman,0.8148148148148148,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Jon Leuer,1.4482758620689655,0.7368421052631579,0.8888888888888888,0.8813559322033898,0.7586206896551724,1.0,1.5,0.0,0.0,84.0,14.0,16.0,52.0,22.0,6.0,3.0,0.0,0.0
Jonas Jerebko,1.25,0.7058823529411765,0.8,0.6153846153846154,1.0,0.9230769230769231,0.0,0.0,0.0,220.0,48.0,12.0,16.0,72.0,84.0,0.0,0.0,0.0
Jonny Flynn,1.12,0.5714285714285714,0.8888888888888888,0.6,0.6923076923076923,0.72,0.0,0.0,0.0,28.0,20.0,8.0,6.0,18.0,18.0,0.0,0.0,0.0
Jordan Crawford,1.2046783625730995,0.5681818181818182,0.8421052631578947,0.9007633587786259,0.7692307692307693,0.8405797101449276,0.6428571428571428,0.75,0.0,206.0,50.0,48.0,118.0,150.0,174.0,9.0,6.0,0.0
Jordan Farmar,1.2564102564102564,0.88,0.5,0.918918918918919,0.8387096774193549,1.2058823529411766,1.5,0.0,0.0,98.0,22.0,4.0,34.0,52.0,123.0,3.0,0.0,0.0
Jordan Hamilton,1.3636363636363635,0.7619047619047619,1.0,0.75,0.6153846153846154,1.0975609756097562,0.0,0.0,0.0,30.0,16.0,6.0,6.0,8.0,45.0,0.0,0.0,0.0
Jordan Hill,1.4,0.9130434782608695,0.9230769230769231,0.7272727272727273,0.2,0.0,0.0,0.0,0.0,84.0,42.0,12.0,24.0,2.0,0.0,0.0,0.0,0.0
Jordan Williams,1.2307692307692308,0.5,0.6,0.6,0.0,0.0,0.0,0.0,0.0,128.0,8.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0
Jose Calderon,1.4509803921568627,0.9090909090909091,0.9230769230769231,0.8541666666666666,0.9419354838709677,1.1041666666666667,1.2857142857142856,0.0,0.0,74.0,10.0,12.0,82.0,146.0,159.0,9.0,0.0,0.0
Josh Childress,1.4137931034482758,0.16666666666666666,2.0,1.0,0.125,0.8999999999999999,0.0,0.0,0.0,82.0,2.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0
Josh Harrellson,1.12,0.75,0.0,0.8333333333333334,0.7272727272727273,0.9473684210526315,0.0,0.0,0.0,56.0,12.0,0.0,10.0,24.0,36.0,0.0,0.0,0.0
Josh Howard,1.3214285714285714,0.9113924050632911,0.6451612903225806,0.7532467532467533,0.5842696629213483,0.6818181818181818,0.75,0.0,0.0,74.0,72.0,20.0,58.0,52.0,15.0,3.0,0.0,0.0
Josh McRoberts,1.295774647887324,0.19047619047619047,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,92.0,4.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0
Josh Selby,0.6086956521739131,1.1428571428571428,1.5,1.0,0.42857142857142855,0.6000000000000001,0.0,0.0,0.0,14.0,16.0,6.0,4.0,6.0,6.0,0.0,0.0,0.0
Josh Smith,1.3850746268656717,0.806282722513089,0.5909090909090909,0.7735849056603774,0.7068965517241379,0.7297297297297298,0.0,0.0,0.0,464.0,154.0,26.0,82.0,246.0,54.0,0.0,0.0,0.0
Jrue Holiday,1.0776699029126213,0.6507936507936508,0.8253968253968254,0.9473684210526315,0.6962962962962963,1.2272727272727273,0.0,0.0,0.0,222.0,82.0,52.0,162.0,94.0,162.0,0.0,0.0,0.0
Julyan Stone,1.25,1.1428571428571428,1.0,0.0,0.8,0.5,0.0,0.0,0.0,10.0,8.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0
Justin Harper,1.3333333333333333,0.0,0.0,0.0,0.25,0.5454545454545454,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0
Juwan Howard,0.8235294117647058,0.5,0.2222222222222222,0.8,0.6666666666666666,0.0,0.0,0.0,0.0,14.0,8.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0
Kawhi Leonard,1.395973154362416,0.8620689655172413,0.6206896551724138,0.6285714285714286,0.8732394366197183,0.9193548387096775,0.0,0.0,0.0,208.0,50.0,18.0,22.0,62.0,57.0,0.0,0.0,0.0
Keith Bogans,0.6666666666666666,2.0,0.0,0.0,0.75,0.6000000000000001,0.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
Kelenna Azubuike,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Kemba Walker,1.0,0.6229508196721312,0.8571428571428571,0.6524822695035462,0.7142857142857143,0.949748743718593,0.0,0.0,0.0,166.0,38.0,30.0,92.0,110.0,189.0,0.0,0.0,0.0
Kendrick Perkins,1.3037037037037038,0.6746987951807228,0.6,0.5333333333333333,0.5,0.0,0.0,0.0,0.0,176.0,56.0,6.0,16.0,2.0,0.0,0.0,0.0,0.0
Kenneth Faried,1.3725490196078431,0.8051948051948052,0.8571428571428571,0.6,2.0,0.0,0.0,0.0,0.0,280.0,62.0,6.0,12.0,2.0,0.0,0.0,0.0,0.0
Kenyon Martin,1.3968253968253967,0.8823529411764706,0.8888888888888888,0.4166666666666667,0.6388888888888888,0.75,0.0,0.0,0.0,88.0,30.0,16.0,10.0,46.0,6.0,0.0,0.0,0.0
Kevin Durant,1.4729241877256318,0.8994082840236687,0.8676470588235294,0.8943089430894309,0.9866666666666667,1.1405750798722045,0.6000000000000001,0.0,0.0,408.0,152.0,118.0,220.0,148.0,357.0,3.0,0.0,0.0
Kevin Garnett,1.3825503355704698,0.847457627118644,0.8333333333333334,0.9156626506024096,0.99581589958159,1.0,0.0,0.0,0.0,206.0,100.0,80.0,152.0,238.0,9.0,0.0,0.0,0.0
Kevin Love,1.2,0.7843137254901961,0.6382978723404256,0.7037037037037037,0.7534246575342466,1.1311475409836065,0.75,0.0,0.0,426.0,120.0,30.0,76.0,110.0,276.0,3.0,0.0,0.0
Kevin Martin,1.3898305084745763,0.71875,0.6808510638297872,0.9714285714285714,0.7889908256880734,1.0276243093922652,1.2857142857142856,0.0,0.0,82.0,46.0,32.0,68.0,86.0,186.0,9.0,0.0,0.0
Kevin Seraphin,1.368421052631579,0.9324324324324325,0.8666666666666667,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,182.0,138.0,52.0,34.0,0.0,0.0,0.0,0.0,0.0
Keyon Dooling,1.3043478260869565,0.6,0.5714285714285714,1.0,0.8214285714285714,0.9642857142857144,0.0,0.0,0.0,30.0,6.0,4.0,10.0,46.0,54.0,0.0,0.0,0.0
Kirk Hinrich,1.2765957446808511,0.7619047619047619,0.5714285714285714,0.8275862068965517,0.851063829787234,0.9375,0.0,0.0,0.0,60.0,16.0,4.0,24.0,80.0,90.0,0.0,0.0,0.0
Klay Thompson,1.4,0.43636363636363634,0.8148148148148148,0.7551020408163265,0.9014084507042254,1.2378640776699028,0.0,0.0,0.0,154.0,24.0,22.0,74.0,192.0,255.0,0.0,0.0,0.0
