playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Glenn Robinson,1.0180722891566265,0.84,0.9635627530364372,0.9351230425055929,0.8837209302325582,1.1379310344827585,0.0,0.0,0.0,338.0,126.0,238.0,418.0,152.0,99.0,0.0,0.0,0.0
Grant Hill,1.2321041214750543,0.7704918032786885,0.8444444444444444,0.8913043478260869,0.8928571428571429,0.75,1.5,0.0,0.0,568.0,94.0,152.0,328.0,100.0,9.0,3.0,0.0,0.0
Grant Long,1.1304347826086956,0.7368421052631579,0.6956521739130435,0.7037037037037037,0.8333333333333334,0.75,0.0,0.0,0.0,130.0,14.0,16.0,38.0,40.0,12.0,0.0,0.0,0.0
Greg Anderson,1.0297872340425531,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,242.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Anthony,0.9710144927536232,1.1666666666666667,0.7692307692307693,0.5333333333333333,0.7291666666666666,1.12987012987013,0.0,0.0,0.0,134.0,14.0,20.0,32.0,140.0,87.0,0.0,0.0,0.0
Greg Dreiling,1.0769230769230769,0.8333333333333334,0.625,0.9473684210526315,0.0,3.0,0.0,0.0,0.0,28.0,10.0,10.0,18.0,0.0,3.0,0.0,0.0,0.0
Greg Foster,0.9302325581395349,0.8333333333333334,1.0666666666666667,0.8307692307692308,0.9259259259259259,3.0,0.0,0.0,0.0,80.0,20.0,16.0,54.0,50.0,3.0,0.0,0.0,0.0
Greg Graham,1.0,0.0,0.0,0.7272727272727273,0.625,0.75,0.0,0.0,0.0,28.0,0.0,0.0,8.0,20.0,3.0,0.0,0.0,0.0
Greg Ostertag,1.1575342465753424,0.8727272727272727,0.6060606060606061,0.5263157894736842,0.5714285714285714,0.0,0.0,0.0,0.0,338.0,48.0,20.0,10.0,4.0,0.0,0.0,0.0,0.0
Hakeem Olajuwon,1.1837708830548925,1.0829015544041452,0.9464285714285714,0.8680351906158358,0.5660377358490566,1.5,0.0,0.0,0.0,496.0,418.0,212.0,296.0,30.0,3.0,0.0,0.0,0.0
Harvey Grant,1.1529411764705881,1.0,0.2222222222222222,0.6666666666666666,0.7166666666666667,1.3125,0.0,0.0,0.0,98.0,4.0,2.0,40.0,86.0,42.0,0.0,0.0,0.0
Henry James,0.7804878048780488,0.6666666666666666,1.7777777777777777,0.6274509803921569,0.8661417322834646,1.1904761904761905,0.0,3.0,0.0,32.0,8.0,16.0,32.0,110.0,75.0,0.0,3.0,0.0
Herb Williams,0.8571428571428571,1.3333333333333333,0.4,0.625,0.0,0.0,0.0,0.0,0.0,6.0,16.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0
Hersey Hawkins,1.2773109243697478,0.6923076923076923,0.6842105263157895,0.6129032258064516,0.8072289156626506,1.375,0.0,0.0,0.0,304.0,36.0,26.0,38.0,268.0,99.0,0.0,0.0,0.0
Horace Grant,1.2945736434108528,0.9032258064516129,1.0666666666666667,0.8482142857142857,0.88,0.0,0.0,0.0,0.0,334.0,28.0,32.0,190.0,132.0,0.0,0.0,0.0,0.0
Hot Rod Williams,1.1627906976744187,0.9565217391304348,0.35294117647058826,0.6923076923076923,0.6153846153846154,0.0,0.0,0.0,0.0,300.0,22.0,6.0,72.0,8.0,0.0,0.0,0.0,0.0
Howard Eisley,1.2678571428571428,0.9166666666666666,0.7142857142857143,0.7083333333333334,0.6966292134831461,0.7058823529411764,0.0,0.0,0.0,142.0,22.0,10.0,34.0,62.0,12.0,0.0,0.0,0.0
Ike Austin,1.2682926829268293,0.7866666666666666,0.7469879518072289,0.8349514563106796,0.75,0.0,0.0,0.0,0.0,364.0,118.0,62.0,86.0,12.0,0.0,0.0,0.0,0.0
Isaiah Rider,1.149501661129568,0.8321167883211679,0.8666666666666667,0.9343065693430657,0.7773584905660378,1.0212765957446808,0.0,3.0,0.0,346.0,114.0,78.0,128.0,206.0,48.0,0.0,3.0,0.0
Ivano Newbill,0.9620253164556962,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,76.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Jack Haley,1.3333333333333333,0.25,2.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,20.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Jalen Rose,1.2295081967213115,1.069767441860465,0.6530612244897959,0.8450704225352113,0.6461538461538462,0.7894736842105263,0.6000000000000001,0.0,3.0,150.0,46.0,32.0,60.0,42.0,15.0,3.0,0.0,3.0
Jamal Mashburn,0.9948717948717949,0.6987951807228916,0.5714285714285714,0.8043478260869565,0.7325102880658436,0.75,0.0,0.0,0.0,194.0,58.0,36.0,74.0,178.0,48.0,0.0,0.0,0.0
James Robinson,0.9523809523809523,1.0833333333333333,0.3,0.6857142857142857,0.7798165137614679,1.3150684931506849,0.6000000000000001,0.0,0.0,100.0,26.0,6.0,24.0,170.0,96.0,3.0,0.0,0.0
James Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Feick,0.8888888888888888,0.2857142857142857,0.5,0.32,0.5263157894736842,1.0,0.0,0.0,0.0,88.0,2.0,2.0,8.0,10.0,3.0,0.0,0.0,0.0
Jaren Jackson,1.0804597701149425,0.4,0.2222222222222222,0.9629629629629629,0.6666666666666666,1.0819672131147542,0.0,0.0,0.0,94.0,2.0,2.0,52.0,74.0,66.0,0.0,0.0,0.0
Jason Caffey,1.205020920502092,1.0,0.84,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0,0.0,288.0,46.0,42.0,30.0,4.0,0.0,0.0,0.0,0.0
Jason Kidd,1.0344827586206897,0.6,0.5517241379310345,0.5714285714285714,0.7979274611398963,0.8888888888888888,1.0,0.0,0.0,180.0,18.0,16.0,40.0,154.0,24.0,3.0,0.0,0.0
Jeff Grayer,0.9545454545454546,0.6666666666666666,0.8,1.0909090909090908,0.75,3.0,0.0,0.0,0.0,42.0,4.0,4.0,12.0,12.0,3.0,0.0,0.0,0.0
Jeff Hornacek,1.1897435897435897,0.975609756097561,0.8461538461538461,0.9378531073446328,0.9440559440559441,0.8275862068965517,1.5,0.0,0.0,232.0,80.0,44.0,166.0,270.0,48.0,3.0,0.0,0.0
Jermaine ONeal,1.2222222222222223,0.5853658536585366,0.72,0.4,0.8,0.0,0.0,0.0,0.0,88.0,24.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0
Jerome Allen,0.8974358974358975,0.4444444444444444,0.8571428571428571,0.7272727272727273,0.6923076923076923,0.5217391304347826,0.0,0.0,0.0,70.0,8.0,6.0,8.0,54.0,12.0,0.0,0.0,0.0
Jerome Kersey,1.0059880239520957,0.9411764705882353,0.5714285714285714,0.8623853211009175,0.7706422018348624,0.7826086956521738,1.0,0.0,0.0,168.0,16.0,12.0,94.0,84.0,18.0,3.0,0.0,0.0
Jerome Williams,1.0666666666666667,0.25,0.0,0.4,1.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
Jerry Stackhouse,1.045531197301855,0.6470588235294118,0.4166666666666667,0.7065868263473054,0.7435897435897436,0.7177914110429449,0.42857142857142855,0.0,0.0,620.0,44.0,30.0,118.0,174.0,117.0,3.0,0.0,0.0
Jim Jackson,1.0822942643391522,0.6382978723404256,0.611764705882353,0.7384615384615385,0.7799227799227799,1.222222222222222,0.0,0.0,0.0,434.0,60.0,52.0,96.0,202.0,66.0,0.0,0.0,0.0
Jim McIlvaine,1.1325301204819278,0.5882352941176471,0.6875,0.896551724137931,0.3076923076923077,0.0,0.0,0.0,0.0,188.0,20.0,22.0,26.0,4.0,0.0,0.0,0.0,0.0
Jimmy King,0.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Joe Dumars,0.6823529411764706,0.8307692307692308,0.9811320754716981,0.8491620111731844,0.9230769230769231,1.3575418994413408,0.0,0.0,0.0,58.0,54.0,104.0,152.0,240.0,243.0,0.0,0.0,0.0
Joe Kleine,1.0,1.0666666666666667,0.47619047619047616,0.711864406779661,0.7619047619047619,1.5,0.0,0.0,0.0,52.0,16.0,10.0,42.0,16.0,3.0,0.0,0.0,0.0
Joe Smith,1.094147582697201,0.8924302788844621,0.7852760736196319,0.8654970760233918,0.7076923076923077,0.5,0.0,0.0,0.0,430.0,224.0,128.0,296.0,92.0,6.0,0.0,0.0,0.0
Joe Wolf,1.0,1.0909090909090908,0.7692307692307693,0.9523809523809523,1.1428571428571428,0.0,0.0,0.0,0.0,10.0,12.0,10.0,40.0,8.0,0.0,0.0,0.0,0.0
John Crotty,1.2112676056338028,0.2857142857142857,0.0,0.8571428571428571,1.04,1.2857142857142856,0.0,0.0,0.0,86.0,2.0,0.0,12.0,52.0,9.0,0.0,0.0,0.0
John Long,0.5263157894736842,1.0,0.6666666666666666,1.0476190476190477,0.7419354838709677,1.5,0.0,0.0,0.0,10.0,6.0,2.0,22.0,46.0,9.0,0.0,0.0,0.0
John Starks,1.1455399061032865,0.18181818181818182,0.72,0.85,0.8277511961722488,0.8529411764705882,0.0,1.0,0.0,244.0,2.0,18.0,68.0,346.0,87.0,0.0,3.0,0.0
John Stockton,1.3579335793357934,0.9811320754716981,0.9795918367346939,1.056910569105691,0.9209302325581395,1.2000000000000002,0.0,0.0,0.0,368.0,52.0,48.0,130.0,198.0,54.0,0.0,0.0,0.0
John Wallace,1.2213740458015268,0.6976744186046512,0.6451612903225806,1.1304347826086956,1.2,1.5,0.0,0.0,0.0,160.0,30.0,20.0,26.0,6.0,3.0,0.0,0.0,0.0
Johnny Newman,1.083969465648855,0.55,0.48484848484848486,0.8192771084337349,0.813953488372093,1.1428571428571428,0.0,0.0,0.0,284.0,22.0,16.0,68.0,70.0,48.0,0.0,0.0,0.0
Jon Barry,0.8163265306122449,0.5714285714285714,1.0769230769230769,0.7096774193548387,0.9306930693069307,0.8666666666666666,0.0,0.0,0.0,40.0,4.0,14.0,22.0,94.0,39.0,0.0,0.0,0.0
Jud Buechler,0.9787234042553191,0.0,0.5,0.8,0.5970149253731343,0.6666666666666666,0.0,0.0,0.0,46.0,0.0,2.0,24.0,40.0,6.0,0.0,0.0,0.0
Juwan Howard,1.1990740740740742,0.8557692307692307,0.7708333333333334,0.9252873563218391,1.0285714285714285,0.0,0.0,0.0,0.0,518.0,178.0,222.0,322.0,36.0,0.0,0.0,0.0,0.0
Karl Malone,1.3587786259541985,0.9038461538461539,0.8571428571428571,0.8917748917748918,1.03,0.0,0.0,0.0,0.0,890.0,94.0,126.0,412.0,206.0,0.0,0.0,0.0,0.0
Keith Askins,1.0256410256410255,0.2857142857142857,0.5,0.875,0.7979274611398963,1.894736842105263,0.0,0.0,0.0,80.0,2.0,2.0,14.0,154.0,36.0,0.0,0.0,0.0
Kendall Gill,1.123076923076923,0.64,0.8173913043478261,0.6809815950920245,0.8856304985337243,0.7916666666666667,0.0,0.0,0.0,584.0,48.0,94.0,222.0,302.0,57.0,0.0,0.0,0.0
Kenny Anderson,1.0344827586206897,0.6585365853658537,0.6,0.7933884297520661,0.8045977011494253,0.9078947368421053,1.0,0.0,0.0,450.0,54.0,42.0,96.0,280.0,69.0,3.0,0.0,0.0
Kenny Smith,0.8837209302325582,1.5,0.3333333333333333,0.8571428571428571,0.8524590163934426,1.2954545454545454,0.0,0.75,0.0,38.0,6.0,2.0,12.0,104.0,57.0,0.0,3.0,0.0
Kerry Kittles,1.1376146788990826,0.78125,0.5970149253731343,0.6589595375722543,0.865979381443299,0.9272727272727272,0.0,0.0,0.0,372.0,50.0,40.0,114.0,336.0,153.0,0.0,0.0,0.0
Kevin Duckworth,0.8,0.9032258064516129,0.6153846153846154,0.9565217391304348,1.6,0.0,0.0,0.0,0.0,24.0,28.0,8.0,22.0,8.0,0.0,0.0,0.0,0.0
Kevin Edwards,0.7407407407407407,0.8571428571428571,0.3333333333333333,1.0,0.6268656716417911,1.5,0.0,0.0,0.0,40.0,6.0,2.0,30.0,42.0,27.0,0.0,0.0,0.0
Kevin Garnett,1.2552552552552552,0.8809523809523809,0.9528795811518325,0.8745519713261649,0.8617886178861789,0.0,0.0,0.0,0.0,418.0,148.0,182.0,244.0,106.0,0.0,0.0,0.0,0.0
Kevin Johnson,1.236923076923077,1.1363636363636365,0.5909090909090909,0.7659574468085106,0.8973384030418251,1.7142857142857142,0.0,0.0,0.0,402.0,50.0,26.0,144.0,236.0,36.0,0.0,0.0,0.0
Kevin Salvadori,0.9411764705882353,0.0,0.8,0.4,2.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
Kevin Willis,1.2307692307692308,0.9444444444444444,0.7216494845360825,0.5333333333333333,0.6956521739130435,0.0,0.0,0.0,0.0,336.0,238.0,70.0,40.0,16.0,0.0,0.0,0.0,0.0
Khalid Reeves,0.9508196721311475,0.6666666666666666,0.6363636363636364,0.8648648648648649,0.7421383647798742,1.03125,1.5,0.0,0.0,116.0,20.0,14.0,32.0,118.0,99.0,3.0,0.0,0.0
Kobe Bryant,0.9316770186335404,0.967741935483871,0.3076923076923077,0.8135593220338984,0.7843137254901961,1.1320754716981134,0.0,0.0,0.0,150.0,30.0,4.0,48.0,80.0,60.0,0.0,0.0,0.0
Kurt Thomas,0.723404255319149,0.41379310344827586,1.2307692307692308,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,34.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0
Lamond Murray,1.1,0.5555555555555556,0.6,0.5555555555555556,0.7692307692307693,0.8461538461538461,0.0,0.0,0.0,198.0,10.0,12.0,40.0,80.0,33.0,0.0,0.0,0.0
Larry Johnson,1.1560975609756097,1.1428571428571428,0.8524590163934426,0.7941176470588235,0.7555555555555555,0.7777777777777777,3.0,0.0,0.0,474.0,88.0,52.0,54.0,68.0,21.0,3.0,0.0,0.0
Larry Stewart,1.1025641025641026,0.6956521739130435,0.0,0.6666666666666666,0.5581395348837209,0.42857142857142855,0.0,0.0,0.0,172.0,16.0,0.0,10.0,24.0,3.0,0.0,0.0,0.0
Latrell Sprewell,1.2808988764044944,0.9240506329113924,0.7722772277227723,0.7168141592920354,0.6734177215189874,1.099009900990099,0.42857142857142855,0.0,0.0,570.0,146.0,78.0,162.0,266.0,111.0,3.0,0.0,0.0
Lawrence Moten,1.0833333333333333,0.8571428571428571,0.5,0.5901639344262295,0.5785123966942148,0.7826086956521738,0.0,0.0,0.0,182.0,18.0,12.0,36.0,70.0,36.0,0.0,0.0,0.0
Lee Mayberry,1.0833333333333333,0.8484848484848485,0.8235294117647058,0.47058823529411764,0.7866666666666666,1.0540540540540542,0.0,0.0,0.0,78.0,28.0,14.0,8.0,118.0,78.0,0.0,0.0,0.0
Lindsey Hunter,1.0407239819004526,0.8947368421052632,0.78125,0.779874213836478,0.7816711590296496,0.9395604395604396,0.0,0.0,0.0,230.0,34.0,50.0,124.0,290.0,171.0,0.0,0.0,0.0
Loren Meyer,1.1875,0.7441860465116279,0.7142857142857143,0.5454545454545454,0.9523809523809523,0.0,0.0,0.0,0.0,114.0,32.0,20.0,30.0,20.0,0.0,0.0,0.0,0.0
Lorenzen Wright,1.1320754716981132,0.8282828282828283,0.7272727272727273,0.7619047619047619,0.0,3.0,0.0,0.0,0.0,300.0,82.0,40.0,48.0,0.0,3.0,0.0,0.0,0.0
Lorenzo Williams,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lou Roe,1.0666666666666667,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0
Loy Vaught,1.1289198606271778,1.0303030303030303,1.0,0.9237113402061856,1.0309278350515463,0.0,0.0,0.0,0.0,324.0,102.0,110.0,448.0,100.0,0.0,0.0,0.0,0.0
Luc Longley,1.055045871559633,0.8354430379746836,0.6470588235294118,0.9423076923076923,0.26666666666666666,0.0,0.0,0.0,0.0,230.0,66.0,44.0,98.0,4.0,0.0,0.0,0.0,0.0
Mahmoud Abdul-Rauf,0.967741935483871,0.6666666666666666,1.0980392156862746,0.8986784140969163,0.8902195608782435,1.0677966101694916,1.0,0.0,0.0,60.0,12.0,56.0,204.0,446.0,63.0,3.0,0.0,0.0
Malik Rose,1.009009009009009,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Malik Sealy,0.9111111111111111,1.018181818181818,0.7352941176470589,0.6877828054298643,0.75177304964539,1.0499999999999998,0.0,0.6000000000000001,0.0,246.0,56.0,50.0,152.0,212.0,42.0,0.0,3.0,0.0
Marcus Camby,1.2469437652811737,0.8181818181818182,0.45652173913043476,0.6797385620915033,0.7586206896551724,0.0,0.0,0.0,0.0,510.0,72.0,42.0,104.0,22.0,0.0,0.0,0.0,0.0
Mario Elie,1.3837837837837839,0.9259259259259259,0.41379310344827586,0.8571428571428571,0.8353413654618473,1.2666666666666666,0.0,0.0,0.0,256.0,50.0,12.0,18.0,208.0,57.0,0.0,0.0,0.0
Mark Bradtke,0.9302325581395349,1.3333333333333333,2.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,40.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Mark Bryant,1.1568627450980393,1.0442477876106195,1.0952380952380953,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,118.0,118.0,46.0,22.0,0.0,0.0,0.0,0.0,0.0
Mark Davis,1.1563421828908556,0.6956521739130435,0.6086956521739131,0.5454545454545454,0.6666666666666666,0.5249999999999999,0.75,0.0,0.0,392.0,16.0,14.0,24.0,40.0,21.0,3.0,0.0,0.0
Mark Hendrickson,0.9444444444444444,0.0,1.5,0.9473684210526315,0.4444444444444444,0.6000000000000001,0.0,0.0,0.0,34.0,0.0,6.0,18.0,4.0,3.0,0.0,0.0,0.0
Mark Jackson,1.027027027027027,0.8495575221238938,0.7391304347826086,0.6129032258064516,0.734375,1.2321428571428572,1.5,0.375,0.0,266.0,96.0,34.0,38.0,94.0,69.0,3.0,3.0,0.0
Mark Price,1.1666666666666667,0.9411764705882353,0.9655172413793104,0.8367346938775511,0.8787878787878788,1.0684931506849313,0.0,0.0,0.0,84.0,48.0,28.0,82.0,232.0,78.0,0.0,0.0,0.0
Mark Strickland,1.0232558139534884,0.0,0.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
Mark West,1.2347826086956522,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,50.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Lewis,1.6666666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Martin Muursepp,1.1515151515151516,1.0,0.3076923076923077,0.3333333333333333,0.38461538461538464,0.0,0.0,0.0,0.0,76.0,16.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0
Marty Conlon,0.8353413654618473,0.875,1.2727272727272727,1.103448275862069,1.0379746835443038,0.0,0.0,0.0,0.0,208.0,14.0,28.0,96.0,82.0,0.0,0.0,0.0,0.0
Matt Bullard,1.2352941176470589,1.2307692307692308,0.4,0.6666666666666666,0.68,1.4042553191489362,0.0,0.0,0.0,42.0,16.0,4.0,20.0,102.0,66.0,0.0,0.0,0.0
Matt Geiger,1.0084745762711864,0.96,0.8823529411764706,0.9142857142857143,1.0666666666666667,0.75,0.0,0.0,0.0,238.0,24.0,30.0,32.0,16.0,3.0,0.0,0.0,0.0
Matt Maloney,1.1260504201680672,0.7142857142857143,0.9411764705882353,0.9361702127659575,0.8246153846153846,1.1797752808988764,0.0,0.0,0.0,134.0,10.0,16.0,44.0,268.0,105.0,0.0,0.0,0.0
Melvin Booker,1.1176470588235294,0.5714285714285714,1.5,1.0909090909090908,0.7804878048780488,0.0,0.0,0.0,0.0,38.0,4.0,6.0,12.0,32.0,0.0,0.0,0.0,0.0
Michael Cage,1.1168831168831168,0.5714285714285714,0.2857142857142857,0.8421052631578947,0.6666666666666666,0.0,0.0,0.0,0.0,86.0,4.0,2.0,32.0,8.0,0.0,0.0,0.0,0.0
Michael Curry,1.5142857142857142,0.6666666666666666,0.4,0.5714285714285714,0.5822784810126582,1.222222222222222,0.0,0.0,0.0,106.0,4.0,4.0,16.0,46.0,33.0,0.0,0.0,0.0
Michael Finley,1.2867132867132867,0.7472527472527473,0.7619047619047619,0.7391304347826086,0.7262569832402235,1.25,1.0,0.6000000000000001,0.0,368.0,68.0,64.0,136.0,260.0,75.0,3.0,3.0,0.0
Michael Hawkins,1.0714285714285714,0.0,0.0,0.8,0.7368421052631579,1.153846153846154,0.0,0.0,0.0,30.0,0.0,0.0,4.0,14.0,15.0,0.0,0.0,0.0
Michael Jordan,1.0406504065040652,0.9777777777777777,1.0419580419580419,1.0124223602484472,0.8823529411764706,0.9333333333333333,0.0,1.0,0.0,384.0,88.0,298.0,652.0,360.0,84.0,0.0,3.0,0.0
Michael Smith,1.2142857142857142,0.7878787878787878,0.4444444444444444,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,340.0,52.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
Mike Brown,0.75,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitch Richmond,1.0684931506849316,0.7894736842105263,0.9333333333333333,0.8785046728971962,0.8652931854199684,1.0909090909090908,0.0,1.5,0.0,390.0,60.0,98.0,282.0,546.0,84.0,0.0,3.0,0.0
Mitchell Butler,0.9387755102040817,0.8333333333333334,0.2857142857142857,1.3333333333333333,0.7906976744186046,1.0,0.0,0.0,0.0,46.0,10.0,2.0,8.0,34.0,6.0,0.0,0.0,0.0
Monty Williams,1.085173501577287,0.9411764705882353,0.7368421052631579,0.8260869565217391,0.9230769230769231,0.0,0.0,0.0,0.0,344.0,48.0,14.0,38.0,24.0,0.0,0.0,0.0,0.0
Mookie Blaylock,1.143939393939394,1.0344827586206897,0.46153846153846156,0.9345794392523364,0.8084291187739464,1.032258064516129,0.6000000000000001,0.0,0.0,302.0,30.0,18.0,100.0,422.0,192.0,3.0,0.0,0.0
Muggsy Bogues,0.5967741935483871,0.6153846153846154,1.0588235294117647,1.092783505154639,1.1728395061728396,0.6428571428571428,0.0,0.0,0.0,74.0,8.0,18.0,106.0,190.0,18.0,0.0,0.0,0.0
Nate Driggers,0.8461538461538461,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate McMillan,1.1875,0.0,0.0,1.0,0.6756756756756757,1.4,0.0,0.0,0.0,38.0,0.0,0.0,6.0,50.0,42.0,0.0,0.0,0.0
Nick Anderson,1.15,0.8115942028985508,0.5490196078431373,0.7555555555555555,0.7723342939481268,0.8666666666666666,0.0,0.0,0.0,138.0,56.0,28.0,34.0,268.0,78.0,0.0,0.0,0.0
Nick Van Exel,0.9,0.9066666666666666,0.5846153846153846,0.7666666666666667,0.8163265306122449,1.125,0.5,0.0,0.0,252.0,68.0,38.0,92.0,280.0,198.0,3.0,0.0,0.0
Olden Polynice,1.0566037735849056,0.9859154929577465,0.7540983606557377,0.6470588235294118,0.5882352941176471,0.0,0.0,0.0,0.0,392.0,280.0,92.0,110.0,10.0,0.0,0.0,0.0,0.0
Othella Harrington,1.2,1.1372549019607843,1.0,0.8,0.5,0.0,0.0,0.0,0.0,132.0,58.0,16.0,16.0,2.0,0.0,0.0,0.0,0.0
Otis Thorpe,1.269487750556793,0.8125,0.775,0.7719298245614035,1.0,0.0,0.0,0.0,0.0,570.0,104.0,62.0,88.0,14.0,0.0,0.0,0.0,0.0
P.J. Brown,1.1696750902527075,0.6716417910447762,0.6666666666666666,0.848,0.7272727272727273,0.0,0.0,0.0,0.0,324.0,90.0,72.0,106.0,8.0,0.0,0.0,0.0,0.0
Patrick Ewing,1.1041666666666667,1.1155115511551155,0.9105058365758755,0.7,0.6341463414634146,0.0,0.0,0.0,0.0,530.0,338.0,234.0,182.0,26.0,0.0,0.0,0.0,0.0
Pete Chilcutt,1.1363636363636365,1.0,0.5,0.7586206896551724,0.8787878787878788,0.6666666666666666,0.0,0.0,0.0,50.0,4.0,2.0,22.0,58.0,12.0,0.0,0.0,0.0
Pooh Richardson,1.0357142857142858,0.5,0.8571428571428571,0.6285714285714286,0.7564102564102564,1.2000000000000002,0.0,0.0,0.0,58.0,4.0,6.0,44.0,118.0,48.0,0.0,0.0,0.0
Popeye Jones,1.0202429149797572,0.851063829787234,1.0222222222222221,0.9846153846153847,0.7575757575757576,0.0,0.0,0.0,0.0,252.0,40.0,46.0,128.0,50.0,0.0,0.0,0.0,0.0
Priest Lauderdale,1.3333333333333333,1.0,0.5882352941176471,1.5,0.0,0.0,0.0,0.0,0.0,64.0,18.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0
Rafael Addison,0.6486486486486487,0.2857142857142857,0.5,0.8235294117647058,1.1176470588235294,1.2000000000000002,0.0,0.0,0.0,24.0,2.0,2.0,28.0,38.0,6.0,0.0,0.0,0.0
Randy Brown,1.0317460317460319,0.8,0.8125,0.7850467289719626,0.6545454545454545,0.0,0.0,0.0,0.0,130.0,4.0,26.0,84.0,36.0,0.0,0.0,0.0,0.0
Randy Livingston,0.9923664122137404,0.7272727272727273,0.8888888888888888,0.5714285714285714,0.7272727272727273,1.2857142857142856,0.0,0.0,0.0,130.0,24.0,16.0,8.0,16.0,9.0,0.0,0.0,0.0
Rasheed Wallace,1.3944223107569722,1.0276243093922652,0.9052631578947369,0.9318181818181818,0.8070175438596491,1.6666666666666667,0.0,0.0,0.0,350.0,186.0,86.0,82.0,46.0,15.0,0.0,0.0,0.0
Ray Allen,0.9372384937238494,1.0,0.813953488372093,0.8402366863905325,0.8712871287128713,1.0666666666666667,0.0,0.0,1.0,224.0,70.0,70.0,142.0,176.0,144.0,0.0,0.0,3.0
Ray Owes,0.9433962264150944,0.7619047619047619,1.1428571428571428,0.7605633802816901,0.7368421052631579,0.0,0.0,0.0,0.0,50.0,16.0,16.0,54.0,14.0,0.0,0.0,0.0,0.0
Reggie Geary,0.8235294117647058,0.0,0.6666666666666666,0.7272727272727273,0.75,1.5,0.0,0.0,0.0,14.0,0.0,2.0,8.0,18.0,3.0,0.0,0.0,0.0
Reggie Miller,1.1055276381909547,0.7058823529411765,0.7246376811594203,0.7592592592592593,0.9087591240875912,1.2621951219512195,1.6666666666666667,0.0,0.0,220.0,24.0,50.0,164.0,498.0,207.0,15.0,0.0,0.0
Reggie Slater,1.2380952380952381,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,130.0,12.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Rex Chapman,1.1,1.173913043478261,1.1555555555555554,0.9624060150375939,0.7723342939481268,0.8333333333333334,0.0,0.0,0.0,132.0,54.0,52.0,128.0,268.0,45.0,0.0,0.0,0.0
