playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Jermaine ONeal,1.2820512820512822,0.8031496062992126,0.75,0.7786259541984732,0.6428571428571429,0.0,0.0,0.0,0.0,150.0,102.0,78.0,102.0,18.0,0.0,0.0,0.0,0.0
Jerry Stackhouse,1.2066115702479339,0.5333333333333333,0.7555555555555555,0.5652173913043478,0.8266666666666667,0.9587628865979381,0.0,0.0,0.0,146.0,8.0,34.0,52.0,124.0,93.0,0.0,0.0,0.0
Joakim Noah,1.1282051282051282,0.6071428571428571,0.3333333333333333,0.2857142857142857,0.4,0.0,0.0,0.0,0.0,308.0,34.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0
Joe Johnson,1.103942652329749,1.0638297872340425,0.8837209302325582,0.6818181818181818,0.7791411042944786,1.140983606557377,1.275,0.0,0.5,308.0,200.0,114.0,150.0,254.0,348.0,51.0,0.0,3.0
Joe Smith,1.0985915492957747,1.035294117647059,1.0232558139534884,0.865979381443299,0.8611111111111112,0.0,0.0,0.0,0.0,156.0,88.0,88.0,168.0,124.0,0.0,0.0,0.0,0.0
Joel Anthony,1.3125,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Przybilla,1.2585365853658537,0.8275862068965517,0.75,0.0,0.0,0.0,0.0,0.0,0.0,258.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Graham,1.0,0.8571428571428571,0.75,1.1304347826086956,0.4444444444444444,2.0,0.0,0.0,0.0,38.0,12.0,6.0,26.0,12.0,6.0,0.0,0.0,0.0
Johan Petro,0.9247311827956989,0.8846153846153846,0.8,0.7887323943661971,0.7428571428571429,0.0,0.0,0.0,0.0,86.0,92.0,52.0,112.0,26.0,0.0,0.0,0.0,0.0
John Salmons,1.256797583081571,0.9107142857142857,0.5294117647058824,0.8205128205128205,0.7191011235955056,0.9230769230769231,0.0,0.0,0.0,416.0,102.0,36.0,96.0,64.0,72.0,0.0,0.0,0.0
Jordan Farmar,1.2342857142857142,0.88,1.1428571428571428,0.6666666666666666,0.8923076923076924,1.095890410958904,1.3333333333333333,0.75,0.0,216.0,22.0,32.0,26.0,116.0,240.0,12.0,3.0,0.0
Jose Calderon,1.3333333333333333,1.0,1.0,0.9047619047619048,1.003584229390681,1.3448275862068966,0.0,0.0,3.0,224.0,8.0,14.0,76.0,280.0,195.0,0.0,0.0,3.0
Josh Childress,1.306024096385542,0.7924528301886793,0.0,0.9230769230769231,0.6792452830188679,1.2692307692307692,0.0,0.0,0.0,542.0,42.0,0.0,12.0,36.0,33.0,0.0,0.0,0.0
Josh Howard,1.344,0.9154929577464789,0.8840579710144928,0.8791208791208791,0.7311827956989247,0.9935064935064934,0.0,0.0,0.0,336.0,130.0,122.0,240.0,204.0,153.0,0.0,0.0,0.0
Josh McRoberts,1.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
Josh Powell,1.1223021582733812,0.6842105263157895,0.8205128205128205,0.7647058823529411,0.8571428571428571,0.0,0.0,0.0,0.0,156.0,26.0,32.0,52.0,24.0,0.0,0.0,0.0,0.0
Josh Smith,1.3252032520325203,0.71875,0.43373493975903615,0.6041666666666666,0.582010582010582,0.7808219178082192,1.0,0.0,0.0,652.0,138.0,36.0,58.0,110.0,57.0,6.0,0.0,0.0
Julian Wright,1.4047619047619047,0.5,0.5714285714285714,0.7368421052631579,0.9333333333333333,0.8823529411764706,0.0,0.0,0.0,118.0,6.0,4.0,14.0,28.0,15.0,0.0,0.0,0.0
Juwan Howard,0.8333333333333334,0.4,0.6666666666666666,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,0.0,20.0,4.0,6.0,12.0,4.0,0.0,0.0,0.0,0.0
Keith Bogans,1.2363636363636363,0.8,0.6666666666666666,0.5555555555555556,0.7282608695652174,1.1174089068825912,0.0,0.0,0.0,136.0,8.0,10.0,10.0,134.0,276.0,0.0,0.0,0.0
Kelenna Azubuike,1.1231527093596059,0.8860759493670886,0.6428571428571429,0.8484848484848485,0.7413793103448276,1.0714285714285714,1.5,0.0,0.0,228.0,70.0,18.0,28.0,86.0,135.0,3.0,0.0,0.0
Kendrick Perkins,1.3902439024390243,0.9629629629629629,0.5714285714285714,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,342.0,78.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
Kenyon Martin,1.4156626506024097,0.8085106382978723,0.8292682926829268,0.7884615384615384,0.6944444444444444,0.42857142857142855,0.0,0.0,0.0,470.0,114.0,34.0,82.0,50.0,3.0,0.0,0.0,0.0
Kevin Durant,1.2146892655367232,0.7428571428571429,0.6730769230769231,0.7482517482517482,0.8758620689655172,0.7978723404255319,1.0,0.0,0.0,430.0,104.0,70.0,214.0,254.0,150.0,3.0,0.0,0.0
Kevin Garnett,1.4745762711864407,0.993103448275862,0.9803921568627451,0.8982035928143712,0.989247311827957,0.0,0.0,0.0,0.0,348.0,144.0,150.0,150.0,276.0,0.0,0.0,0.0,0.0
Kevin Martin,1.203187250996016,0.7142857142857143,0.9767441860465116,0.752,0.847926267281106,1.1796116504854368,0.0,0.0,0.0,302.0,50.0,42.0,94.0,184.0,243.0,0.0,0.0,0.0
Keyon Dooling,1.1428571428571428,1.1578947368421053,0.8717948717948718,0.9210526315789473,0.8080808080808081,0.9183673469387755,0.0,1.5,0.0,136.0,44.0,34.0,70.0,80.0,45.0,0.0,3.0,0.0
Kirk Hinrich,1.0793650793650793,0.9333333333333333,0.6,0.8347826086956521,0.8057553956834532,1.125,1.5,0.0,0.0,136.0,28.0,30.0,96.0,224.0,216.0,3.0,0.0,0.0
Kobe Bryant,1.2740384615384615,1.09375,0.86,0.8080808080808081,0.7582417582417582,1.1448467966573816,0.3333333333333333,0.0,0.0,530.0,140.0,86.0,240.0,276.0,411.0,6.0,0.0,0.0
Kris Humphries,1.1812080536912752,0.7727272727272727,0.918918918918919,0.7647058823529411,0.7878787878787878,0.0,0.0,0.0,0.0,176.0,34.0,34.0,52.0,26.0,0.0,0.0,0.0,0.0
Kurt Thomas,1.2967032967032968,0.717948717948718,0.8780487804878049,0.9379310344827586,0.9113924050632911,0.0,0.0,0.0,0.0,118.0,28.0,36.0,136.0,72.0,0.0,0.0,0.0,0.0
Kwame Brown,1.18,0.7857142857142857,0.0,0.8,0.0,0.0,0.0,0.0,0.0,118.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Kyle Korver,1.3461538461538463,1.0,1.2173913043478262,0.9278350515463918,0.9119170984455959,1.0447761194029852,0.0,0.0,0.0,70.0,6.0,28.0,90.0,176.0,210.0,0.0,0.0,0.0
Kyle Lowry,1.040983606557377,0.9411764705882353,0.9655172413793104,0.7755102040816326,0.8346456692913385,0.7702702702702702,0.0,0.0,0.0,254.0,48.0,28.0,38.0,106.0,57.0,0.0,0.0,0.0
Kyrylo Fesenko,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LaMarcus Aldridge,1.3859649122807018,0.8780487804878049,0.9856459330143541,0.8169014084507042,0.8062015503875969,1.0,0.0,0.0,0.0,316.0,216.0,206.0,174.0,208.0,3.0,0.0,0.0,0.0
Lamar Odom,1.3127962085308056,0.875,0.43478260869565216,0.8524590163934426,0.8264462809917356,0.8372093023255813,0.0,0.0,0.0,554.0,70.0,10.0,52.0,100.0,72.0,0.0,0.0,0.0
LeBron James,1.4127243066884176,0.864406779661017,0.5473684210526316,0.6962025316455697,0.7771084337349398,0.9306930693069306,1.0,0.0,0.0,866.0,102.0,52.0,110.0,258.0,282.0,18.0,0.0,0.0
Leandro Barbosa,1.2413793103448276,0.6909090909090909,0.851063829787234,0.7777777777777778,0.892018779342723,1.099009900990099,0.75,0.0,0.0,396.0,38.0,40.0,56.0,190.0,333.0,3.0,0.0,0.0
Leon Powe,1.2791878172588833,0.9,0.2857142857142857,0.7272727272727273,0.7692307692307693,0.0,0.0,0.0,0.0,252.0,36.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0
Linas Kleiza,1.3744493392070485,0.8679245283018868,0.8235294117647058,0.75,0.8163265306122449,0.890909090909091,0.0,0.0,0.0,312.0,46.0,28.0,18.0,120.0,147.0,0.0,0.0,0.0
Lou Amundson,1.1666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lou Williams,1.135135135135135,0.8181818181818182,0.45454545454545453,0.6545454545454545,0.7417218543046358,1.1941747572815533,0.30000000000000004,0.42857142857142855,0.0,294.0,54.0,20.0,72.0,112.0,123.0,3.0,3.0,0.0
Luis Scola,1.25,0.76,0.8571428571428571,0.8264462809917356,0.8985507246376812,0.0,0.0,0.0,0.0,410.0,76.0,42.0,100.0,62.0,0.0,0.0,0.0,0.0
Luke Ridnour,0.9230769230769231,0.8,0.6923076923076923,0.8285714285714286,0.8316831683168316,1.0,0.0,0.0,0.0,60.0,40.0,18.0,58.0,84.0,51.0,0.0,0.0,0.0
Luke Walton,1.2531645569620253,0.825,0.6190476190476191,0.9473684210526315,0.6095238095238096,1.2000000000000002,0.0,0.0,0.0,198.0,66.0,26.0,36.0,64.0,60.0,0.0,0.0,0.0
Luol Deng,1.2392638036809815,0.813953488372093,0.5,0.8023952095808383,0.8806584362139918,0.8181818181818181,0.0,0.0,0.0,404.0,70.0,30.0,134.0,214.0,9.0,0.0,0.0,0.0
Malik Allen,1.0476190476190477,0.3157894736842105,0.8666666666666667,1.0303030303030303,0.9925925925925926,3.0,0.0,0.0,0.0,44.0,6.0,26.0,102.0,134.0,3.0,0.0,0.0,0.0
Manu Ginobili,1.2520325203252032,0.7901234567901234,0.8076923076923077,0.8813559322033898,0.8074534161490683,1.213166144200627,0.0,0.0,0.0,308.0,64.0,42.0,104.0,130.0,387.0,0.0,0.0,0.0
Marcin Gortat,1.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Belinelli,1.0666666666666667,0.5,0.0,0.6666666666666666,0.7317073170731707,1.1379310344827585,0.0,0.0,0.0,16.0,2.0,0.0,2.0,30.0,33.0,0.0,0.0,0.0
Marcus Banks,1.32,2.0,0.0,0.5714285714285714,0.9230769230769231,1.0588235294117647,0.0,0.0,0.0,66.0,2.0,0.0,8.0,36.0,90.0,0.0,0.0,0.0
Marcus Camby,1.1185185185185185,0.7843137254901961,1.0,0.7413793103448276,0.6711409395973155,0.8181818181818181,0.0,0.0,0.0,302.0,40.0,38.0,86.0,100.0,9.0,0.0,0.0,0.0
Mario West,1.0,0.8,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,36.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Marquis Daniels,1.3246753246753247,0.8958333333333334,0.7073170731707317,0.782608695652174,0.4318181818181818,1.0327868852459017,0.0,0.0,0.0,204.0,86.0,58.0,54.0,38.0,63.0,0.0,0.0,0.0
Martell Webster,1.150943396226415,0.9523809523809523,0.8181818181818182,0.8928571428571429,0.7252747252747253,1.288235294117647,0.0,0.0,0.0,122.0,20.0,18.0,50.0,198.0,219.0,0.0,0.0,0.0
Marvin Williams,1.1724137931034482,0.896551724137931,0.48,0.7672955974842768,0.9212121212121213,0.0,0.0,3.0,0.0,306.0,78.0,36.0,122.0,304.0,0.0,0.0,3.0,0.0
Matt Barnes,1.2835820895522387,0.7241379310344828,0.5454545454545454,0.9523809523809523,0.8235294117647058,0.7384615384615385,0.0,0.0,0.0,172.0,42.0,6.0,20.0,70.0,96.0,0.0,0.0,0.0
Matt Bonner,1.5263157894736843,0.8947368421052632,0.46153846153846156,0.7428571428571429,0.8,0.9801980198019802,0.0,0.0,0.0,58.0,34.0,6.0,26.0,52.0,99.0,0.0,0.0,0.0
Matt Carroll,0.9397590361445783,0.6,1.037037037037037,0.6764705882352942,0.9184549356223176,1.2119205298013245,1.0,0.0,0.0,78.0,12.0,28.0,46.0,214.0,183.0,6.0,0.0,0.0
Maurice Evans,1.240174672489083,0.7272727272727273,1.1111111111111112,0.72,0.6993006993006993,1.259259259259259,0.0,0.0,0.0,284.0,16.0,20.0,36.0,100.0,102.0,0.0,0.0,0.0
Mehmet Okur,1.0309278350515463,0.7777777777777778,0.8085106382978723,0.8941176470588236,0.9696969696969697,1.1434426229508197,0.0,0.0,0.0,200.0,56.0,38.0,76.0,192.0,279.0,0.0,0.0,0.0
Melvin Ely,1.1724137931034482,0.8064516129032258,0.7407407407407407,1.0,0.8,0.0,0.0,0.0,0.0,68.0,50.0,20.0,28.0,4.0,0.0,0.0,0.0,0.0
Metta World Peace,1.2012779552715656,0.7155963302752294,0.6486486486486487,0.6419753086419753,0.8464730290456431,1.152542372881356,1.0,0.0,0.0,376.0,78.0,24.0,52.0,204.0,204.0,3.0,0.0,0.0
Michael Redd,1.1060171919770774,1.0588235294117647,0.8222222222222222,0.8,0.8390243902439024,1.0206185567010309,0.6000000000000001,0.0,0.0,386.0,108.0,74.0,160.0,172.0,297.0,3.0,0.0,0.0
Mickael Gelabale,1.2727272727272727,0.75,0.9090909090909091,0.8461538461538461,0.6521739130434783,1.32,0.0,0.0,0.0,42.0,12.0,10.0,22.0,30.0,33.0,0.0,0.0,0.0
Mickael Pietrus,1.2357723577235773,0.4,0.0,1.0,0.7386363636363636,0.9344262295081968,3.0,0.0,0.0,152.0,4.0,0.0,14.0,130.0,57.0,3.0,0.0,0.0
Mike Bibby,1.037037037037037,0.375,0.75,0.8888888888888888,0.8504672897196262,1.0726256983240223,1.1818181818181817,0.0,0.0,84.0,6.0,6.0,64.0,182.0,192.0,39.0,0.0,0.0
Mike Conley,1.07,0.45714285714285713,0.896551724137931,0.6666666666666666,0.7837837837837838,0.9264705882352942,0.0,0.0,0.0,214.0,16.0,26.0,22.0,58.0,63.0,0.0,0.0,0.0
Mike Dunleavy,1.282758620689655,0.8846153846153846,0.7906976744186046,0.8245614035087719,0.8225806451612904,1.2884615384615383,0.0,0.0,0.0,372.0,92.0,34.0,94.0,204.0,402.0,0.0,0.0,0.0
Mike James,0.8533333333333334,1.032258064516129,0.4,0.46153846153846156,0.6052631578947368,0.9452054794520548,0.0,0.0,0.0,64.0,32.0,8.0,6.0,46.0,69.0,0.0,0.0,0.0
Mike Miller,1.3670886075949367,0.6666666666666666,0.7777777777777778,0.8666666666666667,0.9072164948453608,1.2692307692307692,1.44,0.0,0.0,324.0,22.0,14.0,26.0,176.0,363.0,36.0,0.0,0.0
Mikki Moore,1.4377510040160641,0.945054945054945,0.13333333333333333,0.9811320754716981,0.825,0.0,0.0,0.0,0.0,358.0,86.0,2.0,52.0,66.0,0.0,0.0,0.0,0.0
Mo Williams,1.0443349753694582,1.0416666666666667,0.9787234042553191,1.0452261306532664,0.960352422907489,1.2413793103448276,0.375,0.3333333333333333,0.0,212.0,50.0,46.0,208.0,218.0,216.0,3.0,3.0,0.0
Monta Ellis,1.349904397705545,0.8666666666666667,0.7843137254901961,0.900990099009901,0.875,0.44999999999999996,0.0,0.0,0.0,706.0,104.0,40.0,182.0,266.0,9.0,0.0,0.0,0.0
Morris Almond,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,1.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Nate Robinson,1.0736842105263158,0.7878787878787878,0.5454545454545454,0.819047619047619,0.9550561797752809,0.9955156950672646,1.3333333333333333,0.75,0.0,204.0,26.0,18.0,86.0,170.0,222.0,12.0,3.0,0.0
Nazr Mohammed,1.2678571428571428,0.7959183673469388,0.8787878787878788,0.8648648648648649,1.0,0.0,0.0,0.0,0.0,284.0,78.0,58.0,96.0,28.0,0.0,0.0,0.0,0.0
Nenad Krstic,1.1333333333333333,0.5333333333333333,0.75,0.7837837837837838,0.8155339805825242,0.0,0.0,0.0,0.0,68.0,24.0,12.0,58.0,84.0,0.0,0.0,0.0,0.0
Nene,0.9090909090909091,0.8,0.3333333333333333,0.8,0.8,0.0,0.0,0.0,0.0,40.0,4.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0
Nick Collison,1.2686084142394822,0.7956989247311828,1.04,0.5977011494252874,0.8,0.0,0.0,0.0,0.0,392.0,74.0,26.0,52.0,100.0,0.0,0.0,0.0,0.0
Nick Young,1.1531531531531531,0.5454545454545454,0.7857142857142857,0.8672566371681416,0.8301886792452831,1.267605633802817,0.0,0.0,0.0,128.0,24.0,22.0,98.0,88.0,90.0,0.0,0.0,0.0
Pau Gasol,1.3893557422969187,0.9494949494949495,0.8181818181818182,0.8072289156626506,0.7428571428571429,1.2000000000000002,0.0,0.0,0.0,496.0,188.0,72.0,134.0,52.0,12.0,0.0,0.0,0.0
Paul Millsap,1.1777003484320558,0.9069767441860465,0.64,0.6666666666666666,0.85,0.0,0.0,0.0,0.0,338.0,78.0,16.0,40.0,34.0,0.0,0.0,0.0,0.0
Paul Pierce,1.2190476190476192,0.8405797101449275,0.75,0.8762886597938144,0.782608695652174,1.1890243902439024,1.0,0.0,0.0,384.0,58.0,36.0,170.0,108.0,390.0,3.0,0.0,0.0
Peja Stojakovic,1.1297709923664123,0.918918918918919,0.625,0.7580645161290323,0.9,1.2823218997361476,0.42857142857142855,0.0,0.0,148.0,34.0,30.0,94.0,270.0,486.0,3.0,0.0,0.0
Quentin Richardson,0.8346456692913385,0.8333333333333334,0.25,0.6933333333333334,0.732824427480916,1.0122699386503067,0.0,0.0,0.0,106.0,30.0,4.0,52.0,96.0,165.0,0.0,0.0,0.0
Raja Bell,1.2075471698113207,0.9230769230769231,0.5263157894736842,0.7397260273972602,0.8317460317460318,1.2365591397849462,3.0,0.0,0.0,64.0,12.0,10.0,54.0,262.0,345.0,3.0,0.0,0.0
Rajon Rondo,1.1844660194174756,0.7627118644067796,0.8333333333333334,0.7804878048780488,0.9577464788732394,1.0,0.0,0.0,0.0,366.0,90.0,40.0,64.0,136.0,9.0,0.0,0.0,0.0
Ramon Sessions,1.0666666666666667,0.6153846153846154,0.4,0.9090909090909091,1.0,1.5,0.0,3.0,0.0,48.0,16.0,4.0,10.0,18.0,6.0,0.0,3.0,0.0
Randy Foye,1.1058823529411765,0.7843137254901961,0.8648648648648649,0.7586206896551724,0.8,1.2857142857142856,0.0,0.0,0.0,94.0,40.0,32.0,44.0,84.0,153.0,0.0,0.0,0.0
Rashard Lewis,1.2367149758454106,0.8928571428571429,0.8235294117647058,0.7835051546391752,0.9119170984455959,1.21875,1.0,0.0,0.0,256.0,100.0,84.0,76.0,176.0,507.0,3.0,0.0,0.0
Rasual Butler,1.2,0.5714285714285714,0.7272727272727273,0.5641025641025641,0.6842105263157895,0.99,0.0,0.0,0.0,30.0,4.0,8.0,22.0,52.0,99.0,0.0,0.0,0.0
Ray Allen,1.2081218274111676,0.7246376811594203,0.425531914893617,0.9306930693069307,0.9155555555555556,1.1839762611275966,1.0,0.0,0.0,238.0,50.0,20.0,94.0,206.0,399.0,6.0,0.0,0.0
Raymond Felton,0.9940828402366864,1.0545454545454545,0.8636363636363636,0.8484848484848485,0.7346938775510204,0.9078947368421053,0.0,0.0,0.0,336.0,58.0,38.0,84.0,216.0,138.0,0.0,0.0,0.0
Reggie Evans,0.9880478087649402,0.65625,0.5,0.375,0.3333333333333333,3.0,0.0,0.0,0.0,248.0,42.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0
Renaldo Balkman,1.1944444444444444,0.0,0.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,172.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0
Richard Hamilton,1.1649484536082475,1.0491803278688525,0.9622641509433962,0.872852233676976,0.9866666666666667,1.0909090909090908,0.0,0.0,0.0,226.0,64.0,102.0,254.0,296.0,84.0,0.0,0.0,0.0
Richard Jefferson,1.1975806451612903,0.7692307692307693,0.6181818181818182,0.8555555555555555,0.8032786885245902,1.0408163265306123,0.0,0.0,0.0,594.0,60.0,34.0,154.0,294.0,153.0,0.0,0.0,0.0
Rodney Stuckey,0.9479768786127167,0.43478260869565216,0.7586206896551724,0.7894736842105263,0.7047619047619048,0.75,0.0,0.0,0.0,164.0,10.0,22.0,30.0,74.0,9.0,0.0,0.0,0.0
Roger Mason Jr.,1.2881355932203389,0.8333333333333334,0.6,0.8095238095238095,0.9393939393939394,1.2022058823529411,0.75,0.0,0.0,76.0,10.0,6.0,34.0,186.0,327.0,3.0,0.0,0.0
Ronnie Brewer,1.3404255319148937,0.42105263157894735,0.0,1.0357142857142858,0.9064748201438849,0.6206896551724138,0.0,0.0,0.0,504.0,8.0,0.0,58.0,126.0,18.0,0.0,0.0,0.0
Ronnie Price,1.28125,0.6666666666666666,0.6666666666666666,0.47058823529411764,0.8076923076923077,0.9661016949152541,0.0,0.0,0.0,82.0,4.0,2.0,8.0,42.0,57.0,0.0,0.0,0.0
Ronny Turiaf,1.2873563218390804,0.4878048780487805,0.5882352941176471,0.6835443037974683,0.8529411764705882,0.0,0.0,0.0,0.0,224.0,20.0,20.0,54.0,58.0,0.0,0.0,0.0,0.0
Royal Ivey,0.9203539823008849,0.5806451612903226,0.35294117647058826,0.6486486486486487,0.9444444444444444,0.9428571428571428,0.0,0.0,0.0,104.0,18.0,6.0,24.0,102.0,66.0,0.0,0.0,0.0
Rudy Gay,1.2328767123287672,0.9452054794520548,0.8367346938775511,0.7636363636363637,0.9384615384615385,1.0234113712374582,0.8571428571428571,0.42857142857142855,0.0,450.0,138.0,82.0,126.0,244.0,306.0,6.0,3.0,0.0
Ryan Gomes,1.1737089201877935,1.024390243902439,0.9473684210526315,0.8157894736842105,0.8362068965517241,1.008849557522124,0.0,0.6000000000000001,0.0,250.0,84.0,54.0,124.0,194.0,114.0,0.0,3.0,0.0
Ryan Hollins,1.2363636363636363,0.5882352941176471,0.4444444444444444,0.8888888888888888,0.5,0.0,0.0,0.0,0.0,68.0,10.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0
Samuel Dalembert,1.2840909090909092,0.7,0.5428571428571428,0.9344262295081968,0.4864864864864865,0.0,0.0,0.0,0.0,452.0,56.0,38.0,114.0,18.0,0.0,0.0,0.0,0.0
Sasha Pavlovic,1.0263157894736843,0.64,0.47058823529411764,0.5853658536585366,0.44680851063829785,0.9324324324324325,0.0,0.0,0.0,156.0,16.0,8.0,24.0,42.0,69.0,0.0,0.0,0.0
Sasha Vujacic,1.2142857142857142,1.0,0.0,1.0303030303030303,0.900523560209424,1.2324324324324325,3.0,0.0,0.0,68.0,4.0,0.0,34.0,172.0,228.0,12.0,0.0,0.0
Sean Williams,1.2222222222222223,0.7936507936507936,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,220.0,50.0,34.0,24.0,0.0,0.0,0.0,0.0,0.0
Sebastian Telfair,0.9659863945578231,0.5964912280701754,0.7096774193548387,0.9278350515463918,0.8028169014084507,0.88,0.0,0.0,0.0,142.0,34.0,22.0,90.0,114.0,66.0,0.0,0.0,0.0
Sergio Rodriguez,0.9354838709677419,0.8235294117647058,0.75,0.5,0.5555555555555556,0.84375,1.5,0.0,0.0,58.0,14.0,6.0,6.0,30.0,27.0,9.0,0.0,0.0
Shane Battier,1.163265306122449,0.9302325581395349,0.875,0.8947368421052632,0.8470588235294118,1.0909090909090908,0.6000000000000001,0.0,0.0,114.0,40.0,42.0,34.0,144.0,228.0,6.0,0.0,0.0
Shannon Brown,0.8888888888888888,1.0,0.5,0.36363636363636365,0.5128205128205128,1.2000000000000002,0.0,0.0,0.0,40.0,10.0,2.0,4.0,20.0,18.0,0.0,0.0,0.0
Shaquille ONeal,1.48,0.8981481481481481,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,444.0,194.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
Shavlik Randolph,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shawn Marion,1.3405405405405406,0.813953488372093,0.6666666666666666,0.875,0.7070707070707071,0.9743589743589745,1.5,0.0,0.0,496.0,70.0,42.0,42.0,70.0,114.0,6.0,0.0,0.0
Shawne Williams,1.1730769230769231,0.9090909090909091,0.4,0.75,0.7951807228915663,1.009090909090909,0.0,0.0,0.0,122.0,30.0,2.0,24.0,66.0,111.0,0.0,0.0,0.0
Shelden Williams,1.0303030303030303,0.75,0.5714285714285714,0.8947368421052632,0.5384615384615384,0.0,0.0,0.0,0.0,102.0,30.0,4.0,34.0,14.0,0.0,0.0,0.0,0.0
Solomon Jones,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Spencer Hawes,1.1176470588235294,0.9538461538461539,0.5454545454545454,1.1176470588235294,0.7945205479452054,0.30000000000000004,0.0,0.0,0.0,114.0,62.0,18.0,38.0,58.0,3.0,0.0,0.0,0.0
Stephen Graham,1.5714285714285714,2.0,1.2,1.25,0.9411764705882353,1.0909090909090908,0.0,0.0,0.0,22.0,6.0,6.0,10.0,16.0,12.0,0.0,0.0,0.0
Stephen Jackson,1.2105263157894737,0.6829268292682927,0.47619047619047616,0.7358490566037735,0.7307692307692307,1.0714285714285714,0.8333333333333334,0.0,0.0,322.0,84.0,20.0,78.0,152.0,465.0,15.0,0.0,0.0
Steve Blake,0.9803921568627451,1.0909090909090908,1.1612903225806452,0.6753246753246753,0.8181818181818182,1.1368421052631579,1.5,0.75,0.30000000000000004,50.0,36.0,36.0,52.0,198.0,216.0,3.0,3.0,3.0
Steve Nash,1.2148148148148148,0.7916666666666666,1.0126582278481013,1.098901098901099,0.9506172839506173,1.4147727272727273,1.0,0.0,0.0,164.0,38.0,80.0,200.0,154.0,498.0,3.0,0.0,0.0
Steve Novak,0.6666666666666666,0.0,2.0,0.0,1.027027027027027,1.4736842105263157,0.0,0.0,0.0,2.0,0.0,2.0,0.0,38.0,84.0,0.0,0.0,0.0
T.J. Ford,1.0357142857142858,1.027027027027027,0.7755102040816326,1.0074074074074073,0.8333333333333334,1.0540540540540542,0.0,0.0,0.0,174.0,38.0,38.0,136.0,80.0,39.0,0.0,0.0,0.0
Tayshaun Prince,1.2573529411764706,0.7628865979381443,0.5066666666666667,0.7323943661971831,0.844106463878327,1.0465116279069768,1.0,0.0,0.0,342.0,74.0,38.0,104.0,222.0,90.0,3.0,0.0,0.0
Thabo Sefolosha,1.118881118881119,0.875,0.9230769230769231,0.6461538461538462,0.7384615384615385,1.148936170212766,0.0,0.0,0.0,160.0,14.0,12.0,42.0,96.0,54.0,0.0,0.0,0.0
Thaddeus Young,1.256916996047431,1.2045454545454546,0.6153846153846154,0.6938775510204082,0.8235294117647058,0.6000000000000001,0.0,0.0,0.0,318.0,106.0,24.0,34.0,42.0,6.0,0.0,0.0,0.0
Theo Ratliff,1.024390243902439,1.0434782608695652,1.1428571428571428,0.5454545454545454,1.0,0.0,0.0,0.0,0.0,42.0,24.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0
