playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Dwyane Wade,1.134453781512605,0.8985507246376812,0.7659574468085106,0.8686868686868687,0.7080745341614907,0.9344262295081968,0.0,0.0,0.0,270.0,124.0,72.0,172.0,114.0,114.0,0.0,0.0,0.0
ETwaun Moore,1.35,0.9807692307692307,0.8666666666666667,0.7058823529411765,0.7586206896551724,1.1172413793103448,3.0,0.0,0.0,162.0,102.0,52.0,48.0,88.0,162.0,6.0,0.0,0.0
Ed Davis,1.1568627450980393,0.8108108108108109,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,118.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Edy Tavares,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elfrid Payton,1.2133676092544987,0.861878453038674,0.7213114754098361,0.7654320987654321,0.7848101265822784,0.8205128205128206,0.0,0.0,0.0,472.0,156.0,44.0,62.0,62.0,96.0,0.0,0.0,0.0
Elijah Millsap,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emmanuel Mudiay,1.0149253731343284,0.5714285714285714,0.5,0.631578947368421,0.49056603773584906,1.027972027972028,1.0,0.0,0.0,204.0,32.0,18.0,36.0,26.0,147.0,3.0,0.0,0.0
Enes Kanter,1.2731591448931117,1.0463576158940397,0.8,0.7123287671232876,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,536.0,158.0,20.0,52.0,30.0,12.0,0.0,0.0,0.0
Eric Bledsoe,1.2167832167832169,0.9696969696969697,0.7540983606557377,0.6944444444444444,0.6666666666666666,1.0367647058823528,0.42857142857142855,1.5,0.0,348.0,128.0,46.0,100.0,84.0,282.0,3.0,3.0,0.0
Eric Gordon,1.1472081218274113,0.75,0.42105263157894735,0.42105263157894735,0.7524752475247525,1.1072727272727272,1.2307692307692308,0.0,0.0,226.0,66.0,8.0,8.0,76.0,609.0,48.0,0.0,0.0
Ersan Ilyasova,1.201834862385321,0.7435897435897436,0.7027027027027027,0.8648648648648649,0.8979591836734694,1.0030120481927711,1.5,0.0,0.0,262.0,58.0,26.0,64.0,132.0,333.0,6.0,0.0,0.0
Evan Fournier,1.178294573643411,0.8208955223880597,0.9019607843137255,0.9090909090909091,0.7107438016528925,1.0570469798657718,1.7142857142857142,0.0,0.0,304.0,110.0,46.0,50.0,86.0,315.0,12.0,0.0,0.0
Evan Turner,1.1009174311926606,0.9855072463768116,0.945054945054945,0.8382352941176471,0.7123287671232876,0.6081081081081081,0.0,0.0,0.0,120.0,68.0,86.0,114.0,52.0,45.0,0.0,0.0,0.0
Frank Kaminsky,1.1744186046511629,0.8701298701298701,0.6274509803921569,0.6222222222222222,0.6896551724137931,1.01,0.1875,0.0,0.0,202.0,134.0,32.0,28.0,40.0,303.0,3.0,0.0,0.0
Fred VanVleet,0.8372093023255814,0.21052631578947367,0.5,1.2,1.0588235294117647,0.7142857142857142,3.0,0.0,0.0,36.0,4.0,2.0,6.0,18.0,15.0,3.0,0.0,0.0
Garrett Temple,1.2926829268292683,1.0,0.2,1.0222222222222221,0.5585585585585585,1.1960784313725492,0.0,0.0,0.0,106.0,28.0,2.0,46.0,62.0,183.0,0.0,0.0,0.0
Gary Harris,1.3061224489795917,0.7333333333333333,0.5,1.04,0.9523809523809523,1.190721649484536,1.3333333333333333,0.0,0.0,320.0,44.0,8.0,26.0,80.0,231.0,12.0,0.0,0.0
Gary Neal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Payton II,1.5,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
George Hill,1.328,0.9444444444444444,0.9387755102040817,0.8378378378378378,0.9090909090909091,1.1676646706586826,1.0,3.0,0.0,166.0,68.0,46.0,62.0,100.0,195.0,6.0,3.0,0.0
Georges Niang,0.9090909090909091,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Georgios Papagiannis,1.4594594594594594,1.0857142857142856,0.8235294117647058,0.4,2.0,0.0,0.0,0.0,0.0,54.0,38.0,14.0,4.0,2.0,0.0,0.0,0.0,0.0
Gerald Green,1.2941176470588236,0.6666666666666666,0.8333333333333334,0.8823529411764706,0.6818181818181818,1.1204819277108433,0.0,0.0,0.0,44.0,14.0,10.0,30.0,30.0,93.0,0.0,0.0,0.0
Gerald Henderson,1.2566371681415929,0.7586206896551724,1.0,0.6296296296296297,0.7555555555555555,1.1015625,0.0,0.0,0.0,142.0,44.0,50.0,68.0,68.0,141.0,0.0,0.0,0.0
Giannis Antetokounmpo,1.4130781499202552,0.8045977011494253,0.5483870967741935,0.7529411764705882,0.6530612244897959,0.8571428571428571,1.2000000000000002,0.0,0.0,886.0,140.0,34.0,64.0,96.0,120.0,18.0,0.0,0.0
Glenn Robinson III,1.263157894736842,0.9032258064516129,0.8571428571428571,0.918918918918919,0.8888888888888888,1.0909090909090908,1.0,0.0,0.0,96.0,28.0,12.0,34.0,96.0,72.0,3.0,0.0,0.0
Goran Dragic,1.2251655629139073,0.9265536723163842,0.9206349206349206,0.8098159509202454,0.8103448275862069,1.2051282051282053,1.2000000000000002,0.0,0.0,370.0,164.0,116.0,132.0,94.0,282.0,6.0,0.0,0.0
Gordon Hayward,1.3834586466165413,0.8,0.7920792079207921,0.9487179487179487,0.7860696517412935,1.1726384364820848,0.0,0.0,0.0,368.0,96.0,80.0,148.0,158.0,360.0,0.0,0.0,0.0
Gorgui Dieng,1.2767857142857142,0.8679245283018868,0.8717948717948718,0.8833333333333333,0.8774193548387097,1.25,0.0,0.0,0.0,286.0,92.0,34.0,106.0,136.0,15.0,0.0,0.0,0.0
Greg Monroe,1.2397094430992737,0.8333333333333334,0.625,0.9655172413793104,0.8421052631578947,0.0,0.0,0.0,0.0,512.0,180.0,10.0,56.0,16.0,0.0,0.0,0.0,0.0
Greivis Vasquez,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Harrison Barnes,1.358974358974359,0.9674418604651163,0.9701492537313433,0.7946127946127947,0.7899159663865546,1.1012658227848102,0.0,0.0,0.0,318.0,208.0,130.0,236.0,188.0,174.0,0.0,0.0,0.0
Hassan Whiteside,1.4861111111111112,0.8449848024316109,0.7741935483870968,0.7804878048780488,0.7567567567567568,0.0,0.0,0.0,0.0,642.0,278.0,72.0,64.0,28.0,0.0,0.0,0.0,0.0
Henry Ellenson,1.2857142857142858,0.0,0.5,0.5,0.5,0.9090909090909092,0.0,0.0,0.0,18.0,0.0,2.0,2.0,4.0,30.0,0.0,0.0,0.0
Hollis Thompson,1.1063829787234043,0.75,0.5714285714285714,0.5714285714285714,0.7368421052631579,0.9565217391304347,0.0,0.0,0.0,52.0,18.0,4.0,8.0,28.0,66.0,0.0,0.0,0.0
Ian Clark,1.3529411764705883,0.9565217391304348,0.92,0.8571428571428571,0.88,1.236842105263158,0.75,0.0,0.0,138.0,44.0,46.0,30.0,66.0,141.0,6.0,0.0,0.0
Ian Mahinmi,1.295774647887324,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Iman Shumpert,1.2432432432432432,0.2222222222222222,0.15384615384615385,1.0,0.7785234899328859,1.0958083832335328,0.6000000000000001,0.0,0.0,92.0,4.0,2.0,62.0,116.0,183.0,3.0,0.0,0.0
Isaiah Canaan,1.0769230769230769,1.3,0.6666666666666666,0.8235294117647058,0.5882352941176471,0.7605633802816901,0.0,0.0,0.0,28.0,26.0,2.0,14.0,20.0,54.0,0.0,0.0,0.0
Isaiah Taylor,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Isaiah Thomas,1.1738241308793456,0.7092198581560284,0.9454545454545454,1.1325301204819278,0.8613138686131386,1.1201478743068392,1.3043478260869565,0.75,0.0,574.0,100.0,52.0,94.0,118.0,606.0,30.0,3.0,0.0
Isaiah Whitehead,1.0408163265306123,0.810126582278481,0.6666666666666666,0.6666666666666666,0.75,0.8048780487804879,1.0,0.0,0.0,204.0,64.0,16.0,20.0,36.0,99.0,3.0,0.0,0.0
Ish Smith,1.1454545454545455,0.6557377049180327,0.8947368421052632,0.9880952380952381,0.7636363636363637,0.8333333333333334,0.25,0.0,0.0,252.0,80.0,34.0,166.0,84.0,60.0,3.0,0.0,0.0
Ivica Zubac,1.2371134020618557,0.9010989010989011,0.8888888888888888,1.2,1.1428571428571428,0.0,0.0,0.0,0.0,120.0,82.0,16.0,18.0,16.0,0.0,0.0,0.0,0.0
J.J. Barea,1.08,0.875,0.7272727272727273,1.0,0.6976744186046512,1.0846153846153845,1.7999999999999998,0.0,0.0,54.0,42.0,24.0,34.0,30.0,141.0,9.0,0.0,0.0
JJ Redick,1.1343283582089552,1.0,0.5714285714285714,0.7368421052631579,0.927536231884058,1.2590673575129534,1.0588235294117647,0.0,0.0,76.0,46.0,8.0,56.0,256.0,486.0,18.0,0.0,0.0
JR Smith,1.25,0.0,0.6666666666666666,0.5,0.7228915662650602,1.0507614213197969,0.6923076923076923,0.0,0.0,30.0,0.0,4.0,8.0,60.0,207.0,9.0,0.0,0.0
JaMychal Green,1.2258064516129032,0.5641025641025641,0.9230769230769231,1.05,0.9217391304347826,1.0540540540540542,0.0,0.0,0.0,266.0,22.0,12.0,42.0,106.0,78.0,0.0,0.0,0.0
JaVale McGee,1.456,0.8461538461538461,0.8,0.0,0.0,0.0,0.0,0.0,0.0,364.0,44.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Jabari Parker,1.3470588235294119,0.7476635514018691,0.41379310344827586,0.6590909090909091,0.8073394495412844,1.1136363636363638,1.2000000000000002,0.0,0.0,458.0,80.0,12.0,58.0,88.0,147.0,6.0,0.0,0.0
Jae Crowder,1.477124183006536,0.6923076923076923,0.6153846153846154,0.6341463414634146,0.8352941176470589,1.167202572347267,1.2000000000000002,0.0,0.0,226.0,18.0,8.0,26.0,142.0,363.0,6.0,0.0,0.0
Jahlil Okafor,1.38860103626943,0.8481012658227848,0.7241379310344828,0.6530612244897959,0.6153846153846154,0.0,0.0,0.0,0.0,268.0,134.0,42.0,32.0,8.0,0.0,0.0,0.0,0.0
Jake Layman,0.875,1.3333333333333333,0.0,0.4,0.5,0.75,0.0,0.0,0.0,14.0,4.0,0.0,2.0,10.0,30.0,0.0,0.0,0.0
Jakob Poeltl,1.2289156626506024,1.037037037037037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Crawford,1.1111111111111112,0.8041237113402062,0.9433962264150944,0.8590604026845637,0.8130841121495327,1.0873362445414847,1.1142857142857143,0.6000000000000001,0.75,90.0,78.0,50.0,128.0,174.0,249.0,39.0,3.0,3.0
Jamal Murray,1.2095808383233533,0.7741935483870968,0.6153846153846154,0.84375,0.7394957983193278,1.0039370078740157,0.5,0.0,0.0,202.0,48.0,24.0,54.0,88.0,255.0,6.0,0.0,0.0
Jameer Nelson,1.1875,0.9743589743589743,0.6666666666666666,0.9130434782608695,0.7580645161290323,1.2382978723404254,0.3333333333333333,0.0,0.0,152.0,38.0,14.0,42.0,94.0,291.0,3.0,0.0,0.0
James Ennis III,1.2,0.5,2.0,0.2222222222222222,0.9333333333333333,0.9069767441860465,2.0,0.0,0.0,162.0,12.0,2.0,2.0,56.0,78.0,6.0,0.0,0.0
James Harden,1.3619302949061662,0.7135135135135136,0.75,0.8958333333333334,0.8292682926829268,1.0669642857142858,0.5675675675675675,1.0,0.0,508.0,132.0,60.0,86.0,68.0,717.0,21.0,3.0,0.0
James Johnson,1.2619926199261993,0.9523809523809523,0.9166666666666666,0.7857142857142857,0.8602150537634409,1.0271739130434783,0.0,0.0,0.0,342.0,100.0,44.0,44.0,80.0,189.0,0.0,0.0,0.0
James Jones,1.3333333333333333,0.0,1.3333333333333333,1.5,0.9375,1.3255813953488373,1.5,0.0,0.0,8.0,0.0,4.0,6.0,30.0,57.0,3.0,0.0,0.0
James Michael McAdoo,1.3623188405797102,0.631578947368421,0.6666666666666666,0.6666666666666666,0.75,0.5,0.0,0.0,0.0,94.0,12.0,2.0,8.0,6.0,3.0,0.0,0.0,0.0
James Young,1.8,0.8,0.0,1.0,0.6666666666666666,0.9230769230769231,0.0,0.0,0.0,18.0,4.0,0.0,2.0,8.0,24.0,0.0,0.0,0.0
Jared Dudley,1.411764705882353,0.6,1.1111111111111112,1.04,0.7692307692307693,1.2209302325581395,0.0,0.0,0.0,72.0,6.0,10.0,26.0,60.0,210.0,0.0,0.0,0.0
Jared Sullinger,1.1666666666666667,0.3333333333333333,0.5,2.0,0.8571428571428571,0.2,1.5,0.0,0.0,14.0,2.0,2.0,2.0,6.0,3.0,3.0,0.0,0.0
Jarell Eddie,2.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0
Jarell Martin,0.8607594936708861,0.2857142857142857,0.0,0.75,0.8571428571428571,1.0,0.0,0.0,0.0,68.0,4.0,0.0,6.0,30.0,12.0,0.0,0.0,0.0
Jarnell Stokes,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarrett Jack,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Jarrod Uthoff,1.1111111111111112,1.0,1.0,0.5714285714285714,0.8571428571428571,0.6000000000000001,0.0,0.0,0.0,10.0,8.0,2.0,4.0,6.0,3.0,0.0,0.0,0.0
Jason Smith,1.3103448275862069,0.8695652173913043,0.6666666666666666,1.095890410958904,1.0085470085470085,1.44,0.0,0.0,0.0,76.0,20.0,4.0,80.0,118.0,72.0,0.0,0.0,0.0
Jason Terry,1.0344827586206897,0.9090909090909091,0.9090909090909091,0.6,0.7297297297297297,1.3960396039603962,1.5,0.0,0.0,30.0,10.0,10.0,6.0,54.0,141.0,6.0,0.0,0.0
Jaylen Brown,1.2209302325581395,0.7755102040816326,0.9,0.7142857142857143,0.6885245901639344,0.9438202247191011,0.0,0.0,0.0,210.0,38.0,18.0,20.0,42.0,84.0,0.0,0.0,0.0
Jeff Green,1.1297709923664123,0.9047619047619048,0.6875,0.6666666666666666,0.7948717948717948,0.8344370860927152,0.6666666666666666,0.0,0.0,148.0,76.0,22.0,44.0,62.0,126.0,6.0,0.0,0.0
Jeff Teague,1.1111111111111112,0.8298755186721992,0.810126582278481,1.0810810810810811,0.75,1.136986301369863,0.6666666666666666,0.0,0.0,240.0,200.0,64.0,80.0,48.0,249.0,6.0,0.0,0.0
Jeff Withey,1.2,0.47058823529411764,2.0,1.0,0.0,0.0,0.0,0.0,0.0,96.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Jerami Grant,1.2741935483870968,0.8717948717948718,0.3333333333333333,0.5,0.8192771084337349,0.8571428571428571,0.0,0.0,0.0,158.0,34.0,2.0,10.0,68.0,48.0,0.0,0.0,0.0
Jeremy Lamb,1.3982300884955752,1.0140845070422535,0.8372093023255814,1.0123456790123457,0.5862068965517241,0.8275862068965517,1.5,0.0,0.0,158.0,72.0,36.0,82.0,34.0,96.0,9.0,0.0,0.0
Jeremy Lin,1.0947368421052632,0.7547169811320755,1.0714285714285714,0.9411764705882353,0.6923076923076923,1.2325581395348837,0.42857142857142855,0.0,0.0,104.0,40.0,30.0,32.0,36.0,159.0,3.0,0.0,0.0
Jerian Grant,1.2592592592592593,0.75,0.72,0.8205128205128205,0.9230769230769231,1.0485436893203883,0.0,0.0,0.0,68.0,18.0,18.0,32.0,48.0,108.0,0.0,0.0,0.0
Jerryd Bayless,1.4,0.0,1.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0
Jimmy Butler,1.2237960339943343,1.0071942446043165,0.875,0.7172995780590717,0.7813953488372093,1.0909090909090908,0.42857142857142855,0.0,0.0,432.0,140.0,84.0,170.0,168.0,216.0,3.0,0.0,0.0
Joakim Noah,1.0674157303370786,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jodie Meeks,1.0526315789473684,0.9333333333333333,0.5,0.4666666666666667,1.1428571428571428,1.0619469026548671,3.0,0.0,0.0,40.0,14.0,10.0,14.0,40.0,120.0,12.0,0.0,0.0
Joe Harris,1.1111111111111112,0.8695652173913043,1.3333333333333333,0.4444444444444444,0.7666666666666667,1.1578947368421053,0.5,0.0,0.0,100.0,20.0,4.0,4.0,46.0,198.0,3.0,0.0,0.0
Joe Ingles,1.3414634146341464,0.7586206896551724,0.13333333333333333,0.42105263157894735,0.7741935483870968,1.4245810055865922,0.0,0.0,0.0,110.0,22.0,2.0,8.0,96.0,255.0,0.0,0.0,0.0
Joe Johnson,1.4,0.8990825688073395,0.8888888888888888,0.7058823529411765,0.8253968253968254,1.2413793103448276,0.75,0.0,3.0,70.0,98.0,64.0,60.0,104.0,216.0,6.0,0.0,3.0
Joe Young,0.9230769230769231,1.2,0.3333333333333333,0.8235294117647058,1.0,0.5294117647058824,0.0,0.0,0.0,12.0,6.0,2.0,14.0,12.0,9.0,0.0,0.0,0.0
Joel Anthony,1.5555555555555556,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Bolomboy,1.5,1.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Joel Embiid,1.2805755395683454,0.7532467532467533,0.6829268292682927,0.8813559322033898,0.7777777777777778,1.146067415730337,0.75,0.0,0.0,178.0,58.0,28.0,52.0,14.0,102.0,3.0,0.0,0.0
Joffrey Lauvergne,1.1908396946564885,0.7384615384615385,0.9090909090909091,0.75,0.72,0.8571428571428571,0.0,0.0,0.0,156.0,48.0,10.0,6.0,36.0,60.0,0.0,0.0,0.0
John Henson,1.2658227848101267,0.8823529411764706,0.8571428571428571,0.5,0.4444444444444444,0.0,0.0,0.0,0.0,200.0,90.0,12.0,8.0,8.0,0.0,0.0,0.0,0.0
John Jenkins,0.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
John Lucas III,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wall,1.1846435100548447,0.6923076923076923,0.7246376811594203,0.8464730290456431,0.6940639269406392,1.0611353711790392,0.40909090909090906,0.0,0.0,648.0,72.0,50.0,204.0,152.0,243.0,9.0,0.0,0.0
Johnny OBryant III,1.3333333333333333,0.6666666666666666,1.1428571428571428,0.0,1.0,1.5,0.0,0.0,0.0,12.0,2.0,8.0,0.0,2.0,9.0,0.0,0.0,0.0
Jon Leuer,1.576470588235294,0.8148148148148148,0.9855072463768116,0.7889908256880734,0.7088607594936709,0.8222222222222222,1.0,0.0,0.0,268.0,66.0,68.0,86.0,56.0,111.0,3.0,0.0,0.0
Jonas Jerebko,1.2923076923076924,0.75,0.0,2.0,0.8518518518518519,1.0588235294117647,0.0,0.0,0.0,84.0,30.0,0.0,8.0,46.0,90.0,0.0,0.0,0.0
Jonas Valanciunas,1.2564102564102564,1.130890052356021,0.8771929824561403,0.9245283018867925,0.7058823529411765,3.0,0.0,0.0,0.0,392.0,216.0,50.0,98.0,24.0,3.0,0.0,0.0,0.0
Jonathan Gibson,0.8235294117647058,0.8,1.0,0.7272727272727273,0.8,1.0,0.0,0.0,0.0,14.0,4.0,4.0,8.0,12.0,42.0,0.0,0.0,0.0
Jonathon Simmons,1.183673469387755,0.7407407407407407,1.0,0.6666666666666666,0.5538461538461539,0.971830985915493,0.0,0.0,0.0,174.0,40.0,16.0,42.0,36.0,69.0,0.0,0.0,0.0
Jordan Clarkson,1.25,0.8811881188118812,0.8607594936708861,0.8791208791208791,0.7424242424242424,0.96875,1.3636363636363635,0.0,0.0,330.0,178.0,68.0,80.0,98.0,279.0,15.0,0.0,0.0
Jordan Crawford,1.6521739130434783,1.0714285714285714,1.625,0.8461538461538461,0.7222222222222222,1.1204819277108433,2.25,0.0,0.0,38.0,30.0,26.0,22.0,26.0,93.0,9.0,0.0,0.0
Jordan Farmar,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
Jordan Hill,1.2,0.0,0.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Jordan McRae,0.8837209302325582,0.5714285714285714,0.4,0.8695652173913043,0.88,1.161290322580645,0.0,0.0,0.0,38.0,8.0,4.0,20.0,22.0,36.0,0.0,0.0,0.0
Jordan Mickey,1.0434782608695652,0.4,0.0,2.0,0.4,0.0,0.0,0.0,0.0,24.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Jose Calderon,1.4736842105263157,0.0,0.6666666666666666,0.782608695652174,0.6842105263157895,1.1020408163265307,0.0,0.0,0.0,28.0,0.0,2.0,18.0,26.0,54.0,0.0,0.0,0.0
Josh Huestis,1.5,0.0,0.0,0.0,1.3333333333333333,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Josh McRoberts,1.1428571428571428,0.0,0.36363636363636365,0.7142857142857143,0.5882352941176471,1.3333333333333333,0.0,0.0,0.0,40.0,0.0,4.0,10.0,10.0,36.0,0.0,0.0,0.0
Josh Richardson,1.0909090909090908,0.7804878048780488,0.9444444444444444,0.9473684210526315,0.6947368421052632,0.9581151832460733,0.0,0.0,0.0,96.0,32.0,34.0,54.0,66.0,183.0,0.0,0.0,0.0
Jrue Holiday,1.1908396946564885,0.9606299212598425,1.0,0.7924528301886793,0.7678571428571429,1.0344827586206897,0.6666666666666666,0.0,0.0,312.0,122.0,40.0,84.0,86.0,240.0,6.0,0.0,0.0
Juancho Hernangomez,1.205128205128205,0.6363636363636364,0.0,0.0,0.7272727272727273,1.2000000000000002,3.0,0.0,0.0,94.0,14.0,0.0,0.0,24.0,102.0,3.0,0.0,0.0
Julius Randle,1.3056379821958457,0.7478991596638656,0.7272727272727273,1.0666666666666667,0.5,0.8181818181818181,0.0,0.0,0.0,440.0,178.0,32.0,48.0,26.0,45.0,0.0,0.0,0.0
Justin Anderson,1.4042553191489362,0.72,0.7,0.3157894736842105,0.5,0.9230769230769231,0.6000000000000001,0.0,0.0,198.0,36.0,14.0,6.0,28.0,132.0,3.0,0.0,0.0
Justin Hamilton,1.48,1.0,0.9090909090909091,0.6666666666666666,0.625,0.8925619834710744,2.0,0.0,0.0,148.0,54.0,20.0,10.0,40.0,108.0,6.0,0.0,0.0
Justin Harper,2.0,0.0,0.0,2.0,0.0,0.8571428571428571,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0
Justin Holiday,1.2710280373831775,0.7619047619047619,1.1764705882352942,0.7083333333333334,0.9795918367346939,0.890625,1.0,0.0,0.0,136.0,16.0,20.0,34.0,144.0,171.0,3.0,0.0,0.0
Justise Winslow,0.9444444444444444,0.7450980392156863,0.9230769230769231,0.45454545454545453,0.5333333333333333,0.5714285714285714,0.0,0.0,0.0,68.0,38.0,12.0,10.0,24.0,12.0,0.0,0.0,0.0
Jusuf Nurkic,1.1559633027522935,0.8843537414965986,0.2,0.6666666666666666,0.65,0.0,0.0,0.0,0.0,378.0,130.0,2.0,6.0,26.0,0.0,0.0,0.0,0.0
KJ McDaniels,1.3,0.9285714285714286,0.6666666666666666,0.5,0.9411764705882353,0.75,1.5,0.0,0.0,78.0,26.0,4.0,2.0,16.0,39.0,3.0,0.0,0.0
Karl-Anthony Towns,1.4092526690391458,1.0267062314540059,0.7727272727272727,1.0085470085470085,0.8163265306122449,1.0627802690582961,1.5,0.0,0.0,792.0,346.0,68.0,118.0,120.0,237.0,3.0,0.0,0.0
Kawhi Leonard,1.3274336283185841,1.0566037735849056,0.9692307692307692,0.9191176470588235,0.93048128342246,1.1204819277108433,2.25,0.0,0.0,300.0,168.0,126.0,250.0,174.0,372.0,9.0,0.0,0.0
Kay Felder,1.0,0.13333333333333333,0.5,0.8,0.8888888888888888,0.8571428571428571,0.0,0.0,0.0,54.0,2.0,4.0,32.0,24.0,12.0,0.0,0.0,0.0
Kelly Olynyk,1.5161290322580645,0.88,0.7368421052631579,0.9375,0.7272727272727273,1.0185185185185186,0.0,0.0,0.0,282.0,44.0,14.0,30.0,40.0,165.0,0.0,0.0,0.0
Kelly Oubre Jr.,1.2551724137931035,0.6486486486486487,0.8571428571428571,0.6,0.6041666666666666,0.9913043478260869,0.6000000000000001,0.0,0.0,182.0,24.0,18.0,12.0,58.0,114.0,3.0,0.0,0.0
Kemba Walker,1.0975056689342404,0.6329113924050633,0.7924528301886793,0.8679245283018868,0.7948717948717948,1.2386363636363638,0.6000000000000001,0.0,0.0,484.0,50.0,42.0,138.0,124.0,654.0,18.0,0.0,0.0
Kenneth Faried,1.3059701492537314,0.8,0.8571428571428571,0.3076923076923077,0.4,0.0,0.0,0.0,0.0,350.0,88.0,12.0,4.0,2.0,0.0,0.0,0.0,0.0
Kent Bazemore,1.1370558375634519,0.36923076923076925,0.5833333333333334,0.9210526315789473,0.7674418604651163,1.0227272727272727,0.0,2.0,0.0,224.0,24.0,14.0,70.0,132.0,180.0,0.0,6.0,0.0
Kentavious Caldwell-Pope,1.2027972027972027,0.5714285714285714,0.5306122448979592,0.8827586206896552,0.8299319727891157,1.0524861878453038,0.3333333333333333,0.0,0.0,172.0,36.0,26.0,128.0,122.0,381.0,3.0,0.0,0.0
Kevin Durant,1.5927272727272728,1.0105263157894737,0.946236559139785,0.8863636363636364,1.1111111111111112,1.1235521235521235,0.8333333333333334,0.0,0.0,438.0,96.0,88.0,156.0,120.0,291.0,15.0,0.0,0.0
Kevin Love,1.1195652173913044,0.848,0.7755102040816326,0.8461538461538461,0.8607594936708861,1.0483271375464684,0.0,0.0,0.0,206.0,106.0,38.0,66.0,136.0,282.0,0.0,0.0,0.0
Kevin Seraphin,1.4230769230769231,1.1,1.0769230769230769,0.8235294117647058,0.9166666666666666,0.0,0.0,0.0,0.0,74.0,66.0,28.0,28.0,22.0,0.0,0.0,0.0,0.0
Kevon Looney,1.36,0.46153846153846156,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,102.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
