playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Erick Strickland,0.9111111111111111,0.5641025641025641,0.8571428571428571,0.72,0.6050420168067226,0.959016393442623,0.0,0.0,0.0,82.0,22.0,54.0,90.0,72.0,117.0,0.0,0.0,0.0
Ervin Johnson,1.3263157894736841,0.6716417910447762,0.8666666666666667,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,378.0,90.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0
Felton Spencer,1.0909090909090908,0.6,0.9333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,72.0,24.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0
Fred Hoiberg,1.0638297872340425,0.2857142857142857,0.3333333333333333,0.5185185185185185,0.8,1.0714285714285714,0.0,0.0,0.0,50.0,2.0,2.0,14.0,52.0,75.0,0.0,0.0,0.0
Gary Grant,1.3548387096774193,2.0,1.2,0.6666666666666666,0.5517241379310345,1.3125,0.0,0.0,0.0,42.0,2.0,6.0,6.0,16.0,21.0,0.0,0.0,0.0
Gary Payton,1.275053304904051,0.7419354838709677,0.547945205479452,0.6593406593406593,0.7101449275362319,1.0707395498392283,0.42857142857142855,0.0,0.0,598.0,138.0,40.0,60.0,98.0,333.0,3.0,0.0,0.0
Gary Trent,1.2878048780487805,0.8130081300813008,0.7755102040816326,0.6153846153846154,0.6976744186046512,0.75,0.0,0.0,0.0,264.0,100.0,38.0,48.0,30.0,3.0,0.0,0.0,0.0
George Lynch,1.2115384615384615,0.5483870967741935,0.75,0.9491525423728814,0.8421052631578947,1.0499999999999998,0.0,0.0,0.0,252.0,34.0,36.0,112.0,48.0,21.0,0.0,0.0,0.0
George McCloud,1.2328767123287672,0.5333333333333333,0.8235294117647058,0.8727272727272727,0.7704918032786885,0.9583333333333333,0.0,0.0,0.0,90.0,8.0,14.0,48.0,94.0,138.0,0.0,0.0,0.0
Gerald Madkins,1.0,0.0,1.0,0.0,1.0909090909090908,1.153846153846154,0.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,15.0,0.0,0.0,0.0
Gerald Wilkins,1.0598290598290598,0.5,0.07407407407407407,0.5079365079365079,0.525,0.9259259259259258,0.0,0.0,0.0,124.0,32.0,2.0,32.0,42.0,75.0,0.0,0.0,0.0
Glen Rice,1.3475177304964538,0.6136363636363636,0.5982905982905983,0.8240343347639485,0.9085714285714286,1.3318385650224216,1.0,0.0,0.0,380.0,108.0,70.0,192.0,318.0,297.0,3.0,0.0,0.0
God Shammgod,0.8125,0.2222222222222222,0.0,1.1428571428571428,0.3333333333333333,0.0,0.0,0.0,0.0,26.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0
Grant Hill,1.297872340425532,0.6753246753246753,0.6470588235294118,0.7506702412868632,0.6896551724137931,0.42857142857142855,0.75,0.0,0.0,610.0,104.0,110.0,280.0,120.0,6.0,3.0,0.0,0.0
Greg Anderson,1.044776119402985,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Anthony,1.0526315789473684,0.6857142857142857,0.8888888888888888,0.8484848484848485,0.8311688311688312,1.2307692307692308,0.0,0.0,0.0,80.0,24.0,8.0,28.0,64.0,144.0,0.0,0.0,0.0
Greg Foster,1.0625,0.5789473684210527,0.5945945945945946,0.6744186046511628,1.0551181102362204,0.0,0.0,0.0,0.0,136.0,22.0,22.0,58.0,134.0,0.0,0.0,0.0,0.0
Greg Minor,1.1604938271604939,0.6666666666666666,0.8620689655172413,0.8913043478260869,0.6486486486486487,0.75,0.0,0.0,0.0,94.0,18.0,50.0,82.0,24.0,18.0,0.0,0.0,0.0
Greg Ostertag,1.1063829787234043,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Hakeem Olajuwon,1.2183908045977012,0.9937106918238994,0.8627450980392157,0.7657142857142857,1.0,0.0,0.0,0.0,0.0,212.0,158.0,88.0,134.0,20.0,0.0,0.0,0.0,0.0
Harold Ellis,1.3164556962025316,1.1666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,104.0,14.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
Harvey Grant,1.1282051282051282,0.7692307692307693,0.36363636363636365,0.6274509803921569,0.7532467532467533,0.0,1.5,0.0,0.0,44.0,10.0,4.0,32.0,58.0,0.0,3.0,0.0,0.0
Hersey Hawkins,1.3225806451612903,0.7333333333333333,0.3157894736842105,0.6511627906976745,0.7943262411347518,1.245967741935484,0.0,0.0,0.0,164.0,44.0,6.0,28.0,112.0,309.0,0.0,0.0,0.0
Horace Grant,1.336405529953917,0.42857142857142855,0.6086956521739131,0.8192771084337349,0.8356807511737089,0.0,0.0,0.0,0.0,290.0,18.0,28.0,272.0,178.0,0.0,0.0,0.0,0.0
Hot Rod Williams,1.14,0.42105263157894735,0.75,0.8709677419354839,0.4,0.0,0.0,0.0,0.0,114.0,8.0,12.0,54.0,2.0,0.0,0.0,0.0,0.0
Howard Eisley,1.0289855072463767,0.8461538461538461,0.8205128205128205,0.8705882352941177,0.819047619047619,1.2127659574468084,0.0,3.0,0.0,142.0,44.0,32.0,74.0,86.0,114.0,0.0,6.0,0.0
Hubert Davis,0.96,0.8780487804878049,0.8484848484848485,0.8034188034188035,0.9679715302491103,1.3523316062176165,0.0,0.0,0.0,96.0,36.0,28.0,94.0,272.0,261.0,0.0,0.0,0.0
Ike Austin,1.2813370473537604,0.6413043478260869,0.7,0.7368421052631579,0.7428571428571429,0.0,0.0,0.0,0.0,460.0,118.0,70.0,112.0,52.0,0.0,0.0,0.0,0.0
Isaiah Rider,1.3094170403587444,0.7393939393939394,0.6885245901639344,0.9282296650717703,0.7662835249042146,0.984076433121019,1.5,0.0,0.0,292.0,122.0,84.0,194.0,200.0,309.0,6.0,0.0,0.0
Ivano Newbill,1.0769230769230769,0.6153846153846154,0.16666666666666666,0.0,0.0,3.0,0.0,0.0,0.0,28.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
J.R. Reid,1.164179104477612,0.9090909090909091,0.8148148148148148,0.8817204301075269,0.8301886792452831,1.0,0.0,0.0,0.0,78.0,40.0,44.0,82.0,44.0,6.0,0.0,0.0,0.0
Jacque Vaughn,1.0952380952380953,0.0,0.0,0.5454545454545454,0.5581395348837209,1.5,0.0,0.0,0.0,46.0,0.0,0.0,12.0,24.0,9.0,0.0,0.0,0.0
Jalen Rose,1.3766233766233766,0.7526881720430108,0.9454545454545454,0.8201438848920863,0.8990825688073395,0.8490566037735849,2.0,0.0,0.0,212.0,70.0,52.0,114.0,98.0,45.0,6.0,0.0,0.0
Jamal Mashburn,1.1875,0.7350427350427351,0.7111111111111111,0.9090909090909091,0.7766990291262136,0.9565217391304347,0.0,0.0,0.0,190.0,86.0,32.0,70.0,80.0,66.0,0.0,0.0,0.0
James Collins,0.9333333333333333,0.4,0.0,0.5714285714285714,0.36363636363636365,1.6875,0.0,0.0,0.0,14.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0
James Robinson,1.3333333333333333,0.5555555555555556,0.5714285714285714,0.5901639344262295,0.8172043010752689,0.9344262295081968,0.75,0.42857142857142855,0.0,128.0,20.0,12.0,36.0,76.0,171.0,3.0,3.0,0.0
Jamie Feick,1.0212765957446808,0.5714285714285714,0.0,0.7142857142857143,1.0,0.75,0.0,0.0,0.0,48.0,4.0,0.0,10.0,12.0,6.0,0.0,0.0,0.0
Jaren Jackson,0.945054945054945,0.47619047619047616,0.625,0.8235294117647058,0.8159203980099502,1.1214953271028036,0.5,0.0,0.0,86.0,10.0,10.0,84.0,164.0,240.0,3.0,0.0,0.0
Jason Caffey,1.355140186915888,0.44036697247706424,0.68,0.925,0.5454545454545454,0.0,0.0,0.0,0.0,290.0,48.0,34.0,74.0,6.0,0.0,0.0,0.0,0.0
Jason Kidd,1.146551724137931,0.676923076923077,0.9696969696969697,0.7887323943661971,0.6242038216560509,1.032258064516129,0.0,0.5,0.0,266.0,44.0,64.0,112.0,98.0,192.0,0.0,3.0,0.0
Jason Lawson,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayson Williams,1.1051454138702461,0.6741573033707865,0.9565217391304348,0.6666666666666666,1.6,0.0,0.0,0.0,0.0,494.0,60.0,44.0,36.0,8.0,0.0,0.0,0.0,0.0
Jeff Grayer,1.0,0.0,0.0,1.0,0.0,1.2000000000000002,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
Jeff Hornacek,1.1538461538461537,1.0303030303030303,0.6415094339622641,0.9371428571428572,0.946058091286307,1.306930693069307,3.0,0.0,0.0,180.0,102.0,34.0,164.0,228.0,132.0,3.0,0.0,0.0
Jerald Honeycutt,1.1724137931034482,0.75,0.782608695652174,0.2608695652173913,0.8125,1.163265306122449,0.0,0.0,0.0,68.0,24.0,18.0,6.0,26.0,57.0,0.0,0.0,0.0
Jermaine ONeal,1.3070866141732282,0.676923076923077,0.34782608695652173,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,166.0,44.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0
Jerome Kersey,1.0169491525423728,0.7,1.0909090909090908,0.78125,0.7837837837837838,0.0,0.0,0.0,0.0,60.0,14.0,12.0,50.0,58.0,0.0,0.0,0.0,0.0
Jerome Williams,1.1531531531531531,0.5806451612903226,0.9333333333333333,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,256.0,18.0,14.0,12.0,2.0,0.0,0.0,0.0,0.0
Jerry Stackhouse,1.2826086956521738,0.47619047619047616,0.7575757575757576,0.6163522012578616,0.8461538461538461,0.7402597402597403,0.2727272727272727,0.0,0.0,472.0,40.0,50.0,98.0,110.0,114.0,3.0,0.0,0.0
Jim Jackson,1.2421875,0.6842105263157895,0.8468468468468469,0.7777777777777778,0.7916666666666666,0.9555555555555556,1.5,0.0,0.0,318.0,104.0,94.0,196.0,152.0,129.0,3.0,0.0,0.0
Jim McIlvaine,1.2,0.2962962962962963,1.2,0.4444444444444444,0.75,0.0,0.0,0.0,0.0,138.0,8.0,30.0,20.0,6.0,0.0,0.0,0.0,0.0
Joe Dumars,1.0909090909090908,0.8333333333333334,1.05,0.85,0.9137931034482759,1.134517766497462,0.5,0.0,0.0,12.0,20.0,84.0,136.0,106.0,447.0,3.0,0.0,0.0
Joe Smith,1.29004329004329,0.5483870967741935,0.6721311475409836,0.8373333333333334,0.8859060402684564,0.0,0.0,0.0,0.0,298.0,102.0,82.0,314.0,132.0,0.0,0.0,0.0,0.0
John Starks,1.1472081218274113,0.7027027027027027,0.6875,0.7070707070707071,0.725925925925926,0.9900990099009901,0.0,1.5,0.0,226.0,26.0,22.0,70.0,196.0,300.0,0.0,6.0,0.0
John Stockton,1.3717277486910995,0.8627450980392157,1.2,0.7532467532467533,0.8372093023255814,1.4189189189189189,1.2000000000000002,0.0,0.0,262.0,44.0,30.0,58.0,72.0,105.0,6.0,0.0,0.0
John Thomas,1.1884057971014492,0.36363636363636365,1.0666666666666667,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,82.0,8.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0
John Wallace,1.2,0.7843137254901961,0.9230769230769231,0.7971014492753623,1.0909090909090908,1.5,0.0,0.0,0.0,366.0,120.0,204.0,220.0,24.0,3.0,0.0,0.0,0.0
Johnny Newman,1.2112676056338028,0.4406779661016949,0.3125,0.6666666666666666,0.8167539267015707,0.9759036144578312,0.0,0.0,0.0,344.0,26.0,10.0,98.0,156.0,81.0,0.0,0.0,0.0
Johnny Taylor,1.4285714285714286,0.5714285714285714,0.4,0.5714285714285714,0.4444444444444444,1.5,0.0,0.0,0.0,10.0,4.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0
Jon Barry,1.3333333333333333,0.0,0.5714285714285714,0.8571428571428571,0.7586206896551724,0.9130434782608696,0.0,0.0,0.0,16.0,0.0,4.0,6.0,22.0,42.0,0.0,0.0,0.0
Jud Buechler,1.7142857142857142,0.0,0.8,1.0,0.8631578947368421,1.3076923076923077,0.0,0.0,0.0,36.0,0.0,4.0,14.0,82.0,51.0,0.0,0.0,0.0
Juwan Howard,1.2217573221757323,0.7733333333333333,0.9163346613545816,0.8433734939759037,0.8,0.0,0.0,0.0,0.0,292.0,174.0,230.0,210.0,20.0,0.0,0.0,0.0,0.0
Karl Malone,1.303538175046555,0.7256637168141593,0.8983050847457628,0.9551569506726457,0.9565217391304348,1.2000000000000002,0.0,0.0,0.0,700.0,82.0,106.0,426.0,242.0,6.0,0.0,0.0,0.0
Kebu Stewart,0.8181818181818182,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Askins,1.2941176470588236,0.0,0.0,0.0,0.5333333333333333,0.9230769230769231,0.0,0.0,0.0,22.0,0.0,0.0,0.0,40.0,24.0,0.0,0.0,0.0
Keith Closs,1.2553191489361701,0.6363636363636364,0.34782608695652173,0.5714285714285714,1.0909090909090908,0.0,0.0,0.0,0.0,118.0,28.0,8.0,20.0,12.0,0.0,0.0,0.0,0.0
Keith Van Horn,1.163265306122449,0.8502994011976048,0.6956521739130435,0.6976744186046512,0.802547770700637,0.9065934065934065,0.0,3.0,0.0,342.0,142.0,80.0,90.0,126.0,165.0,0.0,3.0,0.0
Kelvin Cato,1.25,0.6101694915254238,0.4,0.3,0.3333333333333333,0.0,0.0,0.0,0.0,140.0,36.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0
Kendall Gill,1.2012012012012012,0.5230769230769231,0.47058823529411764,0.6283185840707964,0.9019607843137255,0.9041095890410958,0.0,0.0,0.0,400.0,34.0,32.0,142.0,184.0,66.0,0.0,0.0,0.0
Kenny Anderson,1.0212765957446808,0.68,0.7346938775510204,0.8256880733944955,0.6503067484662577,1.0263157894736843,0.0,0.0,0.0,192.0,34.0,36.0,90.0,106.0,117.0,0.0,0.0,0.0
Kerry Kittles,1.2125435540069687,0.6486486486486487,0.6233766233766234,0.7473684210526316,0.8171206225680934,1.2894736842105263,0.0,0.0,0.0,348.0,72.0,48.0,142.0,210.0,294.0,0.0,0.0,0.0
Kevin Garnett,1.3877551020408163,0.8846153846153846,0.9206349206349206,0.8564231738035264,0.8272251308900523,0.75,0.0,0.0,0.0,408.0,184.0,174.0,340.0,158.0,9.0,0.0,0.0,0.0
Kevin Johnson,1.2710280373831775,0.7368421052631579,0.4,0.9122807017543859,0.6349206349206349,0.5625,0.0,0.0,0.0,136.0,14.0,10.0,104.0,40.0,9.0,0.0,0.0,0.0
Kevin Ollie,1.0,1.1111111111111112,0.25,0.25,0.75,0.0,0.0,0.0,0.0,40.0,10.0,2.0,4.0,18.0,0.0,0.0,0.0,0.0
Kevin Willis,1.3868194842406876,0.8571428571428571,0.8689655172413793,0.7671232876712328,0.967741935483871,1.0,0.0,0.0,0.0,484.0,252.0,126.0,168.0,30.0,3.0,0.0,0.0,0.0
Khalid Reeves,1.0357142857142858,0.6666666666666666,0.6363636363636364,0.6349206349206349,0.8118811881188119,1.0615384615384615,0.0,0.0,1.5,232.0,34.0,14.0,40.0,82.0,138.0,0.0,0.0,3.0
Kobe Bryant,1.2384105960264902,0.6407766990291263,0.7640449438202247,0.5666666666666667,0.7272727272727273,1.0880829015544042,0.3333333333333333,0.0,0.0,374.0,66.0,68.0,68.0,64.0,210.0,3.0,0.0,0.0
Kurt Thomas,1.3846153846153846,0.5,0.46153846153846156,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,18.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
LaPhonso Ellis,1.2344497607655502,0.92,0.5833333333333334,0.7350427350427351,0.7102803738317757,0.896551724137931,0.0,0.0,0.0,258.0,92.0,42.0,172.0,152.0,156.0,0.0,0.0,0.0
Lamond Murray,1.4752186588921283,0.5299145299145299,0.9285714285714286,0.6551724137931034,0.6808510638297872,1.2352941176470589,0.0,0.0,0.0,506.0,62.0,52.0,114.0,128.0,126.0,0.0,0.0,0.0
Larry Johnson,1.3082039911308203,0.7313432835820896,0.5263157894736842,0.6,0.7407407407407407,0.7358490566037736,0.0,0.0,0.0,590.0,98.0,40.0,84.0,20.0,39.0,0.0,0.0,0.0
Larry Robinson,1.0,0.0,0.0,2.0,0.4,1.5,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0
Latrell Sprewell,1.125,0.35714285714285715,1.0,0.8333333333333334,0.8181818181818182,0.5853658536585367,0.0,0.0,0.0,72.0,10.0,26.0,60.0,36.0,24.0,0.0,0.0,0.0
Lawrence Funderburke,1.2625,0.875,0.7222222222222222,0.8468468468468469,0.5806451612903226,0.0,0.0,0.0,0.0,202.0,42.0,26.0,94.0,18.0,0.0,0.0,0.0,0.0
Ledell Eackles,1.2,0.56,0.8571428571428571,0.8148148148148148,0.7692307692307693,1.3333333333333333,0.0,0.0,0.0,42.0,14.0,18.0,22.0,30.0,36.0,0.0,0.0,0.0
Lee Mayberry,1.0294117647058822,0.5531914893617021,0.8571428571428571,0.6086956521739131,0.8205128205128205,1.0838709677419354,0.6000000000000001,0.0,0.0,70.0,26.0,6.0,14.0,32.0,168.0,3.0,0.0,0.0
Lindsey Hunter,1.075,0.6086956521739131,0.576271186440678,0.7558139534883721,0.7558139534883721,0.9807692307692308,0.375,0.0,0.0,172.0,28.0,34.0,130.0,130.0,204.0,3.0,0.0,0.0
Litterial Green,0.6,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Lorenzen Wright,1.1441441441441442,0.7323943661971831,0.6027397260273972,0.825,0.6086956521739131,0.0,0.0,0.0,0.0,254.0,104.0,44.0,66.0,14.0,0.0,0.0,0.0,0.0
Luc Longley,1.1779661016949152,0.6194690265486725,0.7777777777777778,0.7938931297709924,0.8205128205128205,0.0,0.0,0.0,0.0,278.0,70.0,70.0,104.0,32.0,0.0,0.0,0.0,0.0
Lucious Harris,0.8571428571428571,0.0,0.75,0.9655172413793104,0.7586206896551724,1.0384615384615383,0.0,0.0,0.0,42.0,0.0,6.0,28.0,44.0,27.0,0.0,0.0,0.0
Malik Rose,1.2,0.2857142857142857,0.4,0.3333333333333333,1.0,1.5,0.0,0.0,0.0,96.0,8.0,4.0,4.0,4.0,3.0,0.0,0.0,0.0
Malik Sealy,1.1932773109243697,0.5555555555555556,0.7619047619047619,0.8444444444444444,0.7169811320754716,0.75,0.0,0.0,0.0,142.0,20.0,32.0,152.0,76.0,15.0,0.0,0.0,0.0
Marcus Camby,1.0532212885154062,0.5871559633027523,0.6808510638297872,0.56,0.8,0.0,0.0,0.0,0.0,376.0,64.0,64.0,84.0,28.0,0.0,0.0,0.0,0.0
Mario Bennett,1.375,0.18181818181818182,0.0,0.4,0.0,1.5,0.0,0.0,0.0,154.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Mario Elie,1.4265734265734267,0.5416666666666666,1.0434782608695652,0.8888888888888888,0.7777777777777778,0.84375,0.0,0.0,0.0,204.0,26.0,24.0,16.0,70.0,108.0,0.0,0.0,0.0
Mark Bryant,1.1818181818181819,0.9166666666666666,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,104.0,88.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0
Mark Davis,1.2781954887218046,0.36363636363636365,0.4444444444444444,0.2222222222222222,0.8148148148148148,0.0,0.0,0.0,0.0,170.0,12.0,8.0,6.0,22.0,0.0,0.0,0.0,0.0
Mark Hendrickson,1.2121212121212122,0.4444444444444444,0.875,0.5263157894736842,0.7916666666666666,0.0,0.0,0.0,0.0,40.0,4.0,14.0,20.0,38.0,0.0,0.0,0.0,0.0
Mark Jackson,1.054054054054054,0.88268156424581,0.6046511627906976,0.8333333333333334,0.75,0.9344262295081968,2.0,0.0,1.0,156.0,158.0,26.0,40.0,36.0,114.0,6.0,0.0,3.0
Mark Pope,1.3846153846153846,0.0,0.0,0.5,0.375,1.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0
Mark Price,1.152542372881356,0.95,1.380952380952381,0.8852459016393442,0.7175572519083969,1.0072992700729926,0.0,0.0,0.0,68.0,38.0,58.0,108.0,94.0,138.0,0.0,0.0,0.0
Mark Strickland,1.4675324675324675,0.6,0.5,0.5,0.5882352941176471,0.0,0.0,0.0,0.0,226.0,24.0,10.0,18.0,10.0,0.0,0.0,0.0,0.0
Mark West,1.2,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Marko Milic,1.5384615384615385,0.8571428571428571,1.0,0.0,1.3333333333333333,1.5,0.0,0.0,0.0,60.0,6.0,4.0,0.0,4.0,6.0,0.0,0.0,0.0
Martin Muursepp,1.2151898734177216,0.42105263157894735,0.5714285714285714,0.46153846153846156,0.5714285714285714,1.625,0.0,0.0,0.0,96.0,8.0,8.0,12.0,16.0,39.0,0.0,0.0,0.0
Marty Conlon,1.0476190476190477,0.8888888888888888,0.4,0.875,0.9090909090909091,0.0,0.0,0.0,0.0,22.0,8.0,2.0,14.0,10.0,0.0,0.0,0.0,0.0
Matt Bullard,1.5555555555555556,0.8421052631578947,0.9523809523809523,0.7307692307692307,0.9565217391304348,1.2342857142857142,1.0,0.0,0.0,42.0,16.0,20.0,38.0,88.0,216.0,3.0,0.0,0.0
Matt Geiger,1.2761394101876675,0.7192982456140351,0.66,0.9052631578947369,0.23529411764705882,0.375,0.0,0.0,0.0,476.0,82.0,66.0,86.0,4.0,3.0,0.0,0.0,0.0
Matt Maloney,1.2,0.4444444444444444,0.6153846153846154,0.9142857142857143,0.6715328467153284,1.1375464684014869,1.0,0.0,0.0,132.0,8.0,8.0,32.0,92.0,306.0,3.0,0.0,0.0
Maurice Taylor,1.233644859813084,0.8873239436619719,0.946236559139785,0.7272727272727273,0.7333333333333333,0.0,0.0,0.0,0.0,264.0,126.0,88.0,120.0,44.0,0.0,0.0,0.0,0.0
Michael Cage,1.1940298507462686,0.6666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,80.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Michael Curry,1.2436974789915967,0.8461538461538461,0.5333333333333333,0.8429752066115702,0.8125,1.3333333333333333,0.0,0.0,0.0,148.0,22.0,8.0,102.0,104.0,12.0,0.0,0.0,0.0
Michael Finley,1.3002915451895043,0.7913669064748201,0.782608695652174,0.7309941520467836,0.8736263736263736,1.0290697674418605,0.0,0.0,0.0,446.0,110.0,108.0,250.0,318.0,177.0,0.0,0.0,0.0
Michael Jordan,1.251700680272109,0.8082191780821918,0.8616600790513834,0.8825503355704698,0.8613569321533924,0.7636363636363636,0.0,0.0,0.0,552.0,118.0,218.0,526.0,292.0,84.0,0.0,0.0,0.0
Michael Smith,1.1142857142857143,0.4,0.6,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,156.0,14.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0
Michael Stewart,1.2233009708737863,0.5555555555555556,0.2857142857142857,0.625,0.0,0.0,0.0,0.0,0.0,252.0,30.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0
Micheal Williams,1.3333333333333333,1.0,0.4,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,16.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0
Mitch Richmond,1.2077294685990339,0.8571428571428571,0.7887323943661971,0.8015873015873016,0.8868501529051988,1.1860465116279069,0.0,0.0,0.0,250.0,84.0,56.0,202.0,290.0,306.0,0.0,0.0,0.0
Monty Williams,1.099009900990099,0.6545454545454545,0.18181818181818182,0.6190476190476191,0.8888888888888888,0.0,0.0,1.5,0.0,222.0,36.0,4.0,26.0,40.0,0.0,0.0,3.0,0.0
Mookie Blaylock,1.3018867924528301,0.13953488372093023,0.851063829787234,0.7272727272727273,0.7540983606557377,0.8450704225352113,0.0,0.3333333333333333,1.5,276.0,6.0,40.0,112.0,138.0,240.0,0.0,3.0,3.0
Muggsy Bogues,0.7894736842105263,0.8333333333333334,1.0,1.0,0.5714285714285714,1.3333333333333333,0.0,0.0,0.0,30.0,20.0,28.0,164.0,32.0,12.0,0.0,0.0,0.0
Nate McMillan,0.7272727272727273,0.6666666666666666,0.0,0.5,0.5,1.2580645161290323,0.0,0.0,0.0,8.0,2.0,0.0,2.0,8.0,39.0,0.0,0.0,0.0
Nick Anderson,1.270718232044199,0.926829268292683,0.7407407407407407,0.7391304347826086,0.859375,1.1158536585365852,1.0,0.0,0.0,230.0,114.0,40.0,68.0,110.0,183.0,3.0,0.0,0.0
Nick Van Exel,1.0714285714285714,0.6470588235294118,0.6923076923076923,0.7636363636363637,0.7755102040816326,1.1977611940298507,0.0,0.0,0.0,210.0,44.0,36.0,42.0,76.0,321.0,0.0,0.0,0.0
Olden Polynice,1.1413612565445026,0.8258064516129032,0.7012987012987013,0.8571428571428571,0.3333333333333333,0.0,0.0,0.0,0.0,218.0,128.0,54.0,96.0,2.0,0.0,0.0,0.0,0.0
Oliver Miller,1.1741293532338308,0.5538461538461539,0.4444444444444444,0.6818181818181818,0.8108108108108109,0.0,0.0,0.0,0.0,236.0,36.0,8.0,30.0,30.0,0.0,0.0,0.0,0.0
Othella Harrington,1.2432432432432432,0.9565217391304348,0.8888888888888888,0.7407407407407407,0.3076923076923077,0.0,0.0,0.0,0.0,92.0,110.0,32.0,20.0,4.0,0.0,0.0,0.0,0.0
Otis Thorpe,1.2919708029197081,0.6753246753246753,0.4444444444444444,0.8392857142857143,0.47058823529411764,0.0,0.0,0.0,0.0,354.0,104.0,20.0,94.0,16.0,0.0,0.0,0.0,0.0
P.J. Brown,1.3465346534653466,0.6296296296296297,0.7605633802816901,0.7727272727272727,0.7878787878787878,0.0,0.0,0.0,0.0,272.0,68.0,54.0,136.0,26.0,0.0,0.0,0.0,0.0
Patrick Ewing,1.2323232323232323,0.9230769230769231,1.0505050505050506,0.8048780487804879,1.2,0.0,0.0,0.0,0.0,122.0,108.0,104.0,66.0,6.0,0.0,0.0,0.0,0.0
Pete Chilcutt,1.1475409836065573,0.5454545454545454,0.36363636363636365,0.7164179104477612,0.9148936170212766,1.3008849557522124,0.0,0.0,0.0,70.0,6.0,4.0,48.0,86.0,147.0,0.0,0.0,0.0
Pooh Richardson,0.9818181818181818,0.25,0.4,0.8253968253968254,0.88,0.6666666666666666,0.0,0.0,0.0,54.0,4.0,8.0,52.0,110.0,30.0,0.0,0.0,0.0
Priest Lauderdale,1.4285714285714286,0.64,0.45454545454545453,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,60.0,32.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0
Randy Brown,0.9838709677419355,0.5,0.375,0.5894736842105263,0.8837209302325582,0.0,0.0,0.0,0.0,122.0,10.0,6.0,56.0,38.0,0.0,0.0,0.0,0.0
Rasheed Wallace,1.5869565217391304,0.7951807228915663,0.8910891089108911,0.9102564102564102,0.8157894736842105,0.44999999999999996,0.0,0.0,0.0,438.0,132.0,90.0,142.0,124.0,9.0,0.0,0.0,0.0
