playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
George Hill,1.3,0.6071428571428571,0.6923076923076923,0.7058823529411765,0.9344262295081968,0.9411764705882353,1.5,0.0,0.0,312.0,34.0,36.0,60.0,228.0,48.0,6.0,0.0,0.0
Gerald Henderson,1.0769230769230769,0.0,0.4,0.8,0.5,0.46153846153846156,0.0,0.0,0.0,42.0,0.0,2.0,16.0,10.0,6.0,0.0,0.0,0.0
Gerald Wallace,1.1799628942486085,0.7384615384615385,0.5555555555555556,0.7142857142857143,0.6859903381642513,0.9444444444444444,1.0,0.0,0.0,636.0,48.0,10.0,40.0,142.0,51.0,3.0,0.0,0.0
Gilbert Arenas,1.056,0.6774193548387096,0.967741935483871,0.7160493827160493,0.8689655172413793,1.0125000000000002,1.125,2.0,0.0,132.0,42.0,30.0,58.0,126.0,162.0,9.0,6.0,0.0
Glen Davis,1.0724637681159421,0.7241379310344828,0.5333333333333333,0.6428571428571429,0.7368421052631579,0.0,0.0,0.0,0.0,148.0,42.0,8.0,18.0,28.0,0.0,0.0,0.0,0.0
Goran Dragic,1.223021582733813,0.9090909090909091,0.6,0.7222222222222222,0.8484848484848485,1.1730769230769231,1.0,0.0,0.0,170.0,30.0,12.0,52.0,56.0,183.0,3.0,0.0,0.0
Grant Hill,1.1759259259259258,0.8,0.8604651162790697,0.8685714285714285,0.8456375838926175,1.4285714285714284,0.0,0.0,3.0,254.0,44.0,74.0,152.0,126.0,30.0,0.0,0.0,3.0
Greg Oden,1.4128440366972477,0.6896551724137931,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,154.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Hakim Warrick,1.2338709677419355,0.851063829787234,0.6341463414634146,0.8095238095238095,0.6746987951807228,0.0,0.0,0.0,0.0,306.0,40.0,26.0,102.0,56.0,0.0,0.0,0.0,0.0
Hamed Haddadi,1.0285714285714285,0.3333333333333333,0.6666666666666666,0.8,0.0,0.0,0.0,0.0,0.0,36.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
Hasheem Thabeet,1.306930693069307,0.5714285714285714,1.0,0.75,0.0,0.0,0.0,0.0,0.0,132.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0
Hedo Turkoglu,1.064102564102564,0.8571428571428571,0.9411764705882353,0.5538461538461539,0.8455284552845529,1.072289156626506,1.7999999999999998,0.0,0.0,166.0,30.0,32.0,36.0,104.0,267.0,9.0,0.0,0.0
Henry Walker,1.3670886075949367,0.6153846153846154,1.0,2.0,0.8095238095238095,1.2954545454545454,3.0,0.0,0.0,108.0,8.0,6.0,6.0,34.0,114.0,3.0,0.0,0.0
Hilton Armstrong,1.0,0.47058823529411764,1.0,0.375,0.4,0.0,0.0,0.0,0.0,36.0,8.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0
Ian Mahinmi,1.5483870967741935,1.1428571428571428,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,48.0,16.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
J.J. Barea,1.0994152046783625,0.5483870967741935,0.896551724137931,0.9583333333333334,0.9090909090909091,1.0808823529411764,0.0,3.0,0.0,188.0,34.0,26.0,46.0,70.0,147.0,0.0,3.0,0.0
JJ Hickson,1.3813813813813813,0.9552238805970149,0.37037037037037035,0.5384615384615384,0.38095238095238093,0.0,0.0,0.0,0.0,460.0,64.0,10.0,28.0,16.0,0.0,0.0,0.0,0.0
JJ Redick,1.2045454545454546,1.0,1.4285714285714286,0.7868852459016393,0.8902439024390244,1.1090047393364928,1.0,0.0,0.0,106.0,16.0,10.0,48.0,146.0,234.0,6.0,0.0,0.0
JR Smith,1.291005291005291,0.945054945054945,0.65625,0.7567567567567568,0.8020304568527918,0.9625668449197862,1.40625,0.0,0.0,244.0,86.0,42.0,56.0,158.0,360.0,45.0,0.0,0.0
JaVale McGee,1.2972972972972974,0.6388888888888888,0.4444444444444444,0.5517241379310345,1.0,0.0,0.0,0.0,0.0,240.0,46.0,8.0,16.0,2.0,0.0,0.0,0.0,0.0
Jamaal Magloire,1.2432432432432432,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaal Tinsley,1.3846153846153846,0.7368421052631579,0.8125,0.5333333333333333,0.6153846153846154,0.6206896551724138,0.0,0.0,0.0,36.0,14.0,26.0,8.0,8.0,18.0,0.0,0.0,0.0
Jamal Crawford,1.3296703296703296,0.7021276595744681,0.7719298245614035,0.9315068493150684,0.8427299703264095,1.1910112359550562,1.0,0.5,0.0,242.0,66.0,44.0,136.0,284.0,318.0,9.0,3.0,0.0
Jamario Moon,1.4647887323943662,0.0,0.6666666666666666,0.8148148148148148,0.7692307692307693,0.9344262295081968,0.0,0.0,0.0,104.0,0.0,4.0,22.0,60.0,57.0,0.0,0.0,0.0
Jameer Nelson,1.1237113402061856,0.8780487804878049,0.972972972972973,0.875,0.8157894736842105,1.1443298969072164,0.75,0.0,0.0,218.0,36.0,36.0,70.0,124.0,222.0,3.0,0.0,0.0
James Harden,0.9361702127659575,0.6153846153846154,1.2,0.5909090909090909,0.8769230769230769,1.0738636363636365,0.0,1.0,0.0,176.0,16.0,6.0,26.0,114.0,189.0,0.0,3.0,0.0
James Johnson,1.2,0.6153846153846154,1.3333333333333333,0.7692307692307693,0.6,0.7826086956521738,0.0,0.0,0.0,126.0,8.0,4.0,10.0,30.0,18.0,0.0,0.0,0.0
James Jones,0.0,0.0,0.0,0.25,0.6222222222222222,1.3770491803278688,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,84.0,0.0,0.0,0.0
James Posey,1.0,0.6666666666666666,0.8,0.8333333333333334,0.6086956521739131,1.0333333333333332,0.0,0.0,0.0,64.0,8.0,4.0,10.0,42.0,186.0,0.0,0.0,0.0
James Singleton,1.0476190476190477,0.6153846153846154,0.875,0.625,0.696969696969697,0.5357142857142857,0.0,0.0,0.0,88.0,16.0,14.0,20.0,46.0,15.0,0.0,0.0,0.0
Jannero Pargo,1.069767441860465,0.2857142857142857,0.8571428571428571,0.7777777777777778,0.6619718309859155,0.8297872340425532,0.0,0.0,0.0,46.0,4.0,12.0,56.0,94.0,78.0,0.0,0.0,0.0
Jared Dudley,1.0225563909774436,0.5185185185185185,0.8,0.6666666666666666,0.9571428571428572,1.3986486486486487,1.0,0.0,0.0,136.0,14.0,8.0,18.0,134.0,207.0,3.0,0.0,0.0
Jared Jeffries,1.0555555555555556,0.25,0.6666666666666666,0.7692307692307693,0.7692307692307693,0.9574468085106383,0.0,0.0,0.0,190.0,4.0,2.0,10.0,40.0,45.0,0.0,0.0,0.0
Jarrett Jack,1.2065217391304348,1.170731707317073,0.6808510638297872,0.9552238805970149,0.84,1.1954887218045112,0.0,0.0,0.0,222.0,96.0,32.0,64.0,126.0,159.0,0.0,0.0,0.0
Jason Collins,0.5,0.0,0.0,0.4,1.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0
Jason Kapono,1.5,1.0,0.6666666666666666,1.0731707317073171,0.8648648648648649,0.9917355371900827,3.0,0.0,0.0,18.0,2.0,8.0,44.0,96.0,120.0,6.0,0.0,0.0
Jason Kidd,1.101123595505618,0.38095238095238093,0.8888888888888888,0.5714285714285714,0.8470588235294118,1.3018867924528301,0.5,0.0,0.0,98.0,8.0,16.0,24.0,144.0,414.0,3.0,0.0,0.0
Jason Maxiell,1.3255813953488371,0.9583333333333334,0.8372093023255814,0.72,0.9230769230769231,0.0,0.0,0.0,0.0,228.0,46.0,36.0,90.0,24.0,0.0,0.0,0.0,0.0
Jason Richardson,1.3121019108280254,0.9411764705882353,0.7428571428571429,0.64,0.7918781725888325,1.1850533807829182,0.42857142857142855,0.0,0.0,412.0,80.0,26.0,48.0,156.0,333.0,3.0,0.0,0.0
Jason Smith,1.2459016393442623,0.6666666666666666,0.6,0.7647058823529411,0.4444444444444444,1.3125,0.0,0.0,0.0,76.0,10.0,12.0,26.0,12.0,21.0,0.0,0.0,0.0
Jason Terry,1.1948051948051948,0.926829268292683,0.625,0.9073170731707317,0.8571428571428571,1.1484375,0.5,0.0,0.0,184.0,76.0,40.0,186.0,228.0,294.0,3.0,0.0,0.0
Jason Thompson,1.2296296296296296,0.8426395939086294,0.7142857142857143,0.8205128205128205,0.7636363636363637,0.0,0.0,0.0,0.0,332.0,166.0,30.0,128.0,84.0,0.0,0.0,0.0,0.0
Jeff Ayres,1.5135135135135136,0.8333333333333334,1.3333333333333333,1.2,1.3333333333333333,0.0,0.0,0.0,0.0,56.0,10.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0
Jeff Foster,1.2142857142857142,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,34.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
Jeff Green,1.2912912912912913,0.9403973509933775,0.8148148148148148,0.6371681415929203,0.6986899563318777,0.9838709677419355,0.0,0.0,0.0,430.0,142.0,44.0,72.0,160.0,183.0,0.0,0.0,0.0
Jeff Teague,1.108433734939759,0.7547169811320755,0.15384615384615385,0.3076923076923077,0.8333333333333334,0.72,0.0,0.0,0.0,92.0,40.0,2.0,4.0,30.0,18.0,0.0,0.0,0.0
Jermaine ONeal,1.3588516746411483,1.0655737704918034,0.8739495798319328,0.8844621513944223,1.1428571428571428,0.0,0.0,0.0,0.0,284.0,130.0,104.0,222.0,48.0,0.0,0.0,0.0,0.0
Jerry Stackhouse,0.975609756097561,0.5,1.0833333333333333,0.8732394366197183,0.8372093023255814,1.0,0.0,0.0,0.0,40.0,6.0,26.0,62.0,72.0,78.0,0.0,0.0,0.0
Jerryd Bayless,1.0804597701149425,0.34782608695652173,0.5,0.5660377358490566,0.7796610169491526,1.153846153846154,0.0,0.0,0.0,188.0,8.0,6.0,30.0,138.0,45.0,0.0,0.0,0.0
Joakim Noah,1.1486880466472302,0.6341463414634146,0.75,0.8813559322033898,0.7,0.0,0.0,0.0,0.0,394.0,52.0,12.0,52.0,14.0,0.0,0.0,0.0,0.0
Jodie Meeks,1.2131147540983607,0.5,0.2857142857142857,0.9090909090909091,0.5357142857142857,0.9902912621359223,0.0,0.0,3.0,74.0,2.0,2.0,30.0,30.0,102.0,0.0,0.0,3.0
Joe Johnson,1.1384615384615384,1.062730627306273,0.9523809523809523,0.8679245283018868,0.7444794952681388,1.1374407582938388,1.125,0.0,0.0,296.0,288.0,100.0,184.0,236.0,240.0,9.0,0.0,0.0
Joe Smith,1.2653061224489797,0.8666666666666667,0.5,0.5581395348837209,0.6229508196721312,0.0,0.0,0.0,0.0,62.0,26.0,4.0,24.0,38.0,0.0,0.0,0.0,0.0
Joel Anthony,1.0208333333333333,0.9387755102040817,0.5,2.0,0.0,0.0,0.0,0.0,0.0,98.0,46.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
Joel Przybilla,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Dorsey,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Graham,1.3255813953488371,1.2142857142857142,0.625,0.8,0.7878787878787878,0.3333333333333333,0.0,0.0,0.0,114.0,34.0,10.0,24.0,26.0,3.0,0.0,0.0,0.0
Johan Petro,1.5,0.8181818181818182,0.5,1.0526315789473684,0.8,0.0,0.0,0.0,0.0,54.0,18.0,4.0,20.0,12.0,0.0,0.0,0.0,0.0
John Salmons,1.1395348837209303,0.8888888888888888,0.9538461538461539,0.7807486631016043,0.7604166666666666,1.1379310344827585,0.0,0.0,0.0,294.0,48.0,62.0,146.0,146.0,264.0,0.0,0.0,0.0
Jon Brockman,1.2328767123287672,0.7142857142857143,0.6666666666666666,0.75,0.4,0.0,0.0,0.0,0.0,90.0,10.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0
Jonas Jerebko,1.2236024844720497,0.5679012345679012,0.9411764705882353,0.6666666666666666,0.7096774193548387,1.0449438202247192,0.0,0.0,0.0,394.0,46.0,16.0,18.0,44.0,93.0,0.0,0.0,0.0
Jonny Flynn,1.0851063829787233,0.8034188034188035,0.5797101449275363,0.7407407407407407,0.7640449438202247,1.0059880239520957,2.25,0.0,0.0,306.0,94.0,40.0,100.0,136.0,168.0,9.0,0.0,0.0
Jordan Farmar,1.1791044776119404,0.8,0.6666666666666666,0.8936170212765957,0.8367346938775511,1.0655737704918034,0.75,0.0,0.0,158.0,16.0,18.0,42.0,82.0,195.0,3.0,0.0,0.0
Jordan Hill,1.2608695652173914,1.0285714285714285,0.6,0.23076923076923078,0.9444444444444444,0.0,0.0,0.0,0.0,116.0,36.0,6.0,6.0,34.0,0.0,0.0,0.0,0.0
Jose Calderon,1.3150684931506849,0.6153846153846154,1.4,0.9876543209876543,0.8333333333333334,1.1363636363636362,1.5,0.75,0.0,192.0,8.0,14.0,80.0,150.0,150.0,3.0,3.0,0.0
Josh Howard,1.3424657534246576,1.05,0.5,0.7894736842105263,0.6382978723404256,0.864406779661017,0.0,0.0,0.0,98.0,42.0,20.0,60.0,60.0,51.0,0.0,0.0,0.0
Josh McRoberts,1.3972602739726028,0.631578947368421,0.8,0.36363636363636365,0.7368421052631579,1.4117647058823528,0.0,0.0,0.0,102.0,12.0,4.0,4.0,14.0,24.0,0.0,0.0,0.0
Josh Powell,0.9836065573770492,0.75,0.47058823529411764,0.5116279069767442,0.8,0.3333333333333333,0.0,0.0,0.0,60.0,18.0,8.0,22.0,32.0,3.0,0.0,0.0,0.0
Josh Smith,1.3151183970856102,0.7734806629834254,0.41379310344827586,0.7441860465116279,0.5340314136125655,0.0,0.0,0.0,0.0,722.0,140.0,12.0,32.0,102.0,0.0,0.0,0.0,0.0
Jrue Holiday,1.0945945945945945,0.9090909090909091,0.8,0.9310344827586207,0.7272727272727273,1.1666666666666667,0.0,0.0,0.0,162.0,50.0,24.0,54.0,72.0,147.0,0.0,0.0,0.0
Julian Wright,1.360655737704918,0.8571428571428571,0.16666666666666666,0.5714285714285714,0.6,0.6000000000000001,0.0,0.0,0.0,166.0,24.0,2.0,20.0,18.0,3.0,0.0,0.0,0.0
Juwan Howard,1.2967032967032968,0.7941176470588235,0.9777777777777777,1.027027027027027,0.8666666666666667,0.0,0.0,0.0,0.0,118.0,54.0,44.0,114.0,52.0,0.0,0.0,0.0,0.0
Keith Bogans,1.1944444444444444,0.4,0.0,0.5714285714285714,0.6902654867256637,1.125,0.0,0.0,0.0,86.0,6.0,0.0,4.0,78.0,99.0,0.0,0.0,0.0
Kelenna Azubuike,1.5675675675675675,1.25,0.5,0.0,0.9411764705882353,0.75,1.5,0.0,0.0,58.0,10.0,2.0,0.0,16.0,12.0,3.0,0.0,0.0
Kendrick Perkins,1.4774193548387098,0.9403973509933775,0.3783783783783784,0.631578947368421,1.0,0.0,0.0,0.0,0.0,458.0,142.0,14.0,12.0,2.0,0.0,0.0,0.0,0.0
Kenyon Martin,1.2645739910313902,0.8888888888888888,0.7142857142857143,0.782608695652174,0.5454545454545454,1.0,0.0,0.0,0.0,282.0,104.0,40.0,54.0,72.0,21.0,0.0,0.0,0.0
Kevin Durant,1.4068627450980393,0.9420289855072463,0.9186046511627907,0.7659574468085106,0.792156862745098,1.12012987012987,1.0,0.0,0.0,574.0,130.0,158.0,288.0,202.0,345.0,9.0,0.0,0.0
Kevin Garnett,1.3395348837209302,0.9734513274336283,0.9397590361445783,0.7304347826086957,1.0082644628099173,0.0,0.0,0.0,0.0,288.0,110.0,78.0,84.0,244.0,0.0,0.0,0.0,0.0
Kevin Love,1.1304347826086956,0.82,0.5238095238095238,0.8533333333333334,0.7419354838709677,0.9767441860465117,0.0,0.0,0.0,312.0,82.0,22.0,64.0,46.0,84.0,0.0,0.0,0.0
Kevin Martin,1.1275167785234899,1.0,0.6818181818181818,0.8521739130434782,0.8143712574850299,0.8571428571428571,0.0,0.0,0.0,168.0,50.0,30.0,98.0,136.0,144.0,0.0,0.0,0.0
Keyon Dooling,1.1666666666666667,0.75,0.7368421052631579,0.7777777777777778,0.8135593220338984,0.9157894736842105,0.0,0.0,0.0,56.0,6.0,14.0,28.0,96.0,87.0,0.0,0.0,0.0
Kirk Hinrich,0.9629629629629629,0.8,0.8333333333333334,0.5679012345679012,0.9166666666666666,1.0871559633027523,0.0,0.0,0.0,104.0,24.0,20.0,46.0,264.0,237.0,0.0,0.0,0.0
Kobe Bryant,1.1626506024096386,0.9390243902439024,0.9458128078817734,0.8746355685131195,0.8803088803088803,0.9960474308300395,0.6000000000000001,0.0,0.0,386.0,154.0,192.0,300.0,228.0,252.0,6.0,0.0,0.0
Kosta Koufos,1.2142857142857142,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Kris Humphries,1.1098265895953756,0.7027027027027027,0.5238095238095238,0.7647058823529411,0.7924528301886793,0.0,0.0,0.0,0.0,192.0,26.0,22.0,78.0,42.0,0.0,0.0,0.0,0.0
Kurt Thomas,1.0454545454545454,1.0434782608695652,0.9090909090909091,0.9130434782608695,0.8947368421052632,0.0,0.0,0.0,0.0,46.0,24.0,10.0,84.0,34.0,0.0,0.0,0.0,0.0
Kwame Brown,1.12,0.7586206896551724,1.2,0.75,0.0,0.0,0.0,0.0,0.0,84.0,22.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0
Kyle Korver,1.2380952380952381,0.0,0.4,0.8421052631578947,0.9846153846153847,1.6875,0.0,0.0,0.0,26.0,0.0,2.0,48.0,128.0,108.0,0.0,0.0,0.0
Kyle Lowry,1.0326086956521738,0.7804878048780488,0.7272727272727273,0.8181818181818182,0.7837837837837838,0.6831683168316832,0.0,0.0,0.0,190.0,32.0,24.0,18.0,58.0,69.0,0.0,0.0,0.0
Kyrylo Fesenko,1.3548387096774193,0.6428571428571429,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,84.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
LaMarcus Aldridge,1.4325259515570934,0.8723404255319149,0.90625,0.8878504672897196,0.7753623188405797,0.5,0.0,0.0,0.0,414.0,164.0,174.0,190.0,214.0,3.0,0.0,0.0,0.0
Lamar Odom,1.1743119266055047,0.8863636363636364,0.6666666666666666,0.8571428571428571,0.7346938775510204,0.9777777777777779,0.75,0.0,0.0,384.0,78.0,22.0,36.0,72.0,132.0,6.0,0.0,0.0
LeBron James,1.4904214559386972,0.9719626168224299,0.6349206349206349,0.6956521739130435,0.8140161725067385,1.0456026058631922,0.8181818181818181,0.0,0.0,778.0,104.0,40.0,80.0,302.0,321.0,27.0,0.0,0.0
Leandro Barbosa,1.2203389830508475,0.8,0.26666666666666666,0.75,0.7311827956989247,0.9512195121951219,1.5,0.0,0.0,144.0,20.0,4.0,18.0,68.0,78.0,6.0,0.0,0.0
Leon Powe,0.9714285714285714,0.4444444444444444,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,34.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Lester Hudson,1.4,0.5,1.3333333333333333,0.0,0.8235294117647058,0.9230769230769231,0.0,0.0,0.0,14.0,2.0,4.0,0.0,14.0,12.0,0.0,0.0,0.0
Lou Amundson,1.19,0.9473684210526315,0.75,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,238.0,36.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0
Lou Williams,1.2571428571428571,0.8461538461538461,0.7906976744186046,0.7384615384615385,0.822429906542056,1.0999999999999999,0.6000000000000001,0.0,0.0,308.0,44.0,34.0,48.0,88.0,165.0,6.0,0.0,0.0
Luc Mbah a Moute,1.2525252525252526,0.6428571428571429,0.9333333333333333,0.6333333333333333,0.4838709677419355,1.5,0.0,0.0,0.0,248.0,18.0,14.0,38.0,30.0,9.0,0.0,0.0,0.0
Luis Scola,1.3059125964010283,1.012448132780083,0.7083333333333334,0.8526315789473684,0.8047337278106509,1.0,0.0,0.0,0.0,508.0,244.0,68.0,162.0,136.0,3.0,0.0,0.0,0.0
Luke Ridnour,0.957983193277311,0.9583333333333334,0.8333333333333334,1.099337748344371,0.9850746268656716,1.185483870967742,0.0,1.5,0.0,114.0,46.0,30.0,166.0,198.0,147.0,0.0,3.0,0.0
Luke Walton,0.8,0.75,0.6666666666666666,0.625,0.6153846153846154,1.25,0.0,0.0,0.0,12.0,12.0,8.0,10.0,8.0,15.0,0.0,0.0,0.0
Luol Deng,1.2416107382550337,0.9019607843137255,0.5714285714285714,0.9316770186335404,0.7769028871391076,0.6818181818181818,0.0,0.0,0.0,370.0,92.0,28.0,150.0,296.0,15.0,0.0,0.0,0.0
Malik Allen,0.8695652173913043,0.5,0.0,1.1851851851851851,0.7169811320754716,0.0,0.0,0.0,0.0,20.0,2.0,0.0,32.0,38.0,0.0,0.0,0.0,0.0
Manu Ginobili,1.2205882352941178,0.7474747474747475,0.6666666666666666,0.8048780487804879,0.6176470588235294,1.1715328467153285,0.0,0.0,0.0,332.0,74.0,24.0,66.0,84.0,321.0,0.0,0.0,0.0
Marc Gasol,1.4047619047619047,0.9824561403508771,0.8461538461538461,0.8333333333333334,0.5882352941176471,0.0,0.0,0.0,0.0,472.0,168.0,66.0,40.0,10.0,0.0,0.0,0.0,0.0
Marcin Gortat,1.27007299270073,1.1162790697674418,0.46153846153846156,0.5,0.0,0.0,0.0,0.0,0.0,174.0,48.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0
Marco Belinelli,1.1162790697674418,0.8333333333333334,0.0,0.5454545454545454,0.7878787878787878,1.168421052631579,3.0,0.0,0.0,96.0,20.0,0.0,12.0,104.0,111.0,3.0,0.0,0.0
Marcus Banks,1.5238095238095237,1.0,0.0,0.5,1.2,0.46153846153846156,0.0,0.0,0.0,32.0,4.0,0.0,2.0,36.0,6.0,0.0,0.0,0.0
Marcus Camby,1.15625,0.8372093023255814,1.096774193548387,0.704225352112676,0.625,0.0,0.0,0.0,0.0,296.0,36.0,34.0,50.0,60.0,0.0,0.0,0.0,0.0
Marcus Thornton,1.1849529780564263,0.9333333333333333,0.8,0.6493506493506493,0.762589928057554,1.1015625,0.6666666666666666,0.0,0.0,378.0,42.0,28.0,50.0,106.0,282.0,6.0,0.0,0.0
Mario Chalmers,1.120879120879121,1.0857142857142856,0.625,0.95,0.8055555555555556,0.9365079365079365,0.0,0.0,0.0,102.0,38.0,10.0,38.0,58.0,177.0,0.0,0.0,0.0
Mario West,1.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquis Daniels,1.2478632478632479,0.7272727272727273,0.8275862068965517,1.2222222222222223,0.7857142857142857,0.30000000000000004,0.0,0.0,0.0,146.0,32.0,24.0,22.0,22.0,3.0,0.0,0.0,0.0
Marreese Speights,1.1180124223602483,1.0,0.7567567567567568,0.8952380952380953,0.78125,0.0,0.0,0.0,0.0,180.0,72.0,28.0,94.0,50.0,0.0,0.0,0.0,0.0
Martell Webster,1.1390728476821192,0.5,0.42105263157894735,0.6666666666666666,0.7433628318584071,1.1210526315789473,0.0,0.0,0.0,172.0,8.0,8.0,20.0,168.0,213.0,0.0,0.0,0.0
Marvin Williams,1.3542600896860986,0.6373626373626373,0.88,0.704225352112676,0.7471264367816092,0.8513513513513513,0.0,0.0,0.0,302.0,58.0,22.0,50.0,130.0,63.0,0.0,0.0,0.0
Matt Barnes,1.246031746031746,1.0416666666666667,0.4444444444444444,0.7272727272727273,0.8103448275862069,0.9473684210526315,0.0,0.0,0.0,314.0,50.0,4.0,8.0,94.0,108.0,0.0,0.0,0.0
Matt Bonner,1.3333333333333333,1.018181818181818,1.2,0.7,0.8627450980392157,1.1785714285714286,0.0,0.0,0.0,40.0,56.0,24.0,14.0,44.0,231.0,0.0,0.0,0.0
Matt Carroll,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.2,0.75,0.3333333333333333,0.0,0.0,0.0,4.0,2.0,4.0,6.0,18.0,3.0,0.0,0.0,0.0
Maurice Evans,1.2436974789915967,1.2307692307692308,0.625,0.8627450980392157,0.7083333333333334,0.9896907216494846,0.0,0.0,0.0,148.0,16.0,10.0,44.0,68.0,96.0,0.0,0.0,0.0
Mehmet Okur,1.16,0.7954545454545454,0.7692307692307693,0.8831168831168831,0.7971014492753623,1.1833333333333333,0.0,0.0,0.0,290.0,70.0,30.0,68.0,110.0,213.0,0.0,0.0,0.0
Metta World Peace,1.0161290322580645,0.5405405405405406,1.0666666666666667,0.8947368421052632,0.7715736040609137,1.0303030303030303,0.75,0.0,0.0,252.0,20.0,16.0,34.0,152.0,204.0,3.0,0.0,0.0
Michael Beasley,1.304054054054054,0.7833333333333333,0.8842105263157894,0.71,0.7452471482889734,0.7846153846153847,0.0,0.0,0.0,386.0,94.0,84.0,142.0,196.0,51.0,0.0,0.0,0.0
Michael Redd,0.9454545454545454,0.6086956521739131,1.0,0.5789473684210527,0.5555555555555556,0.9545454545454546,0.0,0.0,0.0,52.0,14.0,14.0,22.0,20.0,42.0,0.0,0.0,0.0
Mickael Pietrus,1.2745098039215685,1.2,0.4,0.9444444444444444,0.75,1.1329787234042554,3.0,0.0,0.0,130.0,12.0,2.0,34.0,144.0,213.0,3.0,0.0,0.0
Mike Bibby,1.0666666666666667,1.2,0.8888888888888888,0.7777777777777778,0.7983539094650206,1.2388663967611335,0.5,0.0,0.0,48.0,24.0,8.0,56.0,194.0,306.0,3.0,0.0,0.0
Mike Conley,1.1285714285714286,0.8571428571428571,0.92,0.611764705882353,0.813953488372093,1.0657894736842106,1.0,1.0,0.0,316.0,72.0,46.0,52.0,140.0,162.0,3.0,3.0,0.0
Mike Dunleavy,1.3043478260869565,0.8292682926829268,1.125,0.7169811320754716,0.6466165413533834,1.005235602094241,1.0,0.75,0.0,150.0,34.0,18.0,38.0,86.0,192.0,3.0,3.0,0.0
Mike James,0.0,1.0,0.6666666666666666,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0
Mike Miller,1.3385826771653544,0.6363636363636364,0.8888888888888888,0.5384615384615384,0.943089430894309,1.344,0.0,0.0,0.0,170.0,14.0,8.0,14.0,116.0,168.0,0.0,0.0,0.0
Mikki Moore,1.7142857142857142,0.6,2.0,1.0,0.8,0.0,0.0,0.0,0.0,60.0,6.0,4.0,18.0,20.0,0.0,0.0,0.0,0.0
Mo Williams,1.04,0.9166666666666666,1.0666666666666667,0.8064516129032258,0.8773234200743495,1.2625482625482625,0.5,0.0,1.0,104.0,44.0,48.0,100.0,236.0,327.0,3.0,0.0,3.0
Monta Ellis,1.2456896551724137,0.6582278481012658,0.7222222222222222,0.7922705314009661,0.7692307692307693,1.0350877192982455,0.8181818181818181,0.0,0.0,578.0,104.0,52.0,164.0,240.0,177.0,9.0,0.0,0.0
Nate Robinson,0.9906542056074766,0.88,0.7692307692307693,0.96,0.9148936170212766,1.1878172588832487,1.0,0.0,0.0,106.0,22.0,10.0,48.0,86.0,234.0,3.0,0.0,0.0
