playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Eric Williams,1.2549019607843137,0.706766917293233,0.5925925925925926,0.68,0.7096774193548387,1.0,0.0,0.0,0.0,256.0,94.0,32.0,34.0,66.0,39.0,0.0,0.0,0.0
Erick Dampier,1.318007662835249,0.6732673267326733,0.5925925925925926,0.6666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,344.0,136.0,16.0,18.0,4.0,0.0,0.0,0.0,0.0
Erick Strickland,1.236842105263158,0.42105263157894735,0.6666666666666666,0.8679245283018868,0.7532467532467533,1.2142857142857144,1.5,0.0,0.0,94.0,8.0,16.0,46.0,58.0,153.0,3.0,0.0,0.0
Ervin Johnson,1.0126582278481013,0.96,0.5263157894736842,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,80.0,24.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0
Etan Thomas,1.1864406779661016,0.8085106382978723,0.7272727272727273,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,70.0,38.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0
Evan Eschmeyer,0.7272727272727273,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Flip Murray,1.1428571428571428,0.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Frank Williams,0.2857142857142857,0.3333333333333333,0.0,0.0,0.8571428571428571,1.2000000000000002,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0
Fred Hoiberg,1.103448275862069,1.0,0.0,0.5,0.7719298245614035,0.631578947368421,0.0,0.0,0.0,32.0,8.0,0.0,6.0,44.0,12.0,0.0,0.0,0.0
Fred Jones,1.1111111111111112,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
Gary Payton,1.288981288981289,0.6732673267326733,0.8064516129032258,0.7071428571428572,0.7692307692307693,0.9921259842519685,1.5,0.0,0.0,620.0,136.0,100.0,198.0,190.0,126.0,3.0,0.0,0.0
Gary Trent,1.5107913669064748,1.0101010101010102,0.8636363636363636,0.7368421052631579,0.41379310344827586,0.0,0.0,0.0,0.0,210.0,100.0,38.0,56.0,12.0,0.0,0.0,0.0,0.0
George Lynch,1.006896551724138,0.6206896551724138,0.5,0.6909090909090909,0.8533333333333334,0.8048780487804879,0.0,0.0,0.0,146.0,18.0,6.0,38.0,64.0,33.0,0.0,0.0,0.0
Gerald Wallace,1.2897196261682242,0.75,0.6666666666666666,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,138.0,12.0,2.0,4.0,24.0,0.0,0.0,0.0,0.0
Gilbert Arenas,1.2492997198879552,0.3925233644859813,0.6938775510204082,0.8227848101265823,0.7088607594936709,1.109433962264151,0.6000000000000001,0.0,0.0,446.0,42.0,34.0,130.0,168.0,294.0,3.0,0.0,0.0
Glen Rice,1.0434782608695652,0.8125,0.8888888888888888,0.8484848484848485,0.8064516129032258,1.2901554404145077,0.0,0.0,0.0,48.0,26.0,24.0,28.0,100.0,249.0,0.0,0.0,0.0
Glenn Robinson,1.099236641221374,0.8194444444444444,0.8756756756756757,0.9365853658536586,0.7898089171974523,1.0,0.0,0.0,0.0,144.0,118.0,162.0,384.0,124.0,219.0,0.0,0.0,0.0
Gordan Giricek,1.2197802197802199,1.0,0.75,0.8041237113402062,0.7563025210084033,1.013793103448276,0.0,0.0,0.0,222.0,74.0,48.0,78.0,180.0,147.0,0.0,0.0,0.0
Grant Hill,1.3396226415094339,1.0285714285714285,0.56,0.78,0.7894736842105263,1.5,0.0,0.0,0.0,142.0,36.0,14.0,78.0,30.0,3.0,0.0,0.0,0.0
Greg Buckner,1.2847682119205297,0.9019607843137255,0.625,0.782608695652174,0.59375,1.0,0.0,0.0,0.0,194.0,46.0,20.0,54.0,38.0,27.0,0.0,0.0,0.0
Greg Foster,1.0476190476190477,0.625,0.8333333333333334,0.7441860465116279,0.6428571428571429,1.5,0.0,0.0,0.0,22.0,10.0,10.0,32.0,18.0,3.0,0.0,0.0,0.0
Greg Ostertag,1.2372093023255815,0.6086956521739131,0.5,0.8484848484848485,0.5,0.0,0.0,0.0,0.0,266.0,28.0,14.0,28.0,2.0,0.0,0.0,0.0,0.0
Hedo Turkoglu,1.146341463414634,0.5714285714285714,0.7272727272727273,0.9523809523809523,0.7350427350427351,1.1904761904761905,0.0,0.0,0.0,94.0,24.0,16.0,60.0,86.0,75.0,0.0,0.0,0.0
Horace Grant,2.0,0.0,2.0,0.6666666666666666,1.1428571428571428,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,16.0,0.0,0.0,0.0,0.0
Howard Eisley,1.1555555555555554,0.8333333333333334,0.7142857142857143,0.75,0.8689655172413793,1.1704545454545454,0.0,0.0,0.0,104.0,30.0,10.0,48.0,126.0,309.0,0.0,0.0,0.0
Hubert Davis,1.0,2.0,1.3333333333333333,1.1666666666666667,0.5454545454545454,1.0909090909090908,0.0,0.0,0.0,6.0,2.0,4.0,14.0,12.0,36.0,0.0,0.0,0.0
Igor Rakocevic,1.0588235294117647,1.3333333333333333,1.0,0.5454545454545454,0.4,1.3333333333333333,0.0,0.0,0.0,18.0,4.0,2.0,6.0,6.0,12.0,0.0,0.0,0.0
Ira Newble,1.3005464480874316,0.8,0.8888888888888888,0.8155339805825242,0.7964601769911505,1.0,0.0,0.0,0.0,238.0,20.0,16.0,84.0,90.0,21.0,0.0,0.0,0.0
J.R. Bremer,0.775,0.7272727272727273,0.6666666666666666,0.96,0.673469387755102,1.125,0.0,0.0,0.0,62.0,16.0,6.0,24.0,66.0,252.0,0.0,0.0,0.0
Jacque Vaughn,1.025974025974026,1.0,0.9411764705882353,1.0,0.6666666666666666,1.0714285714285714,0.0,0.0,0.0,158.0,16.0,16.0,84.0,84.0,15.0,0.0,0.0,0.0
Jahidi White,1.0952380952380953,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Tsakalidis,1.0434782608695652,0.7111111111111111,0.4444444444444444,1.4,0.0,0.0,0.0,0.0,0.0,72.0,32.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0
Jake Voskuhl,1.345132743362832,0.8571428571428571,0.7272727272727273,0.4,0.0,0.0,0.0,0.0,0.0,152.0,18.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0
Jalen Rose,1.0277777777777777,0.7567567567567568,0.8734177215189873,0.7823834196891192,0.7710843373493976,1.1341463414634148,0.6666666666666666,0.0,0.0,222.0,112.0,138.0,302.0,320.0,279.0,6.0,0.0,0.0
Jamaal Magloire,1.235474006116208,0.7628865979381443,0.6511627906976745,0.41935483870967744,0.5714285714285714,0.0,0.0,0.0,0.0,404.0,148.0,28.0,26.0,4.0,0.0,0.0,0.0,0.0
Jamaal Tinsley,1.3088235294117647,0.6274509803921569,0.782608695652174,0.6111111111111112,0.6481481481481481,0.8888888888888888,0.0,0.0,0.0,178.0,32.0,36.0,44.0,70.0,120.0,0.0,0.0,0.0
Jamal Crawford,1.1020408163265305,0.7956989247311828,0.7407407407407407,0.7358490566037735,0.84,1.0952380952380951,1.2857142857142856,0.30000000000000004,0.0,162.0,74.0,40.0,78.0,168.0,207.0,9.0,3.0,0.0
Jamal Mashburn,1.1168831168831168,0.89171974522293,0.8888888888888888,0.7784679089026915,0.7407407407407407,1.1666666666666667,0.0,0.0,0.0,258.0,140.0,184.0,376.0,200.0,273.0,0.0,0.0,0.0
Jamal Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Posey,1.2078431372549019,0.6486486486486487,0.7272727272727273,0.5063291139240507,0.6,1.0808823529411764,0.0,0.0,0.0,308.0,48.0,16.0,40.0,108.0,147.0,0.0,0.0,0.0
Jamison Brewer,1.2307692307692308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jannero Pargo,1.4,0.0,0.4,0.7058823529411765,0.8421052631578947,1.1666666666666667,0.0,0.0,0.0,14.0,0.0,2.0,12.0,32.0,21.0,0.0,0.0,0.0
Jared Jeffries,1.1176470588235294,0.8,1.0,0.0,0.6666666666666666,1.7999999999999998,0.0,0.0,0.0,38.0,8.0,2.0,0.0,6.0,9.0,0.0,0.0,0.0
Jarron Collins,1.2093023255813953,0.2222222222222222,0.8333333333333334,0.42857142857142855,0.8571428571428571,0.0,0.0,0.0,0.0,52.0,2.0,10.0,6.0,6.0,0.0,0.0,0.0,0.0
Jason Caffey,1.1833333333333333,0.7857142857142857,0.8461538461538461,0.38095238095238093,0.5,0.0,0.0,0.0,0.0,142.0,44.0,22.0,16.0,2.0,0.0,0.0,0.0,0.0
Jason Collier,1.3333333333333333,0.4444444444444444,1.0,0.0,0.5,0.0,0.0,0.0,0.0,24.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
Jason Collins,0.9882352941176471,0.5714285714285714,0.6060606060606061,0.8307692307692308,0.5384615384615384,0.0,0.0,0.0,0.0,168.0,24.0,20.0,54.0,14.0,0.0,0.0,0.0,0.0
Jason Kidd,1.1515151515151516,0.8363636363636363,0.7142857142857143,0.7421875,0.726643598615917,1.082142857142857,0.0,0.0,0.0,342.0,46.0,40.0,190.0,210.0,303.0,0.0,0.0,0.0
Jason Richardson,1.3161764705882353,0.5408805031446541,0.6436781609195402,0.6867469879518072,0.6564102564102564,1.153846153846154,0.0,0.0,0.0,358.0,86.0,56.0,114.0,128.0,315.0,0.0,0.0,0.0
Jason Terry,1.010752688172043,0.927536231884058,0.9302325581395349,0.8987854251012146,0.832,1.1127596439169138,0.75,0.75,0.0,188.0,64.0,40.0,222.0,208.0,375.0,3.0,3.0,0.0
Jason Williams,1.12,0.55,0.6956521739130435,0.8421052631578947,0.7443946188340808,1.0647887323943663,0.6923076923076923,0.0,0.0,140.0,22.0,16.0,64.0,166.0,378.0,9.0,0.0,0.0
Jay Williams,1.053658536585366,0.8192771084337349,0.8888888888888888,0.5161290322580645,0.7162162162162162,0.9615384615384617,0.0,0.0,0.0,216.0,68.0,24.0,32.0,106.0,150.0,0.0,0.0,0.0
Jeff Foster,1.0526315789473684,0.3076923076923077,0.7272727272727273,0.4782608695652174,0.5882352941176471,0.0,0.0,0.0,0.0,80.0,8.0,8.0,22.0,10.0,0.0,0.0,0.0,0.0
Jeff McInnis,1.1384615384615384,0.9302325581395349,0.9850746268656716,0.8108108108108109,0.9333333333333333,0.6000000000000001,0.0,0.0,0.0,74.0,80.0,66.0,90.0,56.0,15.0,0.0,0.0,0.0
Jelani McCoy,1.2641509433962264,0.8135593220338984,0.3333333333333333,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,268.0,96.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0
Jermaine Jackson,1.0731707317073171,0.5,0.3333333333333333,0.8181818181818182,0.4,1.5,0.0,0.0,0.0,44.0,4.0,2.0,18.0,10.0,3.0,0.0,0.0,0.0
Jermaine ONeal,1.3964497041420119,0.9076923076923077,0.7985611510791367,0.6011560693641619,0.8615384615384616,1.125,0.0,0.0,0.0,472.0,354.0,222.0,104.0,56.0,18.0,0.0,0.0,0.0
Jerome James,1.4047619047619047,0.7551020408163265,0.45161290322580644,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,118.0,74.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0
Jerome Moiso,1.3975903614457832,1.037037037037037,0.5454545454545454,0.5405405405405406,0.6153846153846154,0.0,0.0,0.0,0.0,116.0,28.0,6.0,20.0,8.0,0.0,0.0,0.0,0.0
Jerome Williams,1.239057239057239,0.6301369863013698,0.42857142857142855,0.8118811881188119,0.7741935483870968,0.75,0.0,0.0,0.0,368.0,46.0,12.0,82.0,24.0,3.0,0.0,0.0,0.0
Jerry Stackhouse,1.2742616033755274,0.6833333333333333,0.7478260869565218,0.7186440677966102,0.7509293680297398,0.9056603773584906,1.0,0.0,0.0,302.0,82.0,86.0,212.0,202.0,144.0,3.0,0.0,0.0
Jeryl Sasser,0.6885245901639344,0.7407407407407407,0.5714285714285714,0.41379310344827586,0.6666666666666666,0.96,0.0,0.0,0.0,42.0,20.0,8.0,12.0,30.0,24.0,0.0,0.0,0.0
Jiri Welsch,1.0666666666666667,0.13333333333333333,0.0,0.47058823529411764,0.48,0.0,0.0,0.0,0.0,16.0,2.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0
Joe Johnson,0.9436619718309859,0.7352941176470589,0.927536231884058,0.8104575163398693,0.7573529411764706,0.9285714285714286,0.6000000000000001,0.0,0.0,134.0,50.0,64.0,124.0,206.0,78.0,3.0,0.0,0.0
Joe Smith,1.152542372881356,0.6037735849056604,0.782608695652174,0.8235294117647058,0.9375,0.0,0.0,0.0,0.0,136.0,32.0,18.0,56.0,60.0,0.0,0.0,0.0,0.0
Joel Przybilla,0.8823529411764706,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
John Amaechi,0.78125,0.35714285714285715,0.5,0.46153846153846156,0.6666666666666666,0.0,0.0,0.0,0.0,50.0,10.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0
John Salmons,1.0555555555555556,0.5,0.3333333333333333,1.0434782608695652,0.5925925925925926,1.6363636363636362,0.0,0.0,0.0,38.0,2.0,4.0,24.0,16.0,18.0,0.0,0.0,0.0
John Stockton,1.1734693877551021,0.7222222222222222,0.9333333333333333,1.0136986301369864,0.8235294117647058,1.0952380952380951,0.0,0.0,0.0,230.0,26.0,42.0,148.0,126.0,69.0,0.0,0.0,0.0
Jon Barry,1.0,0.8571428571428571,0.6666666666666666,0.9473684210526315,0.9433962264150944,1.2699386503067485,1.0,0.0,0.0,70.0,6.0,10.0,54.0,100.0,207.0,6.0,0.0,0.0
Jonathan Bender,1.2727272727272727,0.8,0.9,0.723404255319149,0.6666666666666666,1.125,0.0,0.0,0.0,84.0,24.0,18.0,34.0,34.0,45.0,0.0,0.0,0.0
Joseph Forte,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.5,0.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0
Juan Dixon,1.2571428571428571,0.6896551724137931,0.6,0.782608695652174,0.7536231884057971,0.9565217391304347,0.0,0.0,0.0,44.0,20.0,12.0,36.0,52.0,66.0,0.0,0.0,0.0
Juaquin Hawkins,1.103448275862069,0.0,0.6666666666666666,0.6666666666666666,0.717948717948718,1.5,0.0,0.0,0.0,32.0,0.0,2.0,12.0,56.0,18.0,0.0,0.0,0.0
Jumaine Jones,1.3968253968253967,0.38461538461538464,0.6956521739130435,0.9557522123893806,0.8351648351648352,0.8181818181818181,0.0,0.0,0.0,176.0,10.0,16.0,108.0,228.0,117.0,0.0,0.0,0.0
Junior Harrington,0.8405797101449275,0.5614035087719298,0.5454545454545454,0.7920792079207921,0.7448979591836735,0.7894736842105263,0.0,0.0,0.0,58.0,32.0,12.0,80.0,146.0,15.0,0.0,0.0,0.0
Juwan Howard,1.2076923076923076,0.7736625514403292,0.6956521739130435,0.8995433789954338,0.7870967741935484,1.5,0.0,1.5,0.0,314.0,188.0,112.0,394.0,122.0,3.0,0.0,3.0,0.0
Kareem Rush,1.2941176470588236,0.6666666666666666,0.47619047619047616,0.6976744186046512,0.6779661016949152,1.0,0.0,0.0,0.0,66.0,12.0,10.0,30.0,40.0,51.0,0.0,0.0,0.0
Karl Malone,1.3271028037383177,0.8484848484848485,0.6464646464646465,0.8217821782178217,0.7850467289719626,0.5,0.0,0.0,0.0,426.0,112.0,64.0,332.0,252.0,6.0,0.0,0.0,0.0
Kedrick Brown,1.2982456140350878,0.23529411764705882,1.0,0.38461538461538464,0.4888888888888889,0.2,0.0,0.0,0.0,74.0,4.0,10.0,10.0,22.0,3.0,0.0,0.0,0.0
Keith Van Horn,1.2625,0.9206349206349206,0.782608695652174,0.8431372549019608,0.7741935483870968,1.0677966101694916,0.42857142857142855,0.0,0.0,404.0,174.0,72.0,86.0,96.0,126.0,3.0,0.0,0.0
Kelvin Cato,1.3132530120481927,0.6190476190476191,0.45454545454545453,0.375,1.0,0.0,0.0,0.0,0.0,218.0,26.0,10.0,6.0,6.0,0.0,0.0,0.0,0.0
Ken Johnson,0.8,1.3333333333333333,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.0,0.0,0.0,0.0,4.0,12.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0
Kendall Gill,1.0909090909090908,0.7692307692307693,0.7741935483870968,0.9032258064516129,0.7272727272727273,0.6000000000000001,0.0,0.0,0.0,192.0,20.0,24.0,112.0,216.0,12.0,0.0,0.0,0.0
Kenny Anderson,1.1074380165289257,0.5614035087719298,1.04,0.7058823529411765,0.8275862068965517,0.75,0.0,0.0,0.0,134.0,32.0,26.0,60.0,72.0,3.0,0.0,0.0,0.0
Kenny Satterfield,0.8627450980392157,0.41379310344827586,0.3333333333333333,0.7142857142857143,0.5263157894736842,0.625,0.0,0.0,0.0,44.0,12.0,4.0,20.0,20.0,15.0,0.0,0.0,0.0
Kenny Thomas,1.221818181818182,0.7478260869565218,0.625,0.6666666666666666,0.43636363636363634,0.0,0.0,0.0,0.0,336.0,86.0,30.0,44.0,24.0,0.0,0.0,0.0,0.0
Kenyon Martin,1.3243243243243243,0.7782426778242678,0.6875,0.6351351351351351,0.5737704918032787,0.7,0.0,0.0,0.0,588.0,186.0,66.0,94.0,70.0,21.0,0.0,0.0,0.0
Keon Clark,1.3888888888888888,0.7884615384615384,0.5625,0.72,0.967741935483871,0.0,0.0,0.0,0.0,250.0,82.0,18.0,72.0,30.0,0.0,0.0,0.0,0.0
Kerry Kittles,1.3859649122807018,0.5238095238095238,1.1764705882352942,0.7105263157894737,0.8070175438596491,0.9827586206896551,0.0,0.0,0.0,316.0,22.0,20.0,54.0,138.0,171.0,0.0,0.0,0.0
Kevin Garnett,1.4143302180685358,0.864,0.9004329004329005,0.9681159420289855,0.8872180451127819,0.9661016949152541,0.0,0.0,0.0,454.0,216.0,208.0,334.0,236.0,57.0,0.0,0.0,0.0
Kevin Ollie,1.1842105263157894,0.4897959183673469,1.04,0.6476190476190476,0.9074074074074074,1.5,0.0,0.0,0.0,180.0,24.0,26.0,68.0,98.0,3.0,0.0,0.0,0.0
Kevin Willis,1.4639175257731958,0.6909090909090909,0.6486486486486487,0.6666666666666666,0.46153846153846156,0.0,0.0,0.0,0.0,142.0,38.0,24.0,36.0,6.0,0.0,0.0,0.0,0.0
Keyon Dooling,1.0,0.5454545454545454,0.2857142857142857,0.9032258064516129,0.8089887640449438,1.0862068965517242,0.0,0.0,0.0,56.0,12.0,4.0,28.0,72.0,126.0,0.0,0.0,0.0
Kirk Haston,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Kobe Bryant,1.2832929782082325,0.813953488372093,0.7947019867549668,0.7393162393162394,0.8794326241134752,1.2282608695652173,0.0,0.30000000000000004,0.0,530.0,140.0,120.0,346.0,372.0,339.0,0.0,3.0,0.0
Kurt Thomas,1.1452991452991452,1.009090909090909,0.8587570621468926,0.910828025477707,0.775,3.0,0.0,0.0,0.0,268.0,222.0,152.0,286.0,62.0,6.0,0.0,0.0,0.0
Kwame Brown,1.2275132275132274,0.6575342465753424,0.547945205479452,0.896551724137931,0.5,0.0,0.0,0.0,0.0,232.0,96.0,40.0,78.0,2.0,0.0,0.0,0.0,0.0
LaPhonso Ellis,1.2444444444444445,1.0,1.0,0.7096774193548387,0.5714285714285714,0.868421052631579,0.0,0.0,0.0,56.0,24.0,14.0,22.0,40.0,66.0,0.0,0.0,0.0
Lamar Odom,1.1794871794871795,0.9180327868852459,0.6,0.45,0.46875,0.9915254237288136,3.0,0.0,0.0,276.0,112.0,18.0,18.0,30.0,117.0,6.0,0.0,0.0
Larry Hughes,1.2967032967032968,0.5476190476190477,0.7666666666666667,0.8205128205128205,0.979381443298969,1.1311475409836065,0.0,0.0,0.0,236.0,46.0,46.0,128.0,190.0,69.0,0.0,0.0,0.0
Latrell Sprewell,1.1180124223602483,0.75,0.8571428571428571,0.7902439024390244,0.7785714285714286,0.9579831932773109,3.0,0.0,0.0,180.0,84.0,108.0,162.0,218.0,228.0,6.0,0.0,0.0
Lavor Postell,1.3333333333333333,1.0,0.0,0.3333333333333333,0.8,1.0,0.0,0.0,0.0,8.0,4.0,0.0,4.0,8.0,6.0,0.0,0.0,0.0
Lawrence Funderburke,1.2142857142857142,1.0,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,34.0,10.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0
Lee Nailon,1.28125,0.7924528301886793,0.45454545454545453,0.9090909090909091,0.23529411764705882,0.0,0.0,0.0,0.0,82.0,42.0,10.0,30.0,4.0,0.0,0.0,0.0,0.0
Lindsey Hunter,0.9830508474576272,0.47619047619047616,0.18181818181818182,0.7058823529411765,0.6933333333333334,0.9529411764705882,0.0,0.0,0.0,58.0,10.0,2.0,36.0,52.0,81.0,0.0,0.0,0.0
Lonny Baxter,1.1472868217054264,0.5238095238095238,0.4,0.875,1.0,0.0,0.0,0.0,0.0,148.0,22.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0
Loren Woods,1.103448275862069,0.7692307692307693,0.36363636363636365,0.5,0.5,1.5,0.0,0.0,0.0,32.0,10.0,4.0,8.0,2.0,3.0,0.0,0.0,0.0
Lorenzen Wright,1.1673151750972763,0.7564102564102564,0.7428571428571429,0.837696335078534,0.5263157894736842,0.0,0.0,0.0,0.0,300.0,118.0,52.0,160.0,20.0,0.0,0.0,0.0,0.0
Lucious Harris,1.1944444444444444,0.6206896551724138,0.3225806451612903,0.8461538461538461,0.8062015503875969,0.8659793814432989,0.0,0.0,0.0,172.0,18.0,10.0,132.0,208.0,84.0,0.0,0.0,0.0
Malik Allen,1.0851063829787233,0.8918918918918919,0.8099173553719008,0.7764705882352941,0.8284023668639053,0.0,0.0,0.0,0.0,102.0,132.0,98.0,198.0,140.0,0.0,0.0,0.0,0.0
Malik Rose,1.1515151515151516,0.5641025641025641,0.45454545454545453,0.8163265306122449,0.7073170731707317,1.5,0.0,3.0,0.0,342.0,44.0,10.0,120.0,58.0,3.0,0.0,3.0,0.0
Mamadou Ndiaye,1.1515151515151516,0.875,0.46153846153846156,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,38.0,28.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0
Manu Ginobili,1.2941176470588236,0.5862068965517241,0.8235294117647058,0.5185185185185185,0.6206896551724138,1.1443298969072164,0.0,0.0,0.0,176.0,34.0,14.0,14.0,36.0,111.0,0.0,0.0,0.0
Marc Jackson,1.2622950819672132,0.8301886792452831,0.6896551724137931,0.5405405405405406,0.6571428571428571,3.0,0.0,0.0,0.0,154.0,44.0,20.0,40.0,46.0,3.0,0.0,0.0,0.0
Marcus Camby,1.1136363636363635,0.6153846153846154,0.42857142857142855,0.7169811320754716,0.5714285714285714,1.5,0.0,0.0,0.0,98.0,24.0,6.0,38.0,16.0,6.0,0.0,0.0,0.0
Marcus Fizer,1.1428571428571428,0.9024390243902439,0.75,0.5901639344262295,0.9,0.0,0.0,0.0,0.0,192.0,74.0,36.0,36.0,18.0,0.0,0.0,0.0,0.0
Marcus Haislip,1.1481481481481481,0.782608695652174,0.5,0.896551724137931,0.5217391304347826,1.125,0.0,0.0,0.0,62.0,18.0,8.0,26.0,12.0,9.0,0.0,0.0,0.0
Mark Blount,1.1492537313432836,0.6197183098591549,0.84,0.6956521739130435,0.5217391304347826,0.0,0.0,0.0,0.0,154.0,44.0,42.0,48.0,12.0,0.0,0.0,0.0,0.0
Mark Bryant,1.0,0.6666666666666666,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Jackson,1.1538461538461537,0.6451612903225806,0.75,0.9787234042553191,0.6376811594202898,1.0140845070422535,0.0,0.0,0.42857142857142855,90.0,40.0,24.0,46.0,44.0,72.0,0.0,0.0,3.0
Mark Madsen,1.0212765957446808,0.7368421052631579,0.5,0.4,0.5,0.0,0.0,0.0,0.0,96.0,28.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0
Marko Jaric,0.9787234042553191,0.625,0.2222222222222222,0.7586206896551724,0.9183673469387755,0.9847328244274809,0.0,0.0,0.0,138.0,20.0,2.0,22.0,90.0,129.0,0.0,0.0,0.0
Mateen Cleaves,0.5,0.0,0.0,0.6666666666666666,0.4,3.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0
Matt Harpring,1.4093264248704662,0.4657534246575342,0.7450980392156863,0.7796610169491526,0.8724279835390947,1.2666666666666666,0.0,0.0,0.0,544.0,34.0,38.0,138.0,212.0,114.0,0.0,0.0,0.0
Maurice Taylor,1.0684931506849316,0.8785046728971962,0.775,0.84,0.66,0.0,0.0,0.0,0.0,156.0,94.0,62.0,84.0,66.0,0.0,0.0,0.0,0.0
Mehmet Okur,1.2153846153846153,0.6557377049180327,0.6,0.6666666666666666,0.8846153846153846,0.9574468085106383,1.5,0.0,0.0,158.0,40.0,18.0,34.0,46.0,90.0,6.0,0.0,0.0
Melvin Ely,1.2183908045977012,0.9333333333333333,0.6666666666666666,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,106.0,56.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0
Mengke Bateer,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Metta World Peace,1.2179487179487178,0.4444444444444444,0.5757575757575758,0.6461538461538462,0.7899159663865546,1.0526315789473684,1.0,0.0,0.0,380.0,48.0,38.0,42.0,94.0,180.0,3.0,0.0,0.0
Michael Bradley,1.2349726775956285,0.6521739130434783,0.6896551724137931,0.42105263157894735,0.7142857142857143,0.0,0.0,0.0,0.0,226.0,30.0,20.0,16.0,10.0,0.0,0.0,0.0,0.0
Michael Curry,1.0943396226415094,0.0,0.0,1.103448275862069,0.693069306930693,1.0588235294117647,0.0,0.0,0.0,58.0,0.0,0.0,32.0,70.0,36.0,0.0,0.0,0.0
Michael Dickerson,1.1428571428571428,0.0,1.0,0.0,0.8,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,4.0,9.0,0.0,0.0,0.0
Michael Doleac,1.0163934426229508,0.6,0.8275862068965517,1.0,0.6265060240963856,0.0,0.0,0.0,0.0,62.0,24.0,24.0,130.0,52.0,0.0,0.0,0.0,0.0
Michael Finley,1.191111111111111,0.7155963302752294,0.8387096774193549,0.7881773399014779,0.8114285714285714,1.0682926829268293,0.0,0.0,0.0,268.0,78.0,78.0,160.0,284.0,219.0,0.0,0.0,0.0
Michael Jordan,1.2285714285714286,0.7272727272727273,0.825,0.8944881889763779,0.8121546961325967,0.8863636363636365,0.0,0.0,0.0,258.0,80.0,132.0,568.0,294.0,39.0,0.0,0.0,0.0
