playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Kyle Korver,1.037037037037037,0.56,0.8125,0.9333333333333333,0.9504950495049505,1.1671469740634006,1.6363636363636362,0.0,0.0,56.0,14.0,26.0,84.0,192.0,405.0,18.0,0.0,0.0
Lamar Odom,1.2428571428571429,0.8292682926829268,0.8372093023255814,0.6,0.625,1.1210526315789473,0.75,0.0,0.0,522.0,102.0,36.0,36.0,50.0,213.0,3.0,0.0,0.0
LeBron James,1.3779160186625194,0.8,0.7865168539325843,0.6228070175438597,0.7919799498746867,1.1003460207612457,0.46153846153846156,0.0,0.0,886.0,120.0,70.0,142.0,316.0,318.0,6.0,0.0,0.0
Leandro Barbosa,1.1487603305785123,0.5294117647058824,0.6,0.7857142857142857,0.9375,1.3404255319148937,0.0,0.0,0.0,278.0,18.0,12.0,22.0,90.0,189.0,0.0,0.0,0.0
Linas Kleiza,1.240506329113924,0.9090909090909091,0.0,0.47058823529411764,0.6530612244897959,0.75,0.0,0.0,0.0,98.0,10.0,0.0,8.0,32.0,6.0,0.0,0.0,0.0
Lou Williams,1.12,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0
Luke Ridnour,0.9571428571428572,0.8269230769230769,0.851063829787234,0.8834355828220859,0.8370044052863436,0.9444444444444444,0.0,0.0,0.0,134.0,86.0,40.0,144.0,190.0,102.0,0.0,0.0,0.0
Luke Walton,0.9876543209876543,0.8,0.7428571428571429,0.8461538461538461,0.7804878048780488,0.967741935483871,0.0,0.0,0.0,80.0,36.0,26.0,44.0,64.0,30.0,0.0,0.0,0.0
Luol Deng,1.2566371681415929,0.8,0.6774193548387096,0.7953216374269005,0.7578125,0.65625,0.0,0.0,0.0,426.0,72.0,42.0,136.0,194.0,21.0,0.0,0.0,0.0
Malik Allen,0.8695652173913043,1.0810810810810811,1.027027027027027,1.05,0.8260869565217391,3.0,0.0,0.0,0.0,40.0,40.0,38.0,84.0,38.0,3.0,0.0,0.0,0.0
Manu Ginobili,1.167381974248927,0.8598130841121495,0.7878787878787878,0.7857142857142857,0.7397260273972602,1.238709677419355,0.375,0.0,0.0,272.0,92.0,26.0,44.0,54.0,192.0,3.0,0.0,0.0
Marcus Banks,1.2345679012345678,0.7058823529411765,0.5,0.6923076923076923,0.8606060606060606,1.125,0.0,0.0,0.0,200.0,12.0,6.0,36.0,142.0,63.0,0.0,0.0,0.0
Marcus Camby,1.2936170212765958,0.6666666666666666,0.6666666666666666,0.7751937984496124,0.7403846153846154,0.2727272727272727,0.0,0.0,0.0,304.0,26.0,18.0,100.0,154.0,3.0,0.0,0.0,0.0
Marquis Daniels,1.1603773584905661,0.8135593220338984,0.8985507246376812,0.8620689655172413,0.75,0.8571428571428571,0.0,0.0,0.0,246.0,96.0,62.0,50.0,30.0,12.0,0.0,0.0,0.0
Martell Webster,1.1935483870967742,0.6666666666666666,0.5,1.0,0.703125,0.9807692307692308,0.0,0.0,0.0,74.0,8.0,2.0,36.0,90.0,102.0,0.0,0.0,0.0
Marvin Williams,1.2195121951219512,0.30303030303030304,0.6666666666666666,0.6744186046511628,0.779874213836478,0.9230769230769231,0.0,0.0,0.0,250.0,10.0,4.0,58.0,124.0,36.0,0.0,0.0,0.0
Matt Barnes,1.2173913043478262,0.9166666666666666,0.8,1.1111111111111112,0.6206896551724138,1.5,0.0,0.0,0.0,84.0,22.0,4.0,10.0,18.0,3.0,0.0,0.0,0.0
Matt Bonner,1.2,0.8484848484848485,0.75,0.7083333333333334,0.8518518518518519,1.3705583756345177,0.0,0.0,0.0,66.0,28.0,18.0,34.0,92.0,270.0,0.0,0.0,0.0
Matt Carroll,0.9113924050632911,0.7741935483870968,1.0,0.68,0.7853403141361257,1.2233009708737863,1.5,0.0,0.0,72.0,24.0,18.0,34.0,150.0,126.0,3.0,0.0,0.0
Maurice Evans,1.2844036697247707,0.8,0.5714285714285714,0.7916666666666666,0.7422680412371134,1.0,0.0,0.0,0.0,140.0,12.0,12.0,38.0,72.0,51.0,0.0,0.0,0.0
Mehmet Okur,1.2205882352941178,0.7763157894736842,0.6341463414634146,0.9570552147239264,0.9473684210526315,1.0384615384615383,1.5,0.0,0.0,332.0,118.0,52.0,156.0,234.0,216.0,3.0,0.0,0.0
Melvin Ely,1.1879699248120301,1.0084745762711864,0.7096774193548387,0.7058823529411765,0.3333333333333333,0.0,0.0,0.0,0.0,158.0,238.0,22.0,12.0,2.0,0.0,0.0,0.0,0.0
Metta World Peace,1.1935483870967742,0.7631578947368421,0.5,0.5789473684210527,0.7081339712918661,0.9504950495049505,0.75,0.0,0.0,296.0,58.0,24.0,44.0,148.0,192.0,3.0,0.0,0.0
Michael Redd,1.1519607843137254,0.875,0.7352941176470589,0.7934426229508197,0.8397435897435898,1.1568627450980393,1.7999999999999998,0.0,0.0,470.0,98.0,50.0,242.0,262.0,354.0,9.0,0.0,0.0
Mickael Pietrus,1.2352941176470589,0.7692307692307693,0.3333333333333333,0.42105263157894735,0.6266666666666667,0.8918918918918919,0.0,1.0,0.0,168.0,20.0,2.0,8.0,94.0,66.0,0.0,3.0,0.0
Mike Bibby,1.229050279329609,0.7272727272727273,0.26666666666666666,0.9024390243902439,0.851520572450805,1.1428571428571428,0.42857142857142855,0.0,0.0,220.0,40.0,4.0,148.0,476.0,456.0,3.0,0.0,0.0
Mike Dunleavy,1.4137931034482758,0.7209302325581395,0.5625,0.6972477064220184,0.6757990867579908,0.8324607329842932,2.25,0.0,0.0,246.0,62.0,18.0,76.0,148.0,159.0,9.0,0.0,0.0
Mike James,1.1217948717948718,0.8776978417266187,0.6341463414634146,0.734375,0.9859154929577465,1.3207547169811322,0.0,0.0,0.0,350.0,122.0,26.0,94.0,280.0,420.0,0.0,0.0,0.0
Mike Miller,1.313953488372093,0.4444444444444444,0.8888888888888888,0.6111111111111112,0.9032258064516129,1.2203389830508475,1.5,0.0,0.0,226.0,12.0,8.0,22.0,196.0,360.0,6.0,0.0,0.0
Mikki Moore,1.2916666666666667,0.6,0.5,0.5,0.782608695652174,0.0,0.0,0.0,0.0,62.0,12.0,4.0,12.0,18.0,0.0,0.0,0.0,0.0
Mo Williams,1.0142857142857142,1.096774193548387,0.6842105263157895,0.8682170542635659,0.7361111111111112,1.2272727272727273,1.2857142857142856,0.0,0.0,142.0,34.0,26.0,112.0,106.0,162.0,9.0,0.0,0.0
Monta Ellis,1.1296296296296295,0.6382978723404256,1.0,0.6666666666666666,0.6666666666666666,0.9069767441860465,0.0,0.0,0.0,122.0,30.0,20.0,20.0,46.0,39.0,0.0,0.0,0.0
Nate Robinson,1.005181347150259,0.46153846153846156,0.5217391304347826,0.7692307692307693,0.8091603053435115,1.1590909090909092,0.75,0.0,0.0,194.0,18.0,12.0,60.0,106.0,102.0,3.0,0.0,0.0
Nazr Mohammed,1.186602870813397,0.8351648351648352,0.85,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,248.0,76.0,34.0,22.0,0.0,0.0,0.0,0.0,0.0
Nenad Krstic,1.1323076923076922,0.9297297297297298,0.7272727272727273,1.0430622009569377,0.8947368421052632,1.5,0.0,0.0,0.0,368.0,172.0,32.0,218.0,102.0,3.0,0.0,0.0,0.0
Nene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Collison,1.299492385786802,0.8405797101449275,0.8695652173913043,0.8,0.76,0.0,0.0,0.0,0.0,256.0,58.0,20.0,40.0,38.0,0.0,0.0,0.0,0.0
Pau Gasol,1.3075356415478616,0.8146067415730337,0.7155963302752294,0.8333333333333334,0.7058823529411765,1.2000000000000002,0.0,0.0,0.0,642.0,290.0,78.0,150.0,36.0,6.0,0.0,0.0,0.0
Paul Pierce,1.2344689378757514,0.47191011235955055,0.8571428571428571,0.8621908127208481,0.9083969465648855,1.0588235294117647,0.5,1.0,0.0,616.0,42.0,54.0,244.0,238.0,270.0,3.0,3.0,0.0
Peja Stojakovic,1.3658536585365855,0.76,0.75,0.5594405594405595,0.8447653429602888,1.134375,1.0,0.0,0.0,280.0,38.0,12.0,80.0,234.0,363.0,6.0,0.0,0.0
Quentin Richardson,0.96875,0.5806451612903226,0.631578947368421,0.37209302325581395,0.5981308411214953,1.0697674418604652,0.0,0.0,0.0,124.0,18.0,12.0,16.0,64.0,138.0,0.0,0.0,0.0
Raja Bell,1.105263157894737,0.7142857142857143,0.896551724137931,0.9928057553956835,0.8825214899713467,1.3519736842105263,0.0,0.0,0.0,84.0,20.0,26.0,138.0,308.0,411.0,0.0,0.0,0.0
Rashard Lewis,1.3066666666666666,1.042654028436019,0.782608695652174,0.7894736842105263,0.8654970760233918,1.1354166666666665,1.0,0.0,0.0,294.0,220.0,72.0,120.0,148.0,327.0,3.0,0.0,0.0
Rasual Butler,1.2307692307692308,0.5185185185185185,0.7272727272727273,0.762589928057554,0.7555555555555555,1.0632911392405062,1.0,0.0,0.0,128.0,14.0,16.0,106.0,136.0,168.0,3.0,0.0,0.0
Ray Allen,1.2568807339449541,0.7633587786259542,0.9655172413793104,0.8771929824561403,0.8659003831417624,1.2657091561938958,0.75,0.0,0.0,274.0,100.0,84.0,200.0,226.0,705.0,6.0,0.0,0.0
Raymond Felton,0.8805031446540881,0.7307692307692307,0.6666666666666666,0.6666666666666666,0.7722772277227723,1.1142857142857143,1.2857142857142856,0.0,0.42857142857142855,280.0,38.0,10.0,42.0,156.0,234.0,9.0,0.0,3.0
Reggie Evans,1.0952380952380953,0.7936507936507936,0.9090909090909091,0.7368421052631579,0.8,0.0,0.0,0.0,0.0,184.0,50.0,10.0,14.0,4.0,0.0,0.0,0.0,0.0
Richard Hamilton,1.2606060606060605,1.0097087378640777,0.9481481481481482,0.8372093023255814,0.8986784140969163,1.4423076923076923,0.0,0.0,0.0,416.0,104.0,128.0,396.0,204.0,75.0,0.0,0.0,0.0
Richard Jefferson,1.2574031890660593,0.4411764705882353,0.631578947368421,0.9375,0.853448275862069,1.0,1.0,0.0,0.0,552.0,30.0,12.0,120.0,198.0,114.0,3.0,0.0,0.0
Ronnie Price,1.375,0.0,0.0,0.0,0.5263157894736842,0.8823529411764706,0.0,0.0,0.0,22.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0
Ronny Turiaf,1.1764705882352942,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0
Royal Ivey,1.3432835820895523,0.5,0.35294117647058826,0.8378378378378378,0.7428571428571429,2.4000000000000004,0.0,0.0,0.0,90.0,14.0,6.0,62.0,52.0,12.0,0.0,0.0,0.0
Ryan Gomes,1.265536723163842,0.4666666666666667,1.1578947368421053,0.6984126984126984,0.6101694915254238,1.5,0.0,0.0,0.0,224.0,14.0,22.0,44.0,36.0,9.0,0.0,0.0,0.0
Samuel Dalembert,1.3157894736842106,0.6666666666666666,0.9090909090909091,0.9122807017543859,0.4,0.0,0.0,0.0,0.0,250.0,48.0,40.0,52.0,2.0,0.0,0.0,0.0,0.0
Sasha Pavlovic,1.1481481481481481,0.4444444444444444,0.5,0.2857142857142857,0.8787878787878788,1.0,3.0,0.0,0.0,62.0,4.0,4.0,4.0,58.0,60.0,3.0,0.0,0.0
Sasha Vujacic,0.8837209302325582,0.25,0.0,0.72,0.6739130434782609,1.0666666666666667,0.0,0.0,0.0,38.0,2.0,0.0,18.0,62.0,144.0,0.0,0.0,0.0
Sebastian Telfair,1.0890052356020943,0.3225806451612903,0.75,0.6229508196721312,0.7012987012987013,0.9818181818181818,0.0,1.0,0.0,208.0,10.0,18.0,38.0,108.0,108.0,0.0,3.0,0.0
Shane Battier,1.2017543859649122,0.9019607843137255,0.7142857142857143,1.0149253731343284,0.8368794326241135,0.9807692307692308,0.0,0.0,0.0,274.0,92.0,20.0,68.0,118.0,51.0,0.0,0.0,0.0
Shaquille ONeal,1.5570469798657718,0.7891156462585034,0.5818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,696.0,232.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Livingston,1.029126213592233,0.9090909090909091,1.0,0.7073170731707317,0.6440677966101694,0.0,0.0,0.0,0.0,106.0,40.0,56.0,58.0,38.0,0.0,0.0,0.0,0.0
Shavlik Randolph,1.0724637681159421,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,74.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Shawn Marion,1.5038167938931297,0.8953488372093024,0.8676470588235294,0.7888888888888889,0.7052023121387283,0.9101123595505618,0.0,0.0,0.0,788.0,154.0,118.0,142.0,122.0,162.0,0.0,0.0,0.0
Stephen Graham,0.7777777777777778,0.0,2.0,0.5714285714285714,1.0,0.42857142857142855,0.0,0.0,0.0,14.0,0.0,8.0,8.0,10.0,3.0,0.0,0.0,0.0
Stephen Jackson,1.0863309352517985,0.7666666666666667,0.7714285714285715,0.7878787878787878,0.7627118644067796,1.018450184501845,0.75,0.0,0.0,302.0,92.0,54.0,130.0,180.0,276.0,3.0,0.0,0.0
Steve Blake,1.1904761904761905,0.782608695652174,0.7777777777777778,1.1228070175438596,0.8156424581005587,1.2162162162162162,0.0,0.0,0.0,50.0,18.0,14.0,64.0,146.0,180.0,0.0,0.0,0.0
Steve Nash,1.4065040650406504,0.925,1.0612244897959184,0.8085106382978723,1.0240963855421688,1.35423197492163,0.0,0.0,0.0,346.0,74.0,52.0,152.0,170.0,432.0,0.0,0.0,0.0
T.J. Ford,0.950354609929078,0.6391752577319587,1.0526315789473684,0.9028571428571428,0.6601941747572816,0.8769230769230769,0.5,0.0,0.0,268.0,62.0,60.0,158.0,68.0,57.0,3.0,0.0,0.0
Tayshaun Prince,1.3238434163701067,0.8771929824561403,0.6666666666666666,0.6740331491712708,0.8340080971659919,0.9299999999999999,0.0,0.0,0.0,372.0,100.0,48.0,122.0,206.0,93.0,0.0,0.0,0.0
Theo Ratliff,1.4666666666666666,0.8235294117647058,1.44,0.9230769230769231,0.25,0.0,0.0,0.0,0.0,110.0,56.0,36.0,12.0,2.0,0.0,0.0,0.0,0.0
Tim Duncan,1.4105263157894736,0.8126649076517151,0.7671232876712328,0.6598984771573604,0.759493670886076,0.75,0.0,0.0,0.0,536.0,308.0,112.0,130.0,60.0,3.0,0.0,0.0,0.0
Tony Allen,1.2348993288590604,0.6666666666666666,0.2,0.5555555555555556,0.6285714285714286,0.9130434782608696,0.0,0.0,0.0,184.0,26.0,2.0,10.0,22.0,21.0,0.0,0.0,0.0
Tony Battie,1.3526011560693643,0.8524590163934426,0.96,0.9206349206349206,0.6666666666666666,0.0,0.0,0.0,0.0,234.0,104.0,72.0,116.0,34.0,0.0,0.0,0.0,0.0
Tony Parker,1.4108818011257036,0.920863309352518,0.6486486486486487,0.7536231884057971,0.8593155893536122,0.6521739130434783,1.5,0.0,0.0,752.0,128.0,24.0,104.0,226.0,15.0,3.0,0.0,0.0
Tracy McGrady,1.0594059405940595,0.8461538461538461,0.7428571428571429,0.8,0.7796610169491526,1.0048543689320388,0.5454545454545454,0.0,0.0,214.0,44.0,26.0,164.0,230.0,207.0,6.0,0.0,0.0
Travis Outlaw,1.3076923076923077,0.5384615384615384,0.6363636363636364,0.9166666666666666,0.7971014492753623,0.9310344827586208,0.0,0.0,0.0,102.0,14.0,14.0,66.0,110.0,27.0,0.0,0.0,0.0
Trevor Ariza,1.0802919708029197,0.42105263157894735,0.5,0.42105263157894735,0.375,0.0,3.0,0.0,0.0,148.0,8.0,8.0,8.0,12.0,0.0,3.0,0.0,0.0
Troy Murphy,1.263157894736842,0.6417910447761194,0.6086956521739131,0.7692307692307693,0.8048780487804879,1.0063291139240507,0.0,0.0,0.0,288.0,86.0,14.0,100.0,132.0,159.0,0.0,0.0,0.0
Tyson Chandler,1.257918552036199,0.8387096774193549,0.4,0.75,0.0,0.0,0.0,0.0,0.0,278.0,26.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0
Udonis Haslem,1.4318181818181819,0.6875,0.8571428571428571,0.9327354260089686,0.6972477064220184,0.0,0.0,0.0,0.0,252.0,22.0,42.0,208.0,76.0,0.0,0.0,0.0,0.0
Vince Carter,1.11864406779661,0.7253886010362695,0.9069767441860465,0.6993865030674846,0.7896440129449838,1.0308880308880308,0.967741935483871,1.5,0.0,528.0,140.0,78.0,114.0,244.0,267.0,30.0,6.0,0.0
Vladimir Radmanovic,1.03125,0.5652173913043478,0.8333333333333334,0.625,0.9375,1.089041095890411,1.5,0.0,0.0,132.0,26.0,10.0,20.0,120.0,318.0,6.0,0.0,0.0
Von Wafer,0.2857142857142857,0.0,0.0,0.6666666666666666,0.5,0.42857142857142855,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0
Will Bynum,1.2727272727272727,0.2857142857142857,1.0,0.5,0.4444444444444444,0.8571428571428571,0.0,0.0,0.0,28.0,2.0,2.0,2.0,4.0,6.0,0.0,0.0,0.0
Willie Green,1.25,0.6666666666666666,0.2857142857142857,1.0909090909090908,0.5714285714285714,1.8461538461538463,0.0,0.0,0.0,10.0,4.0,2.0,12.0,12.0,24.0,0.0,0.0,0.0
Yao Ming,1.3529411764705883,0.9700996677740864,0.8125,0.7912087912087912,0.0,0.0,0.0,0.0,0.0,414.0,292.0,156.0,72.0,0.0,0.0,0.0,0.0,0.0
Zach Randolph,1.0904392764857882,0.7441860465116279,0.6206896551724138,0.8370044052863436,0.7969348659003831,0.9428571428571428,0.0,0.0,1.5,422.0,192.0,36.0,190.0,208.0,33.0,0.0,0.0,3.0
Zaza Pachulia,1.0591133004926108,0.6422018348623854,0.6,0.8269230769230769,0.2,0.0,0.0,0.0,0.0,430.0,70.0,24.0,86.0,4.0,0.0,0.0,0.0,0.0
Zydrunas Ilgauskas,1.2626262626262625,0.82,0.6956521739130435,0.7792207792207793,1.0461538461538462,0.0,0.0,0.0,0.0,500.0,164.0,48.0,120.0,68.0,0.0,0.0,0.0,0.0
