playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Dwight Howard,1.3995859213250517,0.8450704225352113,0.7777777777777778,0.3333333333333333,0.36363636363636365,0.75,0.0,0.0,0.0,676.0,240.0,14.0,4.0,4.0,3.0,0.0,0.0,0.0
Dwyane Wade,1.4558823529411764,0.907103825136612,0.7068965517241379,0.855072463768116,0.7936507936507936,0.7777777777777777,0.0,0.0,0.0,594.0,166.0,82.0,118.0,150.0,42.0,0.0,0.0,0.0
ETwaun Moore,1.146341463414634,1.0804597701149425,0.7924528301886793,0.4918032786885246,0.718562874251497,0.9591836734693878,0.0,0.0,0.0,94.0,94.0,42.0,30.0,120.0,141.0,0.0,0.0,0.0
Earl Barron,0.75,0.0,0.6666666666666666,1.1764705882352942,0.25,0.0,0.0,0.0,0.0,12.0,0.0,2.0,20.0,2.0,0.0,0.0,0.0,0.0
Earl Clark,1.2586206896551724,0.6896551724137931,0.5,0.875,0.7789473684210526,0.9512195121951219,0.0,0.0,0.0,146.0,20.0,6.0,42.0,74.0,78.0,0.0,0.0,0.0
Earl Watson,1.0285714285714285,0.6666666666666666,0.3333333333333333,0.6,0.2,0.5714285714285714,0.0,0.0,0.0,36.0,18.0,2.0,6.0,4.0,12.0,0.0,0.0,0.0
Ed Davis,1.3786407766990292,0.9130434782608695,0.819672131147541,0.8529411764705882,0.2222222222222222,0.0,0.0,0.0,0.0,284.0,126.0,50.0,58.0,2.0,0.0,0.0,0.0,0.0
Eddy Curry,1.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ekpe Udoh,1.1578947368421053,0.6419753086419753,0.46153846153846156,0.7804878048780488,1.0,0.0,0.0,0.0,0.0,132.0,52.0,12.0,32.0,6.0,0.0,0.0,0.0,0.0
Elton Brand,1.184,0.975609756097561,0.8181818181818182,0.8606060606060606,0.5882352941176471,0.0,0.0,0.0,0.0,148.0,80.0,72.0,142.0,10.0,0.0,0.0,0.0,0.0
Emeka Okafor,1.3814432989690721,0.8571428571428571,0.7,0.7514450867052023,0.6956521739130435,0.0,0.0,0.0,0.0,268.0,186.0,56.0,130.0,16.0,0.0,0.0,0.0,0.0
Enes Kanter,1.3043478260869565,0.8913043478260869,0.8235294117647058,0.9354838709677419,0.6956521739130435,3.0,0.0,0.0,0.0,240.0,82.0,14.0,58.0,16.0,3.0,0.0,0.0,0.0
Eric Bledsoe,1.145374449339207,0.8888888888888888,0.5333333333333333,0.6333333333333333,0.68,1.1578947368421053,0.0,0.0,0.0,260.0,80.0,16.0,38.0,68.0,66.0,0.0,0.0,0.0
Eric Gordon,1.0853658536585367,0.8316831683168316,0.48,0.7027027027027027,0.7037037037037037,0.9860139860139859,0.0,0.0,0.0,178.0,84.0,12.0,26.0,76.0,141.0,0.0,0.0,0.0
Eric Maynor,1.2,0.575,0.9,0.8333333333333334,0.7368421052631579,1.12,0.0,0.0,1.0,42.0,46.0,18.0,20.0,28.0,84.0,0.0,0.0,3.0
Ersan Ilyasova,1.1341991341991342,0.7027027027027027,0.6060606060606061,0.9147286821705426,0.7941176470588235,1.385786802030457,0.0,0.0,0.0,262.0,52.0,20.0,118.0,108.0,273.0,0.0,0.0,0.0
Evan Fournier,1.4193548387096775,0.36363636363636365,1.5,0.6666666666666666,0.7272727272727273,1.1333333333333333,1.5,0.0,0.0,88.0,8.0,6.0,4.0,8.0,51.0,3.0,0.0,0.0
Evan Turner,1.0918367346938775,0.6259541984732825,0.8907563025210085,0.8111455108359134,0.8061224489795918,1.0975609756097562,0.0,0.0,0.0,214.0,82.0,106.0,262.0,158.0,90.0,0.0,0.0,0.0
Fab Melo,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Festus Ezeli,1.164835164835165,0.6530612244897959,0.46153846153846156,0.18181818181818182,0.4,0.0,0.0,0.0,0.0,106.0,32.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0
Francisco Garcia,1.2903225806451613,0.8333333333333334,1.3333333333333333,0.48,0.8225806451612904,0.9611650485436893,1.5,0.0,0.0,40.0,10.0,4.0,12.0,102.0,99.0,3.0,0.0,0.0
Garrett Temple,0.9642857142857143,0.875,0.6666666666666666,0.851063829787234,0.7948717948717948,1.0,0.0,0.0,0.0,54.0,14.0,6.0,40.0,62.0,51.0,0.0,0.0,0.0
Gary Neal,0.967741935483871,0.9666666666666667,0.9333333333333333,0.9183673469387755,0.7682119205298014,1.1090047393364928,0.0,0.0,0.0,30.0,58.0,42.0,90.0,116.0,234.0,0.0,0.0,0.0
George Hill,1.353658536585366,0.9591836734693877,0.75,0.8865979381443299,0.6428571428571429,1.2000000000000002,0.5,0.0,0.0,222.0,94.0,42.0,86.0,108.0,324.0,6.0,0.0,0.0
Gerald Green,1.2758620689655173,0.6896551724137931,0.6086956521739131,0.746268656716418,0.6,0.9411764705882353,1.0,0.0,0.0,74.0,20.0,14.0,50.0,54.0,144.0,3.0,0.0,0.0
Gerald Henderson,1.1528384279475983,0.7529411764705882,0.6987951807228916,0.8275862068965517,0.8914285714285715,1.1571428571428573,0.0,0.0,0.0,264.0,64.0,58.0,168.0,156.0,81.0,0.0,0.0,0.0
Gerald Wallace,1.0729166666666667,0.8,0.0,0.0,0.6451612903225806,0.778846153846154,0.0,0.0,0.0,206.0,44.0,0.0,0.0,60.0,81.0,0.0,0.0,0.0
Glen Davis,1.3154362416107384,0.7924528301886793,0.8,0.6017699115044248,0.6956521739130435,0.0,0.0,0.0,0.0,196.0,84.0,32.0,68.0,48.0,0.0,0.0,0.0,0.0
Goran Dragic,1.3283018867924528,0.6190476190476191,0.8,0.8428571428571429,0.7164179104477612,0.9230769230769231,0.0,0.0,0.0,352.0,52.0,48.0,118.0,96.0,204.0,0.0,0.0,0.0
Gordon Hayward,1.173913043478261,0.7865168539325843,0.5,0.6470588235294118,0.7857142857142857,1.2857142857142856,1.5,0.0,0.0,216.0,70.0,14.0,44.0,176.0,225.0,3.0,0.0,0.0
Grant Hill,1.4285714285714286,0.15384615384615385,1.5,0.5806451612903226,0.7,0.0,0.0,0.0,0.0,30.0,2.0,12.0,18.0,14.0,0.0,0.0,0.0,0.0
Greg Monroe,1.2276559865092749,0.6590038314176245,0.6153846153846154,0.6526315789473685,0.625,0.0,0.0,0.0,0.0,728.0,172.0,16.0,62.0,50.0,0.0,0.0,0.0,0.0
Greg Smith,1.4343434343434343,0.7605633802816901,0.0,0.0,2.0,0.0,0.0,0.0,0.0,284.0,54.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Greg Stiemsma,1.1717171717171717,0.5142857142857142,0.8888888888888888,0.9491525423728814,0.7368421052631579,0.0,0.0,0.0,0.0,116.0,18.0,8.0,56.0,56.0,0.0,0.0,0.0,0.0
Greivis Vasquez,1.1374407582938388,0.8461538461538461,0.8409090909090909,0.9855072463768116,0.8181818181818182,0.9901477832512315,0.42857142857142855,0.0,0.0,240.0,286.0,74.0,68.0,72.0,201.0,3.0,0.0,0.0
Gustavo Ayon,1.3737373737373737,0.7741935483870968,0.2222222222222222,0.8,0.75,0.0,0.0,0.0,0.0,136.0,24.0,2.0,16.0,6.0,0.0,0.0,0.0,0.0
Hakim Warrick,1.0384615384615385,0.5217391304347826,1.1111111111111112,0.9387755102040817,0.4,0.0,0.0,0.0,0.0,54.0,12.0,10.0,46.0,12.0,0.0,0.0,0.0,0.0
Hamed Haddadi,1.0952380952380953,0.42857142857142855,0.8888888888888888,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,46.0,6.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0
Harrison Barnes,1.3694581280788178,0.7272727272727273,0.4230769230769231,0.5294117647058824,0.7333333333333333,1.0,1.0,0.0,0.0,278.0,80.0,22.0,36.0,66.0,102.0,3.0,0.0,0.0
Hasheem Thabeet,1.3647058823529412,0.4444444444444444,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,116.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
Hedo Turkoglu,1.3846153846153846,0.8571428571428571,0.0,0.0,0.2857142857142857,0.15000000000000002,0.0,0.0,0.0,18.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Henry Sims,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian Mahinmi,1.2941176470588236,0.6567164179104478,0.4444444444444444,0.5581395348837209,0.6944444444444444,0.0,0.0,0.0,0.0,176.0,44.0,4.0,24.0,50.0,0.0,0.0,0.0,0.0
Iman Shumpert,0.875,0.46153846153846156,0.25,1.1578947368421053,0.7435897435897436,1.2000000000000002,0.0,0.0,0.0,70.0,6.0,2.0,22.0,58.0,90.0,0.0,0.0,0.0
Isaiah Thomas,1.3636363636363635,0.75,0.6153846153846154,0.8813559322033898,0.6923076923076923,1.0851063829787235,1.5,0.0,0.0,270.0,120.0,24.0,52.0,90.0,255.0,9.0,0.0,0.0
Ish Smith,0.8936170212765957,0.8666666666666667,0.3333333333333333,0.6153846153846154,0.6285714285714286,0.7142857142857142,0.0,0.0,0.0,42.0,26.0,4.0,8.0,22.0,15.0,0.0,0.0,0.0
Ivan Johnson,1.3409090909090908,0.8518518518518519,0.6666666666666666,0.6451612903225806,0.8169014084507042,0.6000000000000001,0.0,0.0,0.0,236.0,46.0,8.0,20.0,58.0,3.0,0.0,0.0,0.0
J.J. Barea,1.1391304347826088,0.6736842105263158,0.55,0.9122807017543859,0.6666666666666666,1.0405405405405406,1.25,3.0,0.0,262.0,64.0,22.0,52.0,66.0,231.0,15.0,3.0,0.0
JJ Hickson,1.3410138248847927,0.7164179104477612,0.7777777777777778,1.075,0.7317073170731707,0.0,0.0,0.0,0.0,582.0,96.0,42.0,86.0,30.0,0.0,0.0,0.0,0.0
JJ Redick,1.296875,0.7317073170731707,1.1304347826086956,0.8,0.9019607843137255,1.0895140664961636,1.153846153846154,0.0,0.0,166.0,30.0,26.0,64.0,184.0,426.0,15.0,0.0,0.0
JR Smith,1.2796208530805686,0.6474820143884892,0.8148148148148148,0.7329192546583851,0.8662420382165605,1.099706744868035,0.8333333333333334,0.0,0.0,270.0,90.0,44.0,118.0,272.0,375.0,15.0,0.0,0.0
JaVale McGee,1.4076246334310851,0.7543859649122807,0.6111111111111112,0.4666666666666667,0.4,3.0,0.0,0.0,0.0,480.0,86.0,22.0,14.0,2.0,3.0,0.0,0.0,0.0
Jae Crowder,1.353846153846154,0.46153846153846156,0.0,0.6875,0.8163265306122449,0.8695652173913044,0.0,0.0,0.0,88.0,12.0,0.0,22.0,80.0,120.0,0.0,0.0,0.0
Jamaal Tinsley,1.04,0.9142857142857143,0.9333333333333333,0.8888888888888888,0.5,0.9532710280373831,0.75,0.0,0.0,26.0,32.0,14.0,16.0,12.0,102.0,6.0,0.0,0.0
Jamal Crawford,1.28,1.009009009009009,0.9014084507042254,0.9433962264150944,0.7354838709677419,1.2025862068965516,1.222222222222222,0.0,0.0,128.0,112.0,64.0,150.0,228.0,279.0,33.0,0.0,0.0
Jameer Nelson,1.1479289940828403,0.8205128205128205,0.8823529411764706,0.4642857142857143,0.6548672566371682,1.0638977635782747,0.2,0.0,0.0,194.0,64.0,30.0,26.0,74.0,333.0,3.0,0.0,0.0
James Anderson,0.972972972972973,0.9230769230769231,0.0,1.6,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,36.0,12.0,0.0,8.0,24.0,36.0,0.0,0.0,0.0
James Harden,1.3009708737864079,0.59375,0.625,0.6464646464646465,0.6567164179104478,1.1216814159292037,1.0,1.0,0.0,536.0,114.0,20.0,64.0,88.0,507.0,12.0,3.0,0.0
James Johnson,1.1636363636363636,0.8524590163934426,0.0,0.6060606060606061,0.5333333333333333,0.2727272727272727,0.0,0.0,0.0,128.0,52.0,0.0,20.0,32.0,3.0,0.0,0.0,0.0
James Jones,2.0,0.0,2.0,0.0,0.88,0.6774193548387096,0.0,0.0,0.0,2.0,0.0,4.0,0.0,22.0,21.0,0.0,0.0,0.0
James White,1.2,1.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0499999999999998,0.0,0.0,0.0,42.0,8.0,2.0,4.0,30.0,21.0,0.0,0.0,0.0
Jan Vesely,1.323076923076923,0.6666666666666666,1.0,0.2,0.4444444444444444,0.0,0.0,0.0,0.0,86.0,14.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0
Jannero Pargo,0.9333333333333333,0.0,0.0,0.8387096774193549,0.8571428571428571,1.0344827586206897,1.5,0.0,0.0,14.0,0.0,0.0,26.0,54.0,90.0,3.0,0.0,0.0
Jared Cunningham,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Jared Dudley,1.3287671232876712,0.7272727272727273,0.8421052631578947,0.946236559139785,0.8043478260869565,1.21875,0.0,0.0,0.0,194.0,24.0,16.0,88.0,148.0,234.0,0.0,0.0,0.0
Jared Jeffries,0.8888888888888888,0.3333333333333333,0.0,1.0,0.13333333333333333,0.0,0.0,0.0,0.0,24.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
Jared Sullinger,1.3333333333333333,0.5882352941176471,1.0,0.7777777777777778,0.717948717948718,1.5,0.0,0.0,0.0,136.0,30.0,12.0,14.0,28.0,3.0,0.0,0.0,0.0
Jarrett Jack,1.1842105263157894,0.8,1.0384615384615385,0.8167539267015707,0.9533678756476683,1.3112582781456954,0.30000000000000004,0.0,1.0,90.0,100.0,108.0,156.0,184.0,198.0,3.0,0.0,3.0
Jarvis Varnado,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Collins,0.8571428571428571,0.2857142857142857,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Jason Kidd,1.103448275862069,1.0,0.8,0.5333333333333333,0.6966292134831461,1.08,0.0,0.0,1.0,32.0,16.0,4.0,8.0,62.0,270.0,0.0,0.0,3.0
Jason Maxiell,1.2894736842105263,0.8780487804878049,0.6956521739130435,0.6736842105263158,0.5714285714285714,0.0,0.0,0.0,0.0,196.0,72.0,16.0,64.0,60.0,0.0,0.0,0.0,0.0
Jason Richardson,1.2444444444444445,1.0,0.7368421052631579,0.6666666666666666,0.8395061728395061,0.959016393442623,0.0,0.0,0.0,56.0,28.0,14.0,26.0,68.0,117.0,0.0,0.0,0.0
Jason Smith,1.2048192771084338,0.7272727272727273,0.7272727272727273,0.9635036496350365,0.9459459459459459,0.0,0.0,0.0,0.0,100.0,24.0,8.0,132.0,70.0,0.0,0.0,0.0,0.0
Jason Terry,1.12,0.9333333333333333,1.0303030303030303,0.8909090909090909,0.9403973509933775,1.0966386554621848,0.6000000000000001,0.0,0.0,84.0,28.0,34.0,98.0,142.0,261.0,3.0,0.0,0.0
Jason Thompson,1.282258064516129,0.8288288288288288,1.0606060606060606,0.9516129032258065,0.7073170731707317,0.0,0.0,0.0,0.0,318.0,184.0,70.0,118.0,58.0,0.0,0.0,0.0,0.0
Jeff Adrien,1.0163934426229508,0.8125,1.2727272727272727,0.7027027027027027,0.64,0.0,0.0,0.0,0.0,62.0,26.0,14.0,26.0,16.0,0.0,0.0,0.0,0.0
Jeff Ayres,1.1875,1.0,1.0,1.1333333333333333,0.65,1.5,0.0,0.0,0.0,38.0,16.0,6.0,34.0,26.0,3.0,0.0,0.0,0.0
Jeff Green,1.3177257525083612,0.5641025641025641,0.45714285714285713,0.8787878787878788,0.7835051546391752,1.1647058823529413,0.0,0.0,0.0,394.0,66.0,16.0,58.0,152.0,99.0,0.0,0.0,0.0
Jeff Teague,1.1890243902439024,0.7700534759358288,0.8,0.7777777777777778,0.74,1.1300448430493273,0.0,0.0,0.0,390.0,144.0,60.0,42.0,74.0,252.0,0.0,0.0,0.0
Jeffery Taylor,1.2535211267605635,0.2857142857142857,0.4444444444444444,0.7619047619047619,0.7341772151898734,0.9339622641509433,0.0,0.0,0.0,178.0,6.0,4.0,32.0,58.0,99.0,0.0,0.0,0.0
Jeremy Evans,1.52,0.5714285714285714,2.0,1.3333333333333333,0.5,0.0,0.0,0.0,0.0,38.0,4.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0
Jeremy Lamb,0.8,0.8,0.8,0.8571428571428571,0.4,1.0384615384615383,0.0,0.0,0.0,8.0,8.0,4.0,6.0,4.0,27.0,0.0,0.0,0.0
Jeremy Lin,1.2709030100334449,0.64,0.5161290322580645,0.8888888888888888,0.7160493827160493,1.0434782608695652,0.0,0.0,0.0,380.0,96.0,16.0,40.0,116.0,216.0,0.0,0.0,0.0
Jeremy Pargo,0.8,0.9166666666666666,0.9333333333333333,0.6666666666666666,0.9047619047619048,1.0188679245283019,1.0,0.0,0.0,68.0,22.0,14.0,16.0,38.0,54.0,6.0,0.0,0.0
Jeremy Tyler,0.75,0.8571428571428571,1.0,0.0,0.8,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
Jermaine ONeal,1.35,0.8099173553719008,0.84,0.6461538461538462,0.9333333333333333,0.0,0.0,0.0,0.0,162.0,98.0,42.0,42.0,14.0,0.0,0.0,0.0,0.0
Jerry Stackhouse,1.2,0.6,1.7142857142857142,0.7619047619047619,0.8059701492537313,0.75,0.0,0.0,0.0,12.0,6.0,12.0,32.0,54.0,24.0,0.0,0.0,0.0
Jerryd Bayless,1.2605042016806722,0.42857142857142855,1.2727272727272727,1.0,0.7489711934156379,1.0367647058823528,0.375,0.0,0.0,150.0,18.0,14.0,60.0,182.0,141.0,3.0,0.0,0.0
Jimmer Fredette,1.0344827586206897,0.7837837837837838,0.9047619047619048,0.8780487804878049,0.7096774193548387,1.255813953488372,0.0,0.0,0.0,60.0,58.0,38.0,36.0,44.0,162.0,0.0,0.0,0.0
Jimmy Butler,1.36,0.425531914893617,0.4,0.7692307692307693,0.6814814814814815,1.2391304347826086,0.0,0.0,0.0,272.0,20.0,6.0,50.0,92.0,57.0,0.0,0.0,0.0
Joakim Noah,1.1708683473389356,0.6071428571428571,0.5,0.8947368421052632,0.7,0.0,0.0,0.0,0.0,418.0,68.0,10.0,68.0,42.0,0.0,0.0,0.0,0.0
Jodie Meeks,1.0555555555555556,0.4827586206896552,0.8571428571428571,1.0,0.6610169491525424,1.116,0.0,0.0,0.0,114.0,14.0,6.0,12.0,78.0,279.0,0.0,0.0,0.0
Joe Johnson,0.9876543209876543,0.9743589743589743,0.8686868686868687,0.7922077922077922,0.8494208494208494,1.0866141732283465,1.3333333333333333,0.0,0.0,80.0,190.0,86.0,122.0,220.0,276.0,12.0,0.0,0.0
Joel Anthony,1.4838709677419355,0.6363636363636364,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,46.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Freeland,1.1153846153846154,0.8125,0.4,0.5714285714285714,0.5925925925925926,0.0,0.0,0.0,0.0,58.0,26.0,4.0,12.0,16.0,0.0,0.0,0.0,0.0
Joel Przybilla,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johan Petro,1.2682926829268293,1.1818181818181819,0.0,0.64,0.0,1.0,0.0,0.0,0.0,52.0,26.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0
John Henson,1.2919254658385093,0.8367346938775511,0.5263157894736842,0.5806451612903226,0.24,0.0,0.0,0.0,0.0,208.0,82.0,10.0,18.0,6.0,0.0,0.0,0.0,0.0
John Jenkins,1.3333333333333333,0.7619047619047619,0.7272727272727273,0.8888888888888888,0.8505747126436781,1.1388888888888888,3.0,0.0,0.0,64.0,16.0,8.0,16.0,74.0,123.0,3.0,0.0,0.0
John Lucas III,1.2307692307692308,0.8,1.0,0.5454545454545454,0.7865168539325843,1.0555555555555556,0.75,0.0,0.0,32.0,32.0,18.0,24.0,70.0,114.0,6.0,0.0,0.0
John Salmons,1.1904761904761905,0.8484848484848485,0.6896551724137931,0.7096774193548387,0.6781609195402298,1.1595092024539877,1.0,0.0,0.0,100.0,56.0,20.0,66.0,118.0,189.0,3.0,0.0,0.0
John Wall,1.187214611872146,0.875,0.6785714285714286,0.7564766839378239,0.782608695652174,0.6923076923076923,0.0,0.0,0.0,260.0,84.0,38.0,146.0,108.0,18.0,0.0,0.0,0.0
Jon Leuer,1.2307692307692308,1.1428571428571428,2.0,0.7272727272727273,0.8,0.0,0.0,0.0,0.0,16.0,8.0,6.0,8.0,12.0,0.0,0.0,0.0,0.0
Jonas Jerebko,1.1857142857142857,0.6956521739130435,0.2222222222222222,0.9333333333333333,0.8,0.870967741935484,1.5,0.0,0.0,166.0,32.0,2.0,14.0,32.0,54.0,3.0,0.0,0.0
Jonas Valanciunas,1.393939393939394,0.9491525423728814,0.8181818181818182,0.6976744186046512,1.0,0.0,0.0,0.0,0.0,230.0,112.0,18.0,30.0,18.0,0.0,0.0,0.0,0.0
Jordan Crawford,1.064516129032258,0.7708333333333334,0.9846153846153847,0.8172043010752689,0.8827586206896552,1.0175438596491229,0.7142857142857142,0.42857142857142855,0.0,132.0,74.0,64.0,76.0,128.0,174.0,15.0,3.0,0.0
Jordan Hamilton,1.32,0.6829268292682927,0.6153846153846154,0.4,0.6086956521739131,1.1896551724137931,0.0,0.0,0.0,66.0,28.0,8.0,6.0,14.0,69.0,0.0,0.0,0.0
Jordan Hill,1.2727272727272727,0.9444444444444444,1.2,0.47058823529411764,0.7586206896551724,0.0,0.0,0.0,0.0,84.0,34.0,6.0,8.0,22.0,0.0,0.0,0.0,0.0
Jose Calderon,1.4285714285714286,0.18181818181818182,0.75,1.0297029702970297,0.9045226130653267,1.4369747899159664,1.0,0.0,0.0,100.0,2.0,6.0,104.0,180.0,342.0,6.0,0.0,0.0
Josh Akognon,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Josh Childress,1.6666666666666667,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Josh Harrellson,2.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Josh Howard,1.1578947368421053,0.4,0.8888888888888888,0.6153846153846154,0.7058823529411765,1.25,0.0,0.0,0.0,22.0,2.0,8.0,8.0,12.0,15.0,0.0,0.0,0.0
Josh McRoberts,1.2318840579710144,0.7317073170731707,1.1428571428571428,0.8947368421052632,0.7301587301587301,0.6666666666666666,0.0,0.0,0.0,170.0,30.0,8.0,34.0,46.0,36.0,0.0,0.0,0.0
Josh Selby,0.0,0.6666666666666666,0.0,2.0,0.75,0.5,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0
Josh Smith,1.5425531914893618,0.744,0.42105263157894735,0.4788732394366197,0.6666666666666666,0.9375,0.0,0.0,0.0,580.0,186.0,24.0,34.0,166.0,165.0,0.0,0.0,0.0
Jrue Holiday,1.1845238095238095,0.6704545454545454,0.7102803738317757,0.8056537102473498,0.7906976744186046,1.1083743842364533,1.0,0.0,0.0,398.0,118.0,76.0,228.0,136.0,225.0,6.0,0.0,0.0
Julyan Stone,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Dentmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Holiday,1.3333333333333333,1.0,2.0,0.0,0.6153846153846154,0.6923076923076923,0.0,0.0,0.0,12.0,2.0,4.0,0.0,8.0,9.0,0.0,0.0,0.0
Juwan Howard,0.6666666666666666,1.7777777777777777,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kawhi Leonard,1.3179190751445087,0.88,0.926829268292683,1.0212765957446808,0.8571428571428571,0.7377049180327868,0.0,0.0,0.0,228.0,44.0,38.0,48.0,132.0,45.0,0.0,0.0,0.0
Keith Bogans,1.4736842105263157,1.0,2.0,0.0,0.7450980392156863,0.9696969696969697,0.0,0.0,0.0,28.0,6.0,4.0,0.0,114.0,96.0,0.0,0.0,0.0
Kemba Walker,1.0957446808510638,0.6153846153846154,0.6419753086419753,0.9814814814814815,0.7210884353741497,1.0140845070422535,0.5625,0.0,0.0,412.0,72.0,52.0,212.0,106.0,288.0,9.0,0.0,0.0
Kendall Marshall,1.1724137931034482,0.2,1.3333333333333333,0.9090909090909091,0.625,0.984375,0.0,0.0,0.0,34.0,2.0,4.0,10.0,20.0,63.0,0.0,0.0,0.0
Kendrick Perkins,1.1603053435114503,0.7317073170731707,0.6923076923076923,0.8,0.6153846153846154,0.0,0.0,0.0,0.0,152.0,60.0,18.0,48.0,8.0,0.0,0.0,0.0,0.0
Kenneth Faried,1.3242009132420092,0.7636363636363637,0.6666666666666666,0.631578947368421,0.3333333333333333,0.0,0.0,0.0,0.0,580.0,126.0,28.0,24.0,2.0,0.0,0.0,0.0,0.0
Kent Bazemore,1.1304347826086956,0.5714285714285714,0.8,0.6,0.7647058823529411,0.7826086956521738,1.0,0.0,0.0,26.0,4.0,4.0,12.0,26.0,18.0,3.0,0.0,0.0
Kenyon Martin,1.5737704918032787,0.6,0.0,0.36363636363636365,0.6666666666666666,0.0,0.0,0.0,0.0,96.0,6.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0
Kevin Durant,1.4730158730158731,0.9547738693467337,0.8875,0.9537366548042705,0.8571428571428571,1.240677966101695,0.8571428571428571,0.0,0.0,464.0,190.0,142.0,268.0,150.0,366.0,6.0,0.0,0.0
Kevin Garnett,1.4482758620689655,0.8148148148148148,1.0091743119266054,0.9346733668341709,0.9105691056910569,0.46153846153846156,0.0,0.0,0.0,210.0,110.0,110.0,186.0,224.0,6.0,0.0,0.0,0.0
Kevin Jones,1.0833333333333333,0.8571428571428571,0.8571428571428571,0.48,0.3076923076923077,0.0,0.0,0.0,0.0,52.0,12.0,6.0,12.0,4.0,0.0,0.0,0.0,0.0
Kevin Love,0.9791666666666666,0.4583333333333333,1.0476190476190477,0.631578947368421,0.8,0.6818181818181818,0.0,0.0,0.0,94.0,22.0,22.0,12.0,20.0,60.0,0.0,0.0,0.0
Kevin Martin,1.3728813559322033,0.6493506493506493,1.0,0.8288288288288288,0.8571428571428571,1.216867469879518,0.8999999999999999,0.0,0.0,162.0,50.0,38.0,92.0,150.0,303.0,9.0,0.0,0.0
Kevin Murphy,2.0,1.0,1.3333333333333333,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0
Kevin Seraphin,1.3064516129032258,0.9243027888446215,0.8,0.7741935483870968,0.7333333333333333,0.0,0.0,0.0,0.0,162.0,232.0,100.0,144.0,22.0,0.0,0.0,0.0,0.0
