playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Elfrid Payton,1.1705685618729098,0.7464788732394366,0.6909090909090909,0.6333333333333333,0.5283018867924528,1.0952380952380951,1.5,0.0,0.0,350.0,106.0,38.0,38.0,56.0,69.0,3.0,0.0,0.0
Elijah Millsap,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Elliot Williams,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Elton Brand,1.4545454545454546,0.75,0.6,0.7692307692307693,1.1428571428571428,0.0,0.0,0.0,0.0,16.0,6.0,12.0,20.0,8.0,0.0,0.0,0.0,0.0
Emmanuel Mudiay,0.946969696969697,0.48936170212765956,0.6376811594202898,0.6277372262773723,0.752,0.9753694581280787,0.6000000000000001,1.5,0.0,250.0,46.0,44.0,86.0,94.0,198.0,3.0,3.0,0.0
Enes Kanter,1.3063063063063063,0.8761904761904762,0.7391304347826086,1.0714285714285714,0.8,1.5,0.0,0.0,0.0,580.0,92.0,34.0,90.0,28.0,6.0,0.0,0.0,0.0
Eric Bledsoe,1.1692307692307693,0.7777777777777778,1.0714285714285714,1.0,0.6352941176470588,1.233644859813084,0.0,0.0,0.0,152.0,56.0,30.0,66.0,54.0,132.0,0.0,0.0,0.0
Eric Gordon,1.056910569105691,0.7391304347826086,0.7777777777777778,0.8695652173913043,0.7311827956989247,1.1781376518218623,3.0,0.0,0.0,130.0,34.0,14.0,20.0,68.0,291.0,3.0,0.0,0.0
Eric Moreland,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erick Green,0.0,0.0,1.3333333333333333,2.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0
Ersan Ilyasova,1.1458333333333333,0.6419753086419753,0.5,0.8727272727272727,0.6122448979591837,1.1733333333333333,0.0,0.0,0.0,220.0,52.0,4.0,48.0,60.0,264.0,0.0,0.0,0.0
Evan Fournier,1.2779783393501805,0.8468468468468469,0.6060606060606061,0.6086956521739131,0.7432432432432432,1.238255033557047,0.8999999999999999,0.0,0.0,354.0,94.0,20.0,28.0,110.0,369.0,9.0,0.0,0.0
Evan Turner,1.2893401015228427,0.78,0.8925619834710744,0.8235294117647058,0.717948717948718,0.6470588235294118,0.0,0.0,0.0,254.0,78.0,108.0,168.0,56.0,33.0,0.0,0.0,0.0
Festus Ezeli,1.364864864864865,0.6785714285714286,0.5,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,202.0,38.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
Frank Kaminsky,1.0574712643678161,0.8131868131868132,0.38095238095238093,0.7777777777777778,0.6818181818181818,1.0465116279069768,0.0,0.0,0.0,184.0,74.0,8.0,14.0,30.0,180.0,0.0,0.0,0.0
Garrett Temple,1.121212121212121,0.5714285714285714,1.0,0.47619047619047616,0.8205128205128205,0.9750000000000001,1.2857142857142856,0.0,0.0,148.0,20.0,8.0,20.0,96.0,156.0,9.0,0.0,0.0
Gary Harris,1.229090909090909,0.75,0.8888888888888888,1.0980392156862746,0.7285714285714285,1.0999999999999999,0.75,0.0,0.0,338.0,42.0,24.0,56.0,102.0,231.0,3.0,0.0,0.0
Gary Neal,1.3043478260869565,0.9787234042553191,1.1304347826086956,0.8253968253968254,0.9512195121951219,1.2142857142857144,1.5,0.0,0.0,30.0,46.0,26.0,52.0,78.0,102.0,3.0,0.0,0.0
George Hill,1.2439024390243902,0.7857142857142857,0.8461538461538461,0.5974025974025974,0.8,1.2422907488986783,0.0,0.0,0.0,204.0,44.0,44.0,46.0,124.0,282.0,0.0,0.0,0.0
Gerald Green,1.1724137931034482,0.6666666666666666,0.8947368421052632,0.8085106382978723,0.7210884353741497,0.983050847457627,0.0,0.0,0.0,102.0,24.0,34.0,76.0,106.0,174.0,0.0,0.0,0.0
Gerald Henderson,1.5121951219512195,0.6341463414634146,0.7,0.8253968253968254,0.813953488372093,1.0,0.0,0.0,0.0,124.0,26.0,28.0,104.0,140.0,63.0,0.0,0.0,0.0
Giannis Antetokounmpo,1.370873786407767,0.6666666666666666,0.8648648648648649,0.5714285714285714,0.7092198581560284,0.6428571428571428,1.0,0.0,0.0,706.0,114.0,32.0,40.0,100.0,45.0,3.0,0.0,0.0
Glenn Robinson III,1.16,0.9473684210526315,0.3333333333333333,0.5714285714285714,0.7058823529411765,1.0714285714285714,0.0,0.0,0.0,58.0,18.0,2.0,8.0,24.0,30.0,0.0,0.0,0.0
Goran Dragic,1.3356643356643356,0.7663551401869159,0.9166666666666666,0.8484848484848485,0.7111111111111111,0.986842105263158,0.0,0.0,0.0,382.0,82.0,66.0,140.0,64.0,150.0,0.0,0.0,0.0
Gordon Hayward,1.2430278884462151,0.875,0.7115384615384616,0.8985507246376812,0.7348837209302326,1.0204081632653061,1.5,0.0,0.0,312.0,168.0,74.0,124.0,158.0,300.0,9.0,0.0,0.0
Gorgui Dieng,1.4133333333333333,0.8380952380952381,0.9,0.8440366972477065,0.8387096774193549,1.0,0.0,0.0,0.0,318.0,88.0,36.0,92.0,78.0,6.0,0.0,0.0,0.0
Greg Monroe,1.192156862745098,0.9010238907849829,0.7317073170731707,0.9090909090909091,0.5263157894736842,0.0,0.0,0.0,0.0,608.0,264.0,30.0,70.0,10.0,0.0,0.0,0.0,0.0
Greg Smith,1.1851851851851851,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greivis Vasquez,0.9166666666666666,0.625,1.3333333333333333,0.6,0.5333333333333333,0.7377049180327868,3.0,0.0,0.0,22.0,10.0,12.0,6.0,8.0,45.0,3.0,0.0,0.0
Harrison Barnes,1.25,0.8275862068965517,0.7894736842105263,0.9459459459459459,0.8502994011976048,1.165289256198347,1.5,0.0,0.0,180.0,72.0,30.0,70.0,142.0,141.0,3.0,0.0,0.0
Hassan Whiteside,1.5510204081632653,0.88,0.8085106382978723,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,532.0,176.0,38.0,54.0,26.0,0.0,0.0,0.0,0.0
Henry Sims,1.0625,0.7142857142857143,1.0,0.5555555555555556,0.8571428571428571,0.0,0.0,0.0,0.0,34.0,10.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0
Hollis Thompson,1.1875,0.6268656716417911,0.8181818181818182,0.6222222222222222,0.8205128205128205,1.0833333333333333,0.75,0.0,0.0,114.0,42.0,18.0,28.0,128.0,312.0,3.0,0.0,0.0
Ian Clark,1.2244897959183674,0.782608695652174,0.75,1.6,0.5555555555555556,1.1764705882352942,0.75,0.0,0.0,60.0,18.0,18.0,16.0,20.0,60.0,6.0,0.0,0.0
Ian Mahinmi,1.3807829181494662,1.0097087378640777,0.47058823529411764,0.5,0.6956521739130435,0.0,0.0,0.0,0.0,388.0,104.0,8.0,12.0,16.0,0.0,0.0,0.0,0.0
Iman Shumpert,1.2,0.3,0.5,0.8571428571428571,0.6,1.0421052631578949,3.0,0.0,0.0,72.0,6.0,4.0,30.0,48.0,99.0,3.0,0.0,0.0
Isaiah Canaan,1.0,0.4126984126984127,0.8461538461538461,0.3333333333333333,0.7627118644067796,1.0851063829787235,0.6000000000000001,0.0,0.0,94.0,26.0,22.0,8.0,90.0,408.0,12.0,0.0,0.0
Isaiah Thomas,1.1592356687898089,0.5714285714285714,0.6511627906976745,0.8256880733944955,0.8759124087591241,1.0153846153846153,0.6923076923076923,0.0,0.0,546.0,100.0,56.0,90.0,120.0,396.0,9.0,0.0,0.0
Ish Smith,1.0993788819875776,0.6707317073170732,0.8253968253968254,0.6875,0.6666666666666666,0.9347826086956521,1.875,0.0,0.0,354.0,110.0,52.0,88.0,94.0,129.0,15.0,0.0,0.0
J.J. Barea,1.1911764705882353,0.8176100628930818,0.8787878787878788,1.037037037037037,0.7228915662650602,1.2233009708737863,0.0,0.0,0.0,162.0,130.0,58.0,56.0,60.0,252.0,0.0,0.0,0.0
JJ Hickson,1.3793103448275863,0.6,0.8235294117647058,0.4,0.4,0.0,0.0,0.0,0.0,120.0,18.0,14.0,6.0,2.0,0.0,0.0,0.0,0.0
JJ OBrien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Redick,1.2615384615384615,0.8936170212765957,0.42105263157894735,0.9347826086956522,0.9724137931034482,1.4046242774566473,1.6153846153846154,0.0,0.0,82.0,42.0,8.0,86.0,282.0,486.0,21.0,0.0,0.0
JR Smith,1.2647058823529411,0.7654320987654321,0.9,0.6944444444444444,0.7513812154696132,1.2692307692307692,0.46153846153846156,0.0,0.0,86.0,62.0,36.0,50.0,136.0,495.0,6.0,0.0,0.0
JaKarr Sampson,1.3146853146853146,0.5454545454545454,0.6666666666666666,0.6153846153846154,0.5161290322580645,0.675,0.0,0.0,0.0,188.0,42.0,8.0,8.0,16.0,27.0,0.0,0.0,0.0
JaMychal Green,1.1358024691358024,0.6551724137931034,0.8,0.84,0.7735849056603774,0.5294117647058824,0.0,0.0,0.0,276.0,38.0,16.0,42.0,82.0,9.0,0.0,0.0,0.0
JaVale McGee,1.4382022471910112,0.45454545454545453,0.6666666666666666,0.5,1.5,0.0,0.0,0.0,0.0,128.0,10.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0
Jabari Parker,1.3140096618357489,0.7377049180327869,0.8518518518518519,0.6621621621621622,0.7153284671532847,0.6521739130434783,0.0,0.0,0.0,544.0,90.0,46.0,98.0,98.0,15.0,0.0,0.0,0.0
Jae Crowder,1.4080717488789238,0.47058823529411764,0.6153846153846154,0.8387096774193549,0.7295597484276729,1.027681660899654,0.0,0.0,0.0,314.0,24.0,16.0,52.0,116.0,297.0,0.0,0.0,0.0
Jahlil Okafor,1.3506493506493507,0.9351851851851852,0.7387387387387387,0.6608695652173913,0.6153846153846154,0.6000000000000001,0.0,0.0,0.0,416.0,202.0,82.0,76.0,16.0,3.0,0.0,0.0,0.0
Jamal Crawford,1.2258064516129032,0.9357798165137615,0.7567567567567568,0.7848101265822784,0.821917808219178,0.9800796812749004,1.1052631578947367,0.5,0.0,114.0,102.0,56.0,124.0,180.0,246.0,21.0,3.0,0.0
Jameer Nelson,1.2608695652173914,0.5625,0.8,0.5263157894736842,0.7428571428571429,0.9212598425196851,1.5,0.0,0.0,58.0,18.0,8.0,10.0,52.0,117.0,3.0,0.0,0.0
James Anderson,1.2444444444444445,0.8148148148148148,0.0,0.6666666666666666,0.8333333333333334,0.7611940298507462,0.0,0.0,0.0,56.0,22.0,0.0,2.0,20.0,51.0,0.0,0.0,0.0
James Ennis III,1.1904761904761905,0.4,0.0,0.0,0.9523809523809523,1.3170731707317074,0.0,0.0,0.0,50.0,2.0,0.0,0.0,20.0,54.0,0.0,0.0,0.0
James Harden,1.309823677581864,0.6256983240223464,0.7906976744186046,0.8151658767772512,0.7435897435897436,1.0975609756097562,1.5,0.0,0.0,520.0,112.0,68.0,172.0,116.0,630.0,18.0,0.0,0.0
James Johnson,1.263157894736842,0.8333333333333334,0.5714285714285714,0.4,0.5405405405405406,1.1470588235294117,0.0,0.0,0.0,144.0,30.0,4.0,4.0,20.0,39.0,0.0,0.0,0.0
James Jones,1.5,1.0,1.0,0.7142857142857143,0.7857142857142857,1.206896551724138,0.0,0.0,0.0,6.0,2.0,6.0,10.0,22.0,105.0,0.0,0.0,0.0
James Michael McAdoo,1.2962962962962963,0.23529411764705882,1.3333333333333333,1.2,0.0,1.5,0.0,0.0,0.0,70.0,4.0,8.0,6.0,0.0,3.0,0.0,0.0,0.0
James Young,0.8,2.0,0.0,1.0,0.5,0.75,0.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,9.0,0.0,0.0,0.0
Jared Cunningham,1.1578947368421053,0.0,0.0,0.6666666666666666,0.5384615384615384,0.8181818181818181,0.0,0.0,0.0,44.0,0.0,0.0,2.0,14.0,18.0,0.0,0.0,0.0
Jared Dudley,1.5161290322580645,0.6666666666666666,1.2727272727272727,0.9811320754716981,0.9202453987730062,1.2131147540983607,0.0,0.0,0.0,94.0,8.0,14.0,52.0,150.0,222.0,0.0,0.0,0.0
Jared Sullinger,1.1914893617021276,0.7417218543046358,0.8444444444444444,0.7058823529411765,0.8359788359788359,0.8350515463917526,0.0,0.0,0.0,280.0,112.0,38.0,60.0,158.0,81.0,0.0,0.0,0.0
Jarell Eddie,0.0,0.4,0.0,0.6666666666666666,0.75,1.03125,0.6000000000000001,0.0,0.0,0.0,2.0,0.0,2.0,12.0,33.0,3.0,0.0,0.0
Jarell Martin,1.1481481481481481,0.7368421052631579,1.0,1.0526315789473684,0.4444444444444444,0.0,0.0,0.0,0.0,62.0,14.0,4.0,20.0,8.0,0.0,0.0,0.0,0.0
Jarnell Stokes,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarrett Jack,1.2307692307692308,0.6440677966101694,0.6666666666666666,0.7796610169491526,0.8863636363636364,0.949367088607595,0.0,0.0,0.0,48.0,38.0,20.0,46.0,78.0,75.0,0.0,0.0,0.0
Jason Smith,1.1594202898550725,0.6923076923076923,1.0909090909090908,1.0091743119266054,0.9473684210526315,0.6666666666666666,0.0,0.0,0.0,80.0,18.0,24.0,110.0,252.0,6.0,0.0,0.0,0.0
Jason Terry,1.4074074074074074,1.0344827586206897,0.8571428571428571,0.8181818181818182,0.7256637168141593,1.10828025477707,0.0,0.0,0.0,38.0,30.0,18.0,18.0,82.0,174.0,0.0,0.0,0.0
Jason Thompson,1.302325581395349,0.8148148148148148,0.5454545454545454,0.5714285714285714,0.8571428571428571,1.153846153846154,0.0,0.0,0.0,56.0,22.0,6.0,4.0,6.0,15.0,0.0,0.0,0.0
Jeff Ayres,1.2727272727272727,0.0,0.0,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
Jeff Green,1.209486166007905,0.703030303030303,0.7169811320754716,1.0857142857142856,0.6618705035971223,0.9230769230769231,0.0,0.0,0.0,306.0,116.0,38.0,76.0,92.0,120.0,0.0,0.0,0.0
Jeff Teague,1.1189189189189188,0.6615384615384615,0.7948717948717948,0.7407407407407407,0.6813186813186813,1.1637931034482758,1.5,0.0,0.0,414.0,86.0,62.0,60.0,62.0,270.0,6.0,0.0,0.0
Jeff Withey,1.305263157894737,0.8292682926829268,0.8571428571428571,0.6153846153846154,0.5,0.0,0.0,0.0,0.0,124.0,34.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0
Jerami Grant,1.242320819112628,0.42990654205607476,0.36363636363636365,0.2727272727272727,0.5588235294117647,0.6951219512195123,1.5,0.0,0.0,364.0,46.0,8.0,6.0,38.0,57.0,3.0,0.0,0.0
Jeremy Evans,1.52,0.0,1.0,0.0,0.6,1.125,0.0,0.0,0.0,38.0,0.0,2.0,0.0,6.0,9.0,0.0,0.0,0.0
Jeremy Lamb,1.2876712328767124,0.7169811320754716,1.0625,0.8771929824561403,0.8615384615384616,0.9215686274509804,0.0,0.0,0.0,188.0,38.0,34.0,50.0,56.0,141.0,0.0,0.0,0.0
Jeremy Lin,1.135135135135135,0.8,0.5652173913043478,0.746268656716418,0.6428571428571429,1.036082474226804,0.5,0.0,0.0,252.0,64.0,26.0,50.0,72.0,201.0,3.0,0.0,0.0
Jerian Grant,1.0416666666666667,0.8235294117647058,0.72,0.6666666666666666,0.7916666666666666,0.6144578313253012,1.0,0.0,0.0,150.0,42.0,18.0,22.0,38.0,51.0,6.0,0.0,0.0
Jerryd Bayless,1.0,0.5714285714285714,0.7058823529411765,0.8888888888888888,0.9019607843137255,1.2678571428571428,0.0,0.0,0.0,64.0,24.0,12.0,32.0,92.0,213.0,0.0,0.0,0.0
Jimmer Fredette,2.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Jimmy Butler,1.345679012345679,0.660377358490566,0.8311688311688312,0.6909090909090909,0.8042328042328042,0.9202453987730062,0.0,0.75,0.6000000000000001,436.0,70.0,64.0,114.0,152.0,150.0,0.0,3.0,3.0
Joakim Noah,0.8775510204081632,0.38461538461538464,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,86.0,10.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
Jodie Meeks,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0
Joe Harris,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Joe Ingles,1.4857142857142858,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.8333333333333334,1.0425531914893618,0.0,0.0,0.0,52.0,6.0,4.0,8.0,80.0,147.0,0.0,0.0,0.0
Joe Johnson,1.2459016393442623,0.9893617021276596,0.8936170212765957,0.9365079365079365,0.7361963190184049,1.1666666666666667,0.5,0.0,0.0,76.0,186.0,84.0,118.0,120.0,252.0,3.0,0.0,0.0
Joe Young,1.1428571428571428,0.4444444444444444,1.0909090909090908,1.0526315789473684,0.5652173913043478,0.75,0.0,0.0,0.0,40.0,8.0,12.0,20.0,26.0,27.0,0.0,0.0,0.0
Joel Anthony,1.6,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Joffrey Lauvergne,1.2857142857142858,0.9662921348314607,0.8333333333333334,1.032258064516129,0.8,0.7692307692307692,0.0,0.0,0.0,198.0,86.0,10.0,32.0,44.0,30.0,0.0,0.0,0.0
John Henson,1.294871794871795,0.9557522123893806,0.9230769230769231,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,202.0,108.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0
John Jenkins,1.4074074074074074,0.8,0.36363636363636365,1.1764705882352942,0.9803921568627451,0.6923076923076923,0.0,0.0,0.0,38.0,12.0,4.0,20.0,50.0,27.0,0.0,0.0,0.0
John Wall,1.19693094629156,0.631578947368421,0.5454545454545454,0.766798418972332,0.7253521126760564,1.0472727272727274,0.7142857142857142,0.0,0.0,468.0,48.0,24.0,194.0,206.0,288.0,15.0,0.0,0.0
Johnny OBryant III,0.9577464788732394,0.7222222222222222,0.75,0.7142857142857143,0.8421052631578947,0.0,0.0,0.0,0.0,68.0,26.0,6.0,40.0,32.0,0.0,0.0,0.0,0.0
Jon Leuer,1.4507042253521127,0.6486486486486487,1.0232558139534884,0.6349206349206349,0.6785714285714286,1.2413793103448276,0.0,0.0,0.0,206.0,48.0,44.0,40.0,38.0,108.0,0.0,0.0,0.0
Jonas Jerebko,1.0721649484536082,0.6111111111111112,0.5,0.5714285714285714,0.72,1.1625,0.0,0.0,0.0,104.0,22.0,4.0,8.0,36.0,93.0,0.0,0.0,0.0
Jonas Valanciunas,1.3055555555555556,0.9433962264150944,0.6896551724137931,1.0476190476190477,0.8888888888888888,0.0,0.0,0.0,0.0,376.0,150.0,20.0,44.0,16.0,0.0,0.0,0.0,0.0
Jonathon Simmons,1.3333333333333333,0.5909090909090909,0.75,0.75,0.9655172413793104,0.96,0.0,0.0,0.0,156.0,26.0,6.0,12.0,28.0,24.0,0.0,0.0,0.0
Jordan Adams,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Jordan Clarkson,1.083916083916084,0.9595959595959596,0.7352941176470589,0.796875,0.6933333333333334,1.0984251968503937,0.8571428571428571,0.75,0.0,310.0,190.0,50.0,102.0,104.0,279.0,6.0,3.0,0.0
Jordan Farmar,1.1,0.5,0.5714285714285714,1.0,1.0909090909090908,1.0,0.0,0.0,0.0,22.0,4.0,4.0,8.0,24.0,33.0,0.0,0.0,0.0
Jordan Hamilton,1.2941176470588236,0.8888888888888888,0.2,1.1428571428571428,0.5882352941176471,1.0263157894736843,0.0,0.0,0.0,44.0,8.0,2.0,8.0,10.0,39.0,0.0,0.0,0.0
Jordan Hill,1.3186813186813187,0.9154929577464789,1.04,0.9885057471264368,0.5517241379310345,0.0,0.0,0.0,0.0,240.0,130.0,52.0,86.0,48.0,0.0,0.0,0.0,0.0
Jordan McRae,1.2173913043478262,0.2,1.3333333333333333,0.6153846153846154,0.5,1.5,0.0,0.0,0.0,28.0,2.0,8.0,8.0,4.0,27.0,0.0,0.0,0.0
Jordan Mickey,0.9333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorge Gutierrez,2.0,2.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Jose Calderon,1.288888888888889,0.8888888888888888,0.782608695652174,1.0227272727272727,0.8392857142857143,1.2857142857142856,0.0,0.0,0.0,58.0,8.0,18.0,90.0,94.0,225.0,0.0,0.0,0.0
Josh Huestis,2.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
Josh McRoberts,1.1282051282051282,0.782608695652174,0.75,0.3333333333333333,0.7619047619047619,0.75,0.0,0.0,0.0,44.0,18.0,6.0,4.0,16.0,33.0,0.0,0.0,0.0
Josh Richardson,1.2258064516129032,0.5185185185185185,0.5,0.8666666666666667,0.9387755102040817,1.3058823529411765,1.5,0.0,0.0,76.0,14.0,8.0,26.0,46.0,111.0,3.0,0.0,0.0
Josh Smith,1.2530120481927711,0.5897435897435898,0.5714285714285714,0.625,0.38095238095238093,0.925,0.0,0.0,0.0,104.0,46.0,4.0,10.0,16.0,111.0,0.0,0.0,0.0
Jrue Holiday,1.151291512915129,0.8169014084507042,0.746268656716418,1.0077519379844961,0.5656565656565656,1.0514018691588785,0.75,1.0,0.0,312.0,116.0,50.0,130.0,56.0,225.0,6.0,3.0,0.0
Julius Randle,1.1472081218274113,0.7083333333333334,0.64,0.41025641025641024,0.5,0.84375,3.0,0.0,0.0,452.0,136.0,32.0,32.0,44.0,27.0,3.0,0.0,0.0
Justin Anderson,1.5454545454545454,0.5333333333333333,0.3333333333333333,0.625,0.7142857142857143,0.6923076923076923,0.0,0.0,0.0,68.0,8.0,2.0,10.0,30.0,36.0,0.0,0.0,0.0
Justin Harper,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
Justin Holiday,0.9666666666666667,0.4444444444444444,0.5,0.631578947368421,0.9230769230769231,0.9857142857142858,0.0,0.0,0.0,58.0,8.0,4.0,12.0,48.0,69.0,0.0,0.0,0.0
Justise Winslow,1.1444444444444444,0.7631578947368421,0.7142857142857143,0.41379310344827586,0.6956521739130435,0.8,0.0,0.0,0.0,206.0,58.0,10.0,12.0,80.0,36.0,0.0,0.0,0.0
Jusuf Nurkic,1.008695652173913,0.6595744680851063,1.0,0.5454545454545454,0.8333333333333334,0.0,0.0,0.0,0.0,116.0,62.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0
KJ McDaniels,1.103448275862069,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571428,0.0,0.0,0.0,32.0,8.0,2.0,2.0,8.0,9.0,0.0,0.0,0.0
Karl-Anthony Towns,1.401015228426396,0.9391304347826087,0.84375,1.0142857142857142,0.9349593495934959,1.1052631578947367,0.0,0.0,0.0,552.0,216.0,54.0,142.0,230.0,84.0,0.0,0.0,0.0
Kawhi Leonard,1.4642857142857142,0.948905109489051,0.896551724137931,0.967741935483871,0.7283950617283951,1.3886462882096071,0.0,0.0,0.0,328.0,130.0,104.0,210.0,118.0,318.0,0.0,0.0,0.0
Keith Appling,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelly Olynyk,1.3197969543147208,0.4745762711864407,0.64,0.3333333333333333,0.8,1.183783783783784,0.6000000000000001,0.0,0.0,260.0,28.0,16.0,10.0,44.0,219.0,3.0,0.0,0.0
Kelly Oubre Jr.,1.1818181818181819,0.6153846153846154,1.1428571428571428,0.4,0.4,0.9836065573770492,1.0,0.0,0.0,104.0,16.0,8.0,2.0,8.0,60.0,3.0,0.0,0.0
Kemba Walker,1.1987951807228916,0.6545454545454545,0.835820895522388,0.7484662576687117,0.7339449541284404,1.1391509433962264,0.5,0.0,0.75,398.0,72.0,56.0,122.0,160.0,483.0,6.0,0.0,3.0
Kendall Marshall,1.1,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.72,0.870967741935484,1.7999999999999998,0.0,0.0,22.0,8.0,6.0,8.0,18.0,27.0,9.0,0.0,0.0
Kendrick Perkins,1.3076923076923077,1.0303030303030303,0.6666666666666666,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,34.0,34.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0
Kenneth Faried,1.2754342431761787,0.8701298701298701,0.8,0.8484848484848485,0.42105263157894735,0.0,0.0,0.0,0.0,514.0,134.0,12.0,28.0,8.0,0.0,0.0,0.0,0.0
Kent Bazemore,1.1830985915492958,0.5283018867924528,0.7142857142857143,0.6956521739130435,0.7721518987341772,0.9946524064171123,0.75,0.0,0.0,336.0,28.0,10.0,16.0,122.0,186.0,3.0,0.0,0.0
Kentavious Caldwell-Pope,1.2844036697247707,0.6326530612244898,1.09375,0.8440366972477065,0.7292817679558011,0.9172661870503597,0.0,0.0,0.0,280.0,62.0,70.0,92.0,132.0,255.0,0.0,0.0,0.0
Kevin Durant,1.4744027303754266,0.8380952380952381,1.0084033613445378,1.063197026022305,0.8666666666666667,1.1666666666666667,0.5,0.0,0.0,432.0,88.0,120.0,286.0,130.0,504.0,6.0,0.0,0.0
Kevin Garnett,1.3333333333333333,1.0,0.5,0.6666666666666666,0.9629629629629629,0.0,0.0,0.0,0.0,24.0,14.0,4.0,14.0,52.0,0.0,0.0,0.0,0.0
Kevin Love,1.1005917159763314,0.9176470588235294,0.7272727272727273,0.6896551724137931,0.8535031847133758,1.0714285714285714,0.0,0.0,0.0,186.0,156.0,40.0,60.0,134.0,360.0,0.0,0.0,0.0
Kevin Martin,1.1818181818181819,0.5581395348837209,0.7619047619047619,0.7,0.5753424657534246,1.0619469026548671,0.0,0.0,0.0,78.0,24.0,32.0,56.0,42.0,120.0,0.0,0.0,0.0
Kevin Seraphin,1.0731707317073171,0.9491525423728814,0.43902439024390244,0.9047619047619048,0.6,0.0,0.0,0.0,0.0,44.0,56.0,18.0,38.0,12.0,0.0,0.0,0.0,0.0
Kevon Looney,2.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
