playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Erick Strickland,0.8148148148148148,0.11764705882352941,0.5263157894736842,0.6829268292682927,0.5666666666666667,0.9041095890410958,0.0,0.0,0.0,44.0,2.0,10.0,28.0,34.0,66.0,0.0,0.0,0.0
Ervin Johnson,1.2845528455284554,0.8,0.8571428571428571,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,158.0,40.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0
Evan Eschmeyer,1.0394736842105263,0.5142857142857142,0.2857142857142857,1.5,0.0,0.0,0.0,0.0,0.0,158.0,18.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Felipe Lopez,1.1797235023041475,0.2916666666666667,0.6666666666666666,0.55,0.9438202247191011,0.8,0.0,0.0,0.0,256.0,14.0,16.0,44.0,84.0,12.0,0.0,0.0,0.0
Felton Spencer,1.3333333333333333,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred Hoiberg,1.263157894736842,0.0,1.5,0.7368421052631579,0.8333333333333334,1.2162162162162162,1.5,0.0,0.0,96.0,0.0,6.0,28.0,120.0,270.0,6.0,0.0,0.0
Gary Payton,1.3209549071618036,0.7522388059701492,0.9102564102564102,0.7985865724381626,0.7510917030567685,1.1608040201005025,1.0,0.0,0.0,498.0,252.0,142.0,226.0,172.0,231.0,3.0,0.0,0.0
George Lynch,1.3669724770642202,0.44,0.6666666666666666,0.7299270072992701,0.746268656716418,0.6206896551724138,0.0,3.0,0.0,298.0,44.0,42.0,100.0,50.0,18.0,0.0,3.0,0.0
George McCloud,1.1090909090909091,0.7727272727272727,0.7894736842105263,0.7216494845360825,0.6777777777777778,0.9891891891891893,0.0,0.0,0.0,122.0,34.0,30.0,70.0,122.0,183.0,0.0,0.0,0.0
Glen Rice,1.140625,0.85,0.8307692307692308,0.8125,0.9543147208121827,1.0135135135135136,0.75,0.0,0.0,146.0,68.0,54.0,104.0,188.0,150.0,3.0,0.0,0.0
Glenn Robinson,1.2037914691943128,0.9795918367346939,0.996742671009772,0.9178082191780822,0.7354838709677419,1.0140845070422535,1.5,0.0,0.0,254.0,192.0,306.0,402.0,114.0,144.0,6.0,0.0,0.0
Grant Hill,1.2307692307692308,0.8,0.6666666666666666,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,16.0,4.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0
Grant Long,1.3513513513513513,0.5714285714285714,0.2857142857142857,0.8405797101449275,0.8064516129032258,0.375,0.0,0.0,0.0,100.0,16.0,4.0,58.0,100.0,3.0,0.0,0.0,0.0
Greg Anthony,0.8571428571428571,0.5714285714285714,1.0,0.88,0.6575342465753424,1.2203389830508475,0.0,0.0,0.0,18.0,4.0,6.0,22.0,48.0,144.0,0.0,0.0,0.0
Greg Buckner,1.1875,0.46153846153846156,0.875,0.5714285714285714,0.5454545454545454,1.0,0.0,0.0,0.0,114.0,24.0,14.0,8.0,6.0,3.0,0.0,0.0,0.0
Greg Foster,0.9090909090909091,0.375,0.8571428571428571,0.9545454545454546,0.9090909090909091,1.2857142857142856,0.0,0.0,0.0,10.0,6.0,18.0,42.0,30.0,9.0,0.0,0.0,0.0
Greg Ostertag,1.2044198895027625,0.6666666666666666,0.2857142857142857,0.625,0.0,0.0,0.0,3.0,0.0,218.0,44.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0
Hakeem Olajuwon,1.36,0.7608695652173914,0.9473684210526315,0.85,0.7111111111111111,0.0,0.0,0.0,0.0,238.0,70.0,90.0,136.0,32.0,0.0,0.0,0.0,0.0
Hanno Mottola,1.236842105263158,0.5925925925925926,0.6666666666666666,0.9512195121951219,0.6857142857142857,0.0,0.0,0.0,0.0,94.0,32.0,18.0,78.0,24.0,0.0,0.0,0.0,0.0
Hedo Turkoglu,1.1363636363636365,0.6046511627906976,0.9411764705882353,0.6666666666666666,0.8043478260869565,0.9183673469387755,0.0,0.0,0.0,100.0,26.0,16.0,30.0,74.0,45.0,0.0,0.0,0.0
Hersey Hawkins,1.1428571428571428,0.7692307692307693,0.0,0.5,0.8461538461538461,1.2142857142857144,0.0,0.0,0.0,40.0,10.0,0.0,6.0,22.0,51.0,0.0,0.0,0.0
Horace Grant,1.1683168316831682,0.4166666666666667,0.6086956521739131,0.9308176100628931,0.8059701492537313,0.0,0.0,0.0,0.0,236.0,20.0,14.0,148.0,108.0,0.0,0.0,0.0,0.0
Howard Eisley,1.0769230769230769,0.6551724137931034,0.6829268292682927,0.7155963302752294,0.6329113924050633,1.3116279069767443,0.0,0.0,0.0,98.0,38.0,28.0,78.0,100.0,282.0,0.0,0.0,0.0
Hubert Davis,1.4210526315789473,0.4827586206896552,0.8888888888888888,0.9375,0.7578947368421053,1.3541666666666667,0.0,0.0,0.0,108.0,28.0,24.0,30.0,72.0,195.0,0.0,0.0,0.0
Ike Austin,1.0416666666666667,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.7155963302752294,0.8571428571428571,0.0,0.0,0.0,50.0,10.0,4.0,42.0,78.0,12.0,0.0,0.0,0.0
Jacque Vaughn,1.0727272727272728,0.8421052631578947,0.8,0.631578947368421,0.8923076923076924,1.0615384615384615,0.0,0.0,0.0,118.0,16.0,8.0,36.0,116.0,69.0,0.0,0.0,0.0
Jahidi White,1.11787072243346,0.7741935483870968,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,294.0,96.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Tsakalidis,1.2871287128712872,0.7605633802816901,0.42105263157894735,0.3157894736842105,0.8,0.0,0.0,0.0,0.0,130.0,54.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0
Jake Voskuhl,1.1666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Rose,1.3093525179856116,0.8421052631578947,1.011111111111111,0.8925619834710744,0.8305084745762712,0.9908256880733946,0.6000000000000001,0.0,0.0,182.0,176.0,182.0,324.0,196.0,108.0,3.0,0.0,0.0
Jamaal Magloire,1.2517985611510791,0.5573770491803278,0.4,0.5333333333333333,0.631578947368421,0.0,0.0,0.0,0.0,174.0,34.0,8.0,16.0,12.0,0.0,0.0,0.0,0.0
Jamal Crawford,0.7804878048780488,0.5555555555555556,0.5,0.7037037037037037,0.75,1.1067961165048543,0.75,0.0,0.0,32.0,10.0,8.0,38.0,48.0,114.0,3.0,0.0,0.0
Jamal Mashburn,1.1910112359550562,0.9830508474576272,0.7096774193548387,0.7168831168831169,0.7240143369175627,1.053658536585366,0.42857142857142855,0.0,0.0,318.0,116.0,88.0,276.0,202.0,216.0,3.0,0.0,0.0
Jamel Thomas,1.1428571428571428,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
James Posey,1.127962085308057,0.7368421052631579,0.8571428571428571,0.7083333333333334,0.6293706293706294,0.9193548387096775,1.5,0.0,0.0,238.0,28.0,18.0,34.0,90.0,114.0,3.0,0.0,0.0
Jason Caffey,1.1414141414141414,0.7532467532467533,0.7391304347826086,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,226.0,58.0,34.0,40.0,0.0,0.0,0.0,0.0,0.0
Jason Kidd,1.2794117647058822,0.6326530612244898,0.6265060240963856,0.7407407407407407,0.676923076923077,0.9738219895287958,0.5,0.6000000000000001,0.0,348.0,62.0,52.0,180.0,132.0,186.0,3.0,3.0,0.0
Jason Terry,1.1284916201117319,0.6928104575163399,0.7226890756302521,0.9405940594059405,0.8097165991902834,1.2470588235294118,0.6000000000000001,0.75,3.0,202.0,106.0,86.0,380.0,200.0,318.0,3.0,3.0,3.0
Jason Williams,1.251700680272109,0.76,1.0,0.8461538461538461,0.7172413793103448,1.0,1.0,0.0,0.25,184.0,38.0,12.0,44.0,104.0,255.0,12.0,0.0,3.0
Jeff Foster,1.3043478260869565,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.5714285714285714,1.5,0.0,0.0,0.0,150.0,18.0,4.0,12.0,12.0,6.0,0.0,0.0,0.0
Jeff McInnis,1.2527472527472527,1.0618556701030928,1.0068027210884354,0.8379446640316206,0.7592592592592593,1.0975609756097562,1.2000000000000002,0.0,0.0,114.0,206.0,148.0,212.0,82.0,135.0,18.0,0.0,0.0
Jermaine ONeal,1.3048780487804879,0.6688963210702341,0.6666666666666666,0.8376068376068376,0.75,0.0,0.0,0.0,0.0,428.0,200.0,64.0,98.0,18.0,0.0,0.0,0.0,0.0
Jerome Moiso,0.8571428571428571,0.5,0.8,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,12.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0
Jerome Williams,1.1304347826086956,0.47368421052631576,0.46153846153846156,0.7575757575757576,1.2307692307692308,0.0,0.0,0.0,0.0,182.0,18.0,6.0,50.0,16.0,0.0,0.0,0.0,0.0
Jerry Stackhouse,1.1838565022421526,0.3684210526315789,0.7652173913043478,0.6793893129770993,0.7241379310344828,1.0964912280701755,0.42857142857142855,0.0,0.0,528.0,28.0,88.0,356.0,294.0,375.0,6.0,0.0,0.0
Jim Jackson,1.12,0.6481481481481481,0.925,0.5413533834586466,0.6461538461538462,1.125,1.0,0.0,0.0,140.0,70.0,74.0,72.0,84.0,54.0,3.0,0.0,0.0
Joe Smith,0.9946524064171123,0.7088607594936709,0.6666666666666666,0.7982456140350878,0.7480916030534351,0.0,0.0,0.0,0.0,186.0,112.0,38.0,182.0,98.0,0.0,0.0,0.0,0.0
Joel Przybilla,0.7857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Amaechi,1.080168776371308,0.6792452830188679,0.42857142857142855,0.5858585858585859,0.693069306930693,0.0,0.0,0.0,0.0,256.0,72.0,18.0,58.0,70.0,0.0,0.0,0.0,0.0
John Crotty,0.9285714285714286,0.4,0.4,0.8571428571428571,0.26666666666666666,1.2000000000000002,0.0,0.0,0.0,26.0,2.0,2.0,6.0,4.0,6.0,0.0,0.0,0.0
John Starks,1.1111111111111112,0.47619047619047616,0.34782608695652173,0.7142857142857143,0.8431372549019608,0.9574468085106383,0.0,0.0,0.0,130.0,20.0,8.0,70.0,258.0,90.0,0.0,0.0,0.0
John Stockton,1.2347826086956522,0.5581395348837209,0.6470588235294118,0.9043478260869565,1.0666666666666667,1.330188679245283,0.0,0.0,0.0,284.0,24.0,22.0,104.0,128.0,141.0,0.0,0.0,0.0
John Wallace,1.1372549019607843,0.7368421052631579,0.7692307692307693,0.7920792079207921,0.96,0.42857142857142855,0.0,0.0,0.0,58.0,14.0,20.0,80.0,24.0,6.0,0.0,0.0,0.0
Johnny Newman,1.1313131313131313,0.5517241379310345,0.7727272727272727,0.6792452830188679,0.8372093023255814,1.027777777777778,0.0,0.75,0.0,224.0,32.0,34.0,72.0,144.0,111.0,0.0,3.0,0.0
Jon Barry,1.170731707317073,0.9230769230769231,0.8,1.1,0.6071428571428571,1.073394495412844,1.5,1.5,0.0,48.0,12.0,8.0,22.0,34.0,117.0,3.0,3.0,0.0
Jonathan Bender,1.2,0.4,1.1428571428571428,0.5365853658536586,0.7804878048780488,0.967741935483871,0.0,0.0,0.0,36.0,14.0,8.0,22.0,32.0,30.0,0.0,0.0,0.0
Jud Buechler,1.2666666666666666,0.0,1.5,0.5714285714285714,1.0857142857142856,0.8250000000000001,0.0,0.0,0.0,38.0,0.0,6.0,8.0,76.0,33.0,0.0,0.0,0.0
Jumaine Jones,1.358974358974359,0.125,0.36363636363636365,0.8615384615384616,0.8620689655172413,1.21875,0.0,0.0,0.0,106.0,2.0,4.0,56.0,50.0,39.0,0.0,0.0,0.0
Juwan Howard,1.2988929889298892,0.8391608391608392,0.8844621513944223,0.9037656903765691,0.6153846153846154,0.0,0.0,0.0,0.0,352.0,360.0,222.0,216.0,16.0,0.0,0.0,0.0,0.0
Karl Malone,1.3485193621867881,0.7714285714285715,0.8080808080808081,0.8048192771084337,0.8987854251012146,1.2000000000000002,0.0,0.0,0.0,592.0,108.0,80.0,334.0,222.0,6.0,0.0,0.0,0.0
Keith Van Horn,1.2117647058823529,0.8780487804878049,0.7647058823529411,0.6260869565217392,0.8247422680412371,1.0827067669172932,1.5,0.0,0.0,206.0,108.0,52.0,72.0,80.0,144.0,3.0,0.0,0.0
Kelvin Cato,1.5,0.8148148148148148,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,102.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Kenny Thomas,1.2935323383084578,0.6590909090909091,0.5714285714285714,0.5625,0.5,0.8048780487804879,0.0,0.0,0.0,260.0,58.0,8.0,18.0,24.0,66.0,0.0,0.0,0.0
Kenyon Martin,1.3971291866028708,0.8217054263565892,0.6538461538461539,0.6298342541436464,0.7534246575342466,0.6000000000000001,0.0,0.0,0.0,292.0,106.0,68.0,114.0,110.0,3.0,0.0,0.0,0.0
Keon Clark,1.2814814814814814,0.7413793103448276,0.46511627906976744,0.5405405405405406,0.4,0.0,0.0,0.0,0.0,346.0,86.0,20.0,40.0,6.0,0.0,0.0,0.0,0.0
Kevin Edwards,0.8,0.2857142857142857,0.6,0.6842105263157895,0.7761194029850746,0.42857142857142855,0.0,0.0,0.0,20.0,6.0,6.0,26.0,52.0,3.0,0.0,0.0,0.0
Kevin Garnett,1.3583815028901733,0.8362573099415205,0.8850574712643678,0.8013698630136986,0.8603773584905661,1.0,0.0,0.0,0.0,470.0,286.0,154.0,234.0,228.0,54.0,0.0,0.0,0.0
Kevin Ollie,1.0612244897959184,0.14814814814814814,0.8333333333333334,0.7878787878787878,0.9565217391304348,0.0,3.0,0.0,0.0,52.0,4.0,20.0,52.0,22.0,0.0,3.0,0.0,0.0
Kevin Willis,1.2058823529411764,0.7703703703703704,0.6236559139784946,0.7692307692307693,0.8275862068965517,0.0,1.5,0.0,0.0,246.0,104.0,58.0,150.0,48.0,0.0,3.0,0.0,0.0
Keyon Dooling,1.0925925925925926,0.7894736842105263,0.2857142857142857,0.8,0.7111111111111111,1.0615384615384615,0.0,0.0,0.0,118.0,30.0,6.0,32.0,64.0,69.0,0.0,0.0,0.0
Kobe Bryant,1.3057851239669422,0.8255813953488372,0.9302325581395349,0.7956403269754768,0.8896321070234113,1.0,0.4,0.0,0.0,474.0,142.0,120.0,292.0,266.0,156.0,6.0,0.0,0.0
Kornel David,1.4,0.5,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,42.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Kurt Thomas,1.4153846153846155,0.8606060606060606,0.7472527472527473,0.4594594594594595,0.7272727272727273,0.0,0.0,0.0,0.0,368.0,142.0,68.0,34.0,16.0,0.0,0.0,0.0,0.0
LaPhonso Ellis,1.360730593607306,0.8153846153846154,0.6530612244897959,0.5486725663716814,0.7931034482758621,0.6000000000000001,0.0,0.0,0.0,298.0,106.0,32.0,62.0,92.0,9.0,0.0,0.0,0.0
Lamar Odom,1.2671232876712328,0.9504950495049505,0.6813186813186813,0.76,0.8907563025210085,0.9545454545454546,1.263157894736842,0.0,0.0,370.0,192.0,62.0,76.0,106.0,210.0,24.0,0.0,0.0
Lamond Murray,1.2277227722772277,0.5,0.8085106382978723,0.7946428571428571,0.7719298245614035,1.1881188118811883,0.0,3.0,0.0,248.0,60.0,38.0,178.0,176.0,120.0,0.0,3.0,0.0
Laron Profit,1.446808510638298,0.43902439024390244,0.8,0.375,0.5454545454545454,0.6000000000000001,0.0,3.0,0.0,68.0,18.0,4.0,6.0,6.0,12.0,0.0,3.0,0.0
Larry Hughes,1.34375,0.4166666666666667,0.7469879518072289,0.6082474226804123,0.6842105263157895,0.5806451612903225,0.0,0.0,0.0,258.0,50.0,62.0,118.0,104.0,36.0,0.0,0.0,0.0
Larry Johnson,1.19,0.7640449438202247,0.5882352941176471,0.5714285714285714,0.7368421052631579,0.8387096774193548,0.0,0.0,0.0,238.0,68.0,30.0,48.0,56.0,78.0,0.0,0.0,0.0
Latrell Sprewell,1.2103321033210332,0.8323699421965318,0.8690476190476191,0.7388535031847133,0.7391304347826086,0.8857142857142857,0.0,0.0,0.0,328.0,144.0,146.0,232.0,136.0,93.0,0.0,0.0,0.0
Lavor Postell,1.2857142857142858,0.0,0.8571428571428571,0.36363636363636365,0.0,1.5,0.0,0.0,0.0,18.0,0.0,6.0,4.0,0.0,9.0,0.0,0.0,0.0
Lawrence Funderburke,1.3518518518518519,0.7142857142857143,1.0,0.6538461538461539,0.6428571428571429,0.0,0.0,0.0,0.0,146.0,30.0,12.0,34.0,18.0,0.0,0.0,0.0,0.0
Lindsey Hunter,0.8571428571428571,0.6,0.5365853658536586,0.822429906542056,0.7777777777777778,1.145631067961165,0.6000000000000001,0.0,0.0,60.0,18.0,22.0,88.0,168.0,354.0,6.0,0.0,0.0
Lorenzen Wright,1.2941176470588236,0.65,0.6825396825396826,0.8076923076923077,0.6,0.0,0.0,0.0,0.0,330.0,130.0,86.0,168.0,12.0,0.0,0.0,0.0,0.0
Loy Vaught,1.4042553191489362,0.8235294117647058,0.8333333333333334,0.7076923076923077,0.8571428571428571,0.0,0.0,0.0,0.0,66.0,14.0,10.0,46.0,24.0,0.0,0.0,0.0,0.0
Lucious Harris,1.1875,0.5263157894736842,0.7,0.7131782945736435,0.8495575221238938,1.141304347826087,0.0,0.0,0.0,152.0,10.0,14.0,92.0,192.0,105.0,0.0,0.0,0.0
Mahmoud Abdul-Rauf,1.1428571428571428,0.2,1.3333333333333333,1.2195121951219512,0.8688524590163934,1.0909090909090908,0.0,0.0,0.0,8.0,2.0,16.0,100.0,106.0,12.0,0.0,0.0,0.0
Malik Rose,1.2027027027027026,0.5454545454545454,0.5185185185185185,0.7631578947368421,0.75,0.8571428571428571,0.0,0.0,0.0,178.0,36.0,14.0,58.0,30.0,6.0,0.0,0.0,0.0
Marc Jackson,1.4545454545454546,0.7068965517241379,0.8571428571428571,0.8059701492537313,0.7407407407407407,0.7142857142857142,0.0,0.0,0.0,192.0,82.0,42.0,108.0,40.0,15.0,0.0,0.0,0.0
Marcus Camby,1.2670454545454546,0.8041237113402062,0.5283018867924528,0.7457627118644068,1.0,0.0,0.0,0.0,0.0,446.0,78.0,28.0,44.0,12.0,0.0,0.0,0.0,0.0
Marcus Fizer,1.2173913043478262,0.672566371681416,0.9259259259259259,0.6338028169014085,0.46511627906976744,0.875,1.2000000000000002,0.0,0.0,252.0,76.0,100.0,90.0,20.0,21.0,6.0,0.0,0.0
Mario Elie,1.0136986301369864,0.6666666666666666,0.7272727272727273,0.7692307692307693,0.9152542372881356,1.0677966101694916,0.0,0.0,0.0,74.0,12.0,16.0,10.0,54.0,63.0,0.0,0.0,0.0
Mark Blount,1.3142857142857143,0.6111111111111112,0.6666666666666666,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,138.0,22.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0
Mark Bryant,1.3333333333333333,0.5,0.5,1.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Mark Jackson,1.2295081967213115,0.784,0.7142857142857143,0.8947368421052632,0.625,1.1090909090909091,1.2000000000000002,0.0,0.0,150.0,98.0,40.0,34.0,40.0,183.0,6.0,0.0,0.0
Mark Madsen,1.1428571428571428,0.6086956521739131,0.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,88.0,14.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
Mark Pope,1.2698412698412698,0.2222222222222222,1.2,0.5882352941176471,0.6153846153846154,0.3333333333333333,0.0,0.0,0.0,80.0,2.0,6.0,10.0,24.0,3.0,0.0,0.0,0.0
Mark Strickland,1.1954022988505748,0.4444444444444444,0.2857142857142857,0.821917808219178,0.6222222222222222,1.5,0.0,0.0,0.0,104.0,8.0,4.0,60.0,28.0,3.0,0.0,0.0,0.0
Mateen Cleaves,0.8888888888888888,0.37037037037037035,0.6086956521739131,0.7692307692307693,0.9411764705882353,0.8571428571428571,0.0,0.0,0.0,144.0,10.0,14.0,80.0,64.0,12.0,0.0,0.0,0.0
Matt Bullard,1.2727272727272727,1.6,1.0,1.0,0.8314606741573034,1.2215568862275448,0.0,0.0,0.0,14.0,8.0,8.0,18.0,74.0,204.0,0.0,0.0,0.0
Matt Geiger,1.353846153846154,0.2926829268292683,0.7272727272727273,0.5614035087719298,0.8,0.0,0.0,0.0,0.0,88.0,12.0,40.0,32.0,4.0,0.0,0.0,0.0,0.0
Matt Harpring,1.2702702702702702,0.6181818181818182,0.7027027027027027,0.72,0.944,0.9090909090909092,0.0,0.0,0.0,188.0,34.0,26.0,90.0,118.0,30.0,0.0,0.0,0.0
Matt Maloney,1.0,0.75,0.75,0.8615384615384616,1.0,1.0165289256198347,1.5,0.0,0.0,32.0,6.0,12.0,56.0,102.0,123.0,3.0,0.0,0.0
Metta World Peace,1.079245283018868,0.647887323943662,0.64,0.6950354609929078,0.7852760736196319,0.7881355932203391,0.6000000000000001,0.0,0.0,286.0,46.0,32.0,98.0,128.0,93.0,3.0,0.0,0.0
Michael Dickerson,1.1523809523809523,0.5357142857142857,0.6545454545454545,0.7868852459016393,0.8439716312056738,1.0909090909090908,3.0,0.0,0.0,242.0,60.0,36.0,144.0,238.0,192.0,3.0,0.0,0.0
Michael Doleac,1.0144927536231885,0.5625,0.8181818181818182,0.7798165137614679,0.8961748633879781,0.0,0.0,0.0,0.0,70.0,18.0,18.0,170.0,164.0,0.0,0.0,0.0,0.0
Michael Finley,1.50920245398773,0.7465437788018433,0.6589595375722543,0.8239202657807309,0.791907514450867,1.111764705882353,1.2857142857142856,0.0,0.0,492.0,162.0,114.0,248.0,274.0,189.0,9.0,0.0,0.0
Michael Olowokandi,1.1851851851851851,0.8705234159779615,0.7479674796747967,0.2692307692307692,0.25,0.0,0.0,0.0,0.0,192.0,316.0,92.0,14.0,2.0,0.0,0.0,0.0,0.0
Michael Redd,0.8571428571428571,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Michael Smith,1.2878787878787878,0.43333333333333335,1.1111111111111112,0.4,0.0,0.0,0.0,0.0,0.0,170.0,26.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0
Michael Stewart,0.9411764705882353,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
Mike Bibby,1.1596638655462186,0.8735632183908046,0.7450980392156863,0.8178137651821862,0.9927710843373494,1.1866666666666665,0.75,0.0,0.0,138.0,76.0,38.0,202.0,412.0,267.0,9.0,0.0,0.0
Mike Miller,1.2093023255813953,0.6976744186046512,0.6206896551724138,0.75,0.8995633187772926,1.2041522491349481,1.2000000000000002,0.0,0.0,156.0,30.0,18.0,90.0,206.0,348.0,6.0,0.0,0.0
Mike Smith,1.0,0.5,0.0,0.0,0.7142857142857143,0.6000000000000001,0.0,0.0,0.0,18.0,4.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0
Mikki Moore,1.3925925925925926,0.6666666666666666,0.5333333333333333,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,188.0,36.0,8.0,28.0,4.0,0.0,0.0,0.0,0.0
Milt Palacio,1.15,0.8823529411764706,1.5,0.6470588235294118,0.851063829787234,1.2000000000000002,0.6000000000000001,0.5,0.0,138.0,30.0,6.0,22.0,40.0,18.0,3.0,3.0,0.0
Monty Williams,1.1376146788990826,0.6229508196721312,0.2857142857142857,0.6666666666666666,0.42424242424242425,0.0,0.0,0.0,0.0,248.0,38.0,4.0,20.0,14.0,0.0,0.0,0.0,0.0
Moochie Norris,1.088,0.64,1.0,1.0,0.8910891089108911,0.9622641509433962,1.0,0.0,0.0,136.0,32.0,20.0,54.0,90.0,51.0,3.0,0.0,0.0
Mookie Blaylock,1.2520325203252032,0.2,0.6818181818181818,0.7457627118644068,0.8497854077253219,1.0185185185185186,0.0,0.0,0.0,154.0,10.0,30.0,132.0,198.0,165.0,0.0,0.0,0.0
Morris Peterson,1.1682242990654206,0.6666666666666666,0.6666666666666666,0.6,0.8072289156626506,1.1808510638297873,1.0,0.0,0.0,250.0,40.0,20.0,60.0,134.0,111.0,3.0,0.0,0.0
Nazr Mohammed,1.2849162011173185,0.6593406593406593,0.64,0.6382978723404256,0.0,0.0,0.0,0.0,0.0,230.0,60.0,32.0,30.0,0.0,0.0,0.0,0.0,0.0
Nick Anderson,1.0,0.0,0.0,0.3333333333333333,0.2,0.8571428571428571,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,30.0,0.0,0.0,0.0
Nick Van Exel,1.1038251366120218,0.8542713567839196,0.9111111111111111,0.6482758620689655,0.7647058823529411,1.1433224755700326,0.8571428571428571,0.0,0.0,202.0,170.0,82.0,94.0,130.0,351.0,12.0,0.0,0.0
Olden Polynice,1.1910112359550562,0.8571428571428571,0.8620689655172413,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,212.0,120.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0
Olumide Oyedeji,1.1538461538461537,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Othella Harrington,1.2540540540540541,0.9637305699481865,0.64,0.5538461538461539,0.7272727272727273,0.0,0.0,0.0,0.0,232.0,186.0,32.0,36.0,8.0,0.0,0.0,0.0,0.0
Otis Thorpe,1.28,0.8,0.5,0.6206896551724138,0.6666666666666666,0.0,0.0,0.0,0.0,64.0,16.0,4.0,18.0,16.0,0.0,0.0,0.0,0.0
P.J. Brown,1.11,0.7450980392156863,0.8636363636363636,0.7755102040816326,0.7164179104477612,0.0,0.0,0.0,0.0,222.0,38.0,38.0,152.0,48.0,0.0,0.0,0.0,0.0
Pat Garrity,0.9629629629629629,0.7222222222222222,0.6428571428571429,0.7241379310344828,0.6823529411764706,1.3157894736842104,0.0,0.0,0.0,52.0,26.0,18.0,84.0,116.0,225.0,0.0,0.0,0.0
Patrick Ewing,1.1231527093596059,0.7579908675799086,0.5957446808510638,0.8613138686131386,0.5925925925925926,0.0,0.0,0.0,0.0,228.0,166.0,56.0,118.0,16.0,0.0,0.0,0.0,0.0
Paul McPherson,1.4186046511627908,0.7027027027027027,0.96,0.6521739130434783,0.9230769230769231,0.8571428571428571,0.0,0.0,0.0,122.0,26.0,24.0,30.0,12.0,6.0,0.0,0.0,0.0
Paul Pierce,1.1848101265822786,0.7439024390243902,0.7027027027027027,0.8974358974358975,0.8379446640316206,1.18,0.5454545454545454,0.0,0.0,468.0,122.0,52.0,280.0,212.0,354.0,6.0,0.0,0.0
Peja Stojakovic,1.4022988505747127,0.7669172932330827,0.6571428571428571,0.8048780487804879,0.8989547038327527,1.1821561338289963,1.0,0.0,0.0,366.0,102.0,46.0,132.0,258.0,318.0,3.0,0.0,0.0
Popeye Jones,1.1428571428571428,0.6060606060606061,0.4,0.8,0.5555555555555556,0.0,0.0,0.0,0.0,56.0,20.0,6.0,28.0,10.0,0.0,0.0,0.0,0.0
